metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750553306.6548,elite,96.482701113284,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754787708,1754814917.3897,80,http,45.67.215.85:80,False,100.87156295776,25909,573,97.836266143041,45.67.215.85
True,1750601024.2346,elite,96.541080149062,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230382,1754814917.2969,80,http,170.114.45.42:80,False,281.46958351135,25675,3192,88.942390965462,170.114.45.42
True,1750602970.1776,elite,97.40986338417,1742386427.2522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754232376,1754814917.2883,80,http,91.193.58.172:80,False,290.15350341797,26227,3235,89.019754259724,91.193.58.172
True,1750567716.2332,elite,96.202661770773,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754801830,1754814916.9811,80,http,45.67.215.204:80,False,48.995733261108,25871,783,97.062354618444,45.67.215.204
True,1754367212.5226,elite,96.279420739872,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232496,1754814916.8509,80,http,45.67.215.221:80,False,10.93053817749,25960,3277,88.79159968533,45.67.215.221
True,1754315978.1143,elite,95.604391223968,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754232483,1754814916.8109,80,http,45.8.211.188:80,False,51.080465316772,26052,3280,88.817673530615,45.8.211.188
True,1754410423.5505,elite,93.243126295878,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754410423,1754814916.7883,80,http,102.177.176.115:80,False,26.024580001831,2729,0,100.0,102.177.176.115
True,1753675536.2972,elite,97.583456773764,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754799707,1754814916.6732,80,http,216.205.52.226:80,False,32.248020172119,25793,566,97.852725824197,216.205.52.226
True,1750554041.2389,elite,96.577508394126,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788773,1754814916.5102,80,http,170.114.45.173:80,False,81.447601318359,25680,861,96.755962473155,170.114.45.173
True,1750559239.9488,elite,98.008577149447,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754793510,1754814916.4993,80,http,91.193.58.123:80,False,75.990915298462,26308,879,96.766837091257,91.193.58.123
True,1754367604.6748,elite,96.936970089546,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239400,1754814916.3575,80,http,170.114.45.237:80,False,63.01736831665,25760,3265,88.751076658053,170.114.45.237
True,1753335761.4461,elite,95.120403985124,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545477,1754814916.3129,80,http,216.205.52.60:80,False,250.0376701355,9920,0,100.0,216.205.52.60
True,1751960903.4303,elite,96.577686034317,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754254034,1754814916.2476,80,http,45.67.215.173:80,False,287.10103034973,25722,1,99.996112428566,45.67.215.173
True,1750561654.6778,elite,97.642358843696,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754796230,1754814916.115,80,http,45.8.211.183:80,False,57.294368743896,25926,902,96.637841061577,45.8.211.183
True,1754411094.3711,elite,93.602127782376,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754411094,1754814915.932,80,http,108.162.193.188:80,False,25.81787109375,2805,0,100.0,108.162.193.188
True,1750600662.5814,elite,96.974008804225,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230309,1754814915.8969,80,http,170.114.45.252:80,False,34.090995788574,25896,2948,89.779503536264,170.114.45.252
True,1754367507.6701,elite,97.441311990602,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239133,1754814915.8962,80,http,45.67.215.88:80,False,51.167964935303,25924,3316,88.659370725034,45.67.215.88
True,1754366801.6879,elite,96.157714632139,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754705839,1754814915.839,80,http,69.84.182.150:80,False,62.999963760376,26773,924,96.663898617179,69.84.182.150
True,1754367561.9676,elite,95.148894782714,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754741508,1754814915.5889,80,http,185.238.228.142:80,False,59.096813201904,26616,4791,84.745438914892,185.238.228.142
True,1752178649.0198,elite,96.660280594334,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754228812,1754814915.571,80,http,89.116.250.85:80,False,79.811811447144,26400,3239,89.071831033436,89.116.250.85
True,1754366013.1777,elite,97.277934286906,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230389,1754814915.5193,80,http,170.114.45.203:80,False,72.43824005127,25727,3172,89.023841655421,170.114.45.203
True,1750506987.3355,elite,94.950802799098,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754674721,1754814915.4995,80,http,45.67.215.20:80,False,148.24652671814,26373,980,96.417212005996,45.67.215.20
True,1752810169.8996,elite,97.696017989415,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754790408,1754814915.4262,80,http,108.162.192.164:80,False,57.423114776611,26378,1292,95.330683050235,108.162.192.164
True,1753675474.3417,elite,96.082496430984,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754686953,1754814915.1884,80,http,170.114.46.118:80,False,64.232587814331,26083,944,96.507196507196,170.114.46.118
True,1754368991.503,elite,96.157136296623,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754215714,1754814914.9989,80,http,45.67.215.199:80,False,45.12357711792,25862,875,96.727381531211,45.67.215.199
True,1754365816.0205,elite,97.882370318915,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251726,1754814914.9805,80,http,216.205.52.186:80,False,30.498027801514,25672,2,99.992210017917,216.205.52.186
True,1750516945.9128,elite,95.392707639824,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754751340,1754814914.8502,80,http,141.101.120.201:80,False,135.65993309021,26143,1942,93.08527683817,141.101.120.201
True,1751960918.5127,elite,96.174081808263,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754239052,1754814914.594,80,http,103.116.7.150:80,False,202.17776298523,25888,2521,91.126051603365,103.116.7.150
True,1754368367.3972,elite,97.081416936367,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754791854,1754814914.5832,80,http,216.205.52.190:80,False,132.45534896851,25795,903,96.617724174095,216.205.52.190
True,1750602504.8154,elite,95.774215593959,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231794,1754814914.4787,80,http,216.205.52.114:80,False,51.899909973145,26177,3425,88.429835821904,216.205.52.114
True,1750569364.2608,elite,96.518154519764,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754803806,1754814914.3582,80,http,185.221.160.218:80,False,210.07609367371,25782,801,96.986796072678,185.221.160.218
True,1754366783.4145,elite,96.050938793369,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232024,1754814914.3041,80,http,45.67.215.58:80,False,53.020238876343,26079,3252,88.912754423647,45.67.215.58
True,1754366750.2807,elite,96.559507984219,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754255356,1754814914.2894,80,http,69.84.182.13:80,False,280.00450134277,26188,2,99.992363497518,69.84.182.13
True,1754366284.1562,elite,95.143510937667,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546525,1754814914.2263,80,http,216.205.52.211:80,False,53.025245666504,9906,2,99.979814291482,216.205.52.211
True,1754315814.658,elite,96.446777738179,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238614,1754814914.2032,80,http,102.177.176.50:80,False,129.95076179504,25703,3282,88.676901845782,102.177.176.50
True,1750560556.8346,elite,96.865321557594,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754795247,1754814914.1238,80,http,216.205.52.247:80,False,96.179723739624,25856,785,97.053413910889,216.205.52.247
True,1754368512.0006,elite,96.310276519761,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754745587,1754814914.0644,80,http,185.238.228.169:80,False,22.275924682617,26160,2179,92.310949574791,185.238.228.169
True,1754315939.8898,elite,96.838926858443,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754786123,1754814914.0643,80,http,170.114.45.15:80,False,157.28449821472,25731,834,96.860530773574,170.114.45.15
True,1754502024.5767,elite,97.701398094728,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232356,1754814914.0463,80,http,170.114.46.105:80,False,158.88500213623,25654,3299,88.605671260318,170.114.46.105
True,1754367462.9952,elite,95.774768363224,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754745762,1754814913.7131,80,http,69.84.182.22:80,False,37.171363830566,26703,1699,94.018026899514,69.84.182.22
True,1754367582.5655,elite,96.26524967019,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238989,1754814913.6608,80,http,102.177.176.61:80,False,56.813955307007,25677,3298,88.617773943054,102.177.176.61
True,1750507334.4917,elite,95.437775039216,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754741454,1754814913.6502,80,http,89.116.250.227:80,False,57.706117630005,26733,3231,89.217060472567,89.116.250.227
True,1754367610.3359,elite,96.87991885898,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754800634,1754814913.6298,80,http,45.67.215.217:80,False,58.015823364258,25896,888,96.68458781362,45.67.215.217
True,1754367122.8822,elite,95.651455299071,1720502524.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743578,1754814913.6273,80,http,141.101.120.158:80,False,304.7046661377,26248,4326,85.850722836397,141.101.120.158
True,1750603062.2338,elite,96.698434097214,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232415,1754814913.5481,80,http,185.221.160.6:80,False,234.85159873962,26068,3191,89.093953997061,185.221.160.6
True,1754366199.0222,elite,96.822476514857,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754251421,1754814913.3947,80,http,45.67.215.252:80,False,74.852228164673,25742,1,99.99611544886,45.67.215.252
True,1754625109.7962,elite,96.305008892682,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754741579,1754814913.3274,80,http,141.101.120.157:80,False,129.58168983459,26220,1963,93.03480821772,141.101.120.157
True,1750601141.7846,elite,97.478576833243,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230758,1754814913.2907,80,http,102.177.176.221:80,False,100.27241706848,25875,3312,88.652482269504,102.177.176.221
True,1754366495.6154,elite,97.326251452524,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754803309,1754814913.2156,80,http,103.116.7.132:80,False,149.07193183899,25599,144,99.440624635823,103.116.7.132
True,1751961137.514,elite,95.193993477377,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754495,1754814913.1049,80,http,141.101.120.179:80,False,295.5310344696,26137,1973,92.981145499822,141.101.120.179
True,1754814913.0972,elite,4015.3514359385,1710540173.6543,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-6.2876,106.722,True,PT. INDOSAT Tbk,True,Banten,success,Asia/Jakarta,15314,1754682992,1754814913.0972,5678,socks4,114.4.200.222:5678,True,923.59900474548,20307,476349,4.0887455301053,114.4.200.222
True,1754366306.457,elite,97.228213445828,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230789,1754814913.0612,80,http,185.221.160.192:80,False,65.689086914062,25863,3380,88.441678350374,185.221.160.192
True,1750600896.0548,elite,96.296955480161,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230982,1754814912.9473,80,http,69.84.182.84:80,False,447.80254364014,26682,3207,89.270300110409,69.84.182.84
True,1750566091.8301,elite,95.700827394473,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754800667,1754814912.8497,80,http,170.114.45.176:80,False,189.01181221008,25665,579,97.793781435757,170.114.45.176
True,1750601040.7568,elite,96.214804197349,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230784,1754814912.8456,80,http,69.84.182.208:80,False,186.94424629211,26691,3114,89.552088575742,69.84.182.208
