metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750576549.6666,elite,97.752605107786,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754205746,1754419669.5097,80,http,170.114.45.28:80,False,38.769721984863,22918,900,96.221345201108,170.114.45.28
True,1750506976.5946,elite,95.43791527556,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133265,1754419669.4797,80,http,141.101.120.209:80,False,96.892118453979,23503,1956,92.317058800424,141.101.120.209
True,1754315908.3824,elite,96.006084711124,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232749,1754419669.3585,80,http,103.160.204.172:80,False,44.745683670044,23323,3548,86.796174314317,103.160.204.172
True,1752326023.4675,elite,92.335659668421,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140550,1754419669.3086,80,http,8.39.125.132:80,False,135.2596282959,14350,0,100.0,8.39.125.132
True,1754368886.5268,elite,96.503944766021,1742610258.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232185,1754419669.1705,80,http,45.67.215.184:80,False,32.358407974243,23311,2993,88.62150243309,45.67.215.184
True,1751958459.1282,elite,97.666739792979,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232329,1754419668.9933,80,http,69.84.182.31:80,False,51.808834075928,23670,3864,85.966441490521,69.84.182.31
True,1754365892.9073,elite,97.690811906969,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754253944,1754419668.96,80,http,69.84.182.11:80,False,57.201862335205,23445,1,99.99573488015,69.84.182.11
True,1751961004.8156,elite,96.718149052582,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238870,1754419668.9118,80,http,170.114.45.131:80,False,52.847385406494,22944,3876,85.548098434004,170.114.45.131
True,1754368230.6757,elite,97.029717683375,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239659,1754419668.8569,80,http,170.114.46.174:80,False,30.40337562561,22881,3862,85.558837826721,170.114.46.174
True,1750603227.5413,elite,96.035664658967,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232806,1754419668.8283,80,http,45.67.215.126:80,False,39.523124694824,23360,3274,87.70744161598,45.67.215.126
True,1754315750.699,elite,96.87876491693,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232215,1754419668.8203,80,http,103.160.204.116:80,False,40.591239929199,23201,3281,87.610452382751,103.160.204.116
True,1750609375.8817,elite,97.577619130303,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754238758,1754419668.7124,80,http,216.205.52.167:80,False,72.190046310425,23034,3768,85.941347660622,216.205.52.167
True,1754367301.2943,elite,97.247191391703,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754180871,1754419668.4743,80,http,170.114.45.246:80,False,81.484794616699,23057,631,97.33620398514,170.114.45.246
True,1754315695.3594,elite,96.759954321993,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230274,1754419668.4102,80,http,69.84.182.24:80,False,61.642408370972,23542,1555,93.804040323545,69.84.182.24
True,1754368415.9266,elite,97.056867912889,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232463,1754419668.3821,80,http,45.67.215.229:80,False,66.114187240601,23297,3135,88.139376513317,45.67.215.229
True,1754366504.4991,elite,97.91129661261,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231922,1754419668.3737,80,http,102.177.176.251:80,False,120.09119987488,22985,3293,87.46860491666,102.177.176.251
True,1754365406.3993,elite,95.687824708821,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142825,1754419668.3232,80,http,141.101.120.193:80,False,89.667558670044,23450,1951,92.319200031495,141.101.120.193
True,1754368244.8623,elite,94.678226721741,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942779,1754419668.2511,80,http,216.205.52.96:80,False,121.66929244995,7225,1,99.986161084971,216.205.52.96
True,1754409945.8784,elite,86.89595037891,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754409945,1754419668.1671,80,http,185.221.160.253:80,False,75.007677078247,62,0,100.0,185.221.160.253
True,1754302595.4795,elite,142.96390331286,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754123372,1754419668.1655,80,http,108.162.198.211:80,False,64.275741577148,24022,1993,92.339035172016,108.162.198.211
True,1753675529.2852,elite,96.658449264418,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754183349,1754419667.9182,80,http,170.114.46.19:80,False,15.779495239258,23052,790,96.686519587283,170.114.46.19
True,1750507598.6673,elite,94.632551128419,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137552,1754419667.8712,80,http,141.101.120.19:80,False,58.407068252563,23836,4343,84.587813620072,141.101.120.19
True,1754365740.7909,elite,97.318129784547,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942658,1754419667.871,80,http,216.205.52.4:80,False,29.606103897095,7219,1,99.986149584488,216.205.52.4
True,1753675261.1312,elite,95.788769974313,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137856,1754419667.7441,80,http,141.101.120.165:80,False,138.86976242065,23966,4443,84.360589953888,141.101.120.165
True,1750506756.9203,elite,94.611735839912,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754134199,1754419667.694,80,http,141.101.113.46:80,False,33.401012420654,23518,1946,92.357838517122,141.101.113.46
True,1750503585.6175,elite,96.44841134717,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754133084,1754419667.665,80,http,108.162.196.83:80,False,16.801595687866,24006,1931,92.555037205536,108.162.196.83
True,1750553240.6735,elite,95.968272694605,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754182644,1754419667.6295,80,http,89.116.250.134:80,False,23.504734039307,23565,803,96.70469468155,89.116.250.134
True,1750603545.7206,elite,97.088696630551,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754233046,1754419667.6176,80,http,108.162.193.70:80,False,63.439846038818,23750,3412,87.438332965172,108.162.193.70
True,1752559347.8393,elite,97.256852009009,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199922,1754419667.5851,80,http,216.205.52.129:80,False,27.26411819458,23061,759,96.813602015113,216.205.52.129
True,1750506058.9716,elite,95.192181650019,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134376,1754419667.5528,80,http,141.101.120.180:80,False,33.425807952881,23523,1951,92.341210646149,141.101.120.180
True,1753675399.6742,elite,97.542331655591,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232832,1754419667.522,80,http,185.221.160.163:80,False,49.676895141602,23385,2981,88.693772282485,185.221.160.163
True,1750609421.3206,elite,96.673991611956,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754238528,1754419667.5216,80,http,89.116.250.213:80,False,58.11619758606,23461,3749,86.221977214259,89.116.250.213
True,1754303793.5244,elite,97.334054017019,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754194657,1754419667.4292,80,http,102.177.176.105:80,False,84.632396697998,22926,889,96.267058576527,102.177.176.105
True,1754365657.0558,elite,97.068240497641,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239201,1754419667.4237,80,http,185.221.160.212:80,False,142.72403717041,23416,3262,87.772696603943,185.221.160.212
True,1754419598.4687,elite,3497.5250770545,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1754048746,1754419667.3986,80,socks4,117.74.65.207:80,True,3436.9490146637,337890,140744,70.594650609861,117.74.65.207
True,1753675528.4003,elite,97.188149709105,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754210222,1754419667.2781,80,http,89.116.250.14:80,False,134.50217247009,23487,788,96.75386199794,89.116.250.14
True,1754315855.0717,elite,98.646897582038,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230365,1754419667.2633,80,http,185.221.160.221:80,False,141.37887954712,23135,3278,87.589444591678,185.221.160.221
True,1754367169.2755,elite,98.004724573784,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754190018,1754419667.1402,80,http,185.221.160.153:80,False,59.002876281738,23114,828,96.54164230223,185.221.160.153
True,1750570613.3333,elite,97.166091164719,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754200121,1754419667.12,80,http,102.177.176.205:80,False,56.221008300781,22944,900,96.225465525918,102.177.176.205
True,1754315799.6362,elite,96.273893739729,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754148432,1754419667.1085,80,http,141.101.120.218:80,False,76.953411102295,23446,1956,92.299818911897,141.101.120.218
True,1754368834.4082,elite,94.440016395645,1742721756.6272,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754071488,1754419667.0472,80,http,89.116.250.58:80,False,28.464555740356,23960,986,96.047462519041,89.116.250.58
True,1754368183.4976,elite,97.060138925026,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232734,1754419666.9075,80,http,185.221.160.75:80,False,115.26083946228,23261,3120,88.173306546378,185.221.160.75
True,1754316050.4712,elite,96.495018369444,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230539,1754419666.869,80,http,45.8.211.131:80,False,27.924776077271,23158,3281,87.590302205076,45.8.211.131
True,1751958497.6301,elite,93.99769043036,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754327007,1754419666.8679,80,http,185.238.228.139:80,False,25.621891021729,24047,5493,81.404874746107,185.238.228.139
True,1754367061.5415,elite,95.305503187699,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138819,1754419666.7988,80,http,89.116.250.246:80,False,13.947248458862,24138,3165,88.407867267333,89.116.250.246
True,1750609243.4993,elite,96.733708298309,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238983,1754419666.7279,80,http,185.221.160.118:80,False,48.629283905029,23058,3161,87.943857507914,185.221.160.118
True,1750602541.6991,elite,96.572139790011,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231961,1754419666.5582,80,http,170.114.45.31:80,False,49.683332443237,23262,3190,87.940420384092,170.114.45.31
True,1754367786.6633,elite,97.409347024171,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754221712,1754419666.5375,80,http,170.114.46.173:80,False,74.020147323608,22901,811,96.579790823212,170.114.46.173
True,1750603572.8635,elite,97.528266161838,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233186,1754419666.4692,80,http,69.84.182.174:80,False,21.304368972778,23686,3104,88.413587159388,69.84.182.174
True,1753675315.5488,elite,93.985133777177,1720501339.4397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754334455,1754419666.2558,80,http,141.101.120.225:80,False,18.296718597412,23969,5209,82.147508396737,141.101.120.225
True,1754367636.0906,elite,96.22732164283,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754186686,1754419666.0214,80,http,45.67.215.50:80,False,28.746843338013,23217,899,96.272184441864,45.67.215.50
True,1754367806.868,elite,96.450710907565,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754232470,1754419665.8629,80,http,103.160.204.0:80,False,44.798612594604,23182,3289,87.575082165389,103.160.204.0
True,1754315825.8188,elite,98.220154665988,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239412,1754419665.8054,80,http,45.67.215.211:80,False,61.085939407349,23400,3255,87.78840742825,45.67.215.211
True,1754315817.4337,elite,94.727084606635,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754092339,1754419665.5204,80,http,89.116.250.125:80,False,38.849353790283,23959,913,96.329205532326,89.116.250.125
True,1754368792.0478,elite,96.896505768893,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239239,1754419665.286,80,http,45.8.211.19:80,False,23.539066314697,23322,3245,87.785598675048,45.8.211.19
