metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785964807.5076,elite,914.30570764826,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1785536797,1785964858.4498,4145,socks4,72.37.217.3:4145,True,853.39665412903,389103,1010948,27.792059003565,72.37.217.3
True,1785963993.3708,elite,1902.3703965078,1785954387.5874,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1785953369,1785964858.3855,9977,socks4,43.140.203.214:9977,True,1435.3148937225,664,98,87.139107611549,43.140.203.214
True,1785964858.3669,elite,1200.9706529584,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1785542949,1785964858.3669,4153,socks4,202.166.219.80:4153,True,1018.0768966675,139797,907008,13.354636250304,202.166.219.80
True,1785964847.67,elite,4005.9978000358,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1785511150,1785964858.3576,1080,socks5,103.180.123.111:1080,True,1078.1724452972,19950,57785,25.664115263395,103.180.123.111
True,1785958572.808,elite,1755.8283515576,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785757559,1785964858.1722,31034,socks5,72.49.49.11:31034,True,1183.3100318909,144578,532,99.6333815726,72.49.49.11
True,1785964799.9443,elite,4270.0452872861,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129329,1785839073,1785964857.9559,2080,socks5,188.127.224.164:2080,True,1321.8464851379,4259,15188,21.900550213401,188.127.224.164
True,1785964263.3603,elite,5491.4554717825,1785861922.0178,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1785862643,1785964857.9182,12001,socks4,195.201.111.97:12001,True,606.95838928223,1078,2726,28.338590956887,195.201.111.97
True,1785964578.7354,elite,2211.0291109378,1785952777.5459,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1785952327,1785964857.9114,9977,socks5,43.140.203.214:9977,True,1455.8773040771,553,87,86.40625,43.140.203.214
True,1785962483.2643,elite,386.77009798927,1785683297.8956,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,ANX,False,Bavaria,success,Europe/Berlin,90403,1785679956,1785964857.6587,20000,http,152.53.20.190:20000,True,68.944931030273,4897,92,98.155943074764,152.53.20.190
True,1785964652.8671,elite,2577.104525701,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1785470459,1785964857.6126,7890,socks4,43.160.255.142:7890,True,656.36396408081,153274,12409,92.510396359313,43.160.255.142
True,1785964669.0498,transparent,10908.712628949,1750609211.8594,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1785531132,1785964857.5581,3128,http,157.230.38.173:3128,True,395.80798149109,25886,72823,26.224559057431,157.230.38.173
True,1785964728.2755,elite,3211.6131838622,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1785367478,1785964857.464,1080,socks5,103.121.120.242:1080,True,797.55115509033,55566,29793,65.096826345201,103.121.120.242
True,1785964857.4557,elite,10897.947878752,1785614050.9043,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,Nexeon Technologies,33.9558,-118.3893,False,365 Group,True,California,success,America/Los_Angeles,90045,1785611835,1785964857.4557,32768,socks4,172.93.187.15:32768,True,2116.2297725677,6704,9813,40.588484591633,172.93.187.15
True,1785964800.4239,elite,553.35198778143,1785953029.5864,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1785949623,1785964857.3116,10123,socks5,5.101.118.69:10123,True,192.78001785278,599,64,90.346907993967,5.101.118.69
True,1785964857.2991,elite,3721.4507464017,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785605061,1785964857.2991,1080,socks4,159.195.61.240:1080,True,1422.6243495941,189693,10342,94.829904766666,159.195.61.240
True,1785964857.1222,elite,1441.3221439001,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1785605312,1785964857.1222,1080,socks4,143.255.109.76:1080,True,1034.7104072571,71651,57914,55.301200169799,143.255.109.76
True,1785964856.916,elite,4291.3711319029,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1785757116,1785964856.916,1080,socks5,203.189.135.73:1080,True,1225.6650924683,50590,47026,51.825520406491,203.189.135.73
True,1785964856.8947,elite,3526.2282858066,1784022367.1127,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785833655,1785964856.8947,1082,socks5,147.45.66.117:1082,True,1049.699306488,15424,9970,60.738757186737,147.45.66.117
True,1785964856.881,elite,3387.8871104297,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1785762891,1785964856.881,1080,socks4,181.49.22.141:1080,True,1879.4655799866,197267,230045,46.164629123451,181.49.22.141
True,1785964078.9817,elite,1852.1152264792,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,510000,1785773571,1785964856.7601,20000,socks5,59.38.113.185:20000,True,1148.7426757812,37374,1253,96.756155021099,59.38.113.185
True,1785964706.7154,elite,4222.84314019,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VNPT,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1785893694,1785964856.7171,1080,socks5,113.176.118.150:1080,True,2470.0100421906,37578,47015,44.422115305049,113.176.118.150
True,1785964856.7041,elite,1870.6788846969,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785789158,1785964856.7041,17000,socks5,3.129.27.9:17000,True,1806.1699867249,54157,3140,94.519782885666,3.129.27.9
True,1785964856.6522,elite,3974.5769259506,1776080983.6041,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1785757343,1785964856.6522,1080,socks5,102.0.14.42:1080,True,1212.8722667694,41102,51692,44.29381209992,102.0.14.42
True,1785964800.5668,elite,3515.8482727317,1776086924.973,AS11844 Empresa Catarinense de Tecnologia em Telecom. Ltda,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,South America,SA,Brazil,BR,,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,-27.6157,-48.6235,False,Empresa Catarinense de Tecnologia em Telecom. Ltda,True,Santa Catarina,success,America/Sao_Paulo,88100,1785762688,1785964856.6489,60606,socks4,200.188.246.122:60606,True,1058.5551261902,247267,214279,53.57364163052,200.188.246.122
True,1785964832.9113,elite,3801.9985671435,1697036554.4359,AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,Pelotas,South America,SA,Brazil,BR,,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,-31.77,-52.341,False,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,96020,1785635419,1785964856.6289,30660,socks4,187.86.153.254:30660,True,1112.6177310944,263086,1041154,20.171594185119,187.86.153.254
True,1785964805.7399,elite,875.2151172983,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1785902471,1785964856.5915,4145,socks4,200.8.235.10:4145,True,828.23610305786,50653,53447,48.658021133525,200.8.235.10
True,1785964856.5691,elite,4176.7355217614,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1785763838,1785964856.5691,1080,socks5,111.67.103.90:1080,True,2313.2963180542,47311,49312,48.964532254225,111.67.103.90
True,1785964788.3661,elite,2421.6409747554,1784123507.1488,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1785937661,1785964856.4951,4145,socks4,195.225.116.15:4145,True,1407.2616100311,17253,51802,24.984432698574,195.225.116.15
True,1785964820.5504,elite,1550.4647860446,1776156895.577,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Omsk,Europe,EU,Russia,RU,,False,OJSC Sibirtelecom,54.9896,73.3729,False,OJSC Sibirtelecom,True,Omsk Oblast,success,Asia/Omsk,644000,1785820793,1785964856.4714,1080,socks5,92.124.152.191:1080,True,842.42105484009,6089,34072,15.161475062872,92.124.152.191
True,1785956487.8679,elite,1148.7196946373,1785372472.6558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785370187,1785964856.4377,7080,socks5,47.239.213.123:7080,True,1079.0646076202,35742,454,98.745717758868,47.239.213.123
True,1785964845.928,elite,2727.8795905003,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,03022,1785600740,1785964856.4079,11111,socks5,176.37.107.86:11111,True,3435.4231357574,11381,5352,68.015299109544,176.37.107.86
True,1785962652.5528,elite,2422.1640299487,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785756196,1785964856.4006,4145,socks5,184.182.240.211:4145,True,2065.708398819,144788,354,99.756100921856,184.182.240.211
True,1785964804.2639,elite,4237.5213372421,1784699122.7196,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785907618,1785964856.3828,49284,socks5,216.106.179.216:49284,True,1807.3964118958,5745,16740,25.550366911274,216.106.179.216
True,1785958563.2095,elite,1853.0767844164,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1785371636,1785964856.3785,31034,socks4,72.49.49.11:31034,True,1745.6877231598,923991,702461,56.810222496575,72.49.49.11
True,1785957852.2729,elite,77.282642430252,1785771818.78,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,False,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1785964856.368,80,http,93.123.16.14:80,False,69.745779037476,3249,75,97.743682310469,93.123.16.14
True,1785964856.331,elite,3488.5524766553,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1785626080,1785964856.331,5432,socks4,177.131.119.185:5432,True,1030.357837677,50573,69703,42.047457514384,177.131.119.185
True,1785964856.3141,elite,3212.3425313984,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,Colombia Móvil,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1785481097,1785964856.3141,5678,socks4,181.204.4.74:5678,True,819.0610408783,179628,905413,16.554950458093,181.204.4.74
True,1785962628.7287,anonymous,1165.8462416475,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1785740609,1785964856.2941,3128,http,91.236.153.5:3128,True,56.69116973877,3353,265,92.675511332228,91.236.153.5
True,1785675972.4314,anonymous,1345.6185468591,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1785752410,1785964856.2902,80,http,219.93.101.60:80,False,624.61590766907,313049,57482,84.486588166712,219.93.101.60
True,1785963997.325,elite,3953.3253897605,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1785410835,1785964856.2892,1080,socks5,220.158.233.26:1080,True,2899.1429805756,115815,734,99.370221966726,220.158.233.26
True,1785964848.2805,elite,2324.983487591,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785961578,1785964856.2873,1082,socks5,147.45.221.115:1082,True,80.620765686035,9873,11952,45.237113402062,147.45.221.115
True,1785964829.6543,elite,2599.5333577477,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785889414,1785964856.2851,4145,socks4,72.195.114.184:4145,True,824.68676567078,456003,876342,34.225594722088,72.195.114.184
True,1785964348.4216,elite,2546.6630468237,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653413,1785964856.2463,7890,socks4,117.50.194.130:7890,True,1101.2816429138,63156,7806,88.999746343113,117.50.194.130
True,1785964855.937,elite,1215.821998897,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1785756118,1785964855.937,4145,socks5,198.8.94.170:4145,True,873.1677532196,65117,31929,67.099107639676,198.8.94.170
True,1785964820.801,elite,3321.8896802547,1783448547.1594,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services (Private) Limited,True,Punjab,success,Asia/Karachi,54000,1785864414,1785964855.932,5678,socks4,139.135.63.151:5678,True,1701.9934654236,35784,67199,34.747482594215,139.135.63.151
True,1785964685.0034,elite,5091.3502493448,1783742989.5064,AS55933 Cloudie Limited,CLOUDIE-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3193,114.169,False,Sakura Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785554323,1785964855.93,5555,socks5,103.118.255.136:5555,True,2938.8496875763,21853,16075,57.617063910567,103.118.255.136
True,1785964575.8684,elite,1406.9998775274,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters,True,North Holland,success,Europe/Amsterdam,1012,1785876949,1785964855.8834,1081,socks4,45.137.43.0:1081,True,1255.8181285858,98470,24226,80.255265045315,45.137.43.0
True,1785964812.9965,elite,1307.3585239045,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785762444,1785964855.8625,4145,socks5,68.71.242.118:4145,True,1036.1318588257,56868,36416,60.962222889241,68.71.242.118
True,1785964535.3359,elite,538.4558451182,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,True,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785765644,1785964855.8583,1088,socks5,212.77.75.25:1088,True,825.13046264648,87570,1188,98.661529101602,212.77.75.25
True,1785964855.851,elite,2972.9194843763,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1785646041,1785964855.851,8080,socks4,103.160.205.244:8080,True,1966.9256210327,122228,136109,47.313392971197,103.160.205.244
True,1785964760.9408,elite,5682.6430934224,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1785532728,1785964855.8442,40001,socks4,178.128.59.180:40001,True,2067.7750110626,71332,30038,70.367958962218,178.128.59.180
True,1785964667.9273,elite,2500.0907782213,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785942563,1785964855.83,4145,socks4,184.181.217.194:4145,True,3861.9554042816,681573,813084,45.600629442073,184.181.217.194
True,1785964855.7479,elite,3373.2377859684,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785758394,1785964855.7479,1080,socks5,5.255.117.250:1080,True,3186.1896514893,137081,5122,96.39810693164,5.255.117.250
True,1785962092.7624,elite,3379.6926704373,1778026968.2958,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456300,1785888884,1785964855.7,1080,socks5,5.79.163.26:1080,True,440.32526016235,12340,41425,22.951734399702,5.79.163.26
True,1785964855.6881,elite,3247.1641273156,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785787302,1785964855.6881,1080,socks4,117.4.26.246:1080,True,4000.1611709595,70715,58212,54.848867964042,117.4.26.246
True,1785964391.7147,elite,2335.4350115,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653298,1785964855.6613,7890,http,117.50.194.130:7890,True,1104.4001579285,11535,1529,88.296080832823,117.50.194.130
