metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750555480.0932,elite,97.136300939044,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752975479,1753540084.013,80,http,185.221.160.172:80,False,140.71202278137,17388,724,96.002650176678,185.221.160.172
True,1753496497.8511,elite,98.328754683426,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752985723,1753540083.9366,80,http,69.84.182.243:80,False,52.092313766479,17680,840,95.464362850972,69.84.182.243
True,1752178334.002,elite,97.436057259151,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752970416,1753540083.8201,80,http,45.67.215.35:80,False,80.779552459717,17399,901,95.07650273224,45.67.215.35
True,1751961108.1012,elite,96.929599559214,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020945,1753540083.7034,80,http,69.84.182.215:80,False,102.44679450989,17987,2983,85.774916547449,69.84.182.215
True,1750609342.247,elite,96.818898896269,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753028720,1753540083.7001,80,http,185.221.160.43:80,False,18.547058105469,17606,3300,84.215057878121,185.221.160.43
True,1750562315.8385,elite,97.37508337992,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752982251,1753540083.6929,80,http,102.177.176.249:80,False,37.788867950439,17206,891,95.076532021882,102.177.176.249
True,1750600742.8725,elite,96.825026399168,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753020486,1753540083.6067,80,http,216.24.57.212:80,False,138.0512714386,17526,3295,84.174631381778,216.24.57.212
True,1750564258.6299,elite,98.489929709873,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752983861,1753540083.6058,80,http,69.84.182.169:80,False,89.73503112793,17682,563,96.914223074815,69.84.182.169
True,1751958662.671,elite,97.081683263522,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752975925,1753540083.4839,80,http,102.177.176.238:80,False,114.3810749054,17234,894,95.068402471315,102.177.176.238
True,1750507003.2132,elite,95.491735478808,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753525205,1753540083.4585,80,http,141.101.120.153:80,False,182.24954605103,17738,2412,88.029776674938,141.101.120.153
True,1750507598.6673,elite,93.930974883479,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532581,1753540083.4014,80,http,141.101.120.19:80,False,123.5032081604,18045,4343,80.601214936573,141.101.120.19
True,1750609421.3206,elite,97.385567734174,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753028738,1753540083.2859,80,http,89.116.250.213:80,False,60.1487159729,17562,3749,82.408146027873,89.116.250.213
True,1750600856.0488,elite,97.140292201509,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753020465,1753540083.283,80,http,45.67.215.188:80,False,35.255432128906,17472,3217,84.450674271352,45.67.215.188
True,1752306876.2792,elite,95.382240766892,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752936519,1753540083.2826,80,http,108.162.194.71:80,False,114.55607414246,17987,1933,90.296184738956,108.162.194.71
True,1753337941.8496,elite,87.256272077727,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337941,1753540083.2808,80,http,216.205.52.165:80,False,150.79259872437,1429,0,100.0,216.205.52.165
True,1750603227.5413,elite,95.958447309741,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753023109,1753540083.015,80,http,45.67.215.126:80,False,75.2112865448,17562,3274,84.286811288155,45.67.215.126
True,1750602515.6167,elite,96.878936469299,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022327,1753540082.7868,80,http,170.114.45.86:80,False,44.351100921631,17733,7340,70.725481593746,170.114.45.86
True,1750609496.6328,elite,96.984754300548,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029260,1753540082.685,80,http,45.67.215.43:80,False,165.81511497498,17272,3810,81.927710843373,45.67.215.43
True,1750578716.6123,elite,97.923181515352,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752998052,1753540082.6285,80,http,45.67.215.76:80,False,56.495428085327,17358,896,95.091486797414,45.67.215.76
True,1750560761.09,elite,96.586186308919,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752980790,1753540082.5654,80,http,185.221.160.129:80,False,95.63136100769,17354,888,95.13211270694,185.221.160.129
True,1750609572.75,elite,97.674610992355,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029108,1753540082.5373,80,http,45.67.215.73:80,False,49.49164390564,17355,3299,84.027307059165,45.67.215.73
True,1750621480.2804,elite,98.336182381196,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753041131,1753540082.5345,80,http,103.160.204.152:80,False,129.58788871765,17039,0,100.0,103.160.204.152
True,1750525285.8098,elite,96.210936041191,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752944663,1753540082.4109,80,http,141.101.120.213:80,False,137.43472099304,17595,1957,89.990793780687,141.101.120.213
True,1750600671.8819,elite,98.38871089523,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020485,1753540082.0028,80,http,170.114.45.216:80,False,159.32822227478,17257,3266,84.086147249427,170.114.45.216
True,1750609917.911,elite,98.086180702047,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753029605,1753540081.8675,80,http,89.116.250.242:80,False,75.440406799316,17692,3280,84.360099179859,89.116.250.242
True,1753335262.404,elite,87.059601572634,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335262,1753540081.8474,80,http,216.205.52.6:80,False,153.35059165955,1441,0,100.0,216.205.52.6
True,1750602623.7066,elite,96.82618679523,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022673,1753540081.7047,80,http,102.177.176.132:80,False,80.569744110107,17507,3447,83.549680251981,102.177.176.132
True,1750600970.8733,elite,96.835570833461,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020688,1753540081.6994,80,http,170.114.45.56:80,False,81.073760986328,17358,3267,84.16,170.114.45.56
True,1750582377.5573,elite,97.594817456435,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753002554,1753540081.5964,80,http,185.221.160.242:80,False,184.27181243896,17268,718,96.008006227065,185.221.160.242
True,1750557460.6707,elite,97.01588691779,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752977151,1753540081.3709,80,http,216.205.52.161:80,False,78.456163406372,17387,787,95.669637944316,216.205.52.161
True,1751961012.8724,elite,96.432755185223,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022206,1753540081.2952,80,http,170.114.46.148:80,False,212.12720870972,17544,3361,83.922506577374,170.114.46.148
True,1751961014.3827,elite,96.036003673174,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533298,1753540081.2876,80,http,141.101.120.205:80,False,132.85779953003,18020,4310,80.698611733094,141.101.120.205
True,1750601196.3853,elite,96.370141697714,1742419624.2653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753020688,1753540081.2444,80,http,89.116.250.198:80,False,53.87806892395,17892,3285,84.487887802805,89.116.250.198
True,1750556876.6695,elite,98.037344090234,1742336958.5808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752976216,1753540081.1879,80,http,45.8.211.231:80,False,28.678894042969,17404,889,95.140217569562,45.8.211.231
True,1750602958.3662,elite,97.386016810552,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022911,1753540080.9863,80,http,185.221.160.235:80,False,212.63408660889,17637,3135,84.907567879838,185.221.160.235
True,1750603117.7818,elite,98.064262476779,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753023012,1753540080.9598,80,http,102.177.176.214:80,False,89.818000793457,17242,3280,84.017152324335,102.177.176.214
True,1750552233.6,elite,97.16171776771,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752971992,1753540080.8315,80,http,102.177.176.189:80,False,152.33159065247,17260,890,95.096418732782,102.177.176.189
True,1750602817.3147,elite,97.466428211171,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022528,1753540080.7838,80,http,170.114.45.116:80,False,17.03667640686,17214,2972,85.276924601209,170.114.45.116
True,1750609494.4208,elite,98.098760347756,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029453,1753540080.7186,80,http,170.114.46.117:80,False,54.230451583862,17190,2948,85.36100903764,170.114.46.117
True,1753540080.634,elite,1245.4933471834,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1753251385,1753540080.634,57745,socks4,70.166.167.55:57745,True,790.20094871521,172581,362728,32.239510264165,70.166.167.55
True,1750609893.5488,elite,96.881668849378,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753029246,1753540080.5512,80,http,102.177.176.61:80,False,64.645290374756,17241,3297,83.946830265849,102.177.176.61
True,1750564738.3863,elite,96.412494243791,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752984325,1753540080.4586,80,http,103.160.204.122:80,False,45.526266098022,17220,888,95.096090125911,103.160.204.122
True,1750509391.7484,elite,95.347382498126,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753533966,1753540080.4279,80,http,108.162.196.53:80,False,131.02841377258,18190,4334,80.758302255372,108.162.196.53
True,1751958598.5459,elite,94.514232102116,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753112804,1753540080.3676,80,http,108.162.196.106:80,False,57.687520980835,18528,5429,77.338564928831,108.162.196.106
True,1751507791.0717,elite,97.721681934798,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753011126,1753540080.3199,80,http,45.8.211.151:80,False,120.436668396,17338,885,95.143499972562,45.8.211.151
True,1750609382.0492,elite,96.645678852361,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753029273,1753540080.3017,80,http,45.67.215.12:80,False,222.62668609619,17692,3312,84.231574938107,45.67.215.12
True,1751961037.0867,elite,96.028453601858,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753043198,1753540080.2901,80,http,45.67.215.8:80,False,190.59681892395,17206,1,99.994188411693,45.67.215.8
True,1750603329.8397,elite,96.940664516114,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022662,1753540080.289,80,http,45.8.211.10:80,False,79.371452331543,17580,3011,85.377106502841,45.8.211.10
True,1751961065.2136,elite,141.66781132318,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753534312,1753540080.1935,80,http,108.162.198.165:80,False,126.65176391602,18060,1946,90.272918124563,108.162.198.165
True,1750603067.2042,elite,97.725756440954,1742382087.3535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022572,1753540080.1773,80,http,89.116.250.13:80,False,66.254138946533,17871,3294,84.436569808646,89.116.250.13
True,1750609609.0344,elite,98.059046109013,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029332,1753540080.0575,80,http,69.84.182.171:80,False,96.088171005249,17644,3035,85.323274819866,69.84.182.171
True,1750505213.3129,elite,97.058336775465,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753528295,1753540080.0214,80,http,185.238.228.100:80,False,208.89091491699,17697,2202,88.934117292326,185.238.228.100
True,1753336772.5234,elite,90.663207836965,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753336772,1753540080.0143,80,http,216.205.52.136:80,False,205.58428764343,1429,0,100.0,216.205.52.136
True,1750609406.4442,elite,95.609884911395,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753028985,1753540079.8236,80,http,69.84.182.139:80,False,39.046049118042,17626,3986,81.556542661484,69.84.182.139
True,1750571257.6103,elite,96.181390616498,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752990937,1753540079.6424,80,http,170.114.46.146:80,False,37.644147872925,17186,1096,94.00503227218,170.114.46.146
True,1750609931.5522,elite,97.784548566843,1742392602.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029376,1753540079.5751,80,http,45.8.211.219:80,False,30.967235565186,17632,3285,84.295070994885,45.8.211.219
True,1750603242.409,elite,97.948918889314,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022977,1753540079.4474,80,http,170.114.45.3:80,False,113.57474327087,17429,3277,84.173669467787,170.114.45.3
True,1750609318.9513,elite,97.006302701424,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029453,1753540079.382,80,http,170.114.46.135:80,False,38.487672805786,17519,3015,85.317035161196,170.114.46.135
