metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752326304.2836,elite,91.535206246739,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,Level 3,37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1752931127,1753534530.9009,80,http,8.35.211.27:80,False,180.33266067505,8416,0,100.0,8.35.211.27
True,1750600980.6735,elite,96.684312660246,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020483,1753534530.7929,80,http,69.84.182.223:80,False,48.552989959717,18160,6553,73.483591631935,69.84.182.223
True,1750576549.6666,elite,98.119098092518,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752996077,1753534530.756,80,http,170.114.45.28:80,False,39.281845092773,17128,900,95.007765697803,170.114.45.28
True,1750553604.4176,elite,95.557262840218,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752973344,1753534530.7027,80,http,170.114.45.144:80,False,21.025896072388,17236,887,95.105666832202,170.114.45.144
True,1750516225.9448,elite,95.27241944157,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752935815,1753534530.4733,80,http,141.101.120.232:80,False,41.634559631348,17620,1950,90.035769034236,141.101.120.232
True,1750601070.3192,elite,96.254423521962,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753021286,1753534530.4431,80,http,170.114.45.23:80,False,27.316808700562,17397,3020,85.208404760739,170.114.45.23
True,1750572636.6121,elite,98.192392325144,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752992118,1753534530.3524,80,http,45.67.215.164:80,False,148.80800247192,17336,539,96.984615384615,45.67.215.164
True,1751958479.7017,elite,96.63320819194,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753042781,1753534530.3042,80,http,170.114.45.137:80,False,181.62226676941,17038,1,99.994131110981,170.114.45.137
True,1753202105.4355,elite,97.288488118531,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753532293,1753534530.1637,80,http,141.101.115.254:80,False,245.35894393921,17934,4352,80.472045230189,141.101.115.254
True,1750507638.216,elite,94.951091858029,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753119354,1753534530.1477,80,http,141.101.115.101:80,False,85.042238235474,18166,5293,77.437230913509,141.101.115.101
True,1752178406.6073,elite,142.42752128544,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753524150,1753534530.0855,80,http,108.162.198.142:80,False,280.13372421265,18056,1949,90.25743564109,108.162.198.142
True,1751960917.0894,elite,92.58163293194,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753086627,1753534530.0843,80,http,141.101.120.168:80,False,164.51668739319,18264,5807,75.875534875992,141.101.120.168
True,1750609788.538,elite,95.348633738954,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753029767,1753534529.9335,80,http,216.205.52.100:80,False,151.65138244629,17764,7016,71.686844229217,216.205.52.100
True,1750568364.272,elite,97.812436137979,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752988046,1753534529.85,80,http,45.67.215.116:80,False,304.39138412476,17310,673,96.257576600122,45.67.215.116
True,1750584524.6998,elite,97.534246368668,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753003958,1753534529.8175,80,http,45.67.215.84:80,False,29.762506484985,17310,903,95.042002964915,45.67.215.84
True,1750609957.1714,elite,96.251429339445,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029498,1753534529.5856,80,http,170.114.45.186:80,False,300.95744132996,17113,3220,84.163674814341,170.114.45.186
True,1750622010.5799,elite,97.386509003268,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753041703,1753534529.4981,80,http,102.177.176.201:80,False,65.887928009033,17027,0,100.0,102.177.176.201
True,1751958414.4452,elite,98.17851853898,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029353,1753534529.3816,80,http,69.84.182.111:80,False,243.55435371399,17588,3913,81.800846472257,69.84.182.111
True,1750569171.3294,elite,97.21095883668,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752988976,1753534529.2185,80,http,185.221.160.38:80,False,374.15528297424,17255,825,95.436946902655,185.221.160.38
True,1751961487.1165,elite,97.737699199472,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753004473,1753534529.1097,80,http,170.114.45.109:80,False,58.895111083984,17146,825,95.409270491347,170.114.45.109
True,1750568929.7938,elite,98.366476976926,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1752988366,1753534529.084,80,http,103.116.7.132:80,False,60.628414154053,17147,143,99.172932330827,103.116.7.132
True,1750601176.7565,elite,97.034597242893,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753020898,1753534529.082,80,http,69.84.182.124:80,False,260.46061515808,17654,3281,84.327680917124,69.84.182.124
True,1752178921.26,elite,97.156897678067,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022977,1753534529.0541,80,http,185.221.160.75:80,False,200.2956867218,17427,3119,84.819429572666,185.221.160.75
True,1750603123.6321,elite,97.218373075549,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022962,1753534528.7032,80,http,216.205.52.246:80,False,108.01100730896,17553,3065,85.134348627413,216.205.52.246
True,1752178519.3864,elite,97.265336270907,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752996935,1753534528.4143,80,http,216.205.52.34:80,False,110.5637550354,17229,552,96.895562679264,216.205.52.34
True,1750573193.7266,elite,99.611954390834,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752993040,1753534528.3559,80,http,108.162.193.68:80,False,82.602262496948,17623,1704,91.183318673359,108.162.193.68
True,1750609546.9351,elite,98.202910233273,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029238,1753534528.34,80,http,185.221.160.24:80,False,217.98467636108,17267,4006,81.168617496357,185.221.160.24
True,1750572845.1066,elite,96.747160249657,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752992381,1753534528.3293,80,http,102.177.176.41:80,False,69.864749908447,17161,881,95.116949340428,102.177.176.41
True,1751958471.516,elite,97.840632018656,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752994358,1753534528.2729,80,http,103.160.204.101:80,False,54.095983505249,17145,899,95.017734426956,103.160.204.101
True,1751958634.4725,elite,96.687100999864,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753028836,1753534528.2359,80,http,185.221.160.182:80,False,152.10175514221,17657,3585,83.123058092458,185.221.160.182
True,1750603088.7692,elite,97.000890977596,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022708,1753534528.1266,80,http,89.116.250.101:80,False,52.694082260132,17804,2952,85.777606475236,89.116.250.101
True,1750521606.8607,elite,94.553621862567,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752941391,1753534528.012,80,http,185.238.228.132:80,False,128.78680229187,17530,2196,88.867484538173,185.238.228.132
True,1753337744.6581,elite,88.282623510251,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337744,1753534527.9485,80,http,216.205.52.185:80,False,148.69618415833,1392,0,100.0,216.205.52.185
True,1752178371.7678,elite,97.623489168505,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753020667,1753534527.8408,80,http,170.114.46.157:80,False,36.877870559692,17355,3271,84.141374963638,170.114.46.157
True,1750575846.4239,elite,96.88279997047,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752995536,1753534527.775,80,http,141.101.115.133:80,False,47.243356704712,17292,518,97.091521617069,141.101.115.133
True,1750509490.4713,elite,95.050434576141,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533977,1753534527.686,80,http,141.101.120.18:80,False,77.778100967407,18002,4296,80.733698089515,141.101.120.18
True,1750516045.9461,elite,95.551021575062,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752935770,1753534527.6008,80,http,141.101.120.10:80,False,148.36716651917,17628,1947,90.053639846743,141.101.120.10
True,1750561654.6778,elite,98.668836865008,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752981570,1753534527.5514,80,http,45.8.211.183:80,False,182.94191360474,17368,902,95.062944718117,45.8.211.183
True,1753534527.477,elite,758.13710632081,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1753451525,1753534527.477,4145,socks4,74.119.144.60:4145,True,713.5066986084,162670,399028,28.960402209016,74.119.144.60
True,1751961049.9772,elite,96.469490619375,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753018183,1753534527.4693,80,http,69.84.182.199:80,False,267.46845245361,17868,3003,85.611614201524,69.84.182.199
True,1750609342.247,elite,96.8130494011,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753028720,1753534527.2823,80,http,185.221.160.43:80,False,101.77564620972,17567,3300,84.185556141276,185.221.160.43
True,1750600921.7858,elite,97.93008973035,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020540,1753534527.2583,80,http,102.177.176.29:80,False,46.302318572998,17168,3295,83.897766700875,102.177.176.29
True,1750508822.6649,elite,93.758444086601,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753108063,1753534527.226,80,http,69.84.182.129:80,False,31.61883354187,18565,4287,81.240154034658,69.84.182.129
True,1753531031.3324,elite,2004.5713773033,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1753029919,1753534527.1222,80,http,185.235.16.12:80,False,378.30543518066,71195,24716,74.230275985028,185.235.16.12
True,1752356899.0677,elite,97.657635631051,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753023267,1753534527.0445,80,http,102.177.176.159:80,False,122.40481376648,17182,3289,83.933369156368,102.177.176.159
True,1750601067.639,elite,97.642095038345,1742339823.8196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753021129,1753534526.9379,80,http,89.116.250.44:80,False,137.43782043457,17806,3270,84.484721958626,89.116.250.44
True,1750553313.2019,elite,98.114304384344,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752972738,1753534526.9225,80,http,170.114.45.200:80,False,115.96131324768,17211,884,95.114672561481,170.114.45.200
True,1751958560.5022,elite,97.995670100175,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029516,1753534526.8491,80,http,170.114.45.90:80,False,30.873537063599,17116,3840,81.675892345868,170.114.45.90
