metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958441.978,elite,96.301879714792,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753581726,1754037559.5048,80,http,45.67.215.50:80,False,95.647811889648,20775,897,95.861018826135,45.67.215.50
True,1750601070.3192,elite,95.61995640354,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753626243,1754037559.4161,80,http,170.114.45.23:80,False,120.0225353241,20766,3020,87.303455814345,170.114.45.23
True,1751961008.4047,elite,96.541568734896,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753581956,1754037559.3326,80,http,69.84.182.147:80,False,212.8791809082,21136,601,97.235129042646,69.84.182.147
True,1750561654.6778,elite,98.385721315895,1742332899.4487,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753586447,1754037559.2531,80,http,45.8.211.183:80,False,58.752775192261,20764,902,95.836794978307,45.8.211.183
True,1750609786.9764,elite,96.688456316453,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634513,1754037559.1787,80,http,69.84.182.91:80,False,58.77423286438,21047,4045,83.879324087359,69.84.182.91
True,1750602715.6048,elite,96.355154787841,1742338547.3193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627369,1754037559.0806,80,http,89.116.250.42:80,False,144.27876472473,21209,3274,86.627455785647,89.116.250.42
True,1750564125.216,elite,95.611936173155,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588609,1754037558.7108,80,http,170.114.45.244:80,False,67.746877670288,20579,855,96.011010543996,170.114.45.244
True,1750602676.2103,elite,96.79673740497,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627193,1754037558.6394,80,http,45.8.211.122:80,False,238.9190196991,20802,3282,86.372695565521,45.8.211.122
True,1750507881.9605,elite,95.426816929114,1720501101.7683,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532361,1754037558.581,80,http,141.101.120.234:80,False,117.30408668518,21304,4344,83.063006862134,141.101.120.234
True,1750585743.7796,elite,96.617698483023,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753610196,1754037558.2228,80,http,102.177.176.154:80,False,120.27335166931,20466,882,95.868465430017,102.177.176.154
True,1751961052.8089,elite,96.296169462839,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753617500,1754037558.1185,80,http,216.205.52.57:80,False,68.557024002075,20633,889,95.869342997863,216.205.52.57
True,1753675565.3082,elite,91.556913504261,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941847,1754037558.0949,80,http,216.205.52.86:80,False,45.506477355957,4783,1,99.979096989967,216.205.52.86
True,1753896900.2709,elite,95.767973499259,1720587982.2018,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753627324,1754037558.0839,80,http,216.24.57.12:80,False,63.91429901123,20599,4068,83.5083309685,216.24.57.12
True,1753675250.171,elite,97.981614628593,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615244,1754037557.9972,80,http,170.114.46.20:80,False,21.194934844971,20474,736,96.529938708157,170.114.46.20
True,1754037557.9682,elite,3671.7368122262,1736434967.6367,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753765655,1754037557.9682,17409,socks4,72.10.160.91:17409,True,803.80845069885,261,63951,0.40646608110634,72.10.160.91
True,1750570093.4311,elite,95.461452506116,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753594645,1754037557.9561,80,http,216.205.52.221:80,False,33.601999282837,20648,541,97.446788427958,216.205.52.221
True,1753675563.5115,elite,95.867069056447,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753524589,1754037557.8618,80,http,141.101.115.36:80,False,220.91770172119,21069,1956,91.504885993485,141.101.115.36
True,1750609400.1923,elite,96.39762164765,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634152,1754037557.861,80,http,45.67.215.95:80,False,281.49652481079,20678,3775,84.562221404327,45.67.215.95
True,1750507818.884,elite,93.782248902523,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753713557,1754037557.8607,80,http,141.101.120.254:80,False,85.538387298584,21604,5783,78.884142111221,141.101.120.254
True,1750603366.9447,elite,97.774824662272,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627922,1754037557.516,80,http,69.84.182.167:80,False,61.614751815796,21114,3284,86.539880318059,69.84.182.167
True,1753675262.7037,elite,96.764910575095,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628089,1754037557.5015,80,http,102.177.176.127:80,False,85.960388183594,20645,3288,86.261647098149,102.177.176.127
True,1750507675.8714,elite,94.197181367334,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532119,1754037557.5002,80,http,69.84.182.16:80,False,38.278102874756,21703,4095,84.126676486549,69.84.182.16
True,1751958617.2501,elite,97.133207092029,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627687,1754037557.4546,80,http,216.205.52.75:80,False,107.5005531311,20811,3279,86.388542963885,216.205.52.75
True,1750602582.6442,elite,96.173042879751,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627015,1754037557.4321,80,http,45.67.215.58:80,False,41.248083114624,20923,3251,86.551667080334,45.67.215.58
True,1750511276.3741,elite,95.964917668396,1742736573.295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753535839,1754037557.421,80,http,216.205.52.91:80,False,130.52773475647,20981,828,96.20340226512,216.205.52.91
True,1753675304.2786,elite,96.046979561082,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627359,1754037557.3749,80,http,69.84.182.60:80,False,250.7312297821,21054,3244,86.64910692238,69.84.182.60
True,1751958497.6301,elite,93.546444375951,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753721909,1754037557.3559,80,http,185.238.228.139:80,False,29.213190078735,21610,5493,79.7328708999,185.238.228.139
True,1752356899.0677,elite,96.982968598278,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753628091,1754037557.3341,80,http,102.177.176.159:80,False,24.851322174072,20539,3289,86.196911196911,102.177.176.159
True,1752178649.0198,elite,97.036101717049,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753623921,1754037557.2923,80,http,89.116.250.85:80,False,52.993059158325,21168,3239,86.729217027902,89.116.250.85
True,1753675473.7691,elite,96.933104842901,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753615749,1754037557.2366,80,http,102.177.176.220:80,False,155.03001213074,20486,879,95.885794523754,102.177.176.220
True,1750579866.5049,elite,96.404090421034,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753604525,1754037556.842,80,http,102.177.176.98:80,False,45.605659484863,20466,899,95.79218347765,102.177.176.98
True,1750609839.6116,elite,96.4152275022,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634388,1754037556.662,80,http,69.84.182.110:80,False,194.44394111633,21346,3160,87.105198726842,69.84.182.110
True,1751961151.6894,elite,95.171278392677,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753650210,1754037556.4435,80,http,69.84.182.118:80,False,139.29605484009,20944,2,99.990451637544,69.84.182.118
True,1750609485.8197,elite,96.370969816643,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634157,1754037556.3187,80,http,185.221.160.212:80,False,46.480655670166,20969,3261,86.541477507222,185.221.160.212
True,1752167343.8511,elite,97.847122886739,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753627667,1754037556.3103,80,http,91.193.58.111:80,False,162.31322288513,21036,2901,87.880686802857,91.193.58.111
True,1750600685.9247,elite,97.081608631017,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625312,1754037556.2992,80,http,216.205.52.223:80,False,85.181951522827,20728,3061,87.132708394636,216.205.52.223
True,1752178472.5673,elite,94.782881307785,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753966455,1754037556.2893,80,http,141.101.120.184:80,False,67.860126495361,21109,556,97.433648742211,141.101.120.184
True,1751961012.9281,elite,97.37584554739,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753584047,1754037556.2609,80,http,185.221.160.251:80,False,67.945718765259,20698,772,96.404285048905,185.221.160.251
True,1750558576.2293,elite,96.07212018178,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753583377,1754037556.2446,80,http,185.221.160.142:80,False,158.88357162476,20740,809,96.245765464755,185.221.160.142
True,1750609646.8907,elite,97.066137518012,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634079,1754037556.1401,80,http,170.114.46.143:80,False,151.90649032593,20489,3963,83.792736790447,170.114.46.143
True,1750546717.7184,elite,97.338967228129,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753571400,1754037556.0181,80,http,69.84.182.38:80,False,248.51489067078,21195,1488,93.440021161222,69.84.182.38
True,1750564099.644,elite,96.849831337811,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753588367,1754037556.0143,80,http,102.177.176.236:80,False,106.365442276,20493,890,95.837815086751,102.177.176.236
True,1753141386.4033,elite,206.73709858882,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1753816268,1754037556.0142,80,http,108.141.130.146:80,False,104.81476783752,22703,17,99.925176056338,108.141.130.146
True,1754031440.3604,elite,97.424277581196,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588987,1754037556.0075,80,http,170.114.46.185:80,False,167.2899723053,20564,780,96.345577211394,170.114.46.185
True,1752178600.3795,elite,96.541041117842,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628202,1754037555.9863,80,http,89.116.250.144:80,False,172.45483398438,21256,3212,86.872649991826,89.116.250.144
True,1750600662.5814,elite,96.628118073008,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625344,1754037555.9702,80,http,170.114.45.252:80,False,337.50534057617,20785,2948,87.578477225804,170.114.45.252
True,1753231553.7417,elite,98.428739170514,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753628311,1754037555.8108,80,http,45.67.215.142:80,False,395.30277252197,20802,3162,86.805207811718,45.67.215.142
True,1754037555.7867,elite,3508.1582575064,1710550933.978,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Woodstock,North America,,United States,US,,False,"AT&T Enterprises, LLC",38.8818,-78.5058,False,Ihgco ATT,True,Virginia,success,America/New_York,22664,1753629910,1754037555.7867,1080,socks4,12.11.59.114:1080,True,1579.0152549744,15669,450434,3.3617033145034,12.11.59.114
True,1751960859.3049,elite,97.430872691462,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753601387,1754037555.6972,80,http,103.160.204.1:80,False,455.02066612244,20492,887,95.851068805837,103.160.204.1
True,1750507529.0831,elite,95.338970011317,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528793,1754037555.6765,80,http,141.101.120.194:80,False,457.36718177795,21080,1954,91.516888078493,141.101.120.194
True,1750603273.1992,elite,97.237739044591,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627809,1754037555.4941,80,http,170.114.45.219:80,False,286.39054298401,20458,3214,86.422777965529,170.114.45.219
True,1750609709.8669,elite,96.472197098048,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634781,1754037555.3513,80,http,45.67.215.110:80,False,722.3949432373,20948,2929,87.73296477782,45.67.215.110
True,1750554689.9875,elite,98.012145017457,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753579587,1754037553.5608,80,http,170.114.46.166:80,False,29.845237731934,20631,899,95.824431026475,170.114.46.166
True,1750508252.7185,elite,93.722540878757,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532897,1754037553.5437,80,http,141.101.120.103:80,False,76.505422592163,21367,4300,83.246970818561,141.101.120.103
