metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958610.4496,elite,96.087298534198,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239915,1754433174.8654,80,http,170.114.45.125:80,False,53.563833236694,23378,3275,87.712452631974,170.114.45.125
True,1751958712.2181,elite,97.482566251205,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754134462,1754433174.8071,80,http,69.84.182.210:80,False,42.360782623291,24094,811,96.743625777956,69.84.182.210
True,1754367062.7137,elite,96.97274563267,1742354967.888,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754230185,1754433174.8013,80,http,216.24.57.142:80,False,195.1789855957,23305,3268,87.701802581568,216.24.57.142
True,1754433174.7786,elite,4057.1683770529,1714027233.6113,AS263874 Dione Balarim Prieto Tecnologia e Internet,Dione Balarim Prieto Tecnologia e Internet,Patrocínio,South America,SA,Brazil,BR,,False,Dione Balarim Prieto Tecnologia e Internet,-19.0131,-47.0679,False,Dione Balarim Prieto Tecnologia e Internet,True,Minas Gerais,success,America/Sao_Paulo,38740,1754394079,1754433174.7786,5678,socks4,138.186.222.129:5678,True,1075.1798152924,15774,404990,3.7488948674316,138.186.222.129
True,1752559347.8393,elite,97.285188879712,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199922,1754433174.7145,80,http,216.205.52.129:80,False,34.743547439575,23148,759,96.825197640858,216.205.52.129
True,1754367426.3634,elite,142.67440776084,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754138811,1754433174.6776,80,http,108.162.198.178:80,False,116.97912216187,24164,4342,84.768118992493,108.162.198.178
True,1750602514.2748,elite,97.331075707014,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754231807,1754433174.674,80,http,216.205.52.40:80,False,75.631856918335,23178,3255,87.685847236409,216.205.52.40
True,1750507128.6943,elite,93.826285623444,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754328366,1754433174.349,80,http,141.101.120.112:80,False,62.230348587036,24125,5290,82.015978242393,141.101.120.112
True,1754368794.8419,elite,98.31643193964,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754211733,1754433173.9868,80,http,216.205.52.124:80,False,66.956043243408,23200,906,96.241599601759,216.205.52.124
True,1754366397.3656,elite,97.152732798949,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754189719,1754433173.8639,80,http,216.205.52.228:80,False,89.985847473145,23230,781,96.747324143101,216.205.52.228
True,1752178358.7792,elite,97.572984405209,1742461794.0991,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238834,1754433173.8122,80,http,45.67.215.56:80,False,79.830169677734,23200,3946,85.463788403448,45.67.215.56
True,1751961021.6837,elite,97.157219406047,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754252063,1754433173.8072,80,http,102.177.176.129:80,False,156.42666816711,22893,2,99.991264468225,102.177.176.129
True,1754365847.4026,elite,97.133866713437,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940228,1754433173.5022,80,http,216.205.52.131:80,False,51.535367965698,7316,1,99.986333196665,216.205.52.131
True,1754366783.4145,elite,96.369580340594,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232024,1754433173.3657,80,http,45.67.215.58:80,False,49.143552780151,23467,3252,87.828885811595,45.67.215.58
True,1754366569.3921,elite,98.051120418601,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232340,1754433173.3598,80,http,216.205.52.19:80,False,45.603513717651,23145,3260,87.653853436849,216.205.52.19
True,1754303742.4073,elite,97.510171374463,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230228,1754433172.9841,80,http,102.177.176.87:80,False,47.667026519775,23308,3305,87.581257280277,102.177.176.87
True,1754315962.2141,elite,96.84545417993,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230645,1754433172.8988,80,http,170.114.45.56:80,False,170.08566856384,23213,3268,87.65907631887,170.114.45.56
True,1753675528.2707,elite,97.902507881599,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754191573,1754433172.8132,80,http,170.114.45.234:80,False,32.907009124756,23073,594,97.490176194701,170.114.45.234
True,1754411256.5693,elite,91.525152938007,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754411256,1754433172.7256,80,http,141.101.113.100:80,False,40.971994400024,146,0,100.0,141.101.113.100
True,1750568310.8276,elite,96.405025842993,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754197641,1754433172.4173,80,http,69.84.182.20:80,False,40.075540542603,23677,1751,93.11389019978,69.84.182.20
True,1751958459.1282,elite,97.703414846112,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232329,1754433172.2598,80,http,69.84.182.31:80,False,98.626375198364,23761,3864,86.012669683258,69.84.182.31
True,1750610101.7331,elite,98.706822817772,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239823,1754433172.21,80,http,69.84.182.145:80,False,31.847715377808,23638,3153,88.231122391848,69.84.182.145
True,1754368375.6948,elite,96.345644474171,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145115,1754433171.9489,80,http,141.101.120.102:80,False,20.562410354614,23516,1966,92.284750019622,141.101.120.102
True,1754366740.4614,elite,97.676463745084,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754228714,1754433171.9216,80,http,170.114.45.254:80,False,23.427486419678,23244,3286,87.614021862043,170.114.45.254
True,1750603062.2338,elite,96.85076924916,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232415,1754433171.9113,80,http,185.221.160.6:80,False,72.829008102417,23462,3191,88.027614152253,185.221.160.6
True,1750564805.5959,elite,97.065743218852,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754194236,1754433171.6533,80,http,108.162.192.185:80,False,92.353105545044,23691,139,99.416701636593,108.162.192.185
True,1754367872.2856,elite,96.269238561828,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232533,1754433171.6135,80,http,170.114.45.85:80,False,70.87516784668,23101,3263,87.623274161736,170.114.45.85
True,1754368665.4425,elite,97.647858976263,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239004,1754433171.3879,80,http,69.84.182.29:80,False,33.999919891357,23620,2,99.9915333164,69.84.182.29
True,1750509459.5407,elite,96.366191281302,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138827,1754433171.3784,80,http,185.238.228.12:80,False,33.943891525269,23782,4587,83.830942225669,185.238.228.12
True,1752178817.9353,elite,96.360473262886,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232310,1754433171.3548,80,http,216.205.52.172:80,False,53.415298461914,23563,3623,86.673287721621,216.205.52.172
True,1754304181.3001,elite,96.359497283956,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754181614,1754433171.131,80,http,170.114.45.201:80,False,72.70359992981,23097,905,96.229480876594,170.114.45.201
True,1754367824.6137,elite,96.116887074954,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232425,1754433171.0178,80,http,216.205.52.193:80,False,106.0585975647,23577,3412,87.357812442106,216.205.52.193
True,1750507707.1162,elite,94.885090879935,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754281158,1754433170.9841,80,http,108.162.196.115:80,False,138.3695602417,24710,6244,79.828132066938,108.162.196.115
True,1754366686.2662,elite,95.90276506643,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754253928,1754433170.9245,80,http,45.67.215.140:80,False,142.11845397949,23116,1,99.995674179175,45.67.215.140
True,1754368868.481,elite,96.968799628915,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238984,1754433170.8649,80,http,45.67.215.43:80,False,74.475288391113,23181,3812,85.877820175601,45.67.215.43
True,1750600856.3332,elite,97.078227609154,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230421,1754433170.7344,80,http,45.67.215.161:80,False,140.51842689514,23371,3285,87.676320528211,45.67.215.161
True,1754315833.503,elite,95.860201240053,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230167,1754433170.7185,80,http,108.162.193.73:80,False,119.97270584106,24008,4328,84.726143421796,108.162.193.73
True,1754432974.0673,elite,5618.1647761884,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1753955885,1754433170.5895,8562,http,14.225.240.23:8562,False,2809.6082210541,10651,14047,43.124949388614,14.225.240.23
True,1750598655.8319,elite,97.880005744842,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754228229,1754433170.5508,80,http,216.205.52.13:80,False,53.981781005859,23416,3292,87.674105137038,216.205.52.13
True,1750602970.1932,elite,96.522371715097,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232466,1754433170.3279,80,http,45.67.215.36:80,False,23.910284042358,23331,3253,87.763316280469,45.67.215.36
True,1754367714.9543,elite,96.629036555763,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238905,1754433170.0409,80,http,185.221.160.79:80,False,23.061037063599,23570,3719,86.371798160431,185.221.160.79
True,1754315848.6906,elite,98.162160513627,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232198,1754433170.0402,80,http,69.84.182.61:80,False,51.068544387817,24035,3274,88.01127833315,69.84.182.61
True,1754432871.8865,elite,1394.3438068302,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1754352399,1754433169.9403,3128,http,139.162.78.109:3128,False,768.69416236877,4369,4725,48.042665493732,139.162.78.109
True,1754367215.4033,elite,97.003541246669,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230285,1754433169.8762,80,http,102.177.176.45:80,False,126.80768966675,23024,3286,87.510452299506,102.177.176.45
True,1751960970.9206,elite,96.816088763962,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232986,1754433169.869,80,http,185.221.160.26:80,False,52.470684051514,23488,3317,87.625443014363,185.221.160.26
True,1752178434.6341,elite,97.077019405134,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232551,1754433169.7586,80,http,216.205.52.70:80,False,46.827793121338,23493,3295,87.699716290877,216.205.52.70
True,1751958579.962,elite,96.696048710617,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754176278,1754433169.5081,80,http,170.114.46.129:80,False,98.205327987671,23223,755,96.851280340312,170.114.46.129
True,1750600918.0724,elite,96.861514196765,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230503,1754433169.4946,80,http,45.67.215.200:80,False,46.845674514771,23338,3190,87.974969843185,45.67.215.200
True,1754367445.8103,elite,96.952549380278,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230541,1754433169.3602,80,http,102.177.176.65:80,False,89.048385620117,23150,3286,87.569980329853,102.177.176.65
True,1753675413.2116,elite,96.320366920102,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238286,1754433169.2221,80,http,45.67.215.47:80,False,74.515581130981,23582,3257,87.86467454078,45.67.215.47
True,1754366326.5958,elite,97.275377466569,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232780,1754433169.2134,80,http,45.67.215.106:80,False,24.385452270508,23392,2941,88.831504196256,45.67.215.106
True,1754366525.0527,elite,95.324458998115,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137297,1754433169.2007,80,http,108.162.192.55:80,False,270.45893669128,24268,3293,88.051957476144,108.162.192.55
True,1750609975.331,elite,97.656885259287,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239914,1754433169.0664,80,http,45.8.211.116:80,False,38.32745552063,23223,3237,87.766439909297,45.8.211.116
True,1750585754.692,elite,97.389251902575,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1754215642,1754433168.7258,80,http,74.119.99.46:80,False,98.98567199707,23578,925,96.224952046688,74.119.99.46
True,1754409861.9547,elite,90.541052970157,1754409861.9547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754409862,1754433168.7139,80,http,89.116.250.19:80,False,77.301263809204,157,0,100.0,89.116.250.19
True,1752306741.6419,elite,96.889188955747,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754206062,1754433168.6944,80,http,69.84.182.28:80,False,21.400213241577,23654,1552,93.842735856542,69.84.182.28
True,1753675653.5262,elite,98.138430986051,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238805,1754433168.6681,80,http,45.67.215.19:80,False,51.225900650024,23199,3971,85.384615384615,45.67.215.19
