metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675773.062,elite,95.726231741367,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533189,1754080378.8211,80,http,141.101.113.121:80,False,157.10639953613,21453,4337,83.183404420318,141.101.113.121
True,1750507279.3993,elite,144.22603877504,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753527482,1754080378.6872,80,http,108.162.198.141:80,False,65.159797668457,21784,1935,91.841983220203,108.162.198.141
True,1753675596.5347,elite,97.389626931586,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753633958,1754080378.669,80,http,185.221.160.119:80,False,94.215631484985,21085,3047,87.373611801757,185.221.160.119
True,1750511469.8155,elite,96.159333198222,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753535962,1754080378.6539,80,http,69.84.182.22:80,False,72.511434555054,21740,1698,92.755354552436,69.84.182.22
True,1750600927.8265,elite,96.501475064754,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625630,1754080378.545,80,http,216.205.52.175:80,False,155.87592124939,21340,3514,85.861430755613,216.205.52.175
True,1750507767.6743,elite,93.12159621659,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753712397,1754080378.4203,80,http,141.101.114.26:80,False,238.56735229492,21913,5448,80.088447059683,141.101.114.26
True,1750508252.7185,elite,93.855433817557,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532897,1754080378.4063,80,http,141.101.120.103:80,False,64.128160476685,21642,4300,83.424562485545,141.101.120.103
True,1751960976.3889,elite,97.338028772329,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625303,1754080378.362,80,http,170.114.45.139:80,False,244.46272850037,20969,3280,86.473669017279,170.114.45.139
True,1753675390.233,elite,91.436057733037,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753943008,1754080378.3399,80,http,216.205.52.66:80,False,184.12637710571,5041,1,99.980166600555,216.205.52.66
True,1754080378.3265,elite,7437.1370581893,1739226271.7281,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1753739552,1754080378.3265,4145,socks4,101.108.197.122:4145,True,795.94922065735,222,38139,0.57871275514194,101.108.197.122
True,1750609942.8442,elite,96.728440306955,1742672582.7827,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753634552,1754080378.3156,80,http,91.193.58.109:80,False,216.8550491333,21628,3153,87.276542512409,91.193.58.109
True,1751960947.1541,elite,96.263777348606,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634034,1754080378.1461,80,http,185.221.160.79:80,False,79.593896865845,21320,3716,85.157373382329,185.221.160.79
True,1753675519.3397,elite,95.65530582289,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753536395,1754080378.1271,80,http,185.221.160.254:80,False,54.256916046143,21325,782,96.462658886326,185.221.160.254
True,1750603357.99,elite,96.418752659896,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627818,1754080377.8608,80,http,185.221.160.217:80,False,17.415046691895,21108,3235,86.710758739679,185.221.160.217
True,1750603213.6775,elite,95.955877939104,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627469,1754080377.8225,80,http,216.205.52.73:80,False,193.59397888184,21028,3241,86.645514854341,216.205.52.73
True,1750573193.7266,elite,98.595517658588,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753597841,1754080377.7998,80,http,108.162.193.68:80,False,72.094917297363,21359,1704,92.611542297186,108.162.193.68
True,1751960903.4303,elite,96.483140015331,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753649214,1754080377.6354,80,http,45.67.215.173:80,False,41.726589202881,20839,1,99.995201535509,45.67.215.173
True,1751958600.6266,elite,96.45264026363,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634469,1754080377.5257,80,http,69.84.182.164:80,False,146.46649360657,21302,3758,85.003990422985,69.84.182.164
True,1750609613.9417,elite,96.638470312782,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634386,1754080377.4622,80,http,103.160.204.114:80,False,54.439783096313,21032,3309,86.405653013434,103.160.204.114
True,1750503213.6907,elite,95.381416687343,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753484637,1754080377.4395,80,http,108.162.194.121:80,False,74.121952056885,21798,2476,89.799785779023,108.162.194.121
True,1753905737.5577,elite,97.739022466707,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634596,1754080377.4078,80,http,216.205.52.77:80,False,112.50233650208,21301,3319,86.519090170593,216.205.52.77
True,1752178408.4479,elite,95.730066376263,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753626029,1754080377.3851,80,http,69.84.182.86:80,False,94.329833984375,21725,3165,87.284049819204,69.84.182.86
True,1753675250.171,elite,97.975849346869,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615244,1754080377.3196,80,http,170.114.46.20:80,False,46.2646484375,20752,736,96.574832464631,170.114.46.20
True,1753675413.3554,elite,95.583092337911,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753535925,1754080376.9309,80,http,185.238.228.181:80,False,48.203706741333,21314,2201,90.640017010419,185.238.228.181
True,1753675562.9335,elite,96.408657328506,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627302,1754080376.9244,80,http,185.221.160.33:80,False,40.055274963379,20957,3264,86.524090665125,185.221.160.33
True,1750505562.4259,elite,95.291237042902,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753528310,1754080376.9048,80,http,141.101.120.164:80,False,20.83683013916,21350,2406,89.872032328675,141.101.120.164
True,1753335262.404,elite,90.767969744748,1753335262.404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940108,1754080376.6877,80,http,216.205.52.6:80,False,79.383850097656,5057,0,100.0,216.205.52.6
True,1750603225.2301,elite,96.009226373141,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753628268,1754080376.6448,80,http,69.84.182.245:80,False,22.231340408325,21558,2893,88.168173080856,69.84.182.245
True,1752306747.5905,elite,142.60194595037,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753542168,1754080376.5613,80,http,108.162.198.21:80,False,122.76434898376,21679,1947,91.759078980784,108.162.198.21
True,1750507970.6277,elite,94.475333096829,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753532613,1754080376.5269,80,http,141.101.120.125:80,False,81.815242767334,21364,1933,91.702794351204,141.101.120.125
True,1751961188.3513,elite,97.001067441494,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634229,1754080376.5097,80,http,216.205.52.97:80,False,105.20339012146,21105,3216,86.776859504132,216.205.52.97
True,1750580742.7351,elite,96.806834242958,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753605347,1754080376.5071,80,http,102.177.176.253:80,False,65.301179885864,20742,895,95.863567037944,102.177.176.253
True,1750572845.1066,elite,96.341806888856,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753597373,1754080376.338,80,http,102.177.176.41:80,False,305.84526062012,20778,881,95.932406851655,102.177.176.41
True,1754080376.3208,elite,9725.8607446102,1723134591.1497,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1753892375,1754080376.3208,8123,socks4,117.171.223.3:8123,True,827.76618003845,286,68164,0.41782322863404,117.171.223.3
True,1753675528.4003,elite,96.403004582597,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753605418,1754080376.3013,80,http,89.116.250.14:80,False,99.470853805542,21276,788,96.428571428571,89.116.250.14
True,1750609187.5959,elite,95.579318297579,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753679937,1754080375.8797,80,http,170.114.46.170:80,False,83.528280258179,21322,4872,81.400320684126,170.114.46.170
True,1750576549.6666,elite,97.426137797381,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753600907,1754080375.8241,80,http,170.114.45.28:80,False,36.381006240845,20759,900,95.844683503394,170.114.45.28
True,1751961141.3035,elite,96.625653785952,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753615424,1754080375.534,80,http,45.67.215.235:80,False,37.561893463135,20969,676,96.876876876877,45.67.215.235
True,1750506485.0623,elite,94.77924940755,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753625265,1754080375.4648,80,http,185.238.228.158:80,False,83.065748214722,21202,2926,87.87301061008,185.238.228.158
True,1751961146.4121,elite,94.772577525197,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753709112,1754080375.445,80,http,185.238.228.196:80,False,96.904516220093,21909,5733,79.259822009985,185.238.228.196
True,1750609473.3271,elite,96.62093208025,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634004,1754080375.3839,80,http,45.67.215.136:80,False,210.19124984741,21113,3270,86.589016938031,45.67.215.136
True,1750610144.5983,elite,95.59083239623,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634448,1754080375.3321,80,http,170.114.45.147:80,False,46.732902526855,20783,3132,86.903616976793,170.114.45.147
True,1753675455.1481,elite,94.84130983733,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753528598,1754080375.3211,80,http,69.84.182.48:80,False,33.977746963501,21787,2313,90.402489626556,69.84.182.48
True,1751960973.0893,elite,97.229172320979,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625235,1754080375.23,80,http,216.205.52.79:80,False,90.009689331055,20933,3274,86.474986574131,216.205.52.79
True,1751958721.9225,elite,97.035848214299,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578800,1754080375.1226,80,http,170.114.45.251:80,False,23.349523544312,20875,895,95.888837850253,170.114.45.251
True,1750509306.0869,elite,93.862845569047,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753682145,1754080374.8489,80,http,185.238.228.13:80,False,77.963352203369,21852,6165,77.995502730485,185.238.228.13
True,1750609445.373,elite,97.386052997861,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634028,1754080374.8059,80,http,69.84.182.249:80,False,49.944639205933,21327,3828,84.782349433512,69.84.182.249
True,1751960969.589,elite,96.784933129289,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753579726,1754080374.7473,80,http,45.67.215.181:80,False,41.953086853027,21038,545,97.474864476671,45.67.215.181
True,1751959179.7894,elite,97.400298731755,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625034,1754080374.7302,80,http,45.67.215.232:80,False,51.382303237915,21068,3017,87.473531243513,45.67.215.232
True,1750504183.5662,elite,95.097561366245,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753526500,1754080374.5466,80,http,141.101.120.206:80,False,31.545162200928,21335,1955,91.605839416058,141.101.120.206
True,1750565560.2494,elite,97.405484851198,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753589800,1754080374.5342,80,http,216.205.52.76:80,False,34.324169158936,20907,899,95.877281482161,216.205.52.76
True,1750600681.5632,elite,97.123612842914,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625180,1754080374.5119,80,http,170.114.46.130:80,False,121.72794342041,20755,3213,86.594626168224,170.114.46.130
