metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768234069.3926,elite,145.48300510257,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764904,1768329947.4474,80,http,108.162.193.141:80,False,58.988332748413,24174,9,99.962783773725,108.162.193.141
True,1768257970.1541,elite,143.79884508319,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324613,1768329947.4088,80,http,8.35.211.187:80,False,58.565855026245,50346,105,99.791877267051,8.35.211.187
True,1766981165.5937,elite,121.2403635378,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293557,1768329947.1388,80,http,69.84.182.224:80,False,504.30774688721,120100,3258,97.358906597059,69.84.182.224
True,1768308299.7977,elite,121.94971695204,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293221,1768329947.1065,80,http,45.67.215.21:80,False,81.851243972778,116788,3467,97.116959793772,45.67.215.21
True,1768284785.1727,elite,142.23248860102,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233047,1768329946.805,80,http,141.101.113.247:80,False,42.159557342529,20553,7,99.965953307393,141.101.113.247
True,1768320687.8514,elite,142.82827491581,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324285,1768329946.7914,80,http,8.35.211.142:80,False,42.399168014526,50329,94,99.813577137417,8.35.211.142
True,1768002446.907,elite,121.42861341181,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293809,1768329946.7083,80,http,69.84.182.168:80,False,94.639778137207,120073,3390,97.254238111823,69.84.182.168
True,1768150498.849,elite,143.27335920922,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231399,1768329946.6604,80,http,8.35.211.222:80,False,35.303592681885,21123,9,99.957410562181,8.35.211.222
True,1768252896.8544,elite,120.73796726901,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292231,1768329946.6594,80,http,216.205.52.112:80,False,39.231061935425,116160,1084,99.07543243151,216.205.52.112
True,1768257813.3602,elite,143.65889359054,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326593,1768329946.505,80,http,141.101.113.237:80,False,50.586938858032,48957,102,99.792087078823,141.101.113.237
True,1768308271.386,elite,146.1454923281,1765208104.9526,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232559,1768329946.376,80,http,141.101.113.33:80,False,84.91325378418,20552,4,99.980540961277,141.101.113.33
True,1767847291.8884,elite,146.14689448802,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232377,1768329946.1506,80,http,141.101.113.215:80,False,51.358699798584,20539,4,99.980528647228,141.101.113.215
True,1768171879.2815,elite,144.72893757843,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231798,1768329946.1382,80,http,8.35.211.201:80,False,37.627220153809,21100,4,99.981046247157,8.35.211.201
True,1768298058.9853,elite,120.96062439162,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293380,1768329946.1049,80,http,108.162.193.169:80,False,48.342227935791,119789,1326,98.905172769682,108.162.193.169
True,1768257939.4867,elite,121.32193779053,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293467,1768329946.0896,80,http,185.238.228.231:80,False,129.06885147095,116720,2443,97.949866988914,185.238.228.231
True,1767902536.3106,elite,121.33696036849,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292909,1768329946.0498,80,http,185.238.228.30:80,False,75.303792953491,116671,2452,97.941623364086,185.238.228.30
True,1766957986.2146,elite,146.70726282071,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765722,1768329946.0464,80,http,108.162.193.223:80,False,318.05896759033,24156,4,99.983443708609,108.162.193.223
True,1767735984.3834,elite,132.31667048561,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767792657,1768329946.0417,80,http,69.84.182.228:80,False,335.29305458069,82962,209,99.748710488031,69.84.182.228
True,1768232934.3232,elite,121.44051728587,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293597,1768329946.0164,80,http,170.114.45.238:80,False,135.93101501465,115617,3466,97.089425022883,170.114.45.238
True,1768233158.3733,elite,145.94115301973,1764740213.5566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765017,1768329945.9669,80,http,108.162.193.152:80,False,399.15728569031,24210,10,99.958711808423,108.162.193.152
True,1768234045.9305,elite,147.48781479211,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230263,1768329945.8642,80,http,141.101.113.193:80,False,131.42609596252,20524,7,99.965905216502,141.101.113.193
True,1767937830.3877,elite,121.45851179749,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293841,1768329945.8531,80,http,69.84.182.209:80,False,242.28549003601,119515,4129,96.660573905729,69.84.182.209
True,1767847254.609,elite,143.74246388225,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326637,1768329945.661,80,http,108.162.192.47:80,False,96.23122215271,50385,106,99.790061595136,108.162.192.47
True,1767935861.8975,elite,142.68343131442,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325199,1768329945.6336,80,http,8.35.211.147:80,False,227.8573513031,50360,101,99.79984542518,8.35.211.147
True,1768320664.8524,elite,132.03848644925,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790540,1768329945.5393,80,http,216.205.52.235:80,False,125.95200538635,80271,218,99.729155536781,216.205.52.235
True,1766964171.2429,elite,127.53953308544,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323126,1768329945.5125,80,http,141.101.113.21:80,False,90.986490249634,93323,196,99.790416920626,141.101.113.21
True,1767811502.6006,elite,143.03771931266,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326339,1768329945.4507,80,http,8.35.211.111:80,False,47.199249267578,50301,104,99.793671262772,8.35.211.111
True,1768002437.2224,elite,145.11390007269,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764468,1768329945.2671,80,http,45.67.215.176:80,False,58.196306228638,23660,7,99.970422951789,45.67.215.176
True,1768320775.4727,elite,120.70533333585,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293002,1768329944.8827,80,http,185.238.228.173:80,False,82.444667816162,116877,2393,97.993627903077,185.238.228.173
True,1768233981.4794,elite,143.31478275139,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324473,1768329944.8456,80,http,8.35.211.137:80,False,382.2066783905,50282,106,99.789632452171,8.35.211.137
True,1768320804.4717,elite,143.4856572626,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325394,1768329944.8198,80,http,8.35.211.144:80,False,46.020746231079,50342,104,99.793838956508,8.35.211.144
True,1768232964.9988,elite,124.49614068437,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856032,1768329944.7127,80,http,216.205.52.204:80,False,206.63523674011,100584,183,99.818392926256,216.205.52.204
True,1768232970.9666,elite,120.84246435839,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293876,1768329944.6342,80,http,102.177.176.109:80,False,221.63248062134,113358,4562,96.131275440977,102.177.176.109
True,1768306096.2358,elite,146.04112567968,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230850,1768329944.3276,80,http,141.101.113.212:80,False,394.76585388184,20508,12,99.941520467836,141.101.113.212
True,1768234007.4934,elite,121.837394636,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293561,1768329944.2372,80,http,45.67.215.191:80,False,132.16161727905,116800,935,99.205843631885,45.67.215.191
True,1768327233.215,elite,120.90661184009,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768294047,1768329944.2232,80,http,170.114.45.251:80,False,150.58517456055,115616,1106,99.052449409709,170.114.45.251
True,1766843521.9143,elite,146.36575210592,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765949,1768329944.0333,80,http,108.162.193.198:80,False,134.01174545288,24211,4,99.983481313236,108.162.193.198
True,1766844742.4004,elite,120.25189618757,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292792,1768329943.796,80,http,108.162.192.95:80,False,225.79717636108,120281,6328,95.001935091502,108.162.192.95
True,1768284797.5921,elite,121.02030973527,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292965,1768329943.6722,80,http,69.84.182.210:80,False,398.69284629822,120151,1019,99.159032763885,69.84.182.210
True,1768298241.5412,elite,147.1298163494,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767768769,1768329943.6662,80,http,8.35.211.13:80,False,90.298414230347,24134,9,99.96272211407,8.35.211.13
True,1768258667.413,elite,121.42274430325,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293654,1768329943.6336,80,http,69.84.182.248:80,False,74.048280715942,119746,912,99.244144607071,69.84.182.248
True,1768284804.0844,elite,121.72994452008,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293805,1768329943.6009,80,http,69.84.182.189:80,False,75.001001358032,119866,3481,97.177880288941,69.84.182.189
True,1768153846.7464,elite,122.00075952194,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293220,1768329943.5868,80,http,69.84.182.155:80,False,126.16586685181,119717,3355,97.273953458138,69.84.182.155
True,1768306066.1734,elite,143.39931727384,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768325495,1768329943.5475,80,http,216.205.52.184:80,False,56.116104125977,49076,99,99.798678190137,216.205.52.184
True,1766162625.8625,elite,121.27393322054,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293084,1768329943.4872,80,http,69.84.182.31:80,False,224.48945045471,119828,4065,96.718942958844,69.84.182.31
True,1768257843.5039,elite,144.5930923486,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233112,1768329943.4774,80,http,141.101.113.123:80,False,174.98540878296,20570,6,99.970839813375,141.101.113.123
True,1768150375.9418,elite,120.56855719802,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768294228,1768329943.453,80,http,185.238.228.183:80,False,78.625679016113,117365,5706,95.363651875747,185.238.228.183
True,1768241194.1526,elite,121.33110654934,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292826,1768329943.448,80,http,69.84.182.218:80,False,21.632194519043,119829,3104,97.475047383534,69.84.182.218
True,1767934521.1127,elite,121.14118968967,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292870,1768329943.3953,80,http,170.114.45.31:80,False,284.22737121582,115907,3382,97.164868512604,170.114.45.31
