metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784143926.8409,elite,4455.9713593223,1781785398.3448,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1783597303,1784143926.8409,1080,socks5,221.176.85.229:1080,True,1563.7390613556,5527,16726,24.837100615647,221.176.85.229
True,1784143926.6621,elite,2805.1500326999,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784143926.6621,1082,socks4,138.124.67.235:1082,True,83.404302597046,7267,1050,87.375255500782,138.124.67.235
True,1784143805.4215,elite,3778.8973920996,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,False,La Pampa,success,America/Argentina/Salta,6301,1783788660,1784143926.6213,1085,socks4,190.182.137.250:1085,True,1262.0272636414,23142,21090,52.319587628866,190.182.137.250
True,1784143926.3587,elite,4266.2204817657,1776086316.2971,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5583,104.9121,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1783949303,1784143926.3587,1080,socks5,111.67.103.90:1080,True,2345.9298610687,29096,29194,49.915937553611,111.67.103.90
True,1784143772.9668,transparent,12962.000002751,1772923659.0257,AS138871 PT. Trans Indonesia Superkoridor,IDNIC-SUPERCORRIDOR-AS-ID,Leuwiliang,Asia,AS,Indonesia,ID,,False,SUPERCORRIDOR,-7.11694,107.502,False,,False,West Java,success,Asia/Jakarta,,1783726233,1784143926.1199,3125,http,103.135.227.90:3125,True,652.59075164795,2040,40255,4.8232651613666,103.135.227.90
True,1784133139.4389,elite,2096.0485965648,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783941242,1784143925.8237,4145,socks5,72.195.34.59:4145,True,1540.4994487762,61022,8838,87.348983681649,72.195.34.59
True,1784143925.5788,elite,3567.8782684088,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1783948213,1784143925.5788,5678,socks4,58.235.170.51:5678,True,2377.6738643646,247741,151131,62.110401331756,58.235.170.51
True,1784143531.1779,elite,3068.476306488,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1784093060,1784143925.4065,50001,socks5,47.238.203.170:50001,True,2987.1835708618,13359,21758,38.041404447988,47.238.203.170
True,1784143883.749,elite,4007.1194963051,1783536863.3907,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784139575,1784143925.3828,1081,socks4,178.130.47.23:1081,True,2594.3081378937,27956,7726,78.347626254134,178.130.47.23
True,1784134791.7327,elite,249.07280452107,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783886368,1784143925.3734,443,http,34.43.46.91:443,True,245.66221237183,54367,3665,93.684518886132,34.43.46.91
True,1784140303.6547,elite,7915.6836662719,1784095594.7564,AS139201 Jiangxi Jiujiang IDC,CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,Qingshanhu Qu,False,China Telecom,28.6744,115.953,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1784093510,1784143925.3522,59999,socks5,218.95.39.51:59999,True,2101.1166572571,402,59,87.201735357918,218.95.39.51
True,1784143053.9316,elite,1217.9968349264,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783790879,1784143925.2826,1080,socks4,143.255.109.76:1080,True,1034.4414710999,23174,18559,55.529197517552,143.255.109.76
True,1784143925.2261,elite,4050.0992538559,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1783729012,1784143925.2261,10800,socks4,222.209.81.12:10800,True,1314.8918151855,171634,879672,16.325789066171,222.209.81.12
True,1784143924.9088,elite,2972.8135008673,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783797486,1784143924.9088,1080,socks4,110.38.234.74:1080,True,1778.7792682648,33955,16661,67.08353089932,110.38.234.74
True,1783719193.2965,elite,1974.8001237492,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784143924.7131,31034,socks4,72.49.49.11:31034,True,880.44404983521,783630,702328,52.735676243878,72.49.49.11
True,1784074879.5895,elite,1577.0130345589,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1783723190,1784143924.6975,1080,socks5,141.148.158.143:1080,True,1143.9568996429,49430,444,99.109756586598,141.148.158.143
True,1784143924.6946,elite,2768.1705155985,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Torres Vedras,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.0911,-9.2586,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,2560-592,1783672086,1784143924.6946,1080,socks4,185.228.160.145:1080,True,3268.8620090485,12207,80016,13.236394391855,185.228.160.145
True,1784143437.7893,elite,10670.471735305,1784022269.9873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1784019112,1784143924.6915,1080,socks4,142.93.203.8:1080,True,1406.7249298096,6220,1114,84.810471775293,142.93.203.8
True,1784133127.6181,elite,2115.6480410343,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783942605,1784143924.6681,27391,socks5,72.195.34.60:27391,True,1231.9707870483,61215,8654,87.613963274127,72.195.34.60
True,1784143742.7737,transparent,6037.7094355286,1783037099.0541,AS273224 BRAVIC SRL,BRAVIC SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Cogent Communications,18.4851,-69.8476,False,BRAVIC.SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11605,1783641679,1784143924.6662,999,http,38.156.14.132:999,True,1962.7890586853,7819,6148,55.981957471182,38.156.14.132
True,1784143784.7415,elite,2345.5586141378,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783649591,1784143924.6639,4145,socks4,174.64.199.82:4145,True,818.7530040741,400632,873143,31.452336558654,174.64.199.82
True,1784143924.5041,elite,4144.2832875153,1776078189.937,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.3772,118.848,False,,False,West Sulawesi,success,Asia/Makassar,,1783770996,1784143924.5041,8199,socks5,223.25.109.146:8199,True,1299.3535995483,8921,6142,59.224590055102,223.25.109.146
True,1784143871.3365,elite,2485.2416409571,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1784074192,1784143924.4473,4145,socks4,24.249.199.12:4145,True,3828.9766311646,424637,942603,31.057970802493,24.249.199.12
True,1784139819.4108,anonymous,1196.6216248711,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1783619563,1784143924.43,80,http,12.50.107.220:80,False,460.39199829102,258344,65261,79.833129896015,12.50.107.220
True,1784143169.3708,elite,1549.7179301714,1783113469.003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1783718317,1784143924.324,1080,socks4,47.85.37.60:1080,True,486.68766021729,28845,19111,60.148886479273,47.85.37.60
True,1784143718.4026,elite,4490.448980542,1783681008.7701,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783678860,1784143923.859,1080,socks4,118.71.44.153:1080,True,2202.2874355316,23506,4979,82.520624890293,118.71.44.153
True,1784143923.8568,transparent,6044.8724555128,1750489686.2993,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Pereira,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,4.8142,-75.6946,False,Colombia Móvil,True,Risaralda Department,success,America/Bogota,660003,1784020088,1784143923.8568,999,http,181.204.81.179:999,True,2354.6142578125,43195,353019,10.901936832116,181.204.81.179
True,1784024584.2571,elite,1189.6984170449,1784024584.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784021060,1784143923.8551,1080,socks5,178.128.106.142:1080,True,963.82999420166,891,0,100.0,178.128.106.142
True,1784143893.9292,elite,2297.005610479,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783729088,1784143923.8285,57745,socks4,70.166.167.55:57745,True,1845.3090190887,446042,831462,34.915115725665,70.166.167.55
True,1784143384.361,elite,6444.4253188424,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1784067449,1784143923.822,1080,socks5,8.216.32.38:1080,True,1297.5175380707,37631,5106,88.05250719517,8.216.32.38
True,1784143923.8166,elite,4025.1851882657,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1784143923.8166,443,socks4,45.91.55.95:443,True,945.7905292511,21056,9856,68.115942028986,45.91.55.95
True,1784143840.4709,elite,5360.1504454726,1769019722.9382,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1783829221,1784143923.8038,2333,socks4,194.135.38.119:2333,True,1700.0119686127,79604,195427,28.943646352593,194.135.38.119
True,1784142823.9448,elite,4591.8970317131,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783891643,1784143923.7994,1080,socks4,122.224.198.218:1080,True,2016.0355567932,396311,60898,86.680489666651,122.224.198.218
True,1784143694.4801,elite,2358.826883575,1783289832.5287,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),False,Tokyo,success,Asia/Tokyo,270-1351,1783892641,1784143923.7819,3128,http,140.238.32.108:3128,True,703.63903045654,11731,1384,89.44719786504,140.238.32.108
True,1784065939.839,elite,1902.3704864151,1783518146.5418,AS58563 CHINANET Hubei province network,CHINATELECOM-Hubei-IDC,Shizishan,Asia,AS,China,CN,,False,CHINANET Hubei province network,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1784121439,1784143923.7808,17981,http,116.211.236.110:17981,True,1322.7229118347,9595,363,96.354689696726,116.211.236.110
True,1784143912.0817,elite,2778.4327618821,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,False,Chittagong,success,Asia/Dhaka,,1783792483,1784143923.7696,80,socks4,103.114.97.59:80,True,2070.0597763062,18450,17721,51.007713361533,103.114.97.59
True,1783476897.1974,elite,1025.1031329896,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1783859107,1784143923.759,1088,socks5,144.24.111.128:1088,True,790.2991771698,9713,5,99.948549084174,144.24.111.128
True,1784143727.8012,elite,3877.0952463456,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783832506,1784143923.4251,1082,socks4,139.28.240.201:1082,True,1048.1956005096,14014,4117,77.293034030114,139.28.240.201
True,1784143923.3695,elite,4002.081920533,1783874053.6132,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783870437,1784143923.3695,1082,socks4,78.159.131.131:1082,True,2188.6940002441,12076,3610,76.985847252327,78.159.131.131
True,1784143758.684,elite,4509.8750004556,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783720533,1784143923.3199,1081,socks4,92.118.112.25:1081,True,402.5661945343,131475,63076,67.578681168434,92.118.112.25
True,1784135223.8941,elite,914.65378873859,1784052379.2091,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND,33.8916,35.5024,False,,False,Beirut,success,Asia/Beirut,,1784049247,1784143923.1128,80,http,185.72.216.6:80,False,654.12068367004,1364,10,99.272197962154,185.72.216.6
True,1784143884.8792,elite,5186.6406854753,1784040270.4459,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1784038897,1784143923.0504,1047,socks4,118.71.44.153:1047,True,3500.5271434784,4229,1562,73.027111034364,118.71.44.153
True,1784133557.5094,elite,2112.1392142151,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1783942124,1784143923.0502,4145,socks5,68.1.210.163:4145,True,1013.3481025696,61026,8832,87.357210340977,68.1.210.163
True,1784138958.5729,elite,3929.8089140692,1782484285.8108,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1783943365,1784143923.0138,1080,socks5,51.195.2.39:1080,True,710.00552177429,14700,2530,85.316308763784,51.195.2.39
True,1784141535.0727,elite,2996.9521768471,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783943842,1784143922.9643,1080,socks5,5.255.117.250:1080,True,1380.2211284637,74875,2738,96.472240475178,5.255.117.250
True,1784143711.1479,elite,5962.79900363,1784118864.7486,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784117905,1784143922.9521,1047,socks5,117.7.80.246:1047,True,2673.0153560638,132,113,53.877551020408,117.7.80.246
True,1784143922.853,elite,2378.4263415854,1783903361.7507,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1783901828,1784143922.853,10372,http,103.15.222.192:10372,False,1879.0996074677,516,1746,22.811671087533,103.15.222.192
True,1784143824.5805,transparent,6965.606245077,1722612789.9959,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1783956341,1784143922.8178,8085,http,180.191.16.9:8085,True,2789.698600769,21647,159732,11.934678215229,180.191.16.9
True,1784143787.7613,elite,1933.4193584229,1784117728.5264,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784116701,1784143922.6676,1057,socks4,58.186.168.168:1057,True,938.0419254303,1399,190,88.042794210195,58.186.168.168
True,1784143922.6414,elite,3241.4356580367,1783852839.365,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1010,1783851776,1784143922.6414,1080,socks4,193.233.161.21:1080,True,543.4684753418,4599,7026,39.561290322581,193.233.161.21
