metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750508252.7185,elite,92.915324205284,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347678.0,1755628623.3682,80,http,141.101.120.103:80,False,22.700548171997,32030,4300,88.164051747867,141.101.120.103
True,1754315785.5809,elite,92.918948352998,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755315479.0,1755628623.2761,80,http,185.238.228.147:80,False,40.993690490723,31745,2256,93.364901032323,185.238.228.147
True,1750600981.4541,elite,94.434062881612,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1755440694.0,1755628623.0002,80,http,91.193.58.165:80,False,90.061902999878,32714,6562,83.292595987371,91.193.58.165
True,1754366773.2329,elite,94.905576304218,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755438295.0,1755628622.9691,80,http,102.177.176.191:80,False,33.961534500122,31152,3289,90.450335356116,102.177.176.191
True,1754413341.0816,elite,90.047030833178,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755623095.0,1755628622.8384,80,http,102.177.176.190:80,False,118.09253692627,8190,0,100.0,102.177.176.190
True,1750503213.6907,elite,94.380964363396,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755299279.0,1755628622.8012,80,http,108.162.194.121:80,False,118.03078651428,32385,2476,92.897507243051,108.162.194.121
True,1750581154.587,elite,95.376087905612,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755419885.0,1755628622.6435,80,http,216.205.52.225:80,False,41.439771652222,31201,828,97.414842798714,216.205.52.225
True,1754315927.8815,elite,95.05542832923,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449230.0,1755628622.5119,80,http,69.84.182.88:80,False,57.42621421814,31898,3763,89.447856201453,69.84.182.88
True,1754409181.1981,elite,91.443821062283,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755618968.0,1755628622.4657,80,http,108.162.193.159:80,False,42.539596557617,8441,0,100.0,108.162.193.159
True,1754368710.4726,elite,94.759490048211,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348538.0,1755628622.4609,80,http,185.238.228.135:80,False,48.681020736694,31827,4543,87.508935936211,185.238.228.135
True,1750601029.1491,elite,96.42025193425,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440317.0,1755628622.4226,80,http,170.114.45.218:80,False,60.54425239563,31083,3281,90.452217436853,170.114.45.218
True,1755625951.2965,elite,712.75440015291,1754152683.3295,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755625952.0,1755628622.4154,28663,http,67.43.228.251:28663,False,711.65132522583,19,1203,1.5548281505728,67.43.228.251
True,1753338242.9075,elite,93.809967037309,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152936.0,1755628622.2777,80,http,216.205.52.204:80,False,66.52045249939,15438,0,100.0,216.205.52.204
True,1754367229.747,elite,94.173039866573,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755322943.0,1755628622.2747,80,http,185.221.160.102:80,False,76.556444168091,31742,873,97.323317491952,185.221.160.102
True,1753675716.2812,elite,94.489867991615,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755461918.0,1755628622.0082,80,http,69.84.182.47:80,False,46.83780670166,31833,1,99.99685870453,69.84.182.47
True,1754367672.7201,elite,94.794672289732,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755339995.0,1755628621.6446,80,http,141.101.113.0:80,False,33.84256362915,31760,1939,94.24612006291,141.101.113.0
True,1750659895.9392,elite,93.944410302152,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346589.0,1755628621.5302,80,http,185.238.228.10:80,False,107.86080360413,32073,4561,87.549817109789,185.238.228.10
True,1754367582.5655,elite,94.753562895034,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448814.0,1755628621.3665,80,http,102.177.176.61:80,False,218.39785575867,31148,3298,90.425593682866,102.177.176.61
True,1755628621.1045,elite,9294.8877163534,1711595600.0909,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELGPRS,10.822,106.6257,False,GPRS Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1755221454.0,1755628621.1045,5305,socks4,115.76.192.30:5305,True,790.50850868225,1208,143810,0.83300004137417,115.76.192.30
True,1754625772.0643,elite,95.304737259183,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442690.0,1755628621.0371,80,http,89.116.250.182:80,False,31.692028045654,31941,3147,91.031121751026,89.116.250.182
True,1751961123.184,elite,94.121366904836,1742479357.0828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442287.0,1755628620.967,80,http,45.8.211.100:80,False,42.758703231812,31501,3194,90.794062545035,45.8.211.100
True,1755628620.9567,elite,8282.1387267113,1748631194.9521,AS138824 PT. Gemilang Jaya Elektrindo,STARTEL-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,STARTEL,-6.70611,106.821,False,,False,West Java,success,Asia/Jakarta,,1755063889.0,1755628620.9567,443,socks4,103.137.9.132:443,True,923.93183708191,100,21249,0.46840601433322,103.137.9.132
True,1750609342.247,elite,95.167612191201,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448292.0,1755628620.8971,80,http,185.221.160.43:80,False,65.471649169922,31571,3300,90.536548994867,185.221.160.43
True,1750507286.8581,elite,93.634857679678,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755529296.0,1755628620.8721,80,http,141.101.113.68:80,False,21.077632904053,32270,5363,85.749209470412,141.101.113.68
True,1754365697.7796,elite,95.683394320241,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755346838.0,1755628620.6645,80,http,45.67.215.61:80,False,30.256748199463,31845,816,97.501607421696,45.67.215.61
True,1750559490.402,elite,94.378253693963,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755399188.0,1755628620.3666,80,http,170.114.46.182:80,False,57.819366455078,31203,893,97.217721834497,170.114.46.182
True,1751958447.4627,elite,95.170977756267,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755431207.0,1755628620.3522,80,http,185.221.160.145:80,False,26.401281356812,31215,655,97.944775651083,185.221.160.145
True,1751706607.4113,elite,141.45805319292,1751706607.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755336224.0,1755628620.269,80,http,108.162.198.206:80,False,103.58595848083,26398,0,100.0,108.162.198.206
True,1754315824.3899,elite,95.733944742691,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755401599.0,1755628620.2515,80,http,102.177.176.249:80,False,70.79291343689,31094,892,97.211279934972,102.177.176.249
True,1754367105.3921,elite,94.520425886369,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439885.0,1755628620.2513,80,http,185.221.160.121:80,False,73.636770248413,31311,3258,90.575370997136,185.221.160.121
True,1753337224.1167,elite,92.440239529574,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152001.0,1755628620.1757,80,http,216.205.52.234:80,False,109.05075073242,15396,0,100.0,216.205.52.234
True,1751960976.2978,elite,95.323681922615,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755428938.0,1755628620.1729,80,http,45.67.215.222:80,False,146.44932746887,31353,895,97.224634085835,45.67.215.222
True,1750600875.4256,elite,95.717661690955,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439958.0,1755628620.1716,80,http,185.221.160.39:80,False,123.49510192871,31360,3281,90.528564417886,185.221.160.39
True,1754366863.5192,elite,94.544144235939,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442688.0,1755628620.039,80,http,102.177.176.14:80,False,58.011054992676,31112,3257,90.523436818063,102.177.176.14
True,1754302595.4795,elite,141.97231952503,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755333080.0,1755628620.0,80,http,108.162.198.211:80,False,105.56268692017,32392,1993,94.203867965683,108.162.198.211
True,1752178399.8972,elite,93.469323523265,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344765.0,1755628619.8956,80,http,141.101.120.105:80,False,57.925939559937,31769,1950,94.216910347282,141.101.120.105
True,1754368329.4123,elite,93.693314766694,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755541417.0,1755628619.628,80,http,108.162.196.76:80,False,64.032077789307,32839,5244,86.230076412047,108.162.196.76
True,1750602883.0761,elite,94.811888232509,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442208.0,1755628619.5936,80,http,216.205.52.137:80,False,37.01639175415,31653,3209,90.795135104125,216.205.52.137
True,1753675476.1889,elite,95.883985170809,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442597.0,1755628619.5761,80,http,216.205.52.231:80,False,71.072816848755,31430,2934,91.461995111163,216.205.52.231
