metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777210595.1575,elite,3353.0791758994,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1776644136,1777210595.1575,40840,socks4,94.181.33.149:40840,True,370.37587165833,54748,703237,7.2228342249517,94.181.33.149
True,1777210595.125,elite,3922.1808215705,1776804624.4177,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776802916,1777210595.125,15229,socks5,58.19.55.7:15229,True,2472.7487564087,5083,738,87.321766019584,58.19.55.7
True,1777210579.347,elite,973.577035299,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776749771,1777210594.9767,19404,socks4,192.111.139.163:19404,True,757.27677345276,189933,662450,22.282588930094,192.111.139.163
True,1777210594.801,elite,7226.8230413599,1776426660.7368,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777026722,1777210594.801,7190,socks5,206.123.156.201:7190,True,2078.8991451263,271,1114,19.56678700361,206.123.156.201
True,1777210244.2423,elite,3583.0530577061,1776661850.961,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776658512,1777210594.6188,22968,socks5,144.76.17.62:22968,True,778.10978889465,4166,1617,72.038734220993,144.76.17.62
True,1777209960.3595,elite,4061.3356157917,1776651790.4785,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776649820,1777210594.5999,15132,socks5,58.19.55.4:15132,True,2099.3502140045,4738,1009,82.443013746302,58.19.55.4
True,1777210594.5947,elite,3480.6089182164,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1777077886,1777210594.5947,4153,socks4,185.32.4.65:4153,True,104.02727127075,17624,489525,3.4751128366614,185.32.4.65
True,1777210543.4792,elite,3713.4405152195,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776684000,1777210594.5826,4145,socks4,72.207.113.97:4145,True,1933.2151412964,26206,16909,60.78163052302,72.207.113.97
True,1777204172.0403,elite,1475.4672749273,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1776682953,1777210594.5504,4145,socks4,184.182.240.211:4145,True,2379.9986839294,64539,207,99.68028912983,184.182.240.211
True,1777210594.4916,elite,3364.4144830989,1776660933.3457,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776658527,1777210594.4916,15018,socks5,58.19.55.7:15018,True,3314.8808479309,5253,803,86.740422721268,58.19.55.7
True,1777209803.2204,elite,3973.2887608312,1776792674.4908,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776788952,1777210594.4829,15379,socks5,58.19.55.7:15379,True,2388.7512683868,4835,813,85.60552407932,58.19.55.7
True,1777210594.4768,elite,962.53570110892,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777069319,1777210594.4768,4145,socks4,72.37.217.3:4145,True,875.81205368042,197041,808145,19.602441737151,72.37.217.3
True,1777210218.4936,elite,3170.4930017038,1776797541.9752,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776794277,1777210594.4766,15230,socks5,58.19.55.7:15230,True,1917.6304340363,5052,743,87.178602243313,58.19.55.7
True,1777210066.3409,elite,3238.6778152492,1776793204.8732,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776787178,1777210594.4747,15255,socks5,58.19.55.7:15255,True,1556.9369792938,5095,682,88.194564652934,58.19.55.7
True,1777210594.4744,elite,3620.3565528271,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1776682954,1777210594.4744,4145,socks4,98.182.147.97:4145,True,883.00085067749,26098,16941,60.63802597644,98.182.147.97
True,1777210416.4901,elite,2451.2848524132,1775654437.99,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776689038,1777210594.4664,20798,socks5,157.230.178.188:20798,True,932.88087844849,990,4659,17.525225703664,157.230.178.188
True,1777210573.6848,elite,3826.4905407797,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,False,Lima Province,success,America/Lima,,1776690409,1777210594.3864,5678,socks4,177.91.255.35:5678,True,882.97295570374,18632,17671,51.323582073107,177.91.255.35
True,1777210445.2383,elite,4222.2062943289,1776085099.9971,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,23.7278,90.4135,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1000,1776688789,1777210594.2412,12321,socks5,202.4.117.136:12321,True,1211.7156982422,3731,2397,60.884464751958,202.4.117.136
True,1777137998.5624,elite,2954.4263907186,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777210594.2343,31034,socks4,72.49.49.11:31034,True,1513.4780406952,262360,700796,27.239616427661,72.49.49.11
True,1777210494.7412,elite,3951.2716172949,1776800262.9167,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776796823,1777210594.1948,15153,socks5,58.19.55.4:15153,True,2561.6459846497,4761,899,84.116607773852,58.19.55.4
True,1777210594.1521,elite,1465.6420497941,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776682849,1777210594.1521,4145,socks5,68.71.252.38:4145,True,1085.2434635162,3644,2256,61.762711864407,68.71.252.38
True,1777210542.7831,elite,3327.8366151239,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1776799403,1777210593.9218,1080,socks4,144.31.152.222:1080,True,1651.2455940247,8830,16767,34.496230026956,144.31.152.222
True,1777187277.7177,elite,1527.2233081771,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1776760950,1777210593.9018,9091,http,183.215.23.242:9091,False,1130.2745342255,340944,9558,97.273054076724,183.215.23.242
True,1777210329.1564,elite,3360.5097919132,1776793391.8842,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789024,1777210593.7739,15353,socks5,58.19.55.7:15353,True,2357.0003509521,5071,750,87.115615873561,58.19.55.7
True,1777210593.7427,elite,3360.7313058869,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1776690388,1777210593.7427,56534,socks4,115.42.67.186:56534,True,619.93503570557,31372,14242,68.777129828561,115.42.67.186
True,1777209295.7296,elite,3291.7372813519,1776790634.4911,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776789036,1777210593.6442,15125,socks5,58.19.55.7:15125,True,4723.4101295471,5031,768,86.756337299534,58.19.55.7
True,1777210508.1708,elite,4501.5655796181,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1776690382,1777210593.3723,5555,socks4,103.81.194.160:5555,True,987.93840408325,21215,17256,55.145434223181,103.81.194.160
True,1777210382.3834,elite,1186.1791345557,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777210593.345,1080,socks4,185.230.191.240:1080,True,1184.3354701996,6343,2820,69.224053257667,185.230.191.240
True,1777208175.9861,elite,1336.5890575274,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1776682977,1777210593.3049,1080,socks4,134.199.159.23:1080,True,1262.9354000092,64109,341,99.470907680372,134.199.159.23
True,1777210492.8978,elite,3936.6286523283,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1776706949,1777210593.1917,5678,socks4,201.221.134.74:5678,True,2271.8188762665,52917,494035,9.6748892041715,201.221.134.74
