metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777755283.2499,elite,3756.5331210255,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777295234,1777755283.2499,4145,socks4,103.170.115.158:4145,True,845.59774398804,27219,31762,46.148759770095,103.170.115.158
True,1777754035.4267,elite,278.17053943225,1777223277.2873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777220534,1777755283.1594,1081,socks5,46.101.184.29:1081,True,17.928838729858,4373,1154,79.120680296725,46.101.184.29
True,1777755283.1583,elite,4001.3566895524,1710606793.0883,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,False,Yerevan,success,Asia/Yerevan,,1777196837,1777755283.1583,3629,socks4,185.215.53.193:3629,True,1417.4907207489,11184,589705,1.8612422593857,185.215.53.193
True,1777742104.7846,elite,1081.2310562234,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1777470368,1777755283.1369,80,http,97.74.87.226:80,False,411.29636764526,540931,235835,69.638861639155,97.74.87.226
True,1777753919.7441,elite,167.08521098527,1774144331.214,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Amsterdam,Europe,EU,Netherlands,NL,,True,"Akamai Technologies, Inc.",52.3759,4.8975,False,"Akamai Technologies, Inc.",False,North Holland,success,Europe/Amsterdam,1012,1777235872,1777755283.0905,9658,http,172.233.49.176:9658,False,302.21509933472,1185,45484,2.5391587563479,172.233.49.176
True,1777755282.6776,elite,277.7458657638,1777474035.1202,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471397,1777755282.6776,1091,socks5,164.90.185.232:1091,True,43.849945068359,1792,599,74.947720618988,164.90.185.232
True,1777755282.6374,elite,3275.3188020355,1776479559.9815,AS273162 PELLEGRINI SKYNET SOLUTIONS SRL,PELLEGRINI SKYNET SOLUTIONS SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Pellegrini Skynet Solutions SRL,19.451,-70.6894,False,,True,Santiago Province,success,America/Santo_Domingo,51000,1777687989,1777755282.6374,1080,socks4,216.122.181.249:1080,True,664.66760635376,5466,30580,15.163957165844,216.122.181.249
True,1777750890.3759,elite,1233.659753263,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777723654,1777755282.4806,36439,socks4,116.197.131.29:36439,True,2017.2231197357,2703,9,99.66814159292,116.197.131.29
True,1777755185.9233,elite,849.70727799431,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777502137,1777755282.4441,1080,socks4,171.248.217.169:1080,True,826.81345939636,5356,5554,49.092575618698,171.248.217.169
True,1777755226.8402,elite,2869.3956518689,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1777606519,1777755282.3492,5678,socks4,130.193.123.34:5678,True,3301.687002182,69625,724241,8.7703718259757,130.193.123.34
True,1777743633.7974,elite,191.62418242693,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1777424516,1777755282.3179,8888,http,159.65.230.46:8888,False,182.85536766052,335841,266049,55.797737128047,159.65.230.46
True,1777755282.3135,elite,6506.1188017329,1776344353.5812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1777545713,1777755282.3135,1111,socks5,47.83.236.189:1111,True,2160.7694625854,384,6010,6.005630278386,47.83.236.189
True,1777755225.4703,elite,1846.66183399,1777630209.0976,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Lima,South America,SA,Peru,PE,,False,Kaopu Cloud HK Limited,-12.0464,-77.0428,False,Lightnode Limited,True,Lima Province,success,America/Lima,15001,1777627243,1777755282.2672,20002,socks4,156.244.39.217:20002,True,1744.2231178284,7193,1920,78.931197190826,156.244.39.217
True,1777755077.8898,elite,1418.7342120508,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777755282.2558,1080,socks4,185.230.191.240:1080,True,1269.9663639069,23986,14331,62.598846465016,185.230.191.240
True,1777753286.9622,elite,4556.8444424912,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1777288874,1777755282.2483,1080,socks5,103.75.118.84:1080,True,2378.6795139313,12646,1113,91.910749327713,103.75.118.84
True,1777755273.3111,elite,4104.1821026144,1776087170.3932,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1777295270,1777755282.1286,4145,socks4,221.216.205.22:4145,True,2367.9683208466,25136,32311,43.755113408881,221.216.205.22
True,1777755281.9907,elite,4262.3947183524,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1777566552,1777755281.9907,5678,socks4,41.174.132.82:5678,True,1177.5989532471,26634,459605,5.4775532197129,41.174.132.82
True,1777755281.9732,elite,4364.1971677222,1776088464.809,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.7254,90.4189,False,ADN Telecom Ltd.,False,Dhaka Division,success,Asia/Dhaka,1217,1777295264,1777755281.9732,3629,socks4,202.51.179.105:3629,True,2057.4731826782,17509,33096,34.599347890525,202.51.179.105
True,1777755281.9714,elite,956.35582788922,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777674134,1777755281.9714,4145,socks4,72.37.217.3:4145,True,796.66543006897,209123,821355,20.293785990579,72.37.217.3
True,1777754619.351,elite,3605.1755967164,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1777636508,1777755281.8712,3000,http,116.171.106.78:3000,False,2765.2282714844,215139,42741,83.426012098651,116.171.106.78
True,1777755231.7727,elite,3923.6934609443,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1777248683,1777755281.8353,3629,socks4,85.116.120.106:3629,True,1659.3987941742,48703,536449,8.3231365525539,85.116.120.106
True,1777755281.8298,elite,8790.0506372459,1776086240.2816,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1777294656,1777755281.8298,1011,socks5,47.238.205.249:1011,True,3795.0124740601,2605,4360,37.401292175162,47.238.205.249
True,1777754444.5911,elite,534.64130506563,1776833404.7598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777433338,1777755281.7807,1084,socks5,167.172.161.22:1084,True,76.597690582275,7433,3047,70.925572519084,167.172.161.22
True,1777752691.3961,anonymous,908.42063645034,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,False,Karnataka,success,Asia/Kolkata,562130,1777375074,1777755281.7447,80,http,27.34.242.98:80,False,478.58595848083,53602,2740,95.136842852579,27.34.242.98
True,1777755281.6978,elite,3386.0762211581,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1777365094,1777755281.6978,1080,socks4,181.205.113.218:1080,True,862.81800270081,49306,27943,63.827363461016,181.205.113.218
True,1777755242.5096,elite,1160.7496954058,1777728525.8077,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1777725210,1777755281.6867,1080,socks4,112.31.254.184:1080,True,1068.5324668884,387,660,36.962750716332,112.31.254.184
True,1777749672.2844,elite,772.3315831458,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777755281.6428,1080,socks4,158.178.198.31:1080,True,70.997476577759,59765,1557,97.460943870063,158.178.198.31
True,1777755281.5652,elite,2772.3381905644,1710598602.0129,AS48595 IE Parhomenko Aleksey Aleksandrovich,NEWLINE-AS,Amvrosiyivka,Europe,EU,Ukraine,UA,,False,IE Parhomenko Aleksey Aleksandrovich,47.7952,38.482,False,NewLine Broadband,False,Donetsk,success,Europe/Kyiv,,1777335908,1777755281.5652,4153,socks4,31.131.135.247:4153,True,332.24129676819,23978,487674,4.6863884046188,31.131.135.247
True,1777755221.9321,elite,604.95506650035,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777755281.5605,1080,socks4,23.175.248.21:1080,True,585.57939529419,68198,980,98.583364653503,23.175.248.21
True,1777755281.5008,elite,4053.7168387844,1777113151.4587,AS209847 WorkTitans B.V.,THE,Moscow,Europe,EU,Russia,RU,,False,WorkTitans B.V.,55.7487,37.6187,False,WorkTitans B.V,True,Moscow,success,Europe/Moscow,101000,1777717953,1777755281.5008,1081,http,80.92.204.47:1081,False,45.368432998657,3651,4729,43.568019093079,80.92.204.47
True,1777755255.3178,elite,2008.7429596355,1776486930.1893,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1777694554,1777755281.4965,443,socks4,159.75.177.225:443,True,1225.2395153046,41157,24321,62.856226518831,159.75.177.225
True,1777755281.4751,elite,4390.5264770905,1776081425.5887,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1777287870,1777755281.4751,1080,socks5,110.235.248.150:1080,True,1442.0502185822,4961,5386,47.946264617764,110.235.248.150
True,1777683870.7233,elite,1702.9580285459,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777755281.4488,4145,socks4,184.182.240.211:4145,True,982.42473602295,111368,309,99.723309186314,184.182.240.211
True,1777755247.7164,elite,3702.7661537123,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1777295237,1777755281.3784,1488,socks4,202.166.211.182:1488,True,1907.2935581207,33278,30297,52.344475029493,202.166.211.182
True,1777753947.0494,elite,229.07099095634,1777414659.7225,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777413101,1777755281.3363,1093,socks5,167.172.161.22:1093,True,36.216020584106,2133,889,70.582395764394,167.172.161.22
True,1777755158.5149,elite,10911.813995823,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1777666908,1777755281.2318,10000,socks4,84.201.144.65:10000,True,471.38571739197,15727,27421,36.448966348382,84.201.144.65
True,1777755277.2712,elite,3829.1471471713,1776086145.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777293413,1777755281.2143,6666,socks4,103.81.194.21:6666,True,4068.2601928711,24267,31917,43.192011960701,103.81.194.21
True,1777751096.1433,transparent,2344.9574414591,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1777634230,1777755281.1925,3128,http,1.231.81.166:3128,False,687.05654144287,129104,9400,93.213192398775,1.231.81.166
True,1777755205.5373,elite,5054.4355020559,1777578597.496,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1777578597,1777755281.1786,1082,socks4,103.35.190.69:1082,True,4472.1403121948,5599,2728,67.239101717305,103.35.190.69
True,1777755229.2894,elite,3737.8055570705,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1777295189,1777755281.1669,4153,socks4,125.25.57.57:4153,True,867.94424057007,25368,32082,44.156657963446,125.25.57.57
True,1777755217.7901,transparent,5486.0732132119,1762765998.7465,AS152440 PT Ashyla Karya Abadi,IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Ashyla Karya Abadi,-6.26111,107.153,False,PT Ashyla Karya Abadi,True,West Java,success,Asia/Jakarta,,1777338868,1777755280.9314,1111,http,157.66.2.100:1111,False,1647.0515727997,997,4278,18.900473933649,157.66.2.100
True,1777755280.8644,elite,1759.601627992,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1777744607,1777755280.8644,1080,socks4,39.175.80.225:1080,True,1198.3637809753,32920,671942,4.6704177555323,39.175.80.225
True,1777755280.8174,elite,1798.3662320798,1777580034.7418,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777577692,1777755280.8174,20002,socks4,154.205.152.131:20002,True,722.81265258789,11521,1701,87.135077900469,154.205.152.131
True,1777755280.8124,elite,1099.2329087596,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777294379,1777755280.8124,32251,socks4,103.66.176.45:32251,True,801.3927936554,38542,611977,5.9248077304429,103.66.176.45
True,1777755253.0635,elite,3974.7171090973,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1777287762,1777755280.6785,4145,socks4,72.205.0.67:4145,True,1939.3084049225,39516,31316,55.788344251186,72.205.0.67
True,1777755280.3053,elite,4156.6025561552,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1777675270,1777755280.3053,5678,socks4,123.200.6.58:5678,True,3824.5568275452,44447,568925,7.2463366439942,123.200.6.58
True,1777755280.2951,elite,695.43569737866,1777069705.6624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777673690,1777755280.2951,1081,socks5,164.90.237.11:1081,True,538.28525543213,6212,1574,79.784228101721,164.90.237.11
True,1777755280.2829,elite,777.3357021504,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777294322,1777755280.2829,4145,socks4,199.58.184.97:4145,True,767.97723770142,211934,722399,22.682919258979,199.58.184.97
True,1777755280.2787,elite,7210.6636800648,1776653726.6335,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,True,Business network jv,53.9006,27.559,False,Business network LTD,False,Minsk City,success,Europe/Minsk,220004,1777254734,1777755280.2787,9050,socks4,80.249.81.179:9050,True,375.73933601379,8335,28171,22.831863255355,80.249.81.179
True,1777753468.288,elite,1904.4615198337,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1777289145,1777755280.2584,1080,socks5,5.255.99.75:1080,True,3223.1075763702,13471,1111,92.381017693046,5.255.99.75
True,1777755280.241,elite,4431.3776044531,1710617782.7413,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1777323534,1777755280.241,5678,socks4,95.182.78.3:5678,True,196.18797302246,5342,462366,1.142165624706,95.182.78.3
