metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787690394.6874,elite,1223.4786797717,1784091710.6977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787114944,1787690423.8546,1080,socks5,79.76.59.115:1080,True,242.55323410034,44496,43661,50.473586896106,79.76.59.115
True,1787687671.3861,elite,144.46059848453,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787690423.4809,11111,http,103.237.102.191:11111,True,10.21671295166,55509,507,99.094901456727,103.237.102.191
True,1787690423.4174,elite,3168.4965616507,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787686460,1787690423.4174,5432,socks4,179.189.248.129:5432,True,964.55574035645,18608,29854,38.397094630845,179.189.248.129
True,1787690319.5669,elite,557.93659574684,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1787602857,1787690423.3801,1080,socks5,31.76.15.189:1080,True,135.60104370117,35417,13601,72.253049900037,31.76.15.189
True,1787688808.3151,elite,211.69839707359,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1787648843,1787690423.3724,80,http,141.98.153.86:80,False,118.66402626038,423867,69744,85.870655232562,141.98.153.86
True,1787689671.9161,elite,3127.3912716023,1787583419.9285,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1787582304,1787690423.3624,3128,http,168.144.210.164:3128,True,279.33549880981,1713,185,90.252897787144,168.144.210.164
True,1787690423.3578,elite,824.64598828179,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787444530,1787690423.3578,4145,socks4,184.170.249.65:4145,True,791.97597503662,415962,952557,30.395047492947,184.170.249.65
True,1787674311.3932,elite,1738.4278142993,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569549,1787690423.1251,4145,socks4,184.182.240.12:4145,True,981.30917549133,858422,2793,99.675690739246,184.182.240.12
True,1787560148.8221,elite,760.83751194576,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787690422.9161,4145,socks4,199.66.182.243:4145,True,784.51919555664,210479,84,99.960106951364,199.66.182.243
True,1787690390.3091,elite,4705.629241161,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1787531719,1787690422.8145,10806,socks4,194.127.179.9:10806,True,226.00507736206,112537,47549,70.297839911048,194.127.179.9
True,1787690158.8007,elite,3545.6357557224,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1787385612,1787690422.6676,10080,socks5,158.46.23.102:10080,True,926.08094215393,20930,11384,64.770687627654,158.46.23.102
True,1787651107.9441,elite,764.42105489031,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787690422.6514,4145,socks4,199.66.183.251:4145,True,790.41409492493,226614,101,99.955450675959,199.66.183.251
True,1787687946.847,elite,1343.0449593411,1787681637.3286,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),False,Maharashtra,success,Asia/Kolkata,400701,1787677983,1787690422.3831,1080,socks5,152.67.22.144:1080,True,1135.0297927856,381,2,99.477806788512,152.67.22.144
True,1787690422.3437,elite,5930.2008876818,1785828749.6071,AS59729 GREEN FLOID LLC,ITL-BG,Sofia,Europe,EU,Bulgaria,BG,,True,Green Floid LLC,42.6951,23.325,False,Friendhosting LTD,False,Sofia-Capital,success,Europe/Sofia,1000,1787641322,1787690422.3437,1080,socks4,91.215.153.137:1080,True,1468.7831401825,16602,49330,25.180488988655,91.215.153.137
True,1787690419.6135,elite,5375.5218074649,1784608883.7261,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787629490,1787690422.1695,6626,socks5,223.254.141.102:6626,True,1675.2550601959,3710,42886,7.9620568289124,223.254.141.102
True,1787690409.8559,elite,2533.3953118145,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787690422.1384,4145,socks4,184.181.217.194:4145,True,895.62201499939,776642,835985,48.160051890487,184.181.217.194
True,1787690344.9884,elite,2314.8653345669,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.4604,35.033,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49127,1787582287,1787690421.7928,5678,socks4,46.98.192.116:5678,True,3289.3376350403,81904,106731,43.419301826278,46.98.192.116
True,1787690421.6905,elite,1245.5901112873,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1787572416,1787690421.6905,4145,socks5,67.201.59.70:4145,True,1089.6699428558,69454,65070,51.629449020249,67.201.59.70
True,1787690421.6892,elite,912.48216614709,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1787690421.6892,4145,socks4,142.54.231.38:4145,True,933.51364135742,416677,884358,32.026578839155,142.54.231.38
True,1787690407.6906,elite,4857.3742682078,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1787610870,1787690421.6214,1080,socks4,209.38.214.48:1080,True,487.49756813049,287698,260611,52.470048822835,209.38.214.48
True,1787679223.7959,elite,2799.8724429432,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787584731,1787690421.5831,4090,http,39.109.113.97:4090,False,1466.9718742371,296164,95586,75.600255264837,39.109.113.97
True,1787690396.0937,elite,1691.7487653254,1787027466.5581,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787631778,1787690421.4711,1080,socks4,152.228.237.108:1080,True,21.079301834106,36083,11872,75.243457407987,152.228.237.108
True,1787690395.4518,elite,830.98825622665,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787569723,1787690421.3684,4145,socks4,192.252.209.158:4145,True,798.14291000366,236533,263415,47.311520398121,192.252.209.158
True,1787690421.3585,elite,3547.7252003551,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1787511007,1787690421.3585,1080,socks4,147.45.158.88:1080,True,410.06326675415,15213,52162,22.579591836735,147.45.158.88
True,1787690421.3225,elite,2595.7782085972,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1787573288,1787690421.3225,4145,socks5,98.181.137.83:4145,True,2069.3900585175,105712,57153,64.907745678937,98.181.137.83
True,1787690265.1003,transparent,5055.2826272083,1787465211.0701,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,False,Western Visayas,success,Asia/Manila,6100,1787463176,1787690421.1558,8082,http,49.147.127.126:8082,True,905.91645240784,2361,1169,66.883852691218,49.147.127.126
True,1787690421.1129,elite,4934.8662854557,1787593781.5475,AS2042 HK Global Cloud DataCenter,GCT-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,zhelet limited,22.3193,114.169,False,zhelet limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787591367,1787690421.1129,1080,socks5,150.242.218.136:1080,True,3462.6078605652,3988,39,99.03153712441,150.242.218.136
True,1787690421.0852,elite,3475.3945242454,1780623167.6115,AS48988 Modern Server Solutions LLP,KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,True,Modern Server Solutions LLP,43.2525,76.9115,False,Modern Server Solutions LLP,True,Almaty,success,Asia/Almaty,,1787273465,1787690421.0852,7777,socks5,213.148.6.12:7777,True,1619.2934513092,35065,71715,32.838546544297,213.148.6.12
True,1787690421.0083,elite,3224.2793479964,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1787569515,1787690421.0083,4153,socks4,186.1.182.194:4153,True,3819.2980289459,246515,259639,48.703556625059,186.1.182.194
True,1787690380.8001,elite,7049.2063011628,1787606469.0156,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787602980,1787690420.9788,11261,socks5,45.74.31.30:11261,True,2204.6265602112,183,1095,14.319248826291,45.74.31.30
True,1787690420.9686,elite,4725.4081884207,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1787628863,1787690420.9686,1080,socks5,150.136.58.221:1080,True,545.91298103333,33691,30046,52.859406624096,150.136.58.221
True,1787690420.8772,elite,944.59249152512,1787510532.0951,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1787508282,1787690420.8772,1080,socks4,171.247.246.217:1080,True,1193.7959194183,2806,5223,34.948312367667,171.247.246.217
True,1787690420.8148,elite,3406.502451491,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787569665,1787690420.8148,4145,socks4,174.75.211.193:4145,True,3931.8125247955,314384,264687,54.291097292042,174.75.211.193
True,1787690402.9611,elite,5033.0384032553,1776088021.8845,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1787578409,1787690420.7965,1080,socks5,139.162.36.238:1080,True,1110.3737354279,25845,84011,23.526252548791,139.162.36.238
True,1787690420.701,elite,2971.6667354705,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1787444385,1787690420.701,39593,socks4,96.36.50.99:39593,True,3609.8296642303,282890,932018,23.284890707774,96.36.50.99
True,1787690329.8001,elite,3625.3267759112,1787539523.9974,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1787535974,1787690420.624,10808,socks4,45.32.121.119:10808,True,4253.8738250732,11581,1046,91.716163776035,45.32.121.119
True,1787690321.8778,elite,4804.935502706,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1787445670,1787690420.4402,1080,socks4,66.151.32.105:1080,True,880.31315803528,38483,68787,35.874895124452,66.151.32.105
True,1787589706.8669,elite,1348.22177903,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787690420.422,30002,socks5,45.194.33.12:30002,True,1096.5647697449,7435,7,99.905939263639,45.194.33.12
True,1787690377.3546,elite,2534.5806107361,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787278435,1787690420.41,4145,socks4,174.64.199.82:4145,True,881.04724884033,499049,960095,34.201490737035,174.64.199.82
True,1787690420.3936,elite,5010.1109636236,1783173408.8838,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1787403534,1787690420.3936,2333,socks5,194.87.79.243:2333,True,1563.3099079132,18047,58641,23.533016899645,194.87.79.243
True,1787690420.3378,elite,4910.3501929684,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1787430129,1787690420.3378,80,socks4,72.56.73.224:80,True,2511.2309455872,111060,211144,34.468845824385,72.56.73.224
True,1787634803.4912,anonymous,602.50286480251,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1787300874,1787690420.1531,8080,http,153.72.68.0:8080,False,528.11789512634,67208,118,99.824733386804,153.72.68.0
True,1787690187.5765,elite,2416.3206909147,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787569933,1787690420.0593,4145,socks5,184.181.217.213:4145,True,4120.8276748657,134106,47694,73.765676567657,184.181.217.213
True,1787690408.9253,elite,1123.0717647445,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787113679,1787690420.0211,1080,socks4,79.76.59.115:1080,True,110.04948616028,93254,79270,54.052769469755,79.76.59.115
True,1787690419.9411,elite,5953.0513276796,1786988448.5437,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1787592719,1787690419.9411,8080,socks4,47.84.102.47:8080,True,2052.8712272644,9256,19564,32.116585704372,47.84.102.47
True,1787690414.3218,elite,4253.9064356621,1787573420.056,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,U1 DIGITAL SERVICES LTD,50.1154,8.68058,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1787571700,1787690419.9163,1080,socks4,2.26.112.72:1080,True,3029.69789505,1411,3732,27.435349018083,2.26.112.72
True,1787690338.2796,elite,2591.0935182981,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1787570561,1787690419.8212,4145,socks5,98.181.137.80:4145,True,1090.5590057373,105840,57488,64.802115987461,98.181.137.80
True,1787690419.6861,elite,2556.8799865807,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787571416,1787690419.6861,4145,socks5,184.181.178.33:4145,True,4089.747428894,114187,54724,67.601873175814,184.181.178.33
True,1787690419.62,elite,1243.0124487762,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787571956,1787690419.62,4145,socks5,162.253.68.97:4145,True,1078.4513950348,69425,65254,51.548496796086,162.253.68.97
True,1787690198.4569,elite,7453.9464098287,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787389981,1787690419.5162,10904,socks4,111.119.162.248:10904,True,3094.2862033844,19776,17586,52.930785289867,111.119.162.248
True,1787690009.4286,elite,1547.2991789854,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1787131001,1787690419.5116,3128,http,43.160.242.118:3128,True,401.90410614014,19256,1642,92.142788783616,43.160.242.118
True,1787690419.48,elite,6887.3346391067,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1787571807,1787690419.48,41354,socks5,128.199.104.190:41354,True,5723.2978343964,50137,85028,37.093182406688,128.199.104.190
True,1787689300.3802,elite,1014.966841735,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787690419.4775,32712,socks5,89.208.106.37:32712,True,189.80526924133,59241,110,99.814661926505,89.208.106.37
True,1787690336.061,elite,2522.5866126365,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1787576179,1787690419.4315,10919,socks4,98.178.72.21:10919,True,3914.6900177002,576377,943284,37.927998415436,98.178.72.21
True,1787690419.4246,elite,4173.9883155534,1787630699.1712,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787628860,1787690419.4246,10809,socks5,5.75.133.113:10809,True,1703.0303478241,661,990,40.036341611145,5.75.133.113
True,1787690260.7234,elite,4542.373604165,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.5545,-0.1902,False,University of Cape Coast,True,Greater Accra Region,success,Africa/Accra,,1787160657,1787690419.4165,80,http,156.38.112.11:80,False,1806.2312602997,148713,76347,66.077046121034,156.38.112.11
True,1787690419.4018,elite,2410.8700360594,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787570429,1787690419.4018,4145,socks5,184.178.172.14:4145,True,1047.3785400391,134364,47446,73.903525658655,184.178.172.14
