metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778503404.3512,elite,2737.4421945234,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778503662.9268,1080,socks4,185.233.184.165:1080,True,1201.0662555695,48194,5827,89.213454027138,185.233.184.165
True,1778501859.3151,elite,2713.9982784944,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778503662.6767,1080,socks4,103.182.240.75:1080,True,838.74464035034,111733,28503,79.674976468239,103.182.240.75
True,1778503620.1562,elite,2463.3234012962,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778503662.674,5678,socks4,91.247.92.63:5678,True,223.42109680176,84106,602352,12.252169834134,91.247.92.63
True,1778503662.6663,elite,965.56828667091,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899225,1778503662.6663,4145,socks4,199.102.104.70:4145,True,802.08873748779,224141,792765,22.041466959581,199.102.104.70
True,1778503549.956,elite,2731.5339003196,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1778313890,1778503662.6429,4145,socks4,102.176.178.66:4145,True,662.98913955688,50583,355285,12.462918978584,102.176.178.66
True,1778502594.2571,elite,333.97087681596,1777815608.2922,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778417637,1778503662.6367,1095,socks5,164.92.142.233:1095,True,371.66571617126,2247,1035,68.464351005484,164.92.142.233
True,1778503662.6282,elite,4837.9164048275,1778033549.3969,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778032882,1778503662.6282,1080,socks4,84.252.73.103:1080,True,2272.1359729767,9761,11718,45.444387541319,84.252.73.103
True,1778503623.6216,elite,378.33692357588,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1777900031,1778503662.5276,1080,socks4,194.87.76.53:1080,True,233.07156562805,11919,46446,20.421485479311,194.87.76.53
True,1778494033.6222,elite,233.77494870396,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778503662.4758,1080,socks4,185.236.77.10:1080,True,1035.0353717804,54729,971,98.256732495512,185.236.77.10
True,1778503662.4496,elite,4097.4508678767,1776089476.9277,AS21299 Kar-Tel LLC,KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,Kar-Tel LLC,51.1876,71.4491,False,2DAY Telecom LLP,False,Astana,success,Asia/Almaty,,1777900049,1778503662.4496,1090,socks4,91.244.106.26:1090,True,555.08613586426,12022,52110,18.745711969064,91.244.106.26
True,1778503536.9292,elite,2819.8565102151,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778503662.3417,5678,socks4,130.193.123.34:5678,True,281.94808959961,90743,742067,10.896002689689,130.193.123.34
True,1778503616.9267,elite,3667.5979664677,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778286036,1778503662.3386,4145,socks4,103.102.141.39:4145,True,1915.1780605316,58075,780461,6.9257610883731,103.102.141.39
True,1778503661.9592,elite,1029.7612289381,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777899208,1778503661.9592,32251,socks4,103.66.176.45:32251,True,800.1127243042,52307,628472,7.6834038652779,103.66.176.45
True,1778502829.4441,elite,2811.2474194847,1777475940.514,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078269,1778503661.7607,1080,socks5,185.233.184.165:1080,True,1431.1902523041,2799,1507,65.00232234092,185.233.184.165
True,1778503661.7253,elite,4194.8806047508,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1777900040,1778503661.7253,10800,socks4,171.221.176.137:10800,True,2408.2043170929,52389,48863,51.741200173824,171.221.176.137
True,1778503571.9703,elite,1979.2906715721,1769019289.3596,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778399387,1778503661.6755,16222,socks4,46.149.74.234:16222,True,3094.5000648499,20518,49033,29.500654196201,46.149.74.234
True,1778503661.596,elite,1194.8983935661,1777473204.7459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778075659,1778503661.596,1086,socks5,164.90.221.76:1086,True,237.37478256226,2882,2631,52.276437511337,164.90.221.76
True,1778484859.5892,elite,2133.3812711483,1776292095.9459,AS18809 Cable Onda,Cable Onda,Panama City,North America,,Panama,PA,,False,Cable Onda,8.9948,-79.523,False,Cable Onda,False,Provincia de Panamá,success,America/Panama,34002,1778104768,1778503661.5732,6881,socks5,190.218.146.195:6881,True,1370.448589325,5348,1750,75.34516765286,190.218.146.195
True,1778503630.2441,elite,968.71267600213,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1778467035,1778503661.4325,4145,socks4,68.71.247.130:4145,True,795.49908638,233553,805417,22.47928236619,68.71.247.130
True,1778502739.4709,elite,367.11824498278,1778315805.7643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778312842,1778503661.4261,1085,socks5,167.99.255.141:1085,True,99.65181350708,470,325,59.119496855346,167.99.255.141
True,1778503661.4213,elite,6667.4087896185,1777411915.1475,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1778016331,1778503661.4213,8118,socks4,47.237.92.86:8118,True,3359.3623638153,295,23337,1.248307379824,47.237.92.86
True,1778502275.9856,elite,1777.4260465301,1777723843.5826,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778328456,1778503661.4167,36439,socks4,116.197.131.29:36439,True,918.21384429932,65168,1816,97.28890481309,116.197.131.29
True,1778503602.2419,elite,2640.1687451527,1763912801.2213,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1778036462,1778503661.4114,8989,socks4,221.225.50.2:8989,True,1351.5155315399,4181,28905,12.636764794777,221.225.50.2
True,1778503606.8193,elite,2599.3206441172,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1778497330,1778503661.3837,5678,socks4,81.12.157.98:5678,True,1252.6440620422,73892,42179,63.661035056129,81.12.157.98
True,1778503635.2701,elite,1650.0105856855,1776087463.5877,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Petaling Jaya,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1196,101.5843,False,Adsl Streamyx,False,Selangor,success,Asia/Kuala_Lumpur,47800,1777900781,1778503661.1717,1080,socks4,60.54.19.46:1080,True,960.67452430725,4797,45914,9.4594861075506,60.54.19.46
True,1778503659.8212,elite,2754.6246853133,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1778301637,1778503661.0573,60647,socks4,91.150.189.122:60647,True,1194.9954032898,98282,774948,11.254995820116,91.150.189.122
True,1778503645.9936,elite,845.09007024328,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778417406,1778503660.954,1080,socks4,171.248.217.155:1080,True,824.95045661926,12879,15940,44.689267497137,171.248.217.155
True,1778503660.9305,elite,4378.7221334066,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,South Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2876,106.722,False,Telekomunikasi Indonesia,False,Banten,success,Asia/Jakarta,15415,1777940968,1778503660.9305,5678,socks4,36.95.189.165:5678,True,927.77132987976,46848,752872,5.8580503176112,36.95.189.165
True,1778503660.8733,elite,3590.4583077549,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1778497327,1778503660.8733,5678,socks4,202.40.177.94:5678,True,1809.7274303436,35477,51388,40.841535716341,202.40.177.94
True,1778503601.7155,elite,953.31760804344,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777959414,1778503660.8495,19404,socks4,192.111.139.163:19404,True,832.05032348633,215334,693897,23.683090435764,192.111.139.163
True,1778502515.3111,elite,6218.2497395758,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1777900065,1778503660.8308,1080,socks4,8.220.143.77:1080,True,2348.6182689667,107082,26172,80.359313791706,8.220.143.77
True,1778503639.3254,elite,3921.573475303,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778280071,1778503660.7653,5678,socks4,123.200.6.58:5678,True,3851.9551753998,61813,585720,9.5459227560603,123.200.6.58
True,1778503656.6668,elite,1229.4360580931,1722231996.0491,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1778390698,1778503660.7532,3629,socks4,103.166.39.233:3629,True,960.10279655457,11399,460748,2.4142904646222,103.166.39.233
True,1778503660.6452,elite,2538.4383668147,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778503660.6452,51006,socks4,94.247.241.70:51006,True,1234.263420105,79444,692242,10.294860863097,94.247.241.70
True,1778503492.9083,elite,1695.0892916846,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1778502982,1778503660.4229,1080,socks4,147.45.186.28:1080,True,47.239542007446,58122,43826,57.011417585436,147.45.186.28
True,1778503605.1694,elite,3246.1198288881,1776087072.3112,AS139997 PT Wortel,WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,False,WORTEL,-7.6142,110.8131,False,,False,Central Java,success,Asia/Jakarta,57552,1777900022,1778503660.4221,1089,socks4,103.148.201.74:1089,True,972.24879264832,42153,50180,45.653233405175,103.148.201.74
True,1778421881.5632,elite,2613.9345833544,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1778113902,1778503660.392,31034,socks4,72.49.49.11:31034,True,994.06027793884,373499,701318,34.750008606116,72.49.49.11
True,1778503338.7252,elite,1087.8651469437,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1778475553,1778503660.378,31336,socks4,77.232.142.77:31336,True,714.01071548462,132944,9443,93.368074332629,77.232.142.77
True,1778503426.4934,elite,2562.1444155766,1778400631.9663,AS198178 365.partners INC,INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,False,365.partners INC,40.1814,44.5102,True,365.partners INC,False,Yerevan,success,Asia/Yerevan,,1778400632,1778503660.3618,1080,socks4,77.91.68.62:1080,True,2025.0685214996,7165,317,95.763164929163,77.91.68.62
True,1778503619.2793,elite,3688.8288916073,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1778497426,1778503660.3558,4145,socks4,72.207.33.64:4145,True,1894.5381641388,62635,49886,55.665164724807,72.207.33.64
True,1778503605.883,elite,2445.2720290295,1778364867.6242,AS138886 PT Data Buana Nusantara,DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,False,PT ALUCIO,-8.0982,112.165,False,,True,East Java,success,Asia/Jakarta,66126,1778363903,1778503660.334,12,socks4,117.18.20.42:12,True,4019.4790363312,6030,1741,77.596190966414,117.18.20.42
True,1778503417.6553,elite,6413.9368264473,1777395392.3243,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777997415,1778503660.2681,1082,socks5,86.104.72.220:1082,True,473.99878501892,2308,3716,38.313413014608,86.104.72.220
True,1778503603.589,elite,3517.2090612586,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1777900040,1778503660.1734,1488,socks4,202.166.211.182:1488,True,4026.7224311829,46249,48635,48.742675266641,202.166.211.182
True,1778503660.1406,elite,8086.7756285338,1778120198.7923,AS9318 SK Broadband Co Ltd,SKB-AS,Mapo-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5479,126.9086,False,broadNnet,False,Seoul,success,Asia/Seoul,040,1778119045,1778503660.1406,9050,socks4,58.229.240.204:9050,True,3061.1016750336,8893,10450,45.97528821796,58.229.240.204
True,1778503572.9396,elite,6258.4650948458,1778359148.9398,AS47583 Hostinger International Limited,AS-HOSTINGER,Frankfurt am Main,Europe,EU,Germany,DE,,True,HOSTINGER DE,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1778355724,1778503659.9028,1080,socks4,92.113.21.61:1080,True,494.33255195618,5213,2057,71.705639614856,92.113.21.61
True,1778503568.9516,elite,1553.5728193225,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778503659.8815,1080,socks4,2.27.32.81:1080,True,233.74485969543,62285,43015,59.150047483381,2.27.32.81
True,1778503661.6776,elite,3721.1604373775,1776081846.9131,AS55828 Drik ICT Ltd,DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Dhanmondi,False,Drik ICT Ltd,23.7461,90.3742,False,DRIK ICT Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1778497203,1778503659.8312,4153,socks4,121.200.60.122:4153,True,4000.9021759033,36742,50681,42.027841643503,121.200.60.122
True,1778503606.0707,elite,3488.4440747779,1776087122.416,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777900038,1778503659.7076,7777,socks4,103.81.194.17:7777,True,948.71020317078,32001,51510,38.319502819988,103.81.194.17
True,1778503659.7054,anonymous,1972.7620415305,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1778021528,1778503659.7054,8888,http,168.222.254.136:8888,False,264.06526565552,11613,80387,12.622826086957,168.222.254.136
True,1778503659.5579,elite,935.84213455274,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1778198291,1778503659.5579,18762,socks4,192.111.137.37:18762,True,750.27799606323,215327,666204,24.426480747699,192.111.137.37
True,1778503659.519,elite,3131.3335550875,1776261629.8472,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,HOSTKEY,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1778076440,1778503659.519,1080,socks5,141.105.68.238:1080,True,2374.7940063477,7540,6494,53.726663816446,141.105.68.238
True,1778503552.9892,elite,6999.9579600434,1778492981.3738,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1778489875,1778503659.4437,9050,socks4,139.59.44.192:9050,True,1379.7292709351,470,132,78.073089700997,139.59.44.192
True,1778503659.4018,elite,3506.9969903677,1696968169.4327,AS32098 Transtelco Inc,TRANSTELCO-INC,Ciudad Juárez,North America,,Mexico,MX,,False,Transtelco Inc,31.4118,-106.4665,False,"IP Matrix, S.A. de C.V",False,Chihuahua,success,America/Ciudad_Juarez,32663,1778371679,1778503659.4018,7755,socks4,201.174.17.126:7755,True,1691.3633346558,29661,608267,4.6495842791036,201.174.17.126
True,1778503659.4006,elite,3898.1633268523,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,False,Andhra Pradesh,success,Asia/Kolkata,520004,1777973819,1778503659.4006,5678,socks4,45.249.78.177:5678,True,1882.266998291,21762,620230,3.3897618661915,45.249.78.177
True,1778503659.3827,elite,4035.2244638053,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777900007,1778503659.3827,8888,socks4,103.81.194.127:8888,True,985.05187034607,32516,51446,38.727043186203,103.81.194.127
True,1778329351.4043,elite,1383.0104343395,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1778036123,1778503659.3479,58367,socks5,154.219.125.240:58367,True,1131.8278312683,15834,2613,85.835095137421,154.219.125.240
True,1778500131.2092,elite,4009.119725381,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1778447920,1778503659.3141,1080,socks4,122.224.198.218:1080,True,2328.6194801331,108158,10804,90.918108303492,122.224.198.218
