metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178602.736,elite,95.743642709038,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755410157.0,1755534972.6999,80,http,69.84.182.166:80,False,125.71620941162,31307,927,97.124154619346,69.84.182.166
True,1754367103.4924,elite,95.421237335825,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440107.0,1755534972.5187,80,http,170.114.45.41:80,False,97.983121871948,30533,3191,90.537895860515,170.114.45.41
True,1750609230.5544,elite,96.076137134649,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448428.0,1755534972.5095,80,http,170.114.45.47:80,False,187.14642524719,30757,2907,91.364662547529,170.114.45.47
True,1751961147.9413,elite,94.548718368056,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442523.0,1755534972.4747,80,http,170.114.45.127:80,False,33.543348312378,30840,3317,90.288959803261,170.114.45.127
True,1753675427.4397,elite,95.397639294194,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755422589.0,1755534972.4628,80,http,170.114.45.160:80,False,94.040632247925,30420,812,97.400102459016,170.114.45.160
True,1750568213.2157,elite,95.412996275316,1743568040.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755407201.0,1755534972.4611,80,http,89.116.250.195:80,False,52.223920822144,31227,1053,96.737918215613,89.116.250.195
True,1754315686.8837,elite,95.769742929308,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449069.0,1755534972.3664,80,http,216.205.52.49:80,False,223.59299659729,30820,3280,90.381231671554,216.205.52.49
True,1755381591.6139,elite,95.043259711273,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755343213.0,1755534972.2886,80,http,185.238.228.100:80,False,236.54127120972,31053,2203,93.375631464999,185.238.228.100
True,1754365387.4684,elite,96.210554231517,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755449461.0,1755534972.2805,80,http,45.67.215.124:80,False,232.4423789978,30878,2934,91.322607358334,45.67.215.124
True,1751960872.8559,elite,94.226989017707,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755326505.0,1755534972.1617,80,http,141.101.120.12:80,False,39.636850357056,31123,2017,93.91369945685,141.101.120.12
True,1753675793.8008,elite,95.592049649342,1742547577.6601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755439980.0,1755534972.0772,80,http,45.8.211.106:80,False,40.323257446289,30715,2968,91.188433334323,45.8.211.106
True,1752178375.1999,elite,95.337973458019,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442445.0,1755534972.0647,80,http,216.205.52.83:80,False,420.4626083374,30795,3270,90.400704535447,216.205.52.83
True,1750609865.1409,elite,94.784114514708,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755449172.0,1755534972.0233,80,http,102.177.176.8:80,False,157.6886177063,30492,3283,90.279792746114,102.177.176.8
True,1752178558.7185,elite,94.853592692195,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755460244.0,1755534972.0011,80,http,216.205.52.95:80,False,167.64831542969,30526,2,99.993448637317,216.205.52.95
True,1755534971.8256,elite,9034.8264768526,1723903466.8626,AS9304 HGC Global Communications Limited,HUTCHISON-AS-AP,Tsing Yi,Asia,AS,Hong Kong,HK,,False,HGC Global Communications Limited,22.3484,114.112,False,HGC Global Communications Limited,False,Kwai Tsing,success,Asia/Hong_Kong,,1755418465.0,1755534971.8256,80,socks4,113.253.80.213:80,True,2442.7723884583,77,19776,0.38785070266458,113.253.80.213
True,1750555337.4741,elite,95.964636498871,1742428382.4988,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755394794.0,1755534971.8151,80,http,216.205.52.93:80,False,105.33142089844,30685,888,97.187470306908,216.205.52.93
True,1755534971.7363,elite,4195.8538932899,1720698387.1126,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755497666.0,1755534971.7363,27909,socks4,67.43.228.251:27909,True,2699.6474266052,388,86144,0.44838903527019,67.43.228.251
True,1754365833.9934,elite,94.973606245575,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755419841.0,1755534971.5973,80,http,69.84.182.106:80,False,88.433504104614,31286,877,97.273264309921,69.84.182.106
True,1753675537.4415,elite,95.177375333575,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755449316.0,1755534971.3739,80,http,216.205.52.123:80,False,240.73672294617,30684,3270,90.369323201979,216.205.52.123
True,1754315817.0646,elite,94.783209225762,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442516.0,1755534971.3101,80,http,102.177.176.206:80,False,172.94716835022,30761,3394,90.062948323818,102.177.176.206
True,1750507146.6939,elite,94.569269091824,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755339951.0,1755534971.2841,80,http,108.162.195.77:80,False,79.291105270386,31735,1973,94.146790079506,108.162.195.77
True,1754410092.52,elite,90.430942150149,1754410092.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755015014.0,1755534971.2681,80,http,89.116.250.204:80,False,48.635959625244,7768,0,100.0,89.116.250.204
True,1751961213.3443,elite,93.471083142504,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755443100.0,1755534971.2009,80,http,185.221.160.21:80,False,278.75590324402,31212,6778,82.158462753356,185.221.160.21
True,1750601029.1491,elite,96.596613906017,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755440317.0,1755534971.0438,80,http,170.114.45.218:80,False,279.37078475952,30457,3281,90.275060762345,170.114.45.218
True,1754368169.6964,elite,96.71222609834,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440421.0,1755534970.8899,80,http,216.205.52.220:80,False,44.286727905273,30891,3175,90.679856748664,216.205.52.220
True,1754365495.2443,elite,94.665827521966,1742394943.6867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755399906.0,1755534970.669,80,http,216.205.52.65:80,False,36.832332611084,30732,901,97.151708658679,216.205.52.65
True,1751960958.2463,elite,97.101727743195,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755409260.0,1755534970.6067,80,http,185.221.160.201:80,False,41.350126266479,30680,916,97.100898847955,185.221.160.201
True,1754302898.7219,elite,143.19130252124,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755339369.0,1755534970.4581,80,http,108.162.198.81:80,False,115.90909957886,31743,1956,94.195673462121,108.162.198.81
True,1752178334.002,elite,95.386129516542,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755389985.0,1755534970.2864,80,http,45.67.215.35:80,False,343.30296516418,30820,901,97.159610352763,45.67.215.35
True,1751958617.2501,elite,95.131162563571,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442156.0,1755534970.2682,80,http,216.205.52.75:80,False,53.260087966919,30834,3279,90.387828687011,216.205.52.75
True,1751958575.3838,elite,94.039456863255,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754961475.0,1755534970.1956,80,http,102.177.176.116:80,False,279.6459197998,30867,3803,89.030862417075,102.177.176.116
True,1754625095.4662,elite,93.799982937453,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348871.0,1755534970.1732,80,http,141.101.113.20:80,False,443.47214698792,31060,1931,94.146888545361,141.101.113.20
True,1751560976.0201,elite,95.661527900264,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442158.0,1755534970.0997,80,http,89.116.250.133:80,False,217.05293655396,31461,3144,90.914607715648,89.116.250.133
True,1753675250.171,elite,96.821593499072,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755430073.0,1755534969.8751,80,http,170.114.46.20:80,False,104.53295707703,30451,736,97.640042325328,170.114.46.20
True,1754366128.661,elite,95.782522576827,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755346941.0,1755534969.7915,80,http,141.101.115.254:80,False,249.48716163635,31355,4353,87.809454463986,141.101.115.254
True,1754368066.5492,elite,96.485924184907,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440206.0,1755534969.6534,80,http,69.84.182.142:80,False,47.575235366821,31591,3262,90.640690901788,69.84.182.142
True,1754315914.0914,elite,95.379118929424,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442645.0,1755534969.6427,80,http,185.221.160.114:80,False,54.459810256958,30837,3290,90.359539367656,185.221.160.114
True,1754367444.1438,elite,93.79038698037,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755336381.0,1755534969.6105,80,http,141.101.115.253:80,False,149.01065826416,31102,1965,94.057519581456,141.101.115.253
True,1752765750.3473,elite,94.126345422389,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754955237.0,1755534969.5655,80,http,141.101.113.98:80,False,148.63657951355,31579,4932,86.491742214675,141.101.113.98
True,1750609473.3271,elite,95.12795223357,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448629.0,1755534969.5466,80,http,45.67.215.136:80,False,50.583362579346,30882,3270,90.425158116655,45.67.215.136
True,1750507003.2132,elite,94.167774323708,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755340063.0,1755534969.5456,80,http,141.101.120.153:80,False,100.26788711548,31135,2412,92.81008734015,141.101.120.153
