metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758185628.5521,elite,101.10316182315,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824073,1759998930.9227,80,http,170.114.45.140:80,False,36.429166793823,59158,3268,94.765001762086,170.114.45.140
True,1758182920.8806,elite,100.69714744428,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824358,1759998930.8821,80,http,170.114.45.163:80,False,15.728950500488,59469,3558,94.354800323671,170.114.45.163
True,1758187156.4926,elite,100.70320234118,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824452,1759998930.7504,80,http,216.205.52.214:80,False,66.994905471802,59786,3470,94.514354369546,216.205.52.214
True,1759218126.901,elite,149.6286055644,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824426,1759998930.736,80,http,108.162.198.123:80,False,116.96910858154,60854,166,99.727958046542,108.162.198.123
True,1758181813.1407,elite,107.52950067793,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759929178,1759998930.6426,80,http,69.84.182.184:80,False,188.88163566589,24076,92,99.619331347236,69.84.182.184
True,1759218077.8425,elite,107.42515163572,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759926877,1759998930.3988,80,http,108.162.192.84:80,False,119.7829246521,24142,34,99.859364659166,108.162.192.84
True,1758177540.5739,elite,100.70791634522,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824576,1759998930.3815,80,http,216.205.52.198:80,False,199.45073127747,59643,3325,94.719540083852,216.205.52.198
True,1758183650.3342,elite,107.10039805992,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759927134,1759998930.2933,80,http,185.221.160.219:80,False,42.322158813477,23457,96,99.592408610368,185.221.160.219
True,1758181267.9721,elite,100.57565589131,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824248,1759998930.2598,80,http,216.205.52.251:80,False,45.870304107666,59446,3020,95.165369961259,216.205.52.251
True,1758179035.8678,elite,101.34518712014,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824480,1759998930.2063,80,http,216.205.52.133:80,False,61.625480651855,59283,3329,94.68312783492,216.205.52.133
True,1759218287.3152,elite,100.68632289013,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824399,1759998930.2041,80,http,141.101.120.166:80,False,35.569429397583,59796,2008,96.751019351498,141.101.120.166
True,1759218138.0104,elite,101.95767191852,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824437,1759998930.1802,80,http,216.205.52.110:80,False,188.12036514282,59726,3395,94.62144135866,216.205.52.110
True,1759208299.8607,elite,101.07173224912,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824376,1759998930.1299,80,http,45.67.215.65:80,False,57.843685150146,59739,3383,94.640537372073,45.67.215.65
True,1759218226.3348,elite,100.84517120586,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824635,1759998930.1132,80,http,216.205.52.111:80,False,57.891845703125,59386,867,98.561067498714,216.205.52.111
True,1759208415.3877,elite,101.31316009735,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824430,1759998930.1064,80,http,185.221.160.237:80,False,41.315078735352,59395,650,98.917478557748,185.221.160.237
True,1758180121.568,elite,100.60246664164,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824629,1759998930.1051,80,http,141.101.115.36:80,False,39.78443145752,59941,2045,96.700867937921,141.101.115.36
True,1759208332.9792,elite,106.88969866942,1756298374.9232,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927576,1759998930.081,80,http,69.84.182.216:80,False,75.922966003418,24089,84,99.652504860795,69.84.182.216
True,1758183262.2589,elite,101.41385251006,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824265,1759998930.0546,80,http,89.116.250.179:80,False,57.676076889038,60822,3298,94.856519026825,89.116.250.179
True,1758186434.9758,elite,108.29063778904,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759925731,1759998929.9294,80,http,102.177.176.150:80,False,71.058988571167,22085,673,97.042798136919,102.177.176.150
True,1758182870.8106,elite,100.27368800645,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824395,1759998929.9202,80,http,45.67.215.204:80,False,46.899080276489,59626,877,98.550485099912,45.67.215.204
True,1758179448.9657,elite,100.65965014826,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824480,1759998929.7522,80,http,141.101.120.1:80,False,113.96551132202,60433,5446,91.733329285508,141.101.120.1
True,1759208349.9474,elite,104.26518533181,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759855377,1759998929.6716,80,http,69.84.182.105:80,False,26.457071304321,37312,92,99.75403700139,69.84.182.105
True,1759218237.7213,elite,101.59688221176,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824350,1759998929.5664,80,http,89.116.250.119:80,False,69.945812225342,60688,944,98.468328141225,89.116.250.119
True,1758186406.3974,elite,101.41369040556,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824689,1759998929.5511,80,http,102.177.176.202:80,False,54.983854293823,57712,1545,97.392713097187,102.177.176.202
True,1758182886.539,elite,100.47503839884,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824474,1759998929.5505,80,http,89.116.250.218:80,False,95.650672912598,60738,3333,94.797958514773,89.116.250.218
True,1757591732.7037,elite,100.84413006192,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824790,1759998929.4898,80,http,108.162.196.144:80,False,129.30798530579,61322,1998,96.844598862919,108.162.196.144
True,1759218092.6025,elite,100.7061703968,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824584,1759998929.4513,80,http,141.101.113.121:80,False,85.17861366272,59958,4433,93.115497507416,141.101.113.121
True,1758176435.6433,elite,107.8318648036,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927726,1759998929.359,80,http,69.84.182.89:80,False,468.41096878052,24066,102,99.577954319762,69.84.182.89
True,1758183157.4811,elite,101.93076290745,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824235,1759998929.2812,80,http,102.177.176.236:80,False,577.66461372375,57766,1555,97.378668599653,102.177.176.236
True,1758185299.5871,elite,101.15749674875,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824220,1759998929.167,80,http,170.114.45.228:80,False,16.217708587646,59070,996,98.341823993607,170.114.45.228
