metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609473.4147,elite,95.951688744922,1742563045.4568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634054,1754217100.6927,80,http,216.205.52.92:80,False,52.590608596802,21945,2920,88.256585562035,216.205.52.92
True,1750601040.7483,elite,96.259570686521,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753626052,1754217100.5181,80,http,185.221.160.27:80,False,29.784440994263,21870,3109,87.553544977781,185.221.160.27
True,1750609187.5959,elite,95.821985149405,1742699891.5601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753679937,1754217100.3688,80,http,170.114.46.170:80,False,32.144784927368,22205,4872,82.006869298667,170.114.46.170
True,1753675195.759,elite,96.526907924663,1742335619.8992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754187363,1754217100.3398,80,http,103.160.204.192:80,False,42.831659317017,21691,889,96.062887511072,103.160.204.192
True,1752823714.9774,elite,97.167649557327,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753628296,1754217100.2651,80,http,170.114.45.96:80,False,78.064918518066,21988,3288,86.99161259693,170.114.45.96
True,1750571257.6103,elite,95.392832299555,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754200654,1754217099.8722,80,http,170.114.46.146:80,False,33.554792404175,21675,1096,95.186860480436,170.114.46.146
True,1750600823.4081,elite,95.616928757447,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625835,1754217099.8046,80,http,185.221.160.199:80,False,43.392181396484,21869,3272,86.985402330854,185.221.160.199
True,1753843372.7505,elite,97.332419449558,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627727,1754217099.6285,80,http,45.67.215.89:80,False,53.542852401733,22244,3261,87.214271711429,45.67.215.89
True,1752178648.3003,elite,95.554122020628,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199053,1754217099.4258,80,http,216.205.52.111:80,False,88.271141052246,21792,765,96.608591568028,216.205.52.111
True,1752178649.0198,elite,97.121196080043,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753623921,1754217099.4135,80,http,89.116.250.85:80,False,99.473476409912,22356,3239,87.345184606368,89.116.250.85
True,1750623371.7151,elite,96.977860892704,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647832,1754217099.3009,80,http,69.84.182.230:80,False,54.198503494263,22149,0,100.0,69.84.182.230
True,1750509321.0471,elite,94.229236129086,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753713701,1754217099.2683,80,http,108.162.194.95:80,False,59.417724609375,23239,5380,81.201299835773,108.162.194.95
True,1752765750.3473,elite,94.722903711586,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753745275,1754217099.1531,80,http,141.101.113.98:80,False,52.022695541382,22721,4932,82.164683759447,141.101.113.98
True,1750579008.4727,elite,96.935009302109,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754208498,1754217099.142,80,http,185.221.160.166:80,False,69.032907485962,21795,896,96.051297871403,185.221.160.166
True,1750602968.972,elite,143.57883365643,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753627388,1754217099.1166,80,http,108.162.198.19:80,False,93.821287155151,22265,2516,89.84706024777,108.162.198.19
True,1750521606.8607,elite,94.891972020383,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754151238,1754217099.0341,80,http,185.238.228.132:80,False,28.624534606934,22097,2196,90.960358951138,185.238.228.132
True,1753675394.3101,elite,97.061794377981,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633984,1754217099.0169,80,http,170.114.45.233:80,False,45.409440994263,22013,3327,86.870560378848,170.114.45.233
True,1752178399.8972,elite,94.484133860884,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754134912,1754217098.8878,80,http,141.101.120.105:80,False,40.15064239502,22266,1950,91.947472745292,141.101.120.105
True,1750568406.8113,elite,97.277020129961,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754197665,1754217098.6802,80,http,185.221.160.204:80,False,104.60686683655,21826,509,97.72106559212,185.221.160.204
True,1750507853.5831,elite,94.495546840809,1720501765.6309,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753716888,1754217098.6006,80,http,141.101.120.149:80,False,47.356128692627,22778,5381,80.890656628431,141.101.120.149
True,1750507747.6665,elite,94.279574624148,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753705125,1754217098.5504,80,http,141.101.120.111:80,False,64.043283462524,22731,5609,80.208186309104,141.101.120.111
True,1754217098.5326,elite,4323.0518069836,1739112461.6247,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754059067,1754217098.5326,30601,socks4,72.10.160.92:30601,True,811.89680099487,109,32411,0.33517835178352,72.10.160.92
True,1751961014.3827,elite,95.965774251973,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138168,1754217098.2808,80,http,141.101.120.205:80,False,52.018165588379,22535,4310,83.944868690631,141.101.120.205
True,1752178897.4724,elite,96.371142361181,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627601,1754217098.1825,80,http,69.84.182.237:80,False,26.594877243042,22454,3138,87.738355736168,69.84.182.237
True,1750565643.5492,elite,96.407250580095,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195111,1754217098.0104,80,http,216.205.52.112:80,False,33.114671707153,21773,879,96.119547942787,216.205.52.112
True,1750508859.7698,elite,94.122215959133,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753734649,1754217097.9132,80,http,141.101.120.101:80,False,37.549734115601,22712,5119,81.606841292084,141.101.120.101
True,1750598655.8319,elite,97.144956008571,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753623424,1754217097.8933,80,http,216.205.52.13:80,False,23.275375366211,22045,3292,87.007143702885,216.205.52.13
True,1750575724.1049,elite,96.79147403231,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754204985,1754217097.8283,80,http,69.84.182.157:80,False,75.294017791748,22259,881,96.192739844425,69.84.182.157
True,1753675415.9196,elite,96.457561854628,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627076,1754217097.817,80,http,102.177.176.80:80,False,41.451215744019,21910,3300,86.909956366521,102.177.176.80
True,1752306745.3096,elite,96.527063310619,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754184105,1754217097.752,80,http,102.177.176.93:80,False,100.03590583801,21709,897,96.032026895514,102.177.176.93
True,1752178225.2949,elite,96.752797450319,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634044,1754217097.7124,80,http,170.114.45.169:80,False,65.066814422607,21915,3221,87.18570973902,170.114.45.169
True,1750508678.032,elite,93.046767547556,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723880,1754217097.609,80,http,141.101.120.16:80,False,188.31968307495,22772,5288,81.154668567356,141.101.120.16
True,1750575564.5676,elite,96.896959673239,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754204929,1754217097.4246,80,http,102.177.176.241:80,False,36.570072174072,21677,895,96.034910508595,102.177.176.241
True,1753760581.4392,elite,95.427544650137,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754205408,1754217097.312,80,http,89.116.250.202:80,False,33.653020858765,22181,884,96.167353132452,89.116.250.202
True,1750603318.9847,elite,97.862952666041,1742404958.5849,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753748528,1754217097.2792,80,http,89.116.250.232:80,False,70.396661758423,22651,3852,85.465796324944,89.116.250.232
True,1751960910.5004,elite,95.499583508465,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754137820,1754217097.0565,80,http,89.116.250.0:80,False,46.253204345703,22618,3404,86.918761048344,89.116.250.0
True,1750609356.279,elite,96.314862320161,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633828,1754217097.0091,80,http,170.114.45.61:80,False,46.842575073242,21613,3812,85.006882989184,170.114.45.61
True,1754217096.9998,elite,2768.5772147444,1754094860.1826,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754164863,1754217096.9998,9143,http,67.43.236.18:9143,False,877.49934196472,72,532,11.920529801325,67.43.236.18
True,1750506976.5946,elite,95.369629499562,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133265,1754217096.7591,80,http,141.101.120.209:80,False,119.71378326416,22230,1956,91.912676755148,141.101.120.209
True,1751960992.9528,elite,96.109006407661,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753628013,1754217096.7334,80,http,89.116.250.164:80,False,89.096069335938,22266,3273,87.184306354986,89.116.250.164
True,1753781192.3187,elite,95.069193862571,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754139732,1754217096.525,80,http,185.221.160.137:80,False,236.04226112366,22211,808,96.489856205743,185.221.160.137
True,1750509269.0664,elite,93.88049773826,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753695562,1754217096.3533,80,http,185.238.228.14:80,False,27.27198600769,22742,6000,79.124625982882,185.238.228.14
True,1752178525.5745,elite,97.030357011876,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753646531,1754217096.2985,80,http,170.114.46.222:80,False,25.573968887329,21549,1,99.99535962877,170.114.46.222
True,1750602586.5169,elite,97.4930181582,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627338,1754217096.2614,80,http,170.114.46.105:80,False,70.409774780273,21693,3298,86.803249169701,170.114.46.105
True,1750602522.974,elite,95.729358586547,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627134,1754217095.4655,80,http,185.221.160.81:80,False,82.908630371094,22129,3117,87.653489661729,185.221.160.81
True,1754217081.5397,elite,7833.2283075602,1718973436.2407,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1754055152,1754217095.4198,80,socks5,117.74.65.207:80,True,6551.5971183777,1303570,53974238,2.3582157961112,117.74.65.207
True,1750601112.0212,elite,95.936993048369,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625685,1754217095.3844,80,http,216.205.52.14:80,False,65.944194793701,21900,3274,86.994518153651,216.205.52.14
True,1750511276.3741,elite,95.969014300432,1742736573.295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754140734,1754217095.3408,80,http,216.205.52.91:80,False,134.71150398254,22145,828,96.395768946154,216.205.52.91
True,1754031440.3604,elite,97.370941416715,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193815,1754217095.3013,80,http,170.114.46.185:80,False,49.238204956055,21727,780,96.534411516417,170.114.46.185
True,1750600991.5665,elite,97.791668823173,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625382,1754217095.2402,80,http,170.114.45.215:80,False,104.3598651886,21732,2963,88.001619761085,170.114.45.215
True,1750507003.2132,elite,95.235865468955,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754130221,1754217095.2081,80,http,141.101.120.153:80,False,92.22412109375,22268,2412,90.226904376013,141.101.120.153
True,1750609682.3927,elite,96.286301078379,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634222,1754217094.8619,80,http,102.177.176.37:80,False,106.1692237854,21852,3262,87.011228796687,102.177.176.37
True,1750586145.7992,elite,96.170590292165,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754215714,1754217094.861,80,http,45.67.215.199:80,False,122.59244918823,21881,874,96.159085915183,45.67.215.199
True,1750508860.2931,elite,95.704312108867,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138259,1754217094.5819,80,http,141.101.120.106:80,False,22.41587638855,22533,4341,83.846840812681,141.101.120.106
True,1750603176.9502,elite,95.929626706479,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627651,1754217094.5478,80,http,45.67.215.101:80,False,62.598466873169,21865,3185,87.285429141717,45.67.215.101
True,1750509276.9197,elite,95.402298882403,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138597,1754217094.4603,80,http,185.238.228.171:80,False,34.881353378296,22301,4583,82.95268561226,185.238.228.171
True,1752359436.0248,elite,95.874997343969,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754217094.3461,80,http,141.101.120.162:80,False,196.90942764282,22504,4759,82.544107398305,141.101.120.162
True,1750602788.6876,elite,95.947590639108,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627553,1754217094.3381,80,http,216.205.52.213:80,False,69.908857345581,22071,3204,87.323442136499,216.205.52.213
