metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785853855.8437,elite,941.43253561686,1785423718.288,AS215730 H2NEXUS LTD,H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,True,H2nexus LTD,60.1719,24.9347,False,H2nexus LTD,False,Uusimaa,success,Europe/Helsinki,00221,1785422003,1785854112.4944,5001,http,45.144.53.63:5001,True,190.91033935547,3786,1510,71.487915407855,45.144.53.63
True,1785853210.8043,elite,1322.4817310877,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1785416797,1785854112.4643,8080,http,172.171.83.26:8080,True,223.82426261902,23832,4619,83.765069769077,172.171.83.26
True,1785592219.5444,elite,1633.4414718398,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1785303513,1785854112.3503,1080,socks5,43.164.3.124:1080,True,1311.4705085754,50989,92,99.819893894011,43.164.3.124
True,1785853741.309,elite,2103.5524912117,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1785854112.3255,3128,socks4,47.76.171.214:3128,True,1432.9080581665,4479,29,99.35669920142,47.76.171.214
True,1785850159.3498,elite,324.48543980601,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785854112.2714,1080,socks5,193.233.218.213:1080,True,280.96008300781,44676,131,99.707634967751,193.233.218.213
True,1785854112.2422,elite,1242.31560198,1784195932.7959,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785664005,1785854112.2422,3704,socks5,13.140.164.179:3704,True,1636.4526748657,4067,2789,59.320303383897,13.140.164.179
True,1785854112.2378,elite,3205.2801617606,1778841436.3966,AS29031 Lugansk Telephone Company LLC,LTC,Donetsk,Europe,EU,Russia,RU,,False,Lugansk Telephone Company LLC,48.3322,39.9654,False,Lugansk Telephone Company,True,Rostov Oblast,success,Europe/Moscow,346330,1785495260,1785854112.2378,9000,socks5,193.239.26.142:9000,True,1398.9491462708,11022,49316,18.26709536279,193.239.26.142
True,1785854112.2231,elite,1225.1868269481,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785757792,1785854112.2231,4145,socks5,192.252.209.158:4145,True,1085.6730937958,64005,30437,67.771754092459,192.252.209.158
True,1785854112.2059,elite,2549.0822931564,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785300898,1785854112.2059,1082,socks4,147.45.60.110:1082,True,580.80101013184,37401,25262,59.685939070903,147.45.60.110
True,1785854070.3317,elite,1256.8645275969,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785810343,1785854112.1374,1081,socks4,45.144.214.8:1081,True,182.2292804718,3684,188,95.144628099174,45.144.214.8
True,1785521901.6079,elite,1049.4512463576,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785854111.7632,4145,socks5,199.66.183.226:4145,True,866.96362495422,90837,11,99.987891863332,199.66.183.226
True,1785847935.3934,elite,1800.8712623486,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785761677,1785854111.7494,41679,socks4,66.42.224.229:41679,True,1022.9172706604,875178,661461,56.954040604202,66.42.224.229
True,1785821344.0456,elite,969.78926624041,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785670505,1785854111.7464,4145,socks5,199.66.182.243:4145,True,904.29663658142,39296,6,99.984733601343,199.66.182.243
True,1785854034.8199,elite,2752.5735894064,1753100267.6565,AS21100 GREEN FLOID LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Green Floid LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1785667678,1785854111.7458,1080,socks5,217.12.209.4:1080,True,135.69164276123,36647,51457,41.595160265141,217.12.209.4
True,1785854088.405,elite,2421.3514359902,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1785741751,1785854111.7326,1090,socks4,37.193.125.68:1090,True,1420.649766922,269379,192090,58.374235322416,37.193.125.68
True,1785854111.7154,elite,2665.201076611,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,True,Sacatepéquez,success,America/Guatemala,03001,1785728160,1785854111.7154,8888,socks4,38.41.225.174:8888,True,723.55031967163,50045,62564,44.441385679653,38.41.225.174
True,1785854111.7129,elite,10431.907268526,1776087593.795,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1785447624,1785854111.7129,1338,socks5,161.49.116.131:1338,True,1170.6690788269,14988,53964,21.736860424643,161.49.116.131
True,1785854111.7087,elite,1287.9160284579,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1785757686,1785854111.7087,4145,socks5,192.111.134.10:4145,True,1051.7103672028,55790,34020,62.120031176929,192.111.134.10
True,1785854111.6274,elite,252.71170108079,1785848412.3997,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,IONOS SE,40.4167,-3.70329,False,IONOS SE,False,Madrid,success,Europe/Madrid,28070,1785849531,1785854111.6274,1050,socks4,212.227.207.37:1050,True,183.90560150146,230,124,64.971751412429,212.227.207.37
True,1785854111.5762,elite,3919.0111815678,1780275449.8729,AS9557 Paknet Limited Merged into PTCL,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.7984,67.1054,False,Pakistan Telecommuication company limited,False,Sindh,success,Asia/Karachi,75180,1785717302,1785854111.5762,3000,socks5,202.70.156.235:3000,True,2089.5328521729,5453,39709,12.074310260839,202.70.156.235
True,1785854048.2491,elite,4161.534501404,1785444933.8331,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1785445186,1785854111.5735,1084,socks4,147.15.17.132:1084,True,1980.9744358063,6070,12446,32.782458414344,147.15.17.132
True,1785854111.4869,elite,2508.9882013937,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785800575,1785854111.4869,4145,socks4,184.178.172.14:4145,True,791.22471809387,676467,838527,44.651463966194,184.178.172.14
True,1785854111.2295,elite,2602.691544261,1776078672.3147,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1785756557,1785854111.2295,1100,socks5,203.25.208.163:1100,True,2456.6547870636,46649,41617,52.850474701471,203.25.208.163
True,1785854035.6169,elite,3534.1894361684,1785085958.1449,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785688215,1785854111.1842,49514,socks5,216.106.179.216:49514,True,705.10387420654,10990,8870,55.337361530715,216.106.179.216
True,1785854111.1052,elite,2908.8724431777,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1785625009,1785854111.1052,4153,socks4,41.75.84.86:4153,True,1604.1712760925,53636,65448,45.040475630647,41.75.84.86
True,1785852786.9869,elite,4305.4730683941,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1785410830,1785854110.5781,1080,socks5,220.158.232.118:1080,True,2392.8644657135,107988,1129,98.965330791719,220.158.232.118
True,1785854018.3664,elite,2257.4807240732,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756947,1785854110.4602,4145,socks5,184.181.178.33:4145,True,2554.3513298035,86768,22925,79.100763038662,184.181.178.33
True,1785854074.8101,elite,2973.4880714244,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1785762547,1785854110.4324,51951,socks4,202.179.83.169:51951,True,1675.9524345398,209307,217220,49.072391665709,202.179.83.169
True,1785852574.9906,elite,1461.7574012735,1784824564.7124,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785427962,1785854110.3829,1080,socks5,43.161.253.113:1080,True,1137.7339363098,47790,89,99.814114747593,43.161.253.113
True,1785854110.3811,elite,2933.1585820827,1710862106.6937,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1785363980,1785854110.3811,42344,socks4,212.126.5.245:42344,True,1150.9118080139,66733,754616,8.1248044375777,212.126.5.245
True,1785853209.9544,elite,1573.2762537934,1784973970.9612,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1785578369,1785854110.2744,1080,socks5,36.138.206.172:1080,True,1532.8407287598,42330,40,99.905593580363,36.138.206.172
True,1785854110.2729,elite,3443.4744425407,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,True,Bali,success,Asia/Makassar,,1785543164,1785854110.2729,54730,socks4,43.248.27.11:54730,True,1983.5834503174,184561,894404,17.105374131691,43.248.27.11
True,1785113462.8085,elite,240.7250664116,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00221,1785717173,1785854110.2417,8080,http,195.26.230.202:8080,False,136.15989685059,11519,0,100.0,195.26.230.202
True,1785853978.5362,elite,5976.0603941453,1785343661.7263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1785342780,1785854110.1853,6666,socks5,43.167.226.158:6666,True,3024.9950885773,19479,5371,78.386317907445,43.167.226.158
True,1785853869.2812,elite,301.15421431849,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1785813220,1785854110.1436,11112,http,144.31.75.120:11112,True,140.29216766357,614,47,92.889561270802,144.31.75.120
True,1785854039.013,elite,2609.5661029562,1776082439.58,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1785756912,1785854110.0245,1145,socks5,203.25.208.163:1145,True,1492.7518367767,46534,41587,52.806935917659,203.25.208.163
True,1785827562.9466,elite,199.11542049,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1785287876,1785854110.0059,3128,http,142.93.202.130:3128,False,172.45292663574,526234,239135,68.755593707088,142.93.202.130
True,1785854109.9834,elite,2281.3379396662,1784513625.4287,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785752370,1785854109.9834,3710,socks5,13.140.164.179:3710,True,357.24568367004,2516,5269,32.318561335902,13.140.164.179
True,1785853959.3763,elite,2746.8701244789,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1785357194,1785854109.9191,1082,socks4,147.45.221.115:1082,True,74.727773666382,29885,23519,55.9602276983,147.45.221.115
True,1785854042.4522,elite,3086.6822624383,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785649367,1785854109.9051,7890,socks5,117.50.194.130:7890,True,1465.8463001251,32950,3630,90.076544559869,117.50.194.130
True,1785849305.5368,anonymous,513.85844179254,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1785486366,1785854109.8874,8080,http,153.72.68.0:8080,False,414.91770744324,33121,33,99.900464499005,153.72.68.0
True,1785854083.6971,elite,2559.1887486856,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6773,-117.0477,False,Cox Communications,True,California,success,America/Los_Angeles,92139,1785457445,1785854109.8668,4145,socks4,68.1.210.189:4145,True,1813.5502338409,475934,991472,32.433695923282,68.1.210.189
True,1785458733.8809,elite,988.03803374151,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785447588,1785854109.8159,4145,socks5,199.66.183.251:4145,True,863.34085464478,46956,12,99.974450689831,199.66.183.251
True,1785853770.7526,elite,2109.6246730057,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1785592224,1785854109.7744,10808,socks5,123.58.219.171:10808,True,1143.3992385864,64112,10327,86.126895847607,123.58.219.171
True,1785853351.6247,elite,1501.8373284727,1784189067.83,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785396019,1785854109.759,18080,http,129.226.72.101:18080,True,537.65439987183,15305,4413,77.619434019677,129.226.72.101
True,1785853344.853,elite,1511.9306354083,1785800141.366,AS26383 Baxet Group Inc.,ASNET,Los Angeles,North America,,United States,US,,True,Baxet Group Inc,34.0544,-118.244,False,InterLIR LLC,False,California,success,America/Los_Angeles,90060,1785799677,1785854109.7121,28015,http,166.1.18.72:28015,True,561.87272071838,347,256,57.545605306799,166.1.18.72
True,1785854031.5209,elite,1481.729935086,1785849580.9287,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1785849581,1785854109.6762,17277,socks4,77.238.246.43:17277,True,1679.2392730713,252,88,74.117647058824,77.238.246.43
True,1785854109.4966,elite,4420.8276880614,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Paraíso,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.0101,-48.7729,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,15825,1785467334,1785854109.4966,1080,socks5,177.52.25.34:1080,True,2213.8888835907,45310,37300,54.848081346084,177.52.25.34
True,1785854000.4247,elite,3482.5499754061,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1785637021,1785854109.4707,1080,socks4,203.172.120.179:1080,True,4269.1724300385,75073,58017,56.407694041626,203.172.120.179
True,1785853914.2648,elite,2264.9251746561,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785758758,1785854109.4655,1080,socks5,149.62.186.244:1080,True,2987.2069358826,116473,12646,90.205934060828,149.62.186.244
True,1785854109.4026,elite,2490.7746527621,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785483969,1785854109.4026,4145,socks4,98.188.47.132:4145,True,1822.7505683899,508245,916128,35.682015876459,98.188.47.132
True,1785854109.3492,elite,1862.1700167158,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1785762712,1785854109.3492,1080,socks4,89.250.148.158:1080,True,1377.9716491699,148496,226994,39.547258249221,89.250.148.158
True,1785854077.7584,elite,1220.3486619979,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1785756118,1785854109.3328,4145,socks5,198.8.94.170:4145,True,893.89991760254,64145,29915,68.195832447374,198.8.94.170
True,1785853331.3714,elite,2651.7788441583,1785829961.7517,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1785829962,1785854109.3036,4500,socks4,144.31.11.24:4500,True,3262.5155448914,1946,181,91.490362012224,144.31.11.24
True,1785854109.2348,elite,5584.3508143536,1785343450.4809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1785341669,1785854109.2348,6666,socks4,43.167.226.158:6666,True,4223.9820957184,28048,8385,76.985150824802,43.167.226.158
True,1785823272.5243,elite,1896.4368289078,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785761667,1785854109.171,36181,socks4,69.61.200.104:36181,True,1698.5337734222,938760,758316,55.31632054192,69.61.200.104
