metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780655673.8823,elite,2343.1672123002,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780677314.5143,36181,socks4,69.61.200.104:36181,True,1182.8544139862,558217,757553,42.425119891774,69.61.200.104
True,1780677314.2489,elite,3048.2961228659,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1780446235,1780677314.2812,5678,socks4,45.73.0.118:5678,True,1915.981054306,161799,853544,15.935403110082,45.73.0.118
True,1780677175.598,elite,8459.3202612133,1780514820.8302,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5019,-73.5674,False,Moula World Llc,False,Quebec,success,America/Toronto,H4X,1780512561,1780677314.2058,5432,socks4,86.107.168.166:5432,True,2214.3633365631,5264,2755,65.644095273725,86.107.168.166
True,1780677280.5083,elite,3365.9354119161,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780311922,1780677314.0213,4145,socks4,98.190.239.3:4145,True,1895.9414958954,134967,92431,59.352764756066,98.190.239.3
True,1780677313.9412,elite,3532.9475405425,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780311825,1780677313.9412,4145,socks4,72.195.34.41:4145,True,819.70977783203,120494,96729,55.47018501724,72.195.34.41
True,1780677313.8035,elite,4843.7743646503,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780151810,1780677313.8035,36090,socks4,109.237.97.176:36090,True,1277.9493331909,67913,101413,40.107839315876,109.237.97.176
True,1780677244.5129,elite,3781.693127101,1780491066.7998,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1780490605,1780677313.6085,9050,socks4,46.225.229.94:9050,True,574.7389793396,1498,3862,27.94776119403,46.225.229.94
True,1780677313.5566,elite,3231.8833073923,1779704226.1737,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780307317,1780677313.5566,1081,socks4,116.104.250.118:1081,True,2465.0278091431,63002,2999,95.456129452584,116.104.250.118
True,1780631497.6054,elite,470.72228175992,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780677313.5523,1080,socks4,109.73.173.199:1080,True,329.56790924072,30404,434,98.592645437447,109.73.173.199
True,1780676856.0092,elite,4489.0734606152,1750610170.6406,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,False,South Sulawesi,success,Asia/Makassar,,1780075926,1780677313.5187,80,http,103.151.20.131:80,False,571.02823257446,84932,77489,52.291267754785,103.151.20.131
True,1780675598.2801,elite,2543.6089881598,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1780581139,1780677313.3799,7890,socks4,157.245.143.65:7890,True,1387.0210647583,81639,6892,92.215156272944,157.245.143.65
True,1780677313.347,elite,492.17290854683,1780310819.8997,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1780309892,1780677313.347,48503,http,81.200.154.236:48503,True,200.26993751526,3434,929,78.707311482925,81.200.154.236
True,1780677250.9772,elite,2950.4886489966,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,False,Baja Verapaz,success,America/Guatemala,,1780200683,1780677313.2813,5678,socks4,190.14.5.164:5678,True,3801.4450073242,12153,8286,59.459856157346,190.14.5.164
True,1780677313.2454,elite,2522.1780736921,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780382030,1780677313.2454,4145,socks4,184.181.217.220:4145,True,1832.1323394775,377904,701612,35.006799343409,184.181.217.220
True,1780677312.9413,elite,5052.9021496049,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1780366021,1780677312.9413,1080,socks4,144.124.227.191:1080,True,1845.6835746765,39775,65584,37.751876916068,144.124.227.191
True,1780676649.9864,elite,1564.8109651538,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1780133387,1780677312.8816,1080,socks4,185.182.65.64:1080,True,171.73099517822,47131,11998,79.708772345211,185.182.65.64
True,1780677307.6121,elite,951.98725827701,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780273067,1780677312.8704,4145,socks4,142.54.236.97:4145,True,808.16555023193,278702,799015,25.860406767268,142.54.236.97
True,1780674739.1033,elite,617.62314299605,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780677312.8545,1080,socks4,23.175.248.21:1080,True,603.1334400177,287910,4562,98.440192565442,23.175.248.21
True,1780677312.8092,elite,2458.1981236365,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1780319342,1780677312.8092,5678,socks4,159.148.146.65:5678,True,3174.7643947601,135496,83966,61.740073452352,159.148.146.65
True,1780677246.3996,elite,835.72933168122,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780440347,1780677312.7292,1080,socks4,116.100.217.105:1080,True,794.51727867126,3697,4918,42.913522925131,116.100.217.105
True,1780677269.8198,elite,3433.4947663114,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1780319432,1780677312.6878,1080,socks4,181.49.22.141:1080,True,887.52865791321,95001,97437,49.367068874131,181.49.22.141
True,1780677187.0893,elite,4777.5293887317,1780188624.8663,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780185373,1780677312.6803,7890,socks4,89.22.230.4:7890,True,3476.0792255402,11842,3812,75.648396575955,89.22.230.4
True,1780677312.652,elite,3681.5201274844,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1780202494,1780677312.652,5678,socks4,162.255.110.52:5678,True,3743.9336776733,52814,484358,9.831860186309,162.255.110.52
True,1780677312.516,elite,929.83868709386,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780295107,1780677312.516,4145,socks4,192.111.130.2:4145,True,772.59349822998,265001,706684,27.272315616686,192.111.130.2
True,1780677219.6024,elite,831.69217875073,1780492672.4512,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1780490606,1780677312.4984,1080,socks4,116.100.218.33:1080,True,805.40776252747,4199,3336,55.726609157266,116.100.218.33
True,1780677265.6192,elite,3338.1580587891,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780495287,1780677312.3762,1081,socks4,116.104.252.1:1081,True,1391.3359642029,48561,2598,94.921714654313,116.104.252.1
True,1780676615.387,anonymous,1253.0699728029,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1780593167,1780677312.3589,80,http,12.50.107.219:80,False,495.18918991089,195030,64543,75.134933140196,12.50.107.219
True,1780675644.999,elite,805.58762090184,1780390322.9932,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780385664,1780677312.3493,1080,socks5,46.36.220.220:1080,True,2647.0327377319,1316,9,99.320754716981,46.36.220.220
True,1780677214.9888,elite,3724.9847954852,1780385015.7728,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780382170,1780677312.2946,1063,socks4,116.104.252.1:1063,True,1255.1703453064,18215,1308,93.300210008708,116.104.252.1
True,1780677182.4333,elite,845.07268839333,1780411143.3455,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780410900,1780677312.2107,1080,socks4,171.248.215.64:1080,True,789.89553451538,6199,5122,54.756646939316,171.248.215.64
True,1780677312.2059,elite,3212.6010953869,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1780319355,1780677312.2059,4153,socks4,125.25.57.57:4153,True,858.24012756348,82201,96241,46.065948599545,125.25.57.57
True,1780677312.0889,elite,3210.2962953997,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1780311473,1780677312.0889,51372,socks4,109.224.22.35:51372,True,366.3911819458,33849,102938,24.745772624592,109.224.22.35
True,1780677246.6693,elite,2700.3322630756,1780615904.8824,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780615905,1780677311.9815,1080,socks4,138.124.102.143:1080,True,4555.9618473053,3434,117,96.705153477894,138.124.102.143
True,1780677051.7973,elite,3237.1098785115,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1780413003,1780677311.8909,1080,socks4,62.60.149.161:1080,True,2348.1595516205,268373,21318,92.641124508528,62.60.149.161
True,1780677311.8331,elite,3986.3039073641,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1780419163,1780677311.8331,5678,socks4,222.212.85.149:5678,True,2458.5111141205,115352,763680,13.122616696548,222.212.85.149
True,1780677311.749,transparent,6679.9957825044,1777877208.5816,"AS271799 TELERY NETWORKS, S.R.L","TELERY NETWORKS, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"TELERY NETWORKS, S.R.L",19.451,-70.6894,False,"TELERY NETWORKS, S.R.L",True,Santiago Province,success,America/Santo_Domingo,51000,1780295783,1780677311.749,999,http,177.52.221.6:999,True,1545.3674793243,6484,14874,30.358647813466,177.52.221.6
True,1780677311.6843,elite,1578.6707810336,1778376058.0493,AS139870 BlueNet Communication JV Ltd.,BCJL-AS-AP,Kurigram,Asia,AS,Bangladesh,BD,,False,Internet All,25.7391,89.6576,False,,False,Rangpur Division,success,Asia/Dhaka,5610,1780190044,1780677311.6843,8086,socks4,103.146.42.181:8086,True,978.16848754883,2786,44845,5.8491318679012,103.146.42.181
True,1780625953.5731,elite,1582.8893530431,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780314707,1780677311.68,1080,socks5,5.255.99.75:1080,True,3076.0343074799,27002,1612,94.366394072831,5.255.99.75
True,1780677232.336,elite,2713.7196911761,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1780631279,1780677311.6495,1080,socks4,5.160.187.174:1080,True,985.98408699036,25955,9741,72.711228148812,5.160.187.174
True,1780677257.3055,elite,3695.9271217867,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,False,Andhra Pradesh,success,Asia/Kolkata,520004,1780393244,1780677311.6251,5678,socks4,45.249.78.177:5678,True,3985.8245849609,43158,671286,6.04078136285,45.249.78.177
True,1780677278.1431,elite,1651.9850993584,1779318905.8975,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1780525910,1780677311.5839,3128,http,45.15.178.39:3128,True,859.63845252991,3792,6254,37.74636671312,45.15.178.39
True,1780677311.5654,elite,2351.3742700576,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1780432570,1780677311.5654,5678,socks4,91.247.92.63:5678,True,213.18888664246,162700,637990,20.319974022406,91.247.92.63
True,1780677273.9072,elite,5560.2261481113,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1780108906,1780677311.3625,3443,http,116.171.106.78:3443,True,1627.739906311,61504,25640,70.577435050032,116.171.106.78
True,1780677284.7688,elite,2598.7812150614,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1780102092,1780677311.3571,4153,socks4,185.32.4.65:4153,True,175.6796836853,50926,571298,8.1845123299648,185.32.4.65
True,1780677311.2596,elite,608.87553691864,1780195524.0019,AS149123 VU GIA TECHNOLOGY INVESTMENT JOINT STOCK COMPANY,ITCLOUD-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VU GIA Technology Investment Joint Stock Company,21.0278,105.834,False,ITCLOUD,False,Hanoi,success,Asia/Bangkok,,1780194416,1780677311.2596,808,http,103.146.122.101:808,True,647.40800857544,10,1196,0.82918739635158,103.146.122.101
True,1780676946.9601,elite,3381.7639256638,1780445934.8504,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1780443338,1780677311.2492,1080,socks4,31.130.132.149:1080,True,5117.8641319275,14725,463,96.951540690018,31.130.132.149
True,1780677310.9968,elite,2904.7173424279,1776079937.71,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1780311924,1780677310.9968,51549,socks4,89.237.33.126:51549,True,3515.7732963562,7559,96479,7.2656144870144,89.237.33.126
True,1780677239.3982,elite,342.20997873074,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1780505900,1780677310.971,3128,http,94.158.49.82:3128,False,185.33658981323,17353,98148,15.024112345348,94.158.49.82
True,1780677260.263,elite,3486.5081619221,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1780321434,1780677310.9676,5678,socks4,177.26.112.65:5678,True,1094.9907302856,89464,92943,49.046363352284,177.26.112.65
True,1780675076.8333,elite,2522.183931179,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780367276,1780677310.8393,1080,socks4,45.84.222.25:1080,True,113.84797096252,15845,2366,87.007852396903,45.84.222.25
True,1780677286.2474,elite,2459.0106766703,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780677310.8052,4145,socks4,184.178.172.14:4145,True,1853.5056114197,388740,780690,33.241835766142,184.178.172.14
True,1780611754.8672,elite,1279.9810071479,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780318708,1780677310.8004,4145,socks5,192.111.129.150:4145,True,1143.8157558441,20397,3565,85.122276938486,192.111.129.150
True,1780528676.2657,elite,1258.2172671463,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312287,1780677310.7195,4145,socks5,198.8.94.170:4145,True,2541.8784618378,20886,3335,86.230956607902,198.8.94.170
True,1780677268.8333,elite,1975.5742628642,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780495299,1780677310.6095,1088,socks4,116.104.252.1:1088,True,2092.095375061,51844,823,98.437351662331,116.104.252.1
