metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775833108.4623,elite,1085.7991233993,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1775840473.3212,1080,http,203.19.38.114:1080,False,574.59712028503,653686,258990,71.623007507593,203.19.38.114
True,1775818880.1441,elite,865.97399194617,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775840472.6841,80,http,48.210.225.96:80,False,736.7217540741,216301,8719,96.125233312594,48.210.225.96
True,1775840363.2765,elite,3470.6490372862,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775422671.0,1775840472.2656,8124,http,158.160.215.167:8124,False,666.05138778687,67373,98409,40.639514543195,158.160.215.167
True,1775840471.8146,elite,3930.1729690692,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1775327217.0,1775840471.8146,80,http,165.227.118.27:80,False,1455.8529853821,88129,127616,40.848687107465,165.227.118.27
True,1775840350.9135,transparent,3545.1689956527,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1775492734.0,1775840471.6081,3128,http,137.59.47.73:3128,False,3309.282541275,6996,4023,63.490334876123,137.59.47.73
True,1775815944.8525,elite,292.95153915131,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775331757.0,1775840471.2833,80,http,172.200.72.48:80,False,206.66027069092,218149,6735,97.005122641006,172.200.72.48
True,1775840470.8048,elite,4050.8201303046,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,True,Gaborone,success,Africa/Gaborone,,1775820094.0,1775840470.8048,5678,socks4,129.205.244.185:5678,True,4058.5882663727,21568,664448,3.1439499953354,129.205.244.185
True,1775840470.3135,elite,5849.6251461852,1720105733.2432,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1775573431.0,1775840470.3135,3128,socks4,47.90.149.238:3128,True,3198.6820697784,3159,320788,0.97515951683454,47.90.149.238
True,1775840470.2167,transparent,5090.5371842613,1764429948.9923,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,True,West Java,success,Asia/Jakarta,41356,1775318638.0,1775840470.2167,1111,http,154.18.255.117:1111,False,3609.4465255737,18668,211076,8.1255658472038,154.18.255.117
True,1775840315.5786,elite,497.24139795911,1775347513.7454,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775347514.0,1775840470.2101,80,http,194.102.38.53:80,False,186.28120422363,14421,1218,92.211778246691,194.102.38.53
True,1775840470.0163,elite,5348.4435639904,1712242694.732,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775572343.0,1775840470.0163,1080,socks4,171.248.221.48:1080,True,8125.0660419464,2408,206708,1.151513992234,171.248.221.48
True,1775830728.5044,elite,413.44447754528,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775840469.7413,80,http,4.213.98.253:80,False,287.73880004883,217297,7556,96.639582304884,4.213.98.253
True,1775840396.4803,elite,4788.2055636409,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1775552119.0,1775840469.6495,80,http,152.230.215.123:80,False,3922.5826263428,87124,172371,33.574442667489,152.230.215.123
True,1775835605.7701,elite,861.18759558434,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775363876.0,1775840469.6303,80,http,74.176.195.135:80,False,728.09648513794,216753,8949,96.035037350134,74.176.195.135
True,1775839306.57,elite,494.91791593802,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775840469.4472,80,http,52.229.30.3:80,False,368.44944953918,215981,7642,96.582641320437,52.229.30.3
True,1775840469.3983,transparent,5213.8320892326,1757614833.1577,AS35612 EOLO S.p.A.,NGI-AS,Pitigliano,Europe,EU,Italy,IT,,False,NGI,42.6358,11.6746,False,NGI Spa,True,Tuscany,success,Europe/Rome,58017,1775761705.0,1775840469.3983,8080,http,78.134.20.48:8080,False,237.76602745056,22653,254817,8.1641258514434,78.134.20.48
True,1775840469.3755,elite,2918.9328380015,1775628340.8813,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1775628966.0,1775840469.3755,3128,http,195.26.224.49:3128,False,2064.6340847015,1566,5088,23.534715960325,195.26.224.49
True,1775833719.2463,anonymous,1384.1566399609,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1775840468.9236,80,http,12.50.107.221:80,False,506.14523887634,161902,63006,71.98587867039,12.50.107.221
True,1775839025.1883,elite,1058.3944718043,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775347926.0,1775840468.9187,80,http,193.239.86.180:80,False,862.17284202576,10643,4687,69.425962165688,193.239.86.180
True,1775839104.795,elite,4248.295736625,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1775550881.0,1775840468.655,80,http,94.23.9.170:80,False,7361.8006706238,115079,233829,32.982620060302,94.23.9.170
True,1775839215.4247,elite,4813.9318959696,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775261521.0,1775840468.5862,80,http,62.149.165.171:80,False,2281.0742855072,70652,133901,34.539703646488,62.149.165.171
True,1775839863.1102,elite,2317.210748398,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775840468.3776,80,http,212.47.232.28:80,False,110.73851585388,140812,82089,63.172439782684,212.47.232.28
True,1775840468.3204,elite,1430.4894928073,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775822697.0,1775840468.3204,4145,socks4,174.77.111.197:4145,True,858.99257659912,190903,611491,23.791678402381,174.77.111.197
True,1775821726.8767,elite,1332.4860083734,1772764139.6803,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775788269.0,1775840467.8174,800,http,58.241.88.13:800,False,1199.4245052338,98887,1054,98.945377772886,58.241.88.13
True,1775840465.5218,transparent,4718.4303280051,1775142705.8704,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,,True,Aleppo Governorate,success,Asia/Damascus,,1775749720.0,1775840467.7357,8080,http,89.43.134.10:8080,False,1588.8700485229,2489,20062,11.037204558556,89.43.134.10
True,1775840395.8152,elite,1069.4120442722,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1775840467.7343,7890,http,152.32.132.190:7890,False,535.76731681824,4594,4309,51.600584072784,152.32.132.190
True,1775840467.6671,elite,957.30946272578,1696965157.8729,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775764490.0,1775840467.6671,4145,socks4,142.54.232.6:4145,True,814.36324119568,176913,700140,20.171300936203,142.54.232.6
True,1775840467.6645,elite,6783.7841078594,1736785724.7928,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Batu,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.8712,112.5269,False,PT Lintas Jaringan Nasional,False,East Java,success,Asia/Jakarta,65311,1775368803.0,1775840467.6645,1080,socks4,103.155.198.128:1080,True,832.41844177246,331,83294,0.39581464872945,103.155.198.128
True,1775840305.4118,transparent,2082.2703527499,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775819730.0,1775840467.6123,3128,http,1.231.81.166:3128,False,2944.7205066681,87030,7161,92.397362805364,1.231.81.166
True,1775840467.5484,elite,5384.4599370509,1775522414.2318,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775522427.0,1775840467.5484,10135,http,203.205.49.2:10135,False,2820.2037811279,938,9147,9.300941993059,203.205.49.2
True,1775840350.8229,elite,5302.5125883365,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775720782.0,1775840467.2882,3443,http,116.171.106.15:3443,False,3519.2811489105,65935,55489,54.301456054816,116.171.106.15
True,1775840067.4087,elite,1612.0190158736,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775840466.8354,7890,http,120.92.212.16:7890,False,862.79368400574,194166,68265,73.987448129223,120.92.212.16
True,1775832546.7129,elite,1566.2623248584,1772711221.1261,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775735358.0,1775840466.7683,800,http,58.216.109.7:800,False,1239.5277023315,100452,1239,98.781603091719,58.216.109.7
True,1775840466.7447,transparent,5045.2198312621,1772166812.0604,AS9050 Orange Romania S.A.,RTD,Constanța,Europe,EU,Romania,RO,,False,Romtelecom,44.177,28.6289,False,,True,Constanța County,success,Europe/Bucharest,900456,1775795801.0,1775840466.7447,55555,http,109.98.148.162:55555,False,2189.3622875214,11326,107783,9.5089371919838,109.98.148.162
True,1775840164.8504,elite,1626.6680096828,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775727401.0,1775840466.5434,8890,http,120.92.212.16:8890,False,1855.309009552,178911,67288,72.66926348198,120.92.212.16
True,1775840414.6052,elite,816.18759034496,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1775551524.0,1775840466.3334,3128,http,47.89.184.18:3128,False,214.97893333435,596980,159409,78.92499758722,47.89.184.18
True,1775840466.3326,transparent,6553.3429637232,1774632935.7902,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDO,-6.21462,106.845,False,Moratelindo,True,Jakarta,success,Asia/Jakarta,,1775238282.0,1775840466.3326,8083,http,103.78.83.22:8083,False,3888.0422115326,7130,32448,18.01505887109,103.78.83.22
True,1775839985.4236,elite,3088.0392173848,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775610455.0,1775840466.1952,3128,http,47.91.65.23:3128,False,654.13308143616,660674,276852,70.469938967026,47.91.65.23
True,1775840410.7729,elite,4099.7605490468,1775072608.2986,"AS210976 Timeweb, LLP",TWC-EU,St Petersburg,Europe,EU,Russia,RU,,False,"Timeweb, LLP",59.9417,30.3096,False,TW Cloud,False,St.-Petersburg,success,Europe/Moscow,195213,1775677764.0,1775840465.9082,3128,http,147.45.186.28:3128,False,5227.8318405151,8042,16999,32.115330857394,147.45.186.28
True,1775840465.5859,transparent,5057.2349726952,1763826724.8525,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,102200,1775319305.0,1775840465.5859,8080,http,194.87.43.46:8080,False,3481.8549156189,19181,214502,8.2081281051681,194.87.43.46
True,1775840465.4457,elite,1556.6688178803,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1775840465.4457,80,http,46.17.47.48:80,False,873.38805198669,117522,39062,75.053645327747,46.17.47.48
True,1775840465.4131,elite,2671.2010175224,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1775328872.0,1775840465.4131,80,http,196.1.97.198:80,False,7541.134595871,116297,108493,51.735842341741,196.1.97.198
True,1775840465.2548,elite,2435.8877550388,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1775800339.0,1775840465.2548,30001,http,59.46.216.131:30001,False,774.89280700684,121146,77342,61.034420216839,59.46.216.131
True,1775840464.7453,elite,5944.7620466909,1710633907.3247,AS15169 Google LLC,GOOGLE,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775609931.0,1775840464.7453,80,http,35.209.198.222:80,False,6398.7245559692,270714,654579,29.257110990789,35.209.198.222
True,1775840464.5925,transparent,6326.4532564531,1722397178.6906,AS28118 ALTICE DOMINICANA S.A.,ALTICE DOMINICANA S.A.,La Romana,North America,,Dominican Republic,DO,,False,Altice Dominicana S.A.,18.4198,-68.9646,False,Altice Dominicana S.A,True,La Romana,success,America/Santo_Domingo,22000,1775626195.0,1775840464.5925,8080,http,152.166.69.34:8080,False,413.5103225708,57320,670350,7.8771970810945,152.166.69.34
True,1775840464.3489,elite,1251.9822374303,1775815659.917,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775815665.0,1775840464.3489,10001,http,185.76.240.254:10001,False,450.27565956116,282,490,36.528497409326,185.76.240.254
True,1775840463.9137,elite,1765.8019055852,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775606893.0,1775840463.9137,4145,socks4,184.181.217.210:4145,True,843.17255020142,175173,710232,19.784505395836,184.181.217.210
True,1775836523.5937,elite,3038.5376359518,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1775840463.8704,3128,http,47.243.92.199:3128,False,2740.419626236,361085,92896,79.537469629786,47.243.92.199
True,1775840463.5876,elite,5238.6360060085,1765146810.7807,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,False,Alibaba.com LLC,False,Guangdong,success,Asia/Shanghai,,1775258979.0,1775840463.5876,443,socks4,8.155.174.232:443,True,8476.51720047,22,8340,0.26309495336044,8.155.174.232
True,1775739382.705,elite,368.39662246542,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1775775504.0,1775840463.4085,8800,http,167.103.34.108:8800,False,361.37270927429,61264,319,99.481999902571,167.103.34.108
True,1775840449.2126,elite,3017.1910487931,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1775393494.0,1775840463.2539,80,http,176.61.151.123:80,False,2650.92420578,163768,60911,72.889767178953,176.61.151.123
True,1775839787.9039,elite,1555.7048378976,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1775551291.0,1775840463.2529,9091,http,183.215.23.242:9091,False,3383.0423355103,309573,9252,97.098094565984,183.215.23.242
True,1775840462.9425,transparent,3467.3196578798,1772799069.1319,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,Eurotelbd Online LTD,True,Barisal Division,success,Asia/Dhaka,,1775823210.0,1775840462.9425,20909,http,59.153.16.105:20909,False,1646.1980342865,17816,80940,18.040422860383,59.153.16.105
True,1775840462.9274,elite,5498.3624225021,1771712852.6333,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6792,126.8183,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,103,1775342745.0,1775840462.9274,3128,http,175.194.173.105:3128,False,1973.0083942413,13491,119001,10.182501585001,175.194.173.105
True,1775840462.7578,elite,762.32857607347,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1775435123.0,1775840462.7578,4145,socks4,199.58.185.9:4145,True,772.80735969543,174862,711339,19.731641015977,199.58.185.9
True,1775830806.9019,anonymous,1380.1998389933,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1775840462.6802,80,http,12.50.107.222:80,False,581.42971992493,161820,63106,71.943661470884,12.50.107.222
