metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775833197.7176,elite,3156.8012216255,1696975504.2786,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Copley,North America,,United States,US,,False,Spectrum,41.0989,-81.6446,False,Radisson Hotel Corporation,True,Ohio,success,America/New_York,44321,1775369572.0,1775833197.7176,46104,socks4,98.103.88.158:46104,True,489.46285247803,22842,665684,3.3175217784078,98.103.88.158
True,1775833155.132,transparent,4092.8787509892,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Cerneți,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.637,22.7002,False,,True,Mehedinți County,success,Europe/Bucharest,227446,1775763488.0,1775833197.6651,3128,http,185.128.240.2:3128,False,539.24512863159,41660,234993,15.05857518263,185.128.240.2
True,1775832915.7589,elite,892.66724978718,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1775321025.0,1775833197.4284,443,http,16.78.119.130:443,False,1486.3514900208,99252,16085,86.053911580846,16.78.119.130
True,1775826049.3123,elite,506.271890631,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775330480.0,1775833197.1569,80,http,193.43.159.200:80,False,352.13494300842,222780,2081,99.074539382107,193.43.159.200
True,1775832972.0461,elite,3267.5346175981,1775679773.4134,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679831.0,1775833196.4606,10001,http,185.76.240.203:10001,False,1119.0948486328,2630,1883,58.276091291824,185.76.240.203
True,1775705166.2715,elite,752.73857652241,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1775483593.0,1775833196.4323,8800,http,147.161.210.140:8800,False,726.85933113098,70843,36,99.949209215706,147.161.210.140
True,1775830477.8416,elite,444.62126396787,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,New Delhi,Asia,AS,India,IN,,False,"ZSCALER, INC.",28.6327,77.2198,False,Zscaler Softech India Private Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110002,1775776291.0,1775833196.4294,8800,http,167.103.31.122:8800,False,438.11535835266,61298,39,99.936416844645,167.103.31.122
True,1775833169.7027,anonymous,3277.0181108458,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775399282.0,1775833196.3637,80,http,41.220.16.218:80,False,4228.2845973969,102573,122166,45.640943494454,41.220.16.218
True,1775832769.9465,elite,155.14619653755,1775347605.5513,AS57169 EDIS GmbH,EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,True,EDIS GmbH,50.8847,4.5049,False,EDIS GmbH,True,Brussels Capital,success,Europe/Brussels,1930,1775347605.0,1775833196.327,80,http,194.71.227.149:80,False,105.62896728516,15187,221,98.565680166147,194.71.227.149
True,1775833187.8975,elite,3586.1139772788,1770556952.8256,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1775395535.0,1775833195.8432,8125,http,158.160.215.167:8125,False,598.17051887512,67453,98991,40.525942659393,158.160.215.167
True,1775833195.2289,transparent,5804.4231364349,1770313257.2324,AS19108 Optimum,SUDDENLINK-COMMUNICATIONS,College Station,North America,,United States,US,,False,Suddenlink Communications,30.5118,-96.3171,False,Optimum,True,Texas,success,America/Chicago,77845,1775756725.0,1775833195.2289,8080,http,75.109.189.86:8080,False,559.87596511841,16278,157907,9.3452363866005,75.109.189.86
True,1775833194.89,elite,2079.4713661087,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775244435.0,1775833194.89,7040,http,157.90.10.15:7040,False,63.524723052979,9832,8967,52.300654290122,157.90.10.15
True,1775833194.7176,elite,5506.4958975579,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Phoenix,North America,,United States,US,,True,Unified Layer,33.466,-112.012,False,Oracle Corporation,True,Arizona,success,America/Phoenix,85008,1775550707.0,1775833194.7176,80,http,162.240.19.30:80,False,2172.6505756378,110171,328891,25.09235597706,162.240.19.30
True,1775832835.9246,elite,4108.5101364302,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775328344.0,1775833194.5276,80,http,188.165.199.207:80,False,88.964700698853,78080,134973,36.648157970083,188.165.199.207
True,1775833121.4888,elite,4234.212605323,1775693467.2321,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775694567.0,1775833194.5175,10001,http,185.76.240.93:10001,False,7332.3583602905,1063,2821,27.368692070031,185.76.240.93
True,1775833194.3353,elite,2138.3131470804,1775493669.5985,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1775494080.0,1775833194.3353,8080,http,130.61.30.221:8080,False,11.136054992676,6270,4479,58.331007535585,130.61.30.221
True,1775833194.0466,elite,3067.5733555035,1775640178.3092,AS63150 BAGE CLOUD LLC,BAGE,Singapore,Asia,AS,Singapore,SG,Changi,False,Bage Cloud LLC,1.36795,103.981,False,Bage Cloud LLC,False,South East,success,Asia/Singapore,499941,1775640392.0,1775833194.0466,47146,http,77.93.89.128:47146,False,904.39605712891,2289,3754,37.878537150422,77.93.89.128
True,1775830716.0385,anonymous,1379.9267558381,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555794.0,1775833193.719,80,http,12.50.107.220:80,False,567.06595420837,161625,63085,71.926038004539,12.50.107.220
True,1775815944.8525,elite,293.00927540678,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775331757.0,1775833192.7533,80,http,172.200.72.48:80,False,215.43550491333,217919,6735,97.002056495767,172.200.72.48
True,1775818880.1441,elite,866.06985539077,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775833192.7487,80,http,48.210.225.96:80,False,728.32703590393,216072,8719,96.121285994546,48.210.225.96
True,1775826556.7369,elite,68.94897002078,1775347958.4724,AS16157 STARNETIS S.R.L.,,Bucharest,Europe,EU,Romania,RO,,False,Starnetis S.R.L.,44.4268,26.1025,False,Starnetis SRL,False,București,success,Europe/Bucharest,052829,1775347958.0,1775833192.2944,80,http,194.176.185.191:80,False,63.252687454224,15040,364,97.636977408465,194.176.185.191
True,1775821049.77,elite,441.80078406381,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775833192.2192,80,http,34.44.49.215:80,False,293.8768863678,218694,6418,97.148974732578,34.44.49.215
True,1775833075.7198,transparent,1479.173527767,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1775684738.0,1775833191.7284,3128,http,45.88.0.113:3128,False,128.82208824158,27148,146981,15.590740198359,45.88.0.113
True,1775833191.4603,elite,5521.0837513261,1775315426.1758,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775317904.0,1775833191.4603,10235,http,203.205.49.2:10235,False,7455.4653167725,1690,14649,10.343350266234,203.205.49.2
True,1775833041.5223,elite,2318.6170940388,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1775327670.0,1775833191.3349,80,http,212.47.232.28:80,False,96.31085395813,140614,82059,63.148203868453,212.47.232.28
True,1775833142.6854,elite,3913.0463368005,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1775609537.0,1775833191.3335,9002,http,222.213.85.99:9002,False,3874.8805522919,187482,304320,38.121439115742,222.213.85.99
True,1775833191.1835,transparent,3840.2555572681,1775491980.2631,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775492583.0,1775833191.1835,3172,http,116.80.96.4:3172,False,1805.6962490082,2342,8453,21.695229272811,116.80.96.4
True,1775832399.6238,elite,3699.7639123061,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775613394.0,1775833190.9771,3128,http,8.209.255.13:3128,False,1331.4661979675,686006,239610,74.113455255743,8.209.255.13
True,1775831329.6401,elite,3088.9058614116,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775610455.0,1775833190.775,3128,http,47.91.65.23:3128,False,875.69069862366,660459,276840,70.464067496071,47.91.65.23
True,1775833102.6279,transparent,9207.8859076389,1763850716.8404,AS31898 Oracle Corporation,ORACLE-BMC-31898,Vinhedo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.0564,-46.9834,False,Oracle Cloud Infrastructure (sa-vinhedo-1),True,Sao Paulo,success,America/Sao_Paulo,13280,1775398349.0,1775833190.7691,3129,http,134.65.238.25:3129,False,608.00647735596,6171,189153,3.1593659765313,134.65.238.25
True,1775833190.7676,elite,6143.6993180874,1736609533.0558,AS50867 HOSTKEY B.V.,ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,False,Hostkey B.V.,55.7487,37.6187,False,"LLC ""Server v arendy""",True,Moscow,success,Europe/Moscow,102200,1775828791.0,1775833190.7676,8989,http,91.218.244.153:8989,False,7159.0695381165,35124,466958,6.9956700299951,91.218.244.153
True,1775833190.5935,elite,3702.5008186545,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1775317496.0,1775833190.5935,21064,http,144.31.25.69:21064,False,5926.0914325714,18409,95147,16.211384691254,144.31.25.69
True,1775830751.2558,anonymous,1869.9510045485,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775321960.0,1775833190.2997,80,http,102.223.9.53:80,False,4249.1176128387,201853,22308,90.048224267379,102.223.9.53
True,1775833190.2741,elite,2467.968975205,1775793808.8929,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1775793809.0,1775833190.2741,3128,http,147.45.166.46:3128,False,929.14724349976,249,969,20.443349753695,147.45.166.46
True,1775833115.8506,elite,6090.0583699509,1775692110.5999,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,,False,DpkgSoft International Limited,40.3032,-111.675,False,Xorek.Cloud Frankfurt,False,Utah,success,America/Denver,84097,1775692114.0,1775833190.2127,1080,http,144.31.140.92:1080,False,2876.3391971588,1277,3071,29.369825206992,144.31.140.92
True,1775833082.8312,elite,3206.0935593256,1775678915.6824,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775679377.0,1775833190.0082,10001,http,185.76.240.64:10001,False,734.93647575378,2683,1844,59.266622487298,185.76.240.64
True,1775831875.3452,elite,816.32868040906,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1775551524.0,1775833189.9222,3128,http,47.89.184.18:3128,False,221.34780883789,596771,159389,78.921260050783,47.89.184.18
True,1775833189.9095,elite,967.66362144065,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1775826765.0,1775833189.9095,4145,socks4,67.201.59.70:4145,True,829.45346832275,163483,614742,21.007163737994,67.201.59.70
True,1775833189.5803,elite,6033.8292187661,1773922234.5778,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775737525.0,1775833189.5803,10014,http,203.205.49.2:10014,False,971.07481956482,6126,54831,10.049707170628,203.205.49.2
True,1775829570.5519,elite,1474.2947483566,1772708450.9306,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1775732617.0,1775833189.5445,800,http,58.216.109.13:800,False,1303.4608364105,100225,1341,98.679676269618,58.216.109.13
True,1775833189.3336,transparent,4855.7190013583,1775736295.0334,"AS3356 Level 3 Parent, LLC",LEVEL3,Angelópolis,South America,SA,Colombia,CO,,False,Cirion Technologies Solutions,6.11072,-75.7092,False,"CTL LATAM, CTL Colombia",True,Antioquia,success,America/Bogota,,1775736394.0,1775833189.3336,3128,http,8.243.162.34:3128,False,1985.906124115,404,2574,13.566151779718,8.243.162.34
True,1775833131.6828,elite,4112.3022810903,1775575496.623,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1775575742.0,1775833188.9452,1082,http,103.113.70.189:1082,False,2417.1221256256,1343,6447,17.240051347882,103.113.70.189
True,1775829417.9423,elite,193.19076275,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775833188.8465,8888,http,159.65.230.46:8888,False,174.95250701904,304965,260118,53.968178126045,159.65.230.46
True,1775833188.8336,elite,9262.4415774254,1747438209.6081,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1775776505.0,1775833188.8336,7054,socks4,91.99.72.171:7054,True,10927.263498306,157,44915,0.34833155839546,91.99.72.171
True,1775833188.808,elite,7259.3294305351,1717053689.6461,AS212136 NUBES llc,NUBES,Moscow,Europe,EU,Russia,RU,,False,NUBES llc,55.7558,37.6173,False,Starcrecium Limited,True,Moscow,success,Europe/Moscow,144700,1775546276.0,1775833188.808,41059,socks4,185.122.204.56:41059,True,11186.256885529,466,102242,0.45371344004362,185.122.204.56
True,1775581865.7919,elite,1293.9479242858,1772882133.7336,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775301469.0,1775833188.5666,800,http,58.241.88.8:800,False,1257.9228878021,94898,901,99.059489138718,58.241.88.8
True,1775833188.5033,transparent,5258.8361104329,1775819016.936,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.92222,107.607,False,PT Apik Media Inovasi,False,West Java,success,Asia/Jakarta,,1775820345.0,1775833188.5033,8080,http,103.97.140.71:8080,False,798.88606071472,21,384,5.1851851851852,103.97.140.71
True,1775833188.3533,transparent,6661.26139481,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1775567684.0,1775833188.3533,3128,http,103.3.246.71:3128,False,6562.7236366272,131044,110427,54.269042659367,103.3.246.71
True,1775833102.5947,transparent,3441.1023183302,1775595555.8409,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,False,InfoSphere,35.752,139.7341,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,114-8502,1775595558.0,1775833188.3329,3172,http,116.80.63.194:3172,False,1769.0958976746,1760,5763,23.394922238469,116.80.63.194
True,1775833187.8269,transparent,5316.6263764685,1758809379.809,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Depok,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.4,106.819,False,,False,West Java,success,Asia/Jakarta,,1775747535.0,1775833187.8269,8080,http,103.171.31.77:8080,False,5360.9340190887,26269,244308,9.7085118099469,103.171.31.77
True,1775795648.4614,elite,1381.6471549436,1772879867.6561,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775299226.0,1775833187.7277,800,http,58.241.88.17:800,False,1305.5295944214,94825,1056,98.898634766012,58.241.88.17
True,1775833112.4731,elite,4817.2036489041,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775261521.0,1775833187.6976,80,http,62.149.165.171:80,False,3959.2297077179,70460,133864,34.484446271608,62.149.165.171
True,1775833187.6256,transparent,5883.8193541687,1760939734.5159,AS265627 NIDIX NETWORKS S.A. DE C.V.,NIDIX NETWORKS S.A. DE C.V.,Tomochic,North America,,Mexico,MX,,False,Nidix Networks S.a. De C.V.,28.3527,-107.846,False,Nidix Networks S.a. De C.V,False,Chihuahua,success,America/Chihuahua,,1775460971.0,1775833187.6256,999,http,201.77.110.33:999,False,3528.6238193512,23048,231226,9.0642377907297,201.77.110.33
True,1775833158.2209,anonymous,3280.4202831349,1765044331.5574,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1775327187.0,1775833187.3571,80,http,41.220.22.7:80,False,2232.0334911346,103187,122265,45.768944165499,41.220.22.7
True,1775833187.3562,elite,9774.0587407509,1723133228.441,"AS33363 Charter Communications, Inc",BHN-33363,Clearwater,North America,,United States,US,,False,Charter Communications,27.9906,-82.7455,False,Spectrum,False,Florida,success,America/New_York,33765,1775356660.0,1775833187.3562,27561,socks4,24.160.88.245:27561,True,11392.611980438,452,115449,0.38998800700598,24.160.88.245
True,1775830554.2907,anonymous,1385.2069629314,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1775833187.3193,80,http,12.50.107.221:80,False,487.45942115784,161673,63004,71.957966324991,12.50.107.221
