metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750610144.5983,elite,95.764052944857,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634448,1753720789.3633,80,http,170.114.45.147:80,False,35.302639007568,18433,3132,85.476466496638,170.114.45.147
True,1750609920.3169,elite,97.237107128396,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634529,1753720789.132,80,http,45.67.215.185:80,False,351.32908821106,19015,3617,84.018204312478,45.67.215.185
True,1750603090.9303,elite,96.726419802359,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627944,1753720789.1262,80,http,185.221.160.0:80,False,42.674541473389,18773,4109,82.042653614195,185.221.160.0
True,1752199160.765,elite,96.178526869577,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634076,1753720788.8757,80,http,102.177.176.120:80,False,46.767473220825,18469,3277,84.930561942426,102.177.176.120
True,1753720511.5414,elite,454.92270360734,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1753633672,1753720788.7663,3128,http,139.59.1.14:3128,False,405.63774108887,9106,9567,48.765597386601,139.59.1.14
True,1750513739.1381,elite,95.619159576648,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753538194,1753720788.7595,80,http,141.101.120.21:80,False,31.750917434692,18914,1936,90.714628297362,141.101.120.21
True,1752543064.8082,elite,98.131794199276,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634621,1753720788.7488,80,http,89.116.250.153:80,False,35.411596298218,19063,3406,84.841336953135,89.116.250.153
True,1750508458.1222,elite,94.685611399035,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753125794,1753720788.7281,80,http,170.114.45.161:80,False,60.663461685181,19291,4010,82.790438178619,170.114.45.161
True,1750601109.5135,elite,95.956812246051,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625853,1753720788.6719,80,http,45.67.215.11:80,False,100.75879096985,18735,3278,85.108799345841,45.67.215.11
True,1750609359.3644,elite,97.127541067669,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634113,1753720788.384,80,http,89.116.250.135:80,False,71.257829666138,18862,3962,82.64107956537,89.116.250.135
True,1752306776.2797,elite,98.356337264314,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753578623,1753720788.2556,80,http,216.205.52.176:80,False,53.343772888184,18653,843,95.676036109971,216.205.52.176
True,1750603330.9541,elite,97.466333186252,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627986,1753720788.2373,80,http,102.177.176.68:80,False,47.031402587891,18466,3276,84.932388924662,102.177.176.68
True,1750558576.2293,elite,96.448111075105,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753583377,1753720788.1681,80,http,185.221.160.142:80,False,265.92540740967,18650,809,95.842540726656,185.221.160.142
True,1752306734.5813,elite,94.262331417021,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753716463,1753720788.1493,80,http,185.238.228.149:80,False,52.379369735718,19506,5648,77.546314701439,185.238.228.149
True,1750602571.4588,elite,96.744349773627,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627223,1753720788.114,80,http,170.114.46.161:80,False,77.192068099976,18591,3279,85.006858710562,170.114.46.161
True,1750558728.7698,elite,96.266548004788,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753583176,1753720787.9936,80,http,45.67.215.82:80,False,99.579572677612,18678,874,95.529869067103,45.67.215.82
True,1751961052.8089,elite,96.817983298526,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753617500,1753720787.9584,80,http,216.205.52.57:80,False,26.973009109497,18546,889,95.425778235143,216.205.52.57
True,1750580513.5854,elite,97.415322526809,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753604951,1753720787.9399,80,http,45.67.215.96:80,False,101.44877433777,18601,871,95.526910435497,45.67.215.96
True,1750506710.224,elite,95.91406052991,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753531453,1753720787.928,80,http,185.238.228.173:80,False,39.705991744995,19001,2199,89.627358490566,185.238.228.173
True,1753675575.6518,elite,96.64766849878,1742384639.9348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577878,1753720787.8978,80,http,216.205.52.50:80,False,205.21426200867,18640,902,95.384300481015,216.205.52.50
True,1750590599.5615,elite,96.410086809979,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615605,1753720787.8963,80,http,170.114.45.33:80,False,98.376512527466,18388,896,95.353661066169,170.114.45.33
True,1750600875.4256,elite,97.310248968885,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753625448,1753720787.7958,80,http,185.221.160.39:80,False,229.55536842346,18616,3281,85.016212266521,185.221.160.39
True,1751958497.6301,elite,93.4675365885,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753116892,1753720787.7245,80,http,185.238.228.139:80,False,18.551826477051,19511,5493,78.031514957607,185.238.228.139
True,1753675626.3495,elite,96.507144008034,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753603038,1753720787.6831,80,http,170.114.45.82:80,False,189.4166469574,18381,566,97.012719691772,170.114.45.82
True,1751961122.669,elite,96.082848313613,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627535,1753720787.6035,80,http,89.116.250.218:80,False,209.78879928589,18972,3251,85.371012014579,89.116.250.218
True,1750600832.371,elite,97.175946248205,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625386,1753720787.5515,80,http,45.67.215.180:80,False,102.33545303345,19003,3408,84.793181919593,45.67.215.180
True,1751961142.6181,elite,96.454032085218,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634400,1753720787.4407,80,http,102.177.176.235:80,False,154.41226959229,18598,3275,85.027202487085,102.177.176.235
True,1750553240.6735,elite,96.424494813246,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753577765,1753720787.4072,80,http,89.116.250.134:80,False,210.69931983948,18951,803,95.935000506227,89.116.250.134
True,1751958411.1724,elite,96.779162770952,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753582689,1753720787.3197,80,http,102.177.176.140:80,False,321.29693031311,18452,883,95.433152314456,102.177.176.140
True,1750510413.4674,elite,95.749536134142,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753534688,1753720787.0818,80,http,141.101.120.189:80,False,357.75876045227,18932,1934,90.731333269434,141.101.120.189
True,1750609846.2569,elite,97.465502084607,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634274,1753720787.0302,80,http,69.84.182.107:80,False,226.98330879211,18908,3983,82.60014852999,69.84.182.107
True,1750609183.7065,elite,96.646319832722,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633764,1753720786.7901,80,http,102.177.176.50:80,False,118.29400062561,18519,3281,84.949541284404,102.177.176.50
True,1750602850.4529,elite,96.786504657976,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627605,1753720786.7698,80,http,216.205.52.198:80,False,55.599927902222,18747,3235,85.28341370212,216.205.52.198
True,1750602663.9929,elite,96.677027922836,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753146815,1753720786.7157,80,http,185.221.160.107:80,False,172.29771614075,18966,3616,83.987246479497,185.221.160.107
True,1751958383.7913,elite,92.032723432163,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753522645,1753720786.704,80,http,108.162.194.250:80,False,202.76069641113,13385,1,99.992529508442,108.162.194.250
True,1753675411.3113,elite,94.453274810426,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753120347,1753720786.6802,80,http,45.67.215.7:80,False,86.404800415039,19554,4136,82.541156606163,45.67.215.7
True,1753675433.551,elite,96.663553550067,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533572,1753720786.6372,80,http,185.238.228.18:80,False,87.995529174805,19055,4750,80.046208779668,185.238.228.18
True,1753675470.3097,elite,96.547710347298,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625154,1753720786.4739,80,http,45.67.215.165:80,False,54.757356643677,18940,3348,84.978463747308,45.67.215.165
True,1751958509.609,elite,97.491914367575,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753643145,1753720786.4605,80,http,69.84.182.3:80,False,72.965621948242,18845,1,99.994693834235,69.84.182.3
True,1750609839.6116,elite,96.77986701764,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634388,1753720786.4018,80,http,69.84.182.110:80,False,44.387817382812,19210,3160,85.873938310237,69.84.182.110
True,1752306827.6762,elite,97.163540158732,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627605,1753720786.2607,80,http,102.177.176.203:80,False,343.33038330078,18502,3264,85.004134889277,102.177.176.203
True,1750562083.9503,elite,97.203721270519,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753586888,1753720785.929,80,http,89.116.250.235:80,False,139.28294181824,18929,857,95.668654604266,89.116.250.235
True,1751958662.5362,elite,96.380592222623,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753532576,1753720785.9265,80,http,45.67.215.98:80,False,68.823575973511,19391,3237,85.694714512993,45.67.215.98
True,1753720785.7879,elite,6707.7614993335,1739346542.7597,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1753342317,1753720785.7879,10019,socks4,118.68.118.11:10019,True,785.80808639526,187,41202,0.45181086762183,118.68.118.11
True,1750610149.0299,elite,97.828259470129,1742334009.9632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634800,1753720785.7557,80,http,103.160.204.149:80,False,20.028352737427,18605,3277,85.024220820766,103.160.204.149
True,1750609475.2713,elite,95.061074381885,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753633961,1753720785.6805,80,http,91.193.58.100:80,False,28.43189239502,19497,5625,77.609266778123,91.193.58.100
True,1751961102.9204,elite,95.217025338754,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753143621,1753720785.6664,80,http,103.160.204.11:80,False,38.255214691162,18871,3832,83.121173413205,103.160.204.11
True,1751958643.9431,elite,94.520118918279,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753708853,1753720785.5686,80,http,185.238.228.112:80,False,203.27258110046,19514,5778,77.154831567294,185.238.228.112
True,1750600980.6735,elite,96.173378265495,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625318,1753720785.4329,80,http,69.84.182.223:80,False,70.491075515747,19480,6553,74.828102792609,69.84.182.223
True,1753675378.2835,elite,96.530158493075,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753482334,1753720785.3699,80,http,69.84.182.33:80,False,42.430877685547,19400,1741,91.764817179887,69.84.182.33
True,1750602723.1848,elite,96.849220555315,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627075,1753720785.3597,80,http,45.67.215.166:80,False,65.877437591553,18644,3270,85.078032308114,45.67.215.166
True,1750555619.6213,elite,97.054902928315,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753580061,1753720785.2821,80,http,91.193.58.131:80,False,75.82688331604,18967,890,95.517953366571,91.193.58.131
True,1753336237.6045,elite,89.739953718221,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753336237,1753720785.2792,80,http,216.205.52.24:80,False,47.252178192139,2690,0,100.0,216.205.52.24
True,1750601069.2474,elite,144.5024578779,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753625666,1753720785.2564,80,http,108.162.198.28:80,False,77.102184295654,19229,2520,88.413260379788,108.162.198.28
True,1750507862.5048,elite,95.786019795565,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753532145,1753720785.1921,80,http,69.84.182.1:80,False,26.325941085815,19355,1724,91.821243892025,69.84.182.1
True,1750506395.0027,elite,96.209864831043,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753475967,1753720785.0735,80,http,89.116.250.189:80,False,228.93738746643,19350,962,95.263883418669,89.116.250.189
True,1750601124.384,elite,95.789428370436,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634936,1753720785.0016,80,http,45.8.211.109:80,False,64.942598342896,19111,5550,77.494829893354,45.8.211.109
True,1750625249.5384,elite,96.488961967558,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753649626,1753720784.9108,80,http,103.160.204.112:80,False,51.753520965576,18296,0,100.0,103.160.204.112
