metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752823714.9774,elite,97.107256754651,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838121,1755037712.813,80,http,170.114.45.96:80,False,67.201852798462,27480,3288,89.313572542902,170.114.45.96
True,1754366659.9334,elite,96.571419539744,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754856492,1755037712.5679,80,http,89.116.250.22:80,False,139.23311233521,27729,2,99.992787854747,89.116.250.22
True,1754366015.046,elite,94.944749965266,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754744791,1755037712.5202,80,http,185.221.160.137:80,False,104.06041145325,27715,809,97.163791894545,185.221.160.137
True,1754367672.7201,elite,95.653803344766,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754735087,1755037712.3854,80,http,141.101.113.0:80,False,196.36487960815,27789,1939,93.477529601722,141.101.113.0
True,1750609275.0117,elite,97.341336100625,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843498,1755037712.1591,80,http,69.84.182.241:80,False,37.190914154053,27876,3907,87.707264890036,69.84.182.241
True,1754315809.465,elite,95.448195335036,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835631,1755037712.1456,80,http,185.221.160.246:80,False,76.834440231323,27453,3279,89.33033971105,185.221.160.246
True,1754367097.4161,elite,96.994339317798,1742482113.2201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844290,1755037712.0237,80,http,216.205.52.62:80,False,47.208547592163,27316,3758,87.906288215228,216.205.52.62
True,1750572636.6121,elite,96.534435822297,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754806973,1755037711.9541,80,http,45.67.215.164:80,False,228.74808311462,27445,539,98.073899371069,45.67.215.164
True,1750561152.4417,elite,96.655005279753,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754795876,1755037711.9506,80,http,69.84.182.140:80,False,50.446748733521,27938,811,97.179032314167,69.84.182.140
True,1754365995.3375,elite,96.856055450188,1742478566.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754844098,1755037711.9085,80,http,170.114.46.17:80,False,49.359083175659,27365,3183,89.580332591332,170.114.46.17
True,1751958497.6301,elite,93.540485299348,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754931814,1755037711.8417,80,http,185.238.228.139:80,False,17.658472061157,28289,5493,83.739861464685,185.238.228.139
True,1750506767.9428,elite,95.092815484088,1742743047.7443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754700490,1755037711.8407,80,http,185.221.160.56:80,False,33.791303634644,27765,926,96.772507057962,185.221.160.56
True,1754365847.4026,elite,95.018420175751,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545072,1755037711.7715,80,http,216.205.52.131:80,False,236.09733581543,11465,1,99.991278562707,216.205.52.131
True,1754368526.861,elite,94.97108610051,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747932,1755037711.633,80,http,141.101.120.21:80,False,90.01636505127,27681,1937,93.460058072794,141.101.120.21
True,1752178519.3864,elite,96.19602171502,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754811558,1755037711.4841,80,http,216.205.52.34:80,False,20.878076553345,27295,552,98.017739792437,216.205.52.34
True,1754367607.7118,elite,93.678166554846,1720503918.8739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754912211,1755037711.4729,80,http,141.101.120.20:80,False,100.98195075989,28331,5597,83.503301108229,141.101.120.20
True,1754365959.4841,elite,96.240325081486,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754843793,1755037711.4597,80,http,185.238.228.131:80,False,79.894065856934,27256,2,99.992662704527,185.238.228.131
True,1754316096.8735,elite,97.739665611615,1742468227.7599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835662,1755037711.451,80,http,185.221.160.84:80,False,115.95368385315,27599,3206,89.592598604123,185.221.160.84
True,1751958593.33,elite,97.250802482478,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754813191,1755037711.4025,80,http,89.116.250.249:80,False,84.86008644104,27815,903,96.855630614945,89.116.250.249
True,1754302245.1633,elite,140.482879493,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754732628,1755037711.2685,80,http,108.162.198.91:80,False,252.32005119324,22339,3,99.986572374899,108.162.198.91
True,1753675333.3242,elite,95.949721914506,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754876,1755037711.2263,80,http,141.101.120.166:80,False,75.177431106567,27631,1932,93.464803977945,141.101.120.166
True,1754367691.2987,elite,96.549564442907,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843626,1755037711.2262,80,http,102.177.176.165:80,False,80.448627471924,27325,3283,89.274046001045,102.177.176.165
True,1750610140.3699,elite,96.462456871187,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754960134,1755037711.0553,80,http,45.67.215.125:80,False,151.8394947052,27840,3467,88.925799342,45.67.215.125
True,1754368959.5265,elite,96.256736005595,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837496,1755037711.0447,80,http,69.84.182.237:80,False,136.44409179688,28085,3139,89.946835767358,69.84.182.237
True,1751958537.5232,elite,96.915164407787,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754833077,1755037710.8716,80,http,102.177.176.118:80,False,27.408838272095,27391,3297,89.256386861314,102.177.176.118
True,1751960992.9528,elite,95.718264028254,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837842,1755037710.7842,80,http,89.116.250.164:80,False,60.46986579895,27883,3273,89.494800359481,89.116.250.164
True,1751958661.5969,elite,96.136568626238,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837349,1755037710.775,80,http,45.8.211.12:80,False,172.71256446838,27543,3197,89.599869876383,45.8.211.12
True,1754366586.9586,elite,96.4097836539,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754795714,1755037710.7361,80,http,89.116.250.130:80,False,92.250823974609,27870,905,96.854908774978,89.116.250.130
True,1754411028.4887,elite,91.080814286722,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755015968,1755037710.694,80,http,102.177.176.64:80,False,104.73680496216,4281,0,100.0,102.177.176.64
True,1750600676.7639,elite,97.612187773979,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835085,1755037710.667,80,http,45.67.215.246:80,False,70.509672164917,27830,3689,88.295948475523,45.67.215.246
True,1753675415.4588,elite,95.943355882081,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754838425,1755037710.4368,80,http,170.114.45.132:80,False,217.57483482361,27565,3661,88.275795811183,170.114.45.132
True,1751958561.3355,elite,97.007575897957,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844261,1755037710.249,80,http,185.221.160.152:80,False,183.2263469696,27388,3195,89.55301965144,185.221.160.152
True,1754366102.6342,elite,96.180988804893,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837307,1755037710.2278,80,http,89.116.250.193:80,False,354.95281219482,27901,3254,89.555448563633,89.116.250.193
True,1750506782.0072,elite,94.746416901901,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754738511,1755037710.2201,80,http,141.101.113.103:80,False,162.45698928833,27750,1955,93.418616394546,141.101.113.103
True,1750509490.4713,elite,94.85041708856,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754744031,1755037710.0547,80,http,141.101.120.18:80,False,29.719114303589,28052,4296,86.719426239644,141.101.120.18
True,1754367258.7754,elite,97.25417810478,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754843852,1755037709.7706,80,http,89.116.250.61:80,False,45.203924179077,28032,3274,89.541940842011,89.116.250.61
True,1754411366.2496,elite,93.599094097498,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755016270,1755037709.7004,80,http,69.84.182.105:80,False,33.397674560547,4382,0,100.0,69.84.182.105
True,1754315719.6788,elite,96.437575358886,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754793554,1755037709.6454,80,http,216.205.52.132:80,False,55.637359619141,27359,812,97.117603208974,216.205.52.132
True,1750516945.9128,elite,95.062426222322,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754751340,1755037709.61,80,http,141.101.120.201:80,False,23.155450820923,27691,1942,93.446495461141,141.101.120.201
True,1750575724.1049,elite,96.582544529553,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754809791,1755037709.5778,80,http,69.84.182.157:80,False,49.828767776489,27891,881,96.937995273182,69.84.182.157
True,1750507862.5048,elite,96.179795131307,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754741887,1755037709.5293,80,http,69.84.182.1:80,False,46.436309814453,28314,1724,94.260603235901,69.84.182.1
True,1750602663.9929,elite,96.783882248835,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754961416,1755037709.491,80,http,185.221.160.107:80,False,97.665548324585,27729,3616,88.463869835699,185.221.160.107
True,1755035888.2056,elite,874.02844429016,1754644450.6882,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755035890,1755037709.3943,7609,http,67.43.228.251:7609,False,811.53154373169,11,520,2.0715630885122,67.43.228.251
True,1753675571.1758,elite,97.69184506737,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754819170,1755037709.3839,80,http,170.114.45.112:80,False,87.914705276489,27175,903,96.783958971437,170.114.45.112
True,1751961037.0867,elite,94.507308068395,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754857954,1755037709.3716,80,http,45.67.215.8:80,False,28.264999389648,27256,1,99.996331217669,45.67.215.8
True,1754368791.232,elite,96.227299551077,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754961469,1755037709.2703,80,http,216.205.52.189:80,False,38.01965713501,27712,3782,87.991363434305,216.205.52.189
True,1751958560.7458,elite,96.53388742027,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754805281,1755037709.2691,80,http,170.114.45.79:80,False,110.92233657837,27182,910,96.760643599601,170.114.45.79
True,1750508860.2931,elite,95.165529906964,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754743182,1755037709.1917,80,http,141.101.120.106:80,False,37.394523620605,28051,4341,86.598542850086,141.101.120.106
True,1754410762.2669,elite,91.99200773073,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755015581,1755037709.1578,80,http,141.101.113.47:80,False,58.015823364258,4305,0,100.0,141.101.113.47
True,1755036744.4499,transparent,970.80135345459,1755036744.4499,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2257,106.8268,False,,False,Jakarta,success,Asia/Jakarta,12950,1755036746,1755037708.992,8080,http,110.136.49.231:8080,False,1147.3441123962,6,0,100.0,110.136.49.231
True,1752306903.9822,elite,96.295215542116,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754788721,1755037708.9742,80,http,69.84.182.65:80,False,29.362440109253,27975,721,97.487454697519,69.84.182.65
True,1754365899.7214,elite,96.185801768705,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754802957,1755037708.9212,80,http,45.67.215.116:80,False,51.93567276001,27400,675,97.595725734639,45.67.215.116
True,1755035755.2897,elite,1070.3434434002,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1754844421,1755037708.9098,3128,http,8.213.151.128:3128,False,897.11427688599,25784,1966,92.915315315315,8.213.151.128
