metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769855878.2507,anonymous,3097.0752453166,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769350899.0,1769855878.2507,80,http,197.221.240.176:80,False,732.18703269958,18154,20119,47.432916154992,197.221.240.176
True,1769855858.3153,elite,1199.3929246126,1769776272.3853,AS215496 DyarWeb Information Technology Ltd,DyarWeb,Ahvaz,Asia,AS,Iran,IR,,False,DyarWeb Information Technology Ltd,31.2886,48.6339,False,DyarWeb,False,Khuzestan,success,Asia/Tehran,,1769776274.0,1769855878.0694,80,http,85.133.227.150:80,False,1079.8299312592,1806,379,82.654462242563,85.133.227.150
True,1769822864.3271,elite,222.00015813571,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769279290.0,1769855877.9299,80,http,40.89.145.14:80,False,121.88100814819,37465,966,97.486404204939,40.89.145.14
True,1769846259.6937,elite,1039.6430257595,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1769855877.9257,8085,http,101.66.198.107:8085,False,942.75736808777,265,0,100.0,101.66.198.107
True,1769855877.8733,elite,5987.1496605292,1748590958.8198,AS141082 PT Trika Global Media,IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,False,PT Trika Global Media,-8.5138,115.2551,False,PT Trika Global Media,True,Bali,success,Asia/Makassar,80571,1769764414.0,1769855877.8733,8181,http,103.156.75.246:8181,False,1678.5845756531,11275,144527,7.2367492073272,103.156.75.246
True,1769845052.2923,elite,671.33629157732,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1769855877.7786,80,http,46.29.162.166:80,False,461.61365509033,11536,194,98.346121057118,46.29.162.166
True,1769855867.8216,elite,4358.4756009341,1765378213.2272,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1769627828.0,1769855877.6655,4145,http,8.213.222.157:4145,False,2363.7225627899,371,29203,1.2544802867384,8.213.222.157
True,1769834623.3286,elite,558.36370048819,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769282757.0,1769855877.4535,80,http,4.213.167.178:80,False,331.70104026794,37017,1335,96.519086357947,4.213.167.178
True,1769802736.5019,elite,272.30539619222,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769342322.0,1769855877.2171,80,http,157.180.118.86:80,False,225.29435157776,34452,3481,90.823293702054,157.180.118.86
True,1769855862.3383,elite,3137.9429361239,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1769503993.0,1769855877.2012,80,http,154.65.39.7:80,False,1952.2790908813,255606,201277,55.945614085006,154.65.39.7
True,1769855877.1931,transparent,4673.2333348814,1769255723.4451,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1769256486.0,1769855877.1931,8080,http,101.255.76.66:8080,False,1501.5888214111,1377,9465,12.700608743774,101.255.76.66
True,1769855829.0526,transparent,4320.5221239784,1769787509.309,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1769787510.0,1769855876.5515,80,http,96.9.66.208:80,False,2203.7806510925,548,1342,28.994708994709,96.9.66.208
True,1769855876.4964,elite,1179.4708045647,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769503641.0,1769855876.4964,80,http,198.199.86.11:80,False,878.03292274475,79547,140232,36.194085877177,198.199.86.11
True,1769855800.545,elite,2507.1944322735,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769340539.0,1769855876.3721,80,http,202.133.88.173:80,False,2913.4590625763,22037,15846,58.171211361297,202.133.88.173
True,1769855876.3273,elite,623.52803005944,1769777058.2364,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1769777059.0,1769855876.3273,80,http,54.200.209.123:80,False,615.05651473999,1067,1100,49.238578680203,54.200.209.123
True,1769855875.9578,anonymous,6810.8323194229,1750609312.6762,AS149316 PT Jaring Solusi Persada,IDNIC-JARINGDESA-AS-ID,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT Jaring Solusi Persada,-6.1788,106.8285,False,PT Jaring Solusi Persada,True,Jakarta,success,Asia/Jakarta,10340,1769503351.0,1769855875.9578,8181,http,103.178.42.23:8181,False,3774.7445106506,8588,121756,6.5887190818143,103.178.42.23
True,1769797752.8145,elite,1014.4587152626,1769779489.6598,AS4766 Korea Telecom,KIXS-AS-KR,Pocheon-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.8212,127.188,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,111,1769779491.0,1769855875.8692,10080,http,220.88.163.174:10080,False,2755.2318572998,2099,1,99.952380952381,220.88.163.174
True,1769855875.7498,elite,2646.3468859159,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769345264.0,1769855875.7498,80,http,176.61.151.123:80,False,1242.0003414154,29592,8329,78.035916774347,176.61.151.123
True,1769838176.9035,anonymous,1387.3115228159,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1769855875.683,80,http,12.50.107.221:80,False,362.66660690308,31084,7028,81.559613769941,12.50.107.221
True,1769855820.8819,transparent,4871.37041967,1769299102.4559,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,False,PT Anugerah Cimanuk Raya,-6.32639,108.32,False,PT CIMANUK DIGITAL NETWORK TEKNOLOGI,False,West Java,success,Asia/Jakarta,,1769299108.0,1769855875.4968,8080,http,165.101.230.77:8080,False,487.78796195984,1177,9338,11.193533048027,165.101.230.77
True,1769640411.3021,elite,329.14921108433,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1769855875.4915,443,http,89.208.85.78:443,False,192.27766990662,11632,194,98.359546761373,89.208.85.78
True,1769671701.6221,elite,392.9514647257,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1769855875.0744,8000,http,195.29.229.211:8000,False,95.669031143188,12142,1416,89.555981708217,195.29.229.211
True,1769855858.8772,anonymous,3102.3058413526,1765109116.2089,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769343958.0,1769855874.8846,80,http,41.220.16.211:80,False,886.86919212341,18399,19949,47.979034108689,41.220.16.211
True,1769844602.5274,elite,629.62963292325,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769288270.0,1769855874.8673,80,http,52.229.30.3:80,False,407.61184692383,34522,2264,93.845484695265,52.229.30.3
True,1769855874.7701,transparent,5068.5763932093,1768937583.5968,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cali,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,3.4385,-76.523,False,UNE EPM TELECOMUNICACIONES S.A,False,Valle del Cauca Department,success,America/Bogota,760023,1769542407.0,1769855874.7701,999,http,200.6.176.58:999,False,745.12672424316,1864,11133,14.341771177964,200.6.176.58
True,1769855830.7017,elite,956.39936433454,1769842883.8424,AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd ),VIP-Host,Shahrīār,Asia,AS,Iran,IR,,False,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),35.6529,51.06,False,WCD,False,Tehran,success,Asia/Tehran,,1769842884.0,1769855874.717,443,http,185.83.182.197:443,False,761.45052909851,209,151,58.055555555556,185.83.182.197
True,1769855874.3667,anonymous,2561.8873235061,1765232970.3793,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Beaver Falls,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.752,-80.3192,False,"Comcast Cable Communications, LLC",True,Pennsylvania,success,America/New_York,15010,1769468175.0,1769855874.3667,80,http,50.203.147.157:80,False,3309.5483779907,14977,22616,39.839863804432,50.203.147.157
True,1769855348.3807,elite,2746.105415919,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1769855873.9369,3000,http,116.171.106.15:3000,False,910.3217124939,24387,4408,84.691786768536,116.171.106.15
True,1769855866.6092,elite,3195.5442901438,1769019981.9693,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,False,Aeza International LTD,48.2049,16.3662,False,Aeza International LTD,False,Vienna,success,Europe/Vienna,1010,1769624794.0,1769855873.8691,40575,http,95.163.153.116:40575,False,2751.6570091248,4546,7921,36.464265661346,95.163.153.116
True,1769855792.7211,elite,1089.054702907,1769746654.3462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769748965.0,1769855873.8575,443,http,8.220.177.199:443,False,545.60518264771,592,2352,20.108695652174,8.220.177.199
True,1769855477.8456,elite,255.64440813932,1765045234.0436,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769279277.0,1769855873.6879,80,http,95.217.5.45:80,False,164.52813148499,19911,19282,50.802439211084,95.217.5.45
True,1769855359.5046,elite,661.27521480667,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769282230.0,1769855873.3705,80,http,188.239.43.6:80,False,393.55945587158,18504,20210,47.796662705998,188.239.43.6
True,1769779614.6143,elite,396.39918781415,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769282396.0,1769855873.1826,80,http,34.44.49.215:80,False,304.12697792053,32903,5549,85.569021117237,34.44.49.215
True,1769855420.0049,elite,213.8164365174,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561893.0,1769855872.6742,3128,http,142.93.202.130:3128,False,187.01791763306,236379,188158,55.679245860785,142.93.202.130
True,1769855872.6683,elite,1111.6474449438,1760135550.507,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,HOSTINGER IN,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1769813867.0,1769855872.6683,8080,http,31.97.62.219:8080,False,482.8155040741,18458,55386,24.995937381507,31.97.62.219
True,1769855872.5262,elite,1009.8728770748,1752960792.2716,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1769581187.0,1769855872.5262,4145,socks4,72.223.188.67:4145,True,825.21200180054,25418,264411,8.7699988613976,72.223.188.67
True,1769855872.4872,transparent,6152.8461459288,1767943760.268,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,7.125,-73.1189,False,"UFINET COLOMBIA, S. A",False,Santander Department,success,America/Bogota,680004,1769760426.0,1769855872.4872,999,http,190.60.40.242:999,False,1733.9110374451,1595,17666,8.280982295831,190.60.40.242
True,1769855872.3887,transparent,7699.2879479132,1768811128.5351,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,Cogent Communications,10.4873,-66.8738,False,"TODONET TELECOMUNICACIONES, C.A",False,Distrito Federal,success,America/Caracas,,1769417912.0,1769855872.3887,999,http,154.59.59.89:999,False,5984.4670295715,3155,10570,22.987249544627,154.59.59.89
True,1769855872.3367,transparent,5843.2764507147,1768467025.7819,AS138102 PT Baraya Telematika Nusantara,IDNIC-BARAYA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Baraya Telematika Nusantara,-6.95677,107.662,False,PT Baraya Telematika Nusantara,False,West Java,success,Asia/Jakarta,,1769676726.0,1769855872.3367,3125,http,103.125.118.172:3125,False,2560.1096153259,2008,13889,12.631314084418,103.125.118.172
True,1769855737.0179,elite,3686.7428184153,1769777248.1056,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Kunming,Asia,AS,China,CN,,False,Chinanet,25.0453,102.71,False,Chinanet YN,False,Yunnan,success,Asia/Shanghai,650000,1769777251.0,1769855872.264,80,http,106.58.173.7:80,False,6744.8840141296,1797,364,83.155946321148,106.58.173.7
True,1769855872.225,elite,1453.404144346,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1769333525.0,1769855872.225,80,http,43.200.30.144:80,False,4194.2961215973,30875,7261,80.960247535137,43.200.30.144
True,1769855871.9895,transparent,6899.4381214599,1740521088.1557,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1769557313.0,1769855871.9895,8081,http,180.191.20.5:8081,False,3618.9379692078,19987,251991,7.3487561493944,180.191.20.5
True,1769855801.7251,elite,7850.3450266448,1751582205.7139,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,Digital Ocean,True,California,success,America/Los_Angeles,95054,1769683000.0,1769855871.9893,3128,http,137.184.14.135:3128,False,6535.7122421265,1769,24779,6.6634021395209,137.184.14.135
True,1769855871.7252,elite,9487.9850565669,1752534704.3893,AS200193 ITM Yazilim Bilgisayar Sistemleri ve Danismanlik Tic. Ltd. Sti,ITMNET,Esenler,Asia,AS,Turkey,TR,,False,ITM Yazilim Bilgisayar Sistemleri ve Danismanlik Tic. Ltd. Sti,41.069,28.8718,False,ITM YAZILIM BILGISAYAR SISTEMLERI VE DANISMANLIK TIC. LTD. STI,True,Istanbul,success,Europe/Istanbul,34220,1769825884.0,1769855871.7252,56016,socks4,194.116.229.73:56016,True,10720.172166824,83,25880,0.31968570658244,194.116.229.73
True,1769855871.6653,transparent,6756.9005262544,1750609558.9565,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Kedungwuni,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.97038,109.648,False,,True,Central Java,success,Asia/Jakarta,,1769503333.0,1769855871.6653,8080,http,103.133.27.143:8080,False,851.9971370697,7864,103522,7.060133230388,103.133.27.143
True,1769855871.4762,elite,9136.1440012821,1721773560.1347,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1769804543.0,1769855871.4762,11400,socks4,45.63.65.229:11400,True,1279.2210578918,319,79473,0.3997894525767,45.63.65.229
True,1769855871.4005,transparent,5606.2571847425,1759539796.5606,AS58912 Chittagong Telecom Services Ltd,CTSL-BD,Chittagong,Asia,AS,Bangladesh,BD,,False,Chittagong Telecom Services Limited,22.3384,91.8317,False,Chittagong Telecom Services Limited,False,Chittagong,success,Asia/Dhaka,4000,1769827139.0,1769855871.4005,8080,http,45.124.15.90:8080,False,2072.461605072,9553,69179,12.133567037545,45.124.15.90
True,1769855871.3988,transparent,5706.3447557069,1720461690.7099,AS209059 G COM Ltd.,GCOM-AS,Balashikha,Europe,EU,Russia,RU,,False,G COM Ltd.,55.7912,37.9693,False,G COM Ltd,True,Moscow Oblast,success,Europe/Moscow,143905,1769561409.0,1769855871.3988,8088,http,93.177.126.79:8088,False,739.92109298706,36098,410853,8.0765005559894,93.177.126.79
True,1769855871.3104,transparent,6724.4462843315,1747508769.9534,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,6.2529,-75.5646,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050030,1769503345.0,1769855871.3104,999,http,181.78.73.53:999,False,1437.4182224274,8545,161318,5.0305245992359,181.78.73.53
True,1769855747.5039,anonymous,1598.7722653783,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769451895.0,1769855871.3018,80,http,212.114.194.76:80,False,3301.4786243439,23246,6376,78.475457430288,212.114.194.76
True,1769855420.6222,elite,1122.5438848723,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1769502992.0,1769855871.0062,80,http,160.251.142.232:80,False,1204.4534683228,73458,92808,44.181011150807,160.251.142.232
True,1769855870.8007,transparent,5972.3424552039,1747459266.311,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6633,-74.0413,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110221,1769502344.0,1769855870.8007,8080,http,181.57.183.26:8080,False,1820.04737854,13797,164526,7.7370838310257,181.57.183.26
True,1769855870.4824,elite,4186.2182859389,1720468954.4822,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1769727869.0,1769855870.4824,3128,http,47.237.107.41:3128,False,3698.0471611023,5484,430520,1.2577866258108,47.237.107.41
True,1769855870.3353,transparent,6459.65874107,1710577936.2334,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Mexico City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,19.4324,-99.1229,False,Total Play Telecomunicaciones SA De CV,True,Mexico City,success,America/Mexico_City,03020,1769588299.0,1769855870.3353,8080,http,186.96.15.70:8080,False,2098.922252655,52239,659476,7.339876214496,186.96.15.70
True,1769855668.9515,transparent,1723.7688339375,1752497919.483,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,False,China Mobile Communications Corporation,29.8797,121.5513,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1769694991.0,1769855870.1358,5911,http,39.185.41.193:5911,False,894.38128471375,71074,18231,79.58568949107,39.185.41.193
True,1769855869.9621,transparent,5522.827205581,1756151930.7107,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,LDP,-7.71556,110.356,False,,True,Yogyakarta,success,Asia/Jakarta,,1769502772.0,1769855869.9621,8090,http,103.175.240.87:8090,False,3608.3719730377,13756,85926,13.799883629943,103.175.240.87
