metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506654.298,elite,94.944307477438,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754724800,1754901676.9365,80,http,185.238.228.105:80,False,23.950815200806,26854,2232,92.326205047102,185.238.228.105
True,1754368078.3833,elite,96.740260755098,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754789589,1754901676.8607,80,http,45.67.215.181:80,False,105.51762580872,26516,548,97.975169967484,45.67.215.181
True,1751958712.2181,elite,96.93130959267,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754739341,1754901676.6275,80,http,69.84.182.210:80,False,27.191162109375,27366,811,97.121765979345,69.84.182.210
True,1754368619.2553,elite,96.624841638322,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754805569,1754901676.5022,80,http,216.205.52.21:80,False,176.2478351593,26359,543,97.981562709092,216.205.52.21
True,1754368172.1137,elite,95.924290875833,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747651,1754901676.4963,80,http,141.101.120.214:80,False,138.53311538696,26747,1948,93.211360864262,141.101.120.214
True,1750560373.9507,elite,96.911070746292,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754794827,1754901676.3894,80,http,45.67.215.118:80,False,53.604602813721,26554,577,97.873281486123,45.67.215.118
True,1754368133.4156,elite,96.732332170855,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742824,1754901676.3604,80,http,185.238.228.109:80,False,99.199056625366,27007,4598,85.451669039709,185.238.228.109
True,1750505983.8601,elite,95.9751052676,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754700465,1754901676.2859,80,http,185.238.228.120:80,False,50.935983657837,26850,2304,92.09713932908,185.238.228.120
True,1753337224.1167,elite,95.227261916293,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546994,1754901676.0586,80,http,216.205.52.234:80,False,57.74450302124,10495,0,100.0,216.205.52.234
True,1754502168.5639,elite,96.798751394969,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837890,1754901676.0463,80,http,185.221.160.158:80,False,328.77206802368,26739,3396,88.730711796914,185.221.160.158
True,1750560761.09,elite,96.20826647718,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754795679,1754901675.8382,80,http,185.221.160.129:80,False,77.473878860474,26428,888,96.749158002636,185.221.160.129
True,1750609421.3206,elite,96.029476102938,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754843417,1754901675.7961,80,http,89.116.250.213:80,False,236.94205284119,26804,3749,87.729519196151,89.116.250.213
True,1753337577.6219,elite,95.791126736652,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547433,1754901675.7389,80,http,216.205.52.69:80,False,100.98791122437,10488,0,100.0,216.205.52.69
True,1753675643.8474,elite,96.86947393598,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754811978,1754901675.6822,80,http,216.205.52.11:80,False,76.641082763672,26402,860,96.845425867508,216.205.52.11
True,1754367464.9704,elite,96.132575058761,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844174,1754901675.6329,80,http,102.177.176.37:80,False,54.723262786865,26398,3263,88.999022285156,102.177.176.37
True,1750507003.2132,elite,94.885286170194,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754735110,1754901675.6193,80,http,141.101.120.153:80,False,62.693119049072,26851,2412,91.757509482965,141.101.120.153
True,1754367444.1438,elite,94.922443761517,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754731530,1754901675.6024,80,http,141.101.115.253:80,False,45.828342437744,26813,1965,93.171867398707,141.101.115.253
True,1754411010.9623,elite,141.52844105548,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754411011,1754901675.5669,80,http,108.162.198.167:80,False,111.78755760193,3420,0,100.0,108.162.198.167
True,1754366417.5136,elite,97.947117175749,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837728,1754901675.3436,80,http,216.205.52.88:80,False,92.035531997681,26639,3273,89.057903182669,216.205.52.88
True,1751961004.8156,elite,96.1066708196,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843922,1754901675.2422,80,http,170.114.45.131:80,False,111.01698875427,26225,3876,87.123351383675,170.114.45.131
True,1750553604.4176,elite,95.511436389844,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754788091,1754901675.0679,80,http,170.114.45.144:80,False,28.852462768555,26289,887,96.736090668237,170.114.45.144
True,1750602533.9969,elite,96.341045691561,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754836815,1754901675.0486,80,http,45.67.215.167:80,False,57.24573135376,26632,3228,89.189551239116,45.67.215.167
True,1753675633.681,elite,95.456385072375,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742837,1754901675.0136,80,http,185.238.228.108:80,False,16.52979850769,26975,4717,85.11611763221,185.238.228.108
True,1750575006.9042,elite,96.588617771923,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754809545,1754901674.9708,80,http,102.177.176.101:80,False,46.266555786133,26164,882,96.738889299712,102.177.176.101
True,1752810169.8996,elite,97.455880157292,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754790408,1754901674.8452,80,http,108.162.192.164:80,False,81.195116043091,26993,1292,95.432207884037,108.162.192.164
True,1754367786.7982,elite,95.807846130583,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754743659,1754901674.8399,80,http,108.162.196.155:80,False,42.664289474487,27407,4336,86.34029549822,108.162.196.155
True,1754367503.564,elite,94.257311862773,1720503061.305,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754731853,1754901674.7768,80,http,141.101.120.163:80,False,20.079851150513,26816,1961,93.185530110852,141.101.120.163
True,1750602522.974,elite,95.494675440639,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837065,1754901674.7276,80,http,185.221.160.81:80,False,20.745038986206,26690,3117,89.542724863287,185.221.160.81
True,1750514920.0128,elite,96.093519707384,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754749952,1754901674.6423,80,http,141.101.120.173:80,False,36.29732131958,26780,1948,93.219159008633,141.101.120.173
True,1754368591.2635,elite,96.516124668139,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837891,1754901674.6101,80,http,216.205.52.246:80,False,62.798261642456,26677,3066,89.691692162862,216.205.52.246
True,1752306734.5813,elite,94.795381739338,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754321355,1754901674.5886,80,http,185.238.228.149:80,False,268.48745346069,27333,5648,82.874988629817,185.238.228.149
True,1753675709.4729,elite,93.300113747499,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754746979,1754901674.5852,80,http,8.35.211.17:80,False,256.51025772095,17697,1,99.994349644028,8.35.211.17
True,1754315756.3988,elite,96.562131317239,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835247,1754901674.5029,80,http,69.84.182.99:80,False,39.52169418335,26973,3230,89.305698109459,69.84.182.99
True,1750609839.6116,elite,96.077167267003,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844434,1754901674.4444,80,http,69.84.182.110:80,False,39.353847503662,27206,3160,89.593624448396,69.84.182.110
True,1750602845.2942,elite,98.104276055441,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837096,1754901674.4335,80,http,185.221.160.156:80,False,200.75750350952,26424,3081,89.557702084392,185.221.160.156
True,1750603262.794,elite,96.659080207566,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837955,1754901674.4172,80,http,185.221.160.135:80,False,193.35055351257,26511,3253,89.070689423465,185.221.160.135
True,1750602900.9037,elite,96.251630143397,1742335734.2558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754837687,1754901674.3532,80,http,103.160.204.111:80,False,17.898797988892,26240,3251,88.976297853582,103.160.204.111
True,1750602970.1932,elite,95.869445319382,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837390,1754901674.3266,80,http,45.67.215.36:80,False,69.857120513916,26546,3253,89.083526292829,45.67.215.36
True,1754901674.3219,elite,1356.3303654953,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1754649734,1754901674.3219,4145,socks4,68.1.210.163:4145,True,753.20363044739,171681,402693,29.890106446322,68.1.210.163
True,1750509554.4305,elite,94.966359972594,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754339222,1754901674.2797,80,http,108.162.193.175:80,False,47.958374023438,27853,5064,84.615851991372,108.162.193.175
True,1754365765.8339,elite,94.127501499523,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754743556,1754901674.2552,80,http,141.101.115.10:80,False,65.168619155884,27177,4348,86.207771609833,141.101.115.10
True,1754367394.0148,elite,96.389034157355,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754832961,1754901674.0866,80,http,69.84.182.199:80,False,71.882486343384,27182,3004,90.048366792553,69.84.182.199
True,1753675439.6438,elite,97.050631759771,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835396,1754901674.0841,80,http,69.84.182.155:80,False,35.838842391968,26919,3162,89.4883813703,69.84.182.155
True,1754315691.8552,elite,96.593539958393,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837616,1754901673.9761,80,http,170.114.45.232:80,False,20.029067993164,26331,3175,89.2394767166,170.114.45.232
True,1754367638.3247,elite,95.855875539789,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844704,1754901673.9747,80,http,185.221.160.234:80,False,15.862464904785,26546,3265,89.047666968569,185.221.160.234
True,1754367079.7839,elite,96.543968989267,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837736,1754901673.9575,80,http,185.221.160.0:80,False,22.622108459473,26615,4111,86.620451734687,185.221.160.0
True,1750532053.1914,elite,96.329798686775,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754766400,1754901673.9507,80,http,141.101.113.17:80,False,33.173084259033,26606,1943,93.19415741357,141.101.113.17
True,1754366285.8766,elite,96.800206081324,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754790001,1754901673.884,80,http,185.221.160.172:80,False,24.781942367554,26451,725,97.332204886665,185.221.160.172
True,1754366002.46,elite,96.007144602152,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754683096,1754901673.8349,80,http,185.238.228.127:80,False,54.316282272339,26842,2524,91.4050262208,185.238.228.127
True,1754367258.7754,elite,97.705911031102,1742383339.5244,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754843852,1754901673.833,80,http,89.116.250.61:80,False,63.707590103149,27071,3274,89.210743120778,89.116.250.61
True,1754366618.248,elite,96.911087654334,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754825281,1754901673.8322,80,http,69.84.182.74:80,False,45.070171356201,26905,871,96.864199308756,69.84.182.74
True,1754368151.713,elite,96.08174374401,1742334563.7164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754789203,1754901673.8087,80,http,103.160.204.151:80,False,90.781688690186,26266,884,96.744014732965,103.160.204.151
True,1754366529.17,elite,95.692258500823,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754738247,1754901673.4093,80,http,69.84.182.48:80,False,25.037288665771,27364,2314,92.202978637374,69.84.182.48
True,1754368942.8663,elite,97.253496332196,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754789639,1754901673.358,80,http,216.205.52.42:80,False,30.452489852905,26423,749,97.24348594141,216.205.52.42
True,1750516945.9128,elite,95.369408465232,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754751340,1754901673.3023,80,http,141.101.120.201:80,False,38.933277130127,26744,1942,93.230147110089,141.101.120.201
True,1754898685.4774,elite,4891.3412111264,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1754442184,1754901673.2342,3128,http,8.209.255.13:3128,False,1122.0552921295,419714,210000,66.651527518842,8.209.255.13
True,1753337941.8496,elite,94.283430247659,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547772,1754901672.9726,80,http,216.205.52.165:80,False,32.480239868164,10504,0,100.0,216.205.52.165
True,1754366740.4614,elite,97.100575088571,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754833627,1754901672.9432,80,http,170.114.45.254:80,False,30.737400054932,26438,3286,88.94496030144,170.114.45.254
True,1754315771.7069,elite,97.088799610354,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835249,1754901672.8718,80,http,102.177.176.181:80,False,48.24686050415,26281,3256,88.976537901615,102.177.176.181
