metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609332.8148,elite,97.122746244037,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238940,1754290317.3317,80,http,170.114.45.223:80,False,122.66683578491,22167,3797,85.375905099368,170.114.45.223
True,1750600638.6399,elite,95.855332999688,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754229854,1754290317.2678,80,http,170.114.45.45:80,False,23.969411849976,22353,3880,85.209468989441,170.114.45.45
True,1753231553.7417,elite,98.574731253193,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754233249,1754290317.0498,80,http,45.67.215.142:80,False,51.349401473999,22449,3162,87.653742532506,45.67.215.142
True,1751958541.1793,elite,97.394611616081,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754233141,1754290317.0137,80,http,69.84.182.218:80,False,37.8737449646,22864,2907,88.719878933685,69.84.182.218
True,1752178222.1529,elite,97.555242457475,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754247850,1754290316.9642,80,http,108.162.193.94:80,False,78.970432281494,22660,2,99.991174653605,108.162.193.94
True,1750603494.989,elite,96.782714188314,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232851,1754290316.9197,80,http,185.221.160.4:80,False,27.4658203125,22420,2983,88.257292445774,185.221.160.4
True,1750507905.9882,elite,93.905709219659,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753729173,1754290316.7983,80,http,141.101.120.223:80,False,66.382646560669,23193,5199,81.688503803888,141.101.120.223
True,1750601125.0762,elite,96.355767797559,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230852,1754290316.7433,80,http,185.221.160.159:80,False,54.387092590332,22357,3277,87.216197238043,185.221.160.159
True,1752178564.6239,elite,96.393566468358,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239180,1754290316.6978,80,http,69.84.182.163:80,False,289.79563713074,23110,3107,88.148911011939,69.84.182.163
True,1750580947.9757,elite,96.616601076993,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754210548,1754290316.6406,80,http,216.205.52.217:80,False,36.605834960938,22276,856,96.299498530175,216.205.52.217
True,1750555662.751,elite,97.276913418679,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754184926,1754290316.5438,80,http,170.114.45.38:80,False,26.045322418213,22159,597,97.37651608367,170.114.45.38
True,1751958628.6787,elite,94.518579828219,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754092339,1754290316.4793,80,http,89.116.250.125:80,False,75.162887573242,23142,912,96.208530805687,89.116.250.125
True,1751179403.1542,elite,97.217298743851,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754137507,1754290316.4428,80,http,185.238.228.146:80,False,96.261978149414,22705,2199,91.170093157726,185.238.228.146
True,1752358048.5298,elite,95.232200818279,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753743839,1754290316.3667,80,http,141.101.120.127:80,False,92.186212539673,23149,5011,82.205255681818,141.101.120.127
True,1750507200.3717,elite,94.645424340608,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754136593,1754290315.9509,80,http,89.116.250.166:80,False,19.168138504028,23536,3412,87.338578002078,89.116.250.166
True,1750512201.5634,elite,94.916341933646,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754141756,1754290315.9151,80,http,185.238.228.180:80,False,41.30482673645,22684,2189,91.19929240542,185.238.228.180
True,1751056175.5086,elite,96.876314229641,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754198742,1754290315.8819,80,http,170.114.46.29:80,False,34.4557762146,22136,819,96.432149858419,170.114.46.29
True,1750602522.8653,elite,97.33362015549,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231772,1754290315.8653,80,http,170.114.45.188:80,False,76.2038230896,22417,3180,87.576669140915,170.114.45.188
True,1750602662.6717,elite,97.011768669146,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232347,1754290315.8121,80,http,89.116.250.89:80,False,47.529220581055,22679,3991,85.035620547432,89.116.250.89
True,1750512677.3687,elite,95.721043078876,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142384,1754290315.8111,80,http,141.101.120.37:80,False,32.192230224609,22675,1936,92.133598797286,141.101.120.37
True,1750609940.2315,elite,96.157581775761,1742490174.369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754239297,1754290315.5721,80,http,91.193.58.178:80,False,60.677051544189,22886,3162,87.860872235872,91.193.58.178
True,1750602852.2918,elite,97.363903720365,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232664,1754290315.5564,80,http,216.205.52.110:80,False,40.751695632935,22606,3292,87.2885937138,216.205.52.110
True,1750610001.3543,elite,97.195097279627,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239605,1754290315.4589,80,http,185.221.160.60:80,False,48.725605010986,22261,0,100.0,185.221.160.60
True,1753337758.7767,elite,95.056271385793,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942658,1754290315.4545,80,http,216.205.52.4:80,False,103.24215888977,6415,0,100.0,216.205.52.4
True,1752357381.9828,elite,94.809364945174,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754124528,1754290315.4189,80,http,141.101.120.212:80,False,20.387887954712,22726,1967,92.034179727048,141.101.120.212
True,1751961102.9204,elite,94.976001580944,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753748462,1754290315.3904,80,http,103.160.204.11:80,False,14.46270942688,22569,3832,85.485398280368,103.160.204.11
True,1754290315.3005,elite,4327.0792381184,1745915706.2302,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1753849119,1754290315.3005,8585,socks4,67.43.228.251:8585,True,845.32451629639,74,18725,0.39363795946593,67.43.228.251
True,1753675457.897,elite,97.165947385561,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754239517,1754290315.2094,80,http,89.116.250.242:80,False,56.986093521118,22774,3281,87.407407407407,89.116.250.242
True,1750551466.2115,elite,96.858455923365,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754180958,1754290314.9943,80,http,69.84.182.35:80,False,39.681434631348,22847,1567,93.581551568772,69.84.182.35
True,1750603242.409,elite,96.892297036176,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232722,1754290314.9836,80,http,170.114.45.3:80,False,69.069862365723,22380,3277,87.227657169583,170.114.45.3
True,1753675638.5762,elite,96.584486770176,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136958,1754290314.9039,80,http,141.101.120.175:80,False,51.119565963745,22696,1924,92.185215272136,141.101.120.175
True,1752306827.6762,elite,97.149748543866,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232640,1754290314.856,80,http,102.177.176.203:80,False,59.684991836548,22195,3264,87.179386464512,102.177.176.203
True,1754290314.7834,elite,1341.2647329006,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1754064706,1754290314.7834,4145,socks4,72.214.108.67:4145,True,818.98307800293,102849,407919,20.136147918429,72.214.108.67
True,1754290314.7796,elite,10378.784552523,1721428547.7707,AS43937 Playtech Estonia OU,PTNET,Tartu,Europe,EU,Estonia,EE,,False,Playtech Estonia OU,58.3778,26.7251,False,,True,Tartu,success,Europe/Tallinn,51001,1753784634,1754290314.7796,8080,socks4,82.116.151.22:8080,True,774.92189407349,486,102578,0.4715516572227,82.116.151.22
True,1754289828.747,elite,1077.4312886325,1754270697.2481,AS17971 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,TM TECHNOLOGY SERVICES SDN BHD,3.1516,101.6973,False,TM Vads DC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50088,1754281699,1754290314.7365,11197,http,112.137.170.14:11197,False,1377.1421909332,11,105,9.4827586206897,112.137.170.14
True,1750572954.1286,elite,95.8600138373,1742342347.4479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754202810,1754290314.7124,80,http,170.114.46.159:80,False,55.029153823853,22144,879,96.182078790774,170.114.46.159
True,1753675376.1497,elite,97.132693500556,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754214269,1754290314.6937,80,http,185.221.160.194:80,False,35.568237304688,22240,607,97.343196043244,185.221.160.194
True,1750609709.8669,elite,96.827455967034,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239903,1754290314.6894,80,http,45.67.215.110:80,False,70.119619369507,22597,2929,88.525425056805,45.67.215.110
True,1750507084.4412,elite,94.613635059985,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754135595,1754290314.5535,80,http,141.101.120.144:80,False,206.30979537964,22748,1943,92.13073589567,141.101.120.144
True,1750516045.9461,elite,95.128310907443,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145546,1754290314.5129,80,http,141.101.120.10:80,False,142.37141609192,22657,1947,92.086652576817,141.101.120.10
True,1751958779.2184,elite,96.588202056794,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230329,1754290314.5057,80,http,89.116.250.108:80,False,71.108818054199,22738,2996,88.35781456439,89.116.250.108
True,1750603453.8717,elite,96.600032128867,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232987,1754290314.4959,80,http,89.116.250.112:80,False,62.371015548706,22968,3298,87.44384375238,89.116.250.112
True,1750609890.4104,elite,97.082244352078,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239264,1754290314.3524,80,http,216.205.52.28:80,False,62.592744827271,22379,3128,87.736699729486,216.205.52.28
True,1750600743.0935,elite,95.850329840077,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753748267,1754290314.2362,80,http,185.221.160.73:80,False,222.19920158386,22720,3710,85.962920923193,185.221.160.73
True,1753675729.5056,elite,93.752810978873,1720526629.8914,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753749977,1754290314.2184,80,http,69.84.182.54:80,False,111.76133155823,23616,4649,83.552096232089,69.84.182.54
True,1751958600.4003,elite,97.451791536732,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754220671,1754290314.1546,80,http,170.114.45.88:80,False,73.029518127441,22185,866,96.243113097046,170.114.45.88
True,1753675415.4588,elite,96.178623490962,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233556,1754290314.0457,80,http,170.114.45.132:80,False,300.26197433472,22550,3661,86.032581740491,170.114.45.132
True,1750602585.8547,elite,97.037256891791,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232556,1754290313.9611,80,http,69.84.182.134:80,False,297.09482192993,22727,3242,87.515884323617,69.84.182.134
True,1750506999.0994,elite,143.46700916521,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754131181,1754290313.9305,80,http,108.162.198.168:80,False,301.85079574585,23190,1937,92.291160902615,108.162.198.168
True,1751960976.2978,elite,97.063752673107,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754219102,1754290313.9281,80,http,45.67.215.222:80,False,86.272478103638,22325,895,96.14556416882,45.67.215.222
True,1752178649.0198,elite,97.08214946052,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754228812,1754290313.9192,80,http,89.116.250.85:80,False,78.991889953613,22841,3239,87.580521472393,89.116.250.85
True,1752178334.002,elite,96.735074836811,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754180216,1754290313.7447,80,http,45.67.215.35:80,False,21.605491638184,22405,901,96.134042735776,45.67.215.35
True,1753675541.4989,elite,96.352844434328,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754239060,1754290313.7382,80,http,45.67.215.16:80,False,28.339862823486,22621,3273,87.360006179038,45.67.215.16
True,1750509082.564,elite,94.82145727921,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753697720,1754290313.67,80,http,108.162.192.135:80,False,25.921821594238,23646,5740,80.466888994759,108.162.192.135
True,1751958411.1724,elite,96.333739600545,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754187618,1754290313.614,80,http,102.177.176.140:80,False,56.579113006592,22143,883,96.165204551377,102.177.176.140
True,1753675529.692,elite,91.215629266172,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753939674,1754290313.5706,80,http,216.205.52.10:80,False,18.893718719482,6430,1,99.984450318768,216.205.52.10
True,1752356899.0677,elite,97.098396523613,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754233157,1754290313.4235,80,http,102.177.176.159:80,False,79.699516296387,22160,3289,87.076113010334,102.177.176.159
True,1752306805.145,elite,95.421958807538,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754282577,1754290313.4061,80,http,45.67.215.112:80,False,51.570415496826,22881,4797,82.668545415131,45.67.215.112
