metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367708.726,elite,94.450640071986,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755328248,1755462602.1063,80,http,141.101.120.143:80,False,50.212860107422,30628,2011,93.838659272649,141.101.120.143
True,1754315685.2936,elite,96.015724651801,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442162,1755462601.7746,80,http,69.84.182.175:80,False,404.49571609497,31015,3252,90.509819943386,69.84.182.175
True,1754368244.8623,elite,93.076873993802,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152514,1755462601.6645,80,http,216.205.52.96:80,False,230.70549964905,14308,1,99.993011391432,216.205.52.96
True,1753337846.8266,elite,93.011446283108,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152627,1755462601.6368,80,http,216.205.52.125:80,False,143.63026618958,14307,0,100.0,216.205.52.125
True,1754315978.1143,elite,94.780242332771,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755442270,1755462601.5921,80,http,45.8.211.188:80,False,32.229900360107,30478,3280,90.283784584395,45.8.211.188
True,1754368613.8531,elite,95.390305595847,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755421755,1755462601.5805,80,http,170.114.45.128:80,False,19.383192062378,30013,893,97.110593412282,170.114.45.128
True,1753675364.309,elite,94.957019029682,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755399835,1755462601.5055,80,http,102.177.176.62:80,False,98.424673080444,29973,902,97.078542510121,102.177.176.62
True,1754368281.2959,elite,94.176931896091,1720502480.6744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346407,1755462601.463,80,http,141.101.120.141:80,False,296.19765281677,30898,4334,87.698683015441,141.101.120.141
True,1754315733.579,elite,95.885925406905,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449568,1755462601.4523,80,http,185.221.160.83:80,False,419.92688179016,30386,2928,91.210902323348,185.221.160.83
True,1754366015.046,elite,94.534733702877,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755349615,1755462601.2906,80,http,185.221.160.137:80,False,169.17276382446,30578,809,97.422499761048,185.221.160.137
True,1750609243.4993,elite,95.285574682075,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448727,1755462601.2494,80,http,185.221.160.118:80,False,161.9131565094,30166,3161,90.515197887599,185.221.160.118
True,1754409868.1358,elite,90.162499317064,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755014707,1755462600.9506,80,http,141.101.113.96:80,False,29.326200485229,7157,0,100.0,141.101.113.96
True,1755462216.6234,elite,157.93009749629,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,119296,1755315391,1755462600.7361,80,http,87.239.31.42:80,False,122.32041358948,33173,8581,79.448675575993,87.239.31.42
True,1755462455.9927,elite,3500.5652361621,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1755258473,1755462600.5618,80,socks4,117.74.65.207:80,True,3505.2292346954,351967,145691,70.724674374771,117.74.65.207
True,1754366144.5656,elite,94.94886766397,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440516,1755462600.5581,80,http,69.84.182.215:80,False,30.795812606812,31143,2985,91.253516174402,69.84.182.215
True,1754367976.8491,elite,94.420061008497,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754875382,1755462599.5046,80,http,141.101.120.109:80,False,39.596080780029,31219,6697,82.337271864121,141.101.120.109
True,1750573183.8928,elite,95.870815823047,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755412574,1755462599.4544,80,http,45.67.215.178:80,False,21.814823150635,30257,887,97.151939378371,45.67.215.178
True,1750538441.6172,elite,96.58881426328,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755377962,1755462599.2644,80,http,141.101.120.130:80,False,143.52893829346,30405,1933,94.022512214732,141.101.120.130
True,1751958537.5232,elite,96.206671699064,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755438088,1755462598.946,80,http,102.177.176.118:80,False,31.477928161621,30224,3297,90.164374571164,102.177.176.118
True,1754368852.8018,elite,96.629021673949,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440170,1755462598.8659,80,http,216.205.52.12:80,False,35.337209701538,30344,3075,90.798647475987,216.205.52.12
True,1750609591.4774,elite,95.101921101699,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449395,1755462598.7959,80,http,185.221.160.85:80,False,18.469572067261,30191,3251,90.278691465821,185.221.160.85
True,1754367477.4709,elite,95.610252284954,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755391566,1755462598.7365,80,http,89.116.250.26:80,False,52.843570709229,30825,1079,96.61797893681,89.116.250.26
True,1753675394.845,elite,95.682851462158,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449231,1755462598.5351,80,http,69.84.182.130:80,False,43.050765991211,30857,2965,91.23351664597,69.84.182.130
True,1750509554.4305,elite,94.12113505425,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754944071,1755462598.4944,80,http,108.162.193.175:80,False,48.23637008667,31735,5064,86.238756487948,108.162.193.175
True,1752064167.5388,elite,95.345314696616,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755391044,1755462598.2711,80,http,45.67.215.122:80,False,205.12628555298,30339,584,98.111438088154,45.67.215.122
True,1750573193.7266,elite,97.387230040001,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755412551,1755462598.2214,80,http,108.162.193.68:80,False,232.28526115417,30819,1704,94.760630938105,108.162.193.68
True,1754367785.9971,elite,95.181812906061,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442576,1755462598.0879,80,http,45.67.215.203:80,False,48.493385314941,30567,3505,89.712960788918,45.67.215.203
True,1754367215.4033,elite,96.061962271444,1742333425.3456,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755439922,1755462598.0453,80,http,102.177.176.45:80,False,19.513607025146,29987,3286,90.124124665645,102.177.176.45
True,1754368043.2852,elite,94.98444297925,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755355534,1755462597.9246,80,http,141.101.114.87:80,False,87.005138397217,30574,1952,93.998647236057,141.101.114.87
True,1753675305.8018,elite,96.034251753031,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442317,1755462597.7713,80,http,185.221.160.235:80,False,32.747507095337,30523,3136,90.683026827891,185.221.160.235
True,1754502310.3102,elite,91.890222141758,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149926,1755462597.7453,80,http,216.205.52.99:80,False,29.166460037231,14322,2,99.986037419715,216.205.52.99
True,1750600988.9138,elite,96.806612057122,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440290,1755462597.7224,80,http,216.205.52.202:80,False,66.494464874268,30176,3265,90.236535988756,216.205.52.202
True,1753675653.2321,elite,95.460184594191,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755423457,1755462597.5212,80,http,45.67.215.84:80,False,37.392616271973,30280,904,97.101077475629,45.67.215.84
True,1755462534.9523,elite,1113.9490654795,1750651977.0931,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",35.6893,139.6899,False,"Linode, LLC",True,Tokyo,success,Asia/Tokyo,151-0053,1754957426,1755462597.5147,3128,http,139.162.78.109:3128,False,771.76761627197,8374,7782,51.832136667492,139.162.78.109
True,1752178217.6183,elite,94.35274614846,1720501177.014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755340768,1755462597.511,80,http,141.101.120.100:80,False,71.89154624939,30612,1943,94.031638765167,141.101.120.100
True,1750508843.2169,elite,94.084247694272,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754931094,1755462597.4964,80,http,108.162.195.56:80,False,32.242298126221,31816,5215,85.917204504334,108.162.195.56
True,1750621706.3323,elite,95.962269687956,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755460773,1755462597.4951,80,http,45.8.211.120:80,False,53.832054138184,30177,0,100.0,45.8.211.120
True,1754315740.6304,elite,96.089381716347,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755421267,1755462597.482,80,http,89.116.250.181:80,False,41.988134384155,30708,895,97.16799038066,89.116.250.181
True,1754315721.4999,elite,93.557184822608,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754924148,1755462597.3987,80,http,108.162.196.42:80,False,23.423910140991,31717,5409,85.430695469482,108.162.196.42
True,1754368050.4738,elite,95.040896178038,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755441701,1755462597.313,80,http,216.205.52.36:80,False,192.69919395447,30357,3217,90.418180735093,216.205.52.36
True,1754366821.8131,elite,95.517742012402,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755415272,1755462597.2687,80,http,45.67.215.24:80,False,241.05644226074,30330,712,97.70633335481,45.67.215.24
True,1753675604.2668,elite,95.667095239155,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755441851,1755462597.265,80,http,170.114.46.121:80,False,226.54414176941,30091,3271,90.195431928541,170.114.46.121
True,1751475915.5427,elite,94.733385329213,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755390453,1755462597.2512,80,http,102.177.176.145:80,False,276.26824378967,30013,880,97.151458259153,102.177.176.145
True,1754315929.1221,elite,143.1270724881,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755440433,1755462597.1684,80,http,108.162.198.28:80,False,246.25468254089,31099,2526,92.487732342007,108.162.198.28
True,1755462597.0048,elite,5536.0163412694,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1755165794,1755462597.0048,8562,http,14.225.240.23:8562,False,3333.8170051575,14163,17612,44.572777340677,14.225.240.23
True,1750506037.3967,elite,93.690460082417,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755342916,1755462596.92,80,http,141.101.120.147:80,False,78.309059143066,30602,1946,94.021138011552,141.101.120.147
True,1751958405.2768,elite,94.801146690995,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755440510,1755462596.9118,80,http,69.84.182.27:80,False,36.189556121826,31269,4579,87.226623521535,69.84.182.27
True,1754368652.0386,elite,94.013118770426,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348960,1755462596.9067,80,http,185.238.228.157:80,False,41.951417922974,30558,2194,93.301172447484,185.238.228.157
True,1754366569.9317,elite,94.779031253873,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755351361,1755462596.8356,80,http,185.221.160.254:80,False,57.637214660645,30601,783,97.505098139179,185.221.160.254
True,1754411481.7778,elite,89.75460294708,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755016409,1755462596.7876,80,http,141.101.113.101:80,False,29.150009155273,7154,0,100.0,141.101.113.101
True,1753675621.3233,elite,96.769391612707,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755425079,1755462596.7802,80,http,102.177.176.158:80,False,19.495964050293,29950,896,97.095247357842,102.177.176.158
True,1754315727.804,elite,95.604890624668,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442075,1755462596.7204,80,http,170.114.45.58:80,False,21.80004119873,30163,3216,90.365199676443,170.114.45.58
True,1754367872.2856,elite,94.924701246008,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442252,1755462596.7138,80,http,170.114.45.85:80,False,52.72102355957,30076,3263,90.212663847146,170.114.45.85
