metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767753480.4594,elite,147.04341967043,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232289,1768409110.8107,80,http,141.101.113.112:80,False,300.90379714966,21050,5,99.976252671574,141.101.113.112
True,1768389569.9844,elite,120.9732386127,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767995520,1768409110.7601,80,http,69.84.182.220:80,False,164.59965705872,120726,1497,98.77518961243,69.84.182.220
True,1766433324.5853,elite,146.00463662896,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232244,1768409110.7455,80,http,141.101.113.236:80,False,72.224378585815,21120,2,99.990531199697,141.101.113.236
True,1768374889.1064,elite,120.94781895295,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293728,1768409110.4647,80,http,141.101.113.20:80,False,152.87113189697,117200,2137,98.209272899436,141.101.113.20
True,1767725798.4022,elite,144.99171999178,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231101,1768409110.4086,80,http,141.101.113.139:80,False,122.71428108215,21094,4,99.981040856953,141.101.113.139
True,1768384566.3371,elite,144.77726876038,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230220,1768409110.4029,80,http,141.101.113.179:80,False,79.117298126221,21098,6,99.971569370735,141.101.113.179
True,1768374755.5278,elite,142.4577269284,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325367,1768409109.9778,80,http,8.35.211.150:80,False,94.810247421265,50914,102,99.800062725419,8.35.211.150
True,1768258062.749,elite,132.18493032857,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768397655,1768409109.8503,80,http,69.84.182.197:80,False,167.87695884705,83378,209,99.749961118356,69.84.182.197
True,1768252903.3178,elite,145.73306132293,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231288,1768409109.8333,80,http,8.35.211.192:80,False,252.98857688904,21639,11,99.949191685912,8.35.211.192
True,1768257801.6318,elite,120.93368519775,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292912,1768409109.7866,80,http,108.162.192.92:80,False,93.731641769409,120185,3896,96.860115569668,108.162.192.92
True,1767988455.1773,elite,143.10301321466,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768326250,1768409109.7401,80,http,69.84.182.125:80,False,73.966503143311,51258,107,99.791686946364,69.84.182.125
True,1767758693.8893,elite,120.78117933828,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293124,1768409109.7126,80,http,185.238.228.254:80,False,68.032264709473,117858,5604,95.460951547845,185.238.228.254
True,1767937967.8581,elite,120.9548970803,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293591,1768409109.667,80,http,45.67.215.22:80,False,74.005126953125,117522,3528,97.085501858736,45.67.215.22
True,1768234034.8893,elite,143.89261076007,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324908,1768409109.6612,80,http,102.177.176.130:80,False,60.465097427368,48225,594,98.783260615744,102.177.176.130
True,1766145203.6951,elite,121.54087948024,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293059,1768409109.5957,80,http,69.84.182.236:80,False,87.177515029907,120299,3558,97.127332326796,69.84.182.236
True,1768236588.5363,elite,121.60329166467,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293584,1768409109.5546,80,http,216.205.52.22:80,False,54.772853851318,117117,1088,99.079565162218,216.205.52.22
True,1768409109.4794,elite,10462.862976119,1723192136.1076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1768015739,1768409109.4794,19494,socks4,170.106.187.7:19494,True,808.7100982666,466,104782,0.44276375798115,170.106.187.7
True,1768337206.4924,elite,140.90929996497,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768069128,1768409109.3333,80,http,108.162.193.242:80,False,220.25513648987,66963,102,99.847908745247,108.162.193.242
True,1768252924.8477,elite,120.70173172323,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293168,1768409109.2726,80,http,170.114.45.134:80,False,220.88813781738,116304,3513,97.068028743834,170.114.45.134
True,1768258024.6795,elite,146.97051156191,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768368829,1768409109.1912,80,http,108.162.193.115:80,False,275.90394020081,24745,8,99.967680685169,108.162.193.115
True,1768380321.9357,elite,143.4971719172,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768325809,1768409108.9624,80,http,108.162.193.134:80,False,61.023473739624,50924,105,99.794234650885,108.162.193.134
True,1768405212.4104,elite,569.79049131718,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1768071136,1768409108.9324,80,http,45.59.186.60:80,False,413.94543647766,22077,165,99.258160237389,45.59.186.60
True,1768074290.5147,elite,121.48367361348,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293094,1768409108.9136,80,http,216.205.52.215:80,False,64.462184906006,116805,4175,96.549016366342,216.205.52.215
True,1768380197.958,elite,121.22312424772,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768294345,1768409108.8924,80,http,185.238.228.161:80,False,62.837600708008,117326,2429,97.971692204918,185.238.228.161
True,1768252783.1922,elite,121.02635183367,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293293,1768409108.7959,80,http,45.67.215.243:80,False,51.671266555786,117541,3464,97.137308375687,45.67.215.243
True,1767758615.8531,elite,121.19763471843,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293428,1768409108.5314,80,http,185.238.228.12:80,False,64.683675765991,117402,4785,96.083871442952,185.238.228.12
True,1768306112.9625,elite,120.90980563097,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293678,1768409108.4981,80,http,102.177.176.23:80,False,335.37292480469,113834,4540,96.164698329025,102.177.176.23
True,1768153699.9622,elite,126.71646446642,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325483,1768409108.4421,80,http,102.177.176.222:80,False,116.12987518311,90897,1289,98.601739960515,102.177.176.222
True,1768236444.3379,elite,144.29643158174,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768323795,1768409108.4247,80,http,8.35.211.164:80,False,59.844970703125,50884,112,99.780374931367,8.35.211.164
True,1767987970.7559,elite,121.27160198778,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293824,1768409108.3846,80,http,45.67.215.124:80,False,109.36331748962,117423,3131,97.402823630904,45.67.215.124
True,1768331256.9615,elite,120.98251806293,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293236,1768409108.3725,80,http,102.177.176.226:80,False,106.47630691528,113828,4559,96.149070421583,102.177.176.226
True,1767846410.0719,elite,142.47738530152,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768328623,1768409108.3691,80,http,103.116.7.130:80,False,200.91700553894,48909,103,99.789847384314,103.116.7.130
True,1768389355.3771,elite,121.74931354587,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293375,1768409108.237,80,http,69.84.182.167:80,False,115.68832397461,120173,3483,97.183315002911,69.84.182.167
True,1768241149.9496,elite,127.99057764131,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768321471,1768409107.8995,80,http,108.162.193.159:80,False,35.634994506836,96450,138,99.857125108709,108.162.193.159
True,1767937538.2173,elite,121.73541966745,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293301,1768409107.8058,80,http,102.177.176.2:80,False,64.149856567383,113723,4542,96.159472371369,102.177.176.2
True,1768233153.1567,elite,121.05308424799,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293125,1768409107.757,80,http,141.101.113.121:80,False,65.114498138428,117338,4533,96.280493308498,141.101.113.121
True,1767894917.2094,elite,120.51839028437,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292959,1768409107.6426,80,http,108.162.192.136:80,False,119.21429634094,120570,4495,96.405868948147,108.162.192.136
True,1768156447.9238,elite,144.76890669616,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369805,1768409107.5935,80,http,108.162.193.121:80,False,89.805126190186,24734,4,99.983830544102,108.162.193.121
True,1768298045.6162,elite,121.52359881792,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292716,1768409107.5684,80,http,45.67.215.110:80,False,50.169467926025,117715,3131,97.409099184086,45.67.215.110
True,1768241192.2475,elite,143.90171143181,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768369909,1768409107.5613,80,http,170.114.46.101:80,False,113.90209197998,23906,7,99.970727219504,170.114.46.101
True,1768320622.6058,elite,121.55009428768,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293703,1768409107.3496,80,http,45.67.215.185:80,False,162.1150970459,117766,3821,96.857394293798,45.67.215.185
True,1767894934.2851,elite,131.44701656991,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395816,1768409107.3457,80,http,216.205.52.170:80,False,563.78865242004,81048,195,99.759979321295,216.205.52.170
True,1768241173.0471,elite,124.68646849088,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856084,1768409107.3002,80,http,216.205.52.125:80,False,117.42639541626,101028,182,99.820175871949,216.205.52.125
True,1768298215.0727,elite,121.70759848003,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292938,1768409107.1356,80,http,69.84.182.249:80,False,226.92632675171,120238,4022,96.763238371157,69.84.182.249
True,1768298077.2557,elite,143.1987034241,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326550,1768409107.126,80,http,102.177.176.228:80,False,329.28133010864,48201,600,98.770516997603,102.177.176.228
True,1768232958.688,elite,120.32165004912,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293518,1768409107.049,80,http,185.238.228.215:80,False,178.57122421265,117421,2665,97.780757124061,185.238.228.215
True,1767847350.31,elite,142.9950854315,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325609,1768409107.0431,80,http,102.177.176.133:80,False,160.79878807068,48115,601,98.766319073816,102.177.176.133
True,1768320742.2072,elite,146.45434843141,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371642,1768409107.0255,80,http,8.35.211.58:80,False,161.85140609741,24679,8,99.96759428039,8.35.211.58
True,1768284899.3387,elite,142.84099291571,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325711,1768409106.9168,80,http,8.35.211.173:80,False,52.592992782593,50888,99,99.805832859356,8.35.211.173
True,1768320640.0411,elite,144.69909515856,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325400,1768409106.8515,80,http,8.35.211.121:80,False,115.82922935486,50942,100,99.804082912112,8.35.211.121
True,1767937907.9141,elite,143.86826793794,1761065236.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323769,1768409106.6271,80,http,141.101.114.160:80,False,187.70909309387,49551,104,99.790554828315,141.101.114.160
True,1768398558.4334,elite,120.92002477816,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292711,1768409106.3677,80,http,45.67.215.156:80,False,237.83016204834,117459,1030,99.130720995198,45.67.215.156
True,1768327138.2908,elite,132.61995432124,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397272,1768409106.3659,80,http,170.114.45.119:80,False,102.20336914062,80300,194,99.758988247571,170.114.45.119
True,1768306075.823,elite,143.66616326779,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371152,1768409106.244,80,http,45.67.215.158:80,False,124.53627586365,24219,7,99.971105423925,45.67.215.158
True,1766223839.8541,elite,121.10767771335,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293040,1768409106.0613,80,http,102.177.176.165:80,False,58.516263961792,113945,4549,96.160987054197,102.177.176.165
True,1768144665.2694,elite,147.21654801916,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369406,1768409105.9737,80,http,108.162.193.126:80,False,180.37438392639,24741,10,99.959597592016,108.162.193.126
True,1767934563.1066,elite,121.13729387202,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292739,1768409105.8612,80,http,45.67.215.139:80,False,122.84636497498,117355,197,99.83241459099,45.67.215.139
True,1768156522.9026,elite,144.37082400706,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325218,1768409105.6571,80,http,102.177.176.51:80,False,34.470796585083,48189,605,98.760093454113,102.177.176.51
True,1768002414.7286,elite,142.09789916015,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768328142,1768409105.6174,80,http,102.177.176.223:80,False,36.942481994629,48204,595,98.780712719523,102.177.176.223
True,1768337056.6253,elite,145.41118512129,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369968,1768409105.6117,80,http,45.67.215.1:80,False,57.838916778564,24127,5,99.979280623239,45.67.215.1
