metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784269466.1931,elite,3172.9832819354,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1784157704,1784269466.1931,1080,socks5,103.121.120.242:1080,True,1878.1559467316,30163,14354,67.756138104544,103.121.120.242
True,1784269459.7473,elite,3263.5172019362,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1784049352,1784269465.8873,1080,socks4,171.242.14.54:1080,True,962.9282951355,25190,15653,61.675195259898,171.242.14.54
True,1784269465.8386,elite,3141.683081086,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1783892075,1784269465.8386,1080,socks4,27.147.153.179:1080,True,1844.1414833069,30220,18544,61.971946517923,27.147.153.179
True,1784269376.2518,elite,2449.3885397165,1784173900.6765,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1784170377,1784269465.7845,1048,socks4,118.71.44.153:1048,True,979.79855537415,2240,2065,52.032520325203,118.71.44.153
True,1784269100.3724,elite,8384.2396963374,1778948966.6222,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783786264,1784269465.6046,3004,socks5,64.225.42.129:3004,True,1808.819770813,7630,26865,22.119147702566,64.225.42.129
True,1784269330.476,elite,1216.1293249189,1784186356.96,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1712,59.6516,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456200,1784183169,1784269465.5218,1080,socks5,109.191.10.98:1080,True,436.20085716248,163,465,25.955414012739,109.191.10.98
True,1784269465.509,elite,2797.2761885253,1751264497.8652,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Shanghai,success,Asia/Shanghai,,1783969927,1784269465.509,1080,socks5,111.229.76.29:1080,True,3293.8480377197,10608,5995,63.892067698609,111.229.76.29
True,1784269211.9048,elite,2456.4242266081,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1784269465.4889,10808,socks4,81.90.29.194:10808,True,711.07125282288,152280,7937,95.046093735371,81.90.29.194
True,1784269436.5314,elite,2521.483517289,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784269465.2772,4145,socks4,184.181.217.220:4145,True,1980.8633327484,577373,738618,43.873628315087,184.181.217.220
True,1784269455.8312,elite,1458.0380515245,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,310000,1783792940,1784269465.2577,1080,socks4,39.175.80.225:1080,True,1469.2933559418,92808,828667,10.071678558832,39.175.80.225
True,1784269429.3517,elite,2019.2344506131,1783767486.7552,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783766748,1784269465.0951,1888,socks5,178.216.152.110:1888,True,1336.6389274597,1412,2089,40.331333904599,178.216.152.110
True,1784253904.1294,elite,4270.1837620189,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1784201215,1784269465.0913,1080,socks5,220.158.232.118:1080,True,2844.5007801056,51061,617,98.806068346298,220.158.232.118
True,1784269464.8588,elite,2963.9659677778,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1784269464.8588,1080,socks4,5.45.125.201:1080,True,2240.1883602142,173182,84473,67.214686305331,5.45.125.201
True,1784269464.7807,anonymous,2599.1623364389,1783216812.4108,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Columbus,North America,,United States,US,,True,Google LLC,39.9611,-82.9987,False,Google Cloud (us-east5),False,Ohio,success,America/New_York,,1783819941,1784269464.7807,443,http,34.186.244.31:443,True,737.22577095032,320,6695,4.5616535994298,34.186.244.31
True,1784269244.5011,elite,1251.8982121771,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941822,1784269464.7565,14282,socks5,192.252.208.70:14282,True,999.54509735107,50406,14220,77.99647200817,192.252.208.70
True,1784226431.3092,elite,1654.5456919271,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940715,1784269464.6826,4145,socks4,184.182.240.12:4145,True,1025.6299972534,594227,1473,99.752727883163,184.182.240.12
True,1784269430.5935,elite,3639.4798633702,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260866,1784269464.652,1081,socks4,139.28.240.202:1081,True,1079.1521072388,24464,9023,73.055215456744,139.28.240.202
True,1784269416.3442,elite,2472.6353227324,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1784247809,1784269464.6371,4145,socks4,68.1.210.189:4145,True,2008.0413818359,432188,951875,31.226035231055,68.1.210.189
True,1784269342.3092,elite,4687.277293241,1783596770.073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784199179,1784269464.6011,1082,socks5,178.130.47.23:1082,True,742.38991737366,4006,1576,71.766391974203,178.130.47.23
True,1784269388.8854,elite,3734.9590096611,1783749550.2223,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783749295,1784269464.4812,1082,socks4,139.28.240.203:1082,True,43.374538421631,21919,7202,75.268706431785,139.28.240.203
True,1784269342.3987,elite,1005.7947246854,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1784078358,1784269464.3861,1080,http,203.19.38.114:1080,False,484.4217300415,805812,262867,75.402623238596,203.19.38.114
True,1784269440.7022,elite,903.65151349086,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1783940734,1784269464.3502,4145,socks4,68.71.252.38:4145,True,861.811876297,177006,175138,50.265232404925,68.71.252.38
True,1784269464.337,elite,875.63750953649,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1784069254,1784269464.337,1080,socks4,116.100.217.105:1080,True,787.03618049622,41420,97387,29.839993660262,116.100.217.105
True,1784269464.2072,elite,6851.9539332178,1779465101.7832,AS53667 FranTech Solutions,PONYNET,New York,North America,,United States,US,,True,FranTech Solutions,40.7038,-74.0138,False,FranTech Solutions,True,New York,success,America/New_York,10004,1783695412,1784269464.2072,1080,socks4,198.98.57.207:1080,True,2543.6701774597,53416,127317,29.555200212468,198.98.57.207
True,1784269464.1766,elite,3529.0350234897,1780714286.4535,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1783736590,1784269464.1766,8118,http,194.87.187.20:8118,True,321.22921943665,5376,26345,16.947763311371,194.87.187.20
True,1784269230.9937,elite,1587.1747740073,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1784132893,1784269464.1586,40000,socks5,38.49.210.79:40000,True,571.22898101807,37225,1740,95.534453997177,38.49.210.79
True,1784269463.7012,elite,896.04037290772,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784076058,1784269464.0478,14282,socks4,192.252.208.70:14282,True,805.43422698975,339257,855207,28.402446620409,192.252.208.70
True,1784269277.0014,elite,7319.1299152891,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783948364,1784269463.9699,3008,socks4,64.225.42.129:3008,True,2541.4845943451,87525,173389,33.545536077022,64.225.42.129
True,1784269463.947,elite,3656.7204707087,1752659406.6783,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,ZAgency Media and Technology Company Limited,39.0438,-77.4874,False,ZAgency Media and Technology Company Limited,True,Virginia,success,America/New_York,20149,1783897014,1784269463.947,59213,socks4,45.199.189.215:59213,True,508.94212722778,7759,143301,5.1363696544419,45.199.189.215
True,1783549387.6476,elite,787.48903397349,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784269463.7995,4145,socks4,199.66.183.226:4145,True,812.92366981506,147567,16,99.989158642933,199.66.183.226
True,1784269463.7856,elite,3690.0234378467,1783285234.3947,AS11014 CPS,CPS,Adrogué,South America,SA,Argentina,AR,,False,CPS,-34.8004,-58.3838,False,CPS,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1847,1783886758,1784269463.7856,1085,socks4,190.111.243.150:1085,True,1132.5891017914,12760,25132,33.674654280587,190.111.243.150
True,1784269435.6578,elite,4243.9780773797,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1783775944,1784269463.7851,2333,socks4,194.87.79.243:2333,True,3314.9130344391,18486,26817,40.805244685782,194.87.79.243
True,1784269463.7791,elite,3242.3857868686,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783793090,1784269463.7791,4153,socks4,27.131.189.130:4153,True,3948.6708641052,25557,23684,51.901870392559,27.131.189.130
True,1784269385.479,elite,3641.0307032688,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783967667,1784269463.6612,1080,socks4,124.248.164.36:1080,True,1102.2703647614,230054,167167,57.915870510371,124.248.164.36
True,1784244576.4125,elite,2859.2075915064,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783998955,1784269463.6564,3128,http,46.47.197.210:3128,False,140.18750190735,410340,286122,58.917787330824,46.47.197.210
True,1784269381.5414,elite,3968.9420295011,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1783949375,1784269463.6466,1085,socks4,190.228.33.44:1085,True,4296.8766689301,81726,201234,28.882527565734,190.228.33.44
True,1784269327.6234,elite,114.50427990846,1784229494.7297,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1784228774,1784269463.6201,8443,socks4,85.192.24.177:8443,True,16.135931015015,1678,511,76.656007309274,85.192.24.177
True,1784269409.6318,elite,853.47828331827,1776080716.8354,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940752,1784269463.5186,11288,socks4,184.170.251.30:11288,True,804.82649803162,164296,178448,47.935485376841,184.170.251.30
True,1784269270.2412,elite,8927.7415431839,1784022269.9873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1784019112,1784269463.507,1080,socks4,142.93.203.8:1080,True,2352.9846668243,12526,2006,86.195981282686,142.93.203.8
True,1784269378.1995,elite,6619.393270186,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1783848915,1784269463.4949,9119,socks4,72.18.53.189:9119,True,2398.8144397736,91870,193405,32.204013671019,72.18.53.189
True,1784269417.6016,elite,2361.8096365707,1783650000.7513,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1784254039,1784269463.3827,1080,socks5,178.216.152.110:1080,True,1515.9120559692,1185,3152,27.323034355545,178.216.152.110
True,1784269250.5416,elite,5922.7524740726,1780919057.93,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783943638,1784269463.3673,1081,http,62.133.62.187:1081,True,2144.6003913879,28687,17119,62.627166746714,62.133.62.187
True,1784268631.7447,elite,751.10326494489,1784268631.7447,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1784265310,1784269463.3461,8080,http,64.83.34.193:8080,True,820.53995132446,14,0,100.0,64.83.34.193
True,1784269440.7517,elite,4288.7662172749,1783594555.5236,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1784198130,1784269463.3292,1082,socks4,178.130.47.23:1082,True,731.75835609436,30362,8623,77.881236372964,178.130.47.23
