metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786794867.918,elite,1754.9777022239,1786639659.7091,AS134543 China Unicom Guangdong IP network,UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1786638402,1786798445.4485,20000,socks5,112.90.88.102:20000,True,2141.3490772247,9614,34,99.647595356551,112.90.88.102
True,1786798384.5252,elite,1739.8220887694,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786603613,1786798445.4272,1080,socks4,79.137.196.250:1080,True,1094.4495201111,20744,54486,27.574106074704,79.137.196.250
True,1786798390.001,elite,5196.5157712723,1786311733.484,AS214822 MT FINANCE LLC,MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,True,MT FINANCE LLC,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,101000,1786308288,1786798445.4149,9050,socks4,194.87.244.88:9050,True,1767.8833007812,2114,9455,18.27297087043,194.87.244.88
True,1786798407.341,elite,4226.9293273968,1786579678.1998,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786576576,1786798445.4132,1101,socks4,171.253.95.241:1101,True,2268.6431407928,5350,4104,56.58980325788,171.253.95.241
True,1786798407.66,elite,2557.5936480384,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786320725,1786798445.3764,4145,socks4,98.188.47.150:4145,True,1813.5175704956,530461,841142,38.674529000009,98.188.47.150
True,1786798445.3523,elite,3575.3193762992,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,True,Espírito Santo,success,America/Sao_Paulo,29600,1786493555,1786798445.3523,1080,socks4,177.125.144.94:1080,True,1059.5400333405,64055,83237,43.488444722049,177.125.144.94
True,1786798330.3933,elite,4803.631825231,1786183895.7427,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1786786697,1786798445.335,9082,socks4,204.168.225.35:9082,True,1070.9111690521,17985,11185,61.655810764484,204.168.225.35
True,1786787190.917,elite,1425.1228697109,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786359905,1786798445.3307,4145,socks4,216.68.128.121:4145,True,1327.0614147186,790528,1921,99.757586923575,216.68.128.121
True,1786798445.3042,elite,1187.3683877124,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362826,1786798445.3042,4145,socks5,192.111.139.162:4145,True,892.11320877075,72331,46175,61.035728148786,192.111.139.162
True,1786798445.277,elite,3543.6776426184,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,False,Bahia,success,America/Bahia,45970,1786259276,1786798445.277,1080,socks4,190.89.4.182:1080,True,2156.0304164886,11220,11632,49.098547173114,190.89.4.182
True,1786798445.2331,elite,6672.0589145471,1786436571.7271,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Europe/Moscow,101000,1786434277,1786798445.2331,40000,socks4,185.180.230.161:40000,True,1004.4293403625,2326,7955,22.624258340628,185.180.230.161
True,1786798398.6417,elite,3045.0571637145,1786528337.4756,AS133774 Fuzhou,CHINATELECOM-FUJIAN-FUZHOU-IDC1,Wenquan,Asia,AS,China,CN,,False,Fuzhou,26.0998,119.297,False,Chinanet FJ,True,Fujian,success,Asia/Shanghai,,1786527096,1786798445.0933,5080,socks5,27.155.93.29:5080,True,1617.4504756927,14427,1598,90.028081123245,27.155.93.29
True,1786787181.46,elite,1776.0498774595,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786798445.0674,41679,socks5,66.42.224.229:41679,True,1555.6328296661,195055,765,99.609335103667,66.42.224.229
True,1786798388.6375,elite,6168.2621247029,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1786371674,1786798444.9978,1080,socks5,128.199.37.92:1080,True,608.45994949341,78101,56402,58.066362832056,128.199.37.92
True,1786798418.1763,elite,3569.2773299093,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.7278,90.4135,False,Md. Murad Hossain Ripon,True,Dhaka Division,success,Asia/Dhaka,1000,1786581582,1786798444.9959,36331,socks4,103.115.255.225:36331,True,2781.6441059113,262701,897815,22.636568560882,103.115.255.225
True,1786798442.986,elite,3060.8720783028,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1786476807,1786798444.8687,5432,socks4,179.189.248.129:5432,True,2003.0889511108,5299,6830,43.688680023085,179.189.248.129
True,1786798429.4156,elite,5095.1861016609,1786532208.3812,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786531400,1786798444.8315,1088,socks4,171.253.95.238:1088,True,2009.5453262329,5807,5417,51.737348538845,171.253.95.238
True,1786787295.3612,elite,1766.4684356157,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786367355,1786798444.7922,4145,socks5,216.68.128.121:4145,True,1517.1868801117,196182,556,99.717390641361,216.68.128.121
True,1786798389.4106,elite,3367.6925419145,1783177157.1778,AS37542 Iclix (PTY) Ltd,Iclix-CC,Bloemfontein,Africa,AF,South Africa,ZA,,False,Iclix (PTY) Ltd,-29.1252,26.163,False,Iclix CO,True,Free State,success,Africa/Johannesburg,9301,1786198470,1786798444.7613,1080,socks4,160.226.220.30:1080,True,892.68755912781,80883,85836,48.514566426142,160.226.220.30
True,1786798049.9798,elite,199.94948044786,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786497513,1786798444.7505,3128,http,142.93.202.130:3128,False,178.14445495605,542570,239391,69.385813358978,142.93.202.130
True,1786700720.4237,elite,769.3101926289,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1786798444.7378,4145,socks4,199.66.183.251:4145,True,724.11632537842,155757,27,99.982668309968,199.66.183.251
True,1786798402.821,elite,3387.3026994073,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680006,1786367432,1786798444.7254,53740,socks4,181.204.39.202:53740,True,1945.08934021,234885,238664,49.600991660842,181.204.39.202
True,1786798444.6879,elite,4353.47984293,1786181651.677,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786786333,1786798444.6879,49242,socks5,216.106.179.216:49242,True,1841.7642116547,2413,9691,19.93555849306,216.106.179.216
True,1786798346.6898,elite,483.57692921377,1786212105.8409,AS200019 ALEXHOST SRL,AlexHost,Chisinau,Europe,EU,Moldova,MD,,True,Alexhost SRL,47.0042,28.8574,False,AlexHost SRL,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1786208913,1786798444.6843,10808,socks5,85.122.114.135:10808,True,372.59197235107,4269,8357,33.811183272612,85.122.114.135
True,1786798408.8553,elite,904.85723299564,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786769637,1786798444.6753,4145,socks4,142.54.239.1:4145,True,842.42558479309,408915,986683,29.30034293543,142.54.239.1
True,1786798444.6529,elite,2499.6974167299,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786673625,1786798444.6529,4145,socks4,174.64.199.82:4145,True,1876.6400814056,474165,938169,33.573149127614,174.64.199.82
True,1786798444.6387,elite,2504.7796554113,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786361353,1786798444.6387,4145,socks5,174.64.199.82:4145,True,955.53112030029,94591,42638,68.929307945114,174.64.199.82
True,1786798239.617,elite,1325.8483608564,1786798239.617,AS32613 Leaseweb Canada Inc.,IWEB-AS,Montreal,North America,,Canada,CA,Verdun,True,Leaseweb Canada Inc.,45.4681,-73.5382,False,iWeb Technologies Inc,False,Quebec,success,America/Toronto,H4G,1786796943,1786798444.6075,1080,socks5,198.50.126.227:1080,True,1314.5558834076,12,0,100.0,198.50.126.227
True,1786798349.1298,elite,2509.6131618701,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786366528,1786798444.585,4145,socks4,184.181.217.201:4145,True,809.98182296753,715948,710965,50.174607702081,184.181.217.201
True,1786798333.6377,elite,499.04304311411,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786697404,1786798444.5654,1080,socks5,31.76.80.215:1080,True,516.03102684021,40904,23664,63.350266385826,31.76.80.215
True,1786798414.851,elite,1986.4601139035,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,False,West Pomerania,success,Europe/Warsaw,72-344,1786264879,1786798444.552,1080,socks4,185.147.69.48:1080,True,1109.2991828918,73186,85152,46.221374527909,185.147.69.48
True,1786798408.8489,elite,2576.3959934588,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1786769068,1786798444.5155,60647,socks4,91.150.189.122:60647,True,274.77359771729,317297,946603,25.104596882665,91.150.189.122
True,1786798384.5908,elite,788.92329427999,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786366830,1786798444.5113,4145,socks4,199.58.184.97:4145,True,732.70320892334,396839,934925,29.797997242755,199.58.184.97
True,1786798444.4516,elite,2440.4576660342,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360806,1786798444.4516,4145,socks5,72.223.188.92:4145,True,964.6942615509,100849,40359,71.418758144015,72.223.188.92
True,1786787120.4479,elite,1763.623325769,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786798444.3486,31034,socks5,72.49.49.11:31034,True,2049.2479801178,196341,555,99.718125304729,72.49.49.11
True,1786786776.7334,elite,752.36639270076,1786756636.5341,AS63023 GTHost,AS-GLOBALTELEHOST,Newark,North America,,United States,US,,False,GTHost,40.7399,-74.1691,False,INETCLOUD Inc,False,New Jersey,success,America/New_York,07175,1786754761,1786798444.3189,3128,http,193.106.250.197:3128,True,239.89939689636,810,2,99.753694581281,193.106.250.197
True,1786798444.2978,elite,3420.2544722615,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1786462256,1786798444.2978,1080,socks5,193.233.86.198:1080,True,463.21678161621,35886,55297,39.356020310804,193.233.86.198
True,1786797969.4869,elite,401.87113425311,1786782870.8413,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1786782304,1786798444.011,1080,socks5,89.223.64.143:1080,True,252.85577774048,799,77,91.2100456621,89.223.64.143
True,1786798444.008,elite,3836.8228040809,1786690270.2483,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786690272,1786798444.008,1045,socks5,171.253.95.24:1045,True,1689.8572444916,2372,1766,57.322377960367,171.253.95.24
