metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242514.7227,elite,116.88215960083,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269388,1765576844.0951,80,http,45.67.215.232:80,False,123.12316894531,98584,3198,96.857990607377,45.67.215.232
True,1765016163.7351,elite,142.2396979385,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302862,1765576843.992,80,http,141.101.113.14:80,False,61.271190643311,30775,99,99.679341841031,141.101.113.14
True,1765192408.2596,elite,117.09586727003,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268569,1765576843.8664,80,http,170.114.45.191:80,False,54.294586181641,97464,3277,96.747103959659,170.114.45.191
True,1765009309.4885,elite,127.60092059816,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765371015,1765576843.7156,80,http,216.205.52.235:80,False,52.263498306274,62030,207,99.667400420971,216.205.52.235
True,1765175788.7475,elite,116.22609280303,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269360,1765576843.6841,80,http,185.238.228.161:80,False,167.81854629517,98537,2422,97.601006349112,185.238.228.161
True,1765081980.563,elite,140.36959728712,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302508,1765576843.6365,80,http,108.162.193.240:80,False,47.414779663086,31674,100,99.685277270724,108.162.193.240
True,1765149201.4612,elite,116.66485035029,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268334,1765576843.4888,80,http,216.205.52.16:80,False,31.60572052002,98099,3278,96.766524951419,216.205.52.16
True,1765572354.6051,elite,1224.1548421328,1764625111.216,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1765230060,1765576843.2754,8888,http,138.201.89.228:8888,False,207.22770690918,3276,2897,53.069820184675,138.201.89.228
True,1764734023.8572,elite,117.02548224302,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268459,1765576843.2063,80,http,69.84.182.241:80,False,221.33421897888,100860,4092,96.101074777041,69.84.182.241
True,1765344995.0159,elite,115.95270010681,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268614,1765576843.1696,80,http,185.238.228.152:80,False,75.304985046387,99124,6035,94.261071330081,185.238.228.152
True,1765207491.3764,elite,142.64822116698,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207491,1765576843.1667,80,http,141.101.113.32:80,False,91.415405273438,2374,0,100.0,141.101.113.32
True,1765417195.0783,elite,116.29616706205,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269142,1765576843.1034,80,http,45.67.215.123:80,False,81.062316894531,98702,1072,98.92557179225,45.67.215.123
True,1765242533.7902,elite,115.77211483398,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268302,1765576843.0988,80,http,185.238.228.22:80,False,69.417476654053,98927,5017,95.173362579851,185.238.228.22
True,1765016168.2362,elite,117.13972941007,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268918,1765576843.0894,80,http,69.84.182.18:80,False,191.48063659668,100851,4009,96.176807171467,69.84.182.18
True,1765242664.9108,elite,143.76036981049,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207664,1765576843.0338,80,http,141.101.113.41:80,False,108.47449302673,2354,1,99.957537154989,141.101.113.41
True,1764740249.3489,elite,143.09328086166,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345090,1765576842.3732,80,http,108.162.193.44:80,False,53.84373664856,5495,0,100.0,108.162.193.44
True,1765208930.7812,elite,149.26785646247,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208930,1765576842.3701,80,http,141.101.113.58:80,False,80.467700958252,2352,0,100.0,141.101.113.58
True,1763481652.5002,elite,143.19227880265,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302345,1765576842.2927,80,http,8.35.211.168:80,False,119.52805519104,31638,93,99.706911222464,8.35.211.168
True,1763476595.2845,elite,117.1494180493,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268158,1765576842.2542,80,http,69.84.182.104:80,False,36.1647605896,100896,3443,96.700179223493,69.84.182.104
True,1764949864.5913,elite,116.75872500642,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268684,1765576842.1138,80,http,170.114.45.192:80,False,185.77671051025,97790,3381,96.658133259531,170.114.45.192
True,1764744011.5652,elite,144.85428418206,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765349034,1765576842.074,80,http,170.114.45.255:80,False,19.274234771729,5278,0,100.0,170.114.45.255
True,1764742461.6477,elite,145.63051606828,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347350,1765576841.9531,80,http,108.162.193.144:80,False,187.49666213989,5473,0,100.0,108.162.193.144
True,1765087904.5977,elite,116.26507628751,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268975,1765576841.8179,80,http,108.162.192.87:80,False,44.732332229614,100967,4000,96.189278535159,108.162.192.87
True,1765505170.3561,elite,146.80186871254,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345045,1765576841.8053,80,http,108.162.193.141:80,False,183.80451202393,5489,2,99.963576761974,108.162.193.141
True,1765242577.6435,elite,116.63798741607,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268440,1765576841.7026,80,http,170.114.45.31:80,False,20.220994949341,97820,3377,96.662944553692,170.114.45.31
True,1765147911.3595,elite,143.26541512416,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765147912,1765576841.6425,80,http,8.34.70.73:80,False,20.351886749268,2799,0,100.0,8.34.70.73
True,1765223933.0944,elite,150.339414714,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205473,1765576841.3351,80,http,141.101.113.109:80,False,71.235418319702,2355,1,99.957555178268,141.101.113.109
True,1765015912.8043,elite,141.41558601863,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301773,1765576840.9594,80,http,8.35.211.151:80,False,221.71521186829,31648,98,99.6912996913,8.35.211.151
True,1763476393.7132,elite,115.98824078945,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268298,1765576840.9329,80,http,170.114.45.0:80,False,80.81841468811,98401,5520,94.688272822625,170.114.45.0
True,1765020417.223,elite,115.93275344568,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269218,1765576840.8374,80,http,216.205.52.236:80,False,431.03122711182,99220,4798,95.387336807091,216.205.52.236
True,1764742688.1603,elite,148.21242057889,1764742688.1603,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347735,1765576840.6449,80,http,108.162.193.180:80,False,27.796506881714,5474,0,100.0,108.162.193.180
True,1763476416.9959,elite,117.38193452883,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268447,1765576840.6444,80,http,102.177.176.129:80,False,138.56363296509,95114,1269,98.683377774089,102.177.176.129
True,1763482625.209,elite,117.05891336629,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268100,1765576840.6046,80,http,45.67.215.110:80,False,261.66129112244,98889,3122,96.939545735264,45.67.215.110
True,1765505145.4618,elite,147.58729343859,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346268,1765576840.3913,80,http,108.162.193.196:80,False,108.53481292725,5488,1,99.981781745309,108.162.193.196
True,1763476510.6475,elite,128.01395734586,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765371304,1765576840.2983,80,http,216.205.52.216:80,False,319.26155090332,62138,183,99.706359012211,216.205.52.216
True,1765344926.9863,elite,116.24457215084,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268970,1765576840.1622,80,http,185.238.228.126:80,False,24.725437164307,98654,4784,95.37500725072,185.238.228.126
True,1763476551.2371,elite,116.20769256252,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268654,1765576840.1363,80,http,108.162.192.173:80,False,193.60709190369,101605,4952,95.352722017324,108.162.192.173
True,1765281414.473,elite,116.7198841639,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269352,1765576840.1163,80,http,102.177.176.134:80,False,94.843864440918,95422,2164,97.782468796754,102.177.176.134
True,1763476641.7483,elite,116.09440127323,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268479,1765576840.1095,80,http,185.238.228.204:80,False,221.65966033936,99010,5583,94.662166684195,185.238.228.204
True,1765417135.6253,elite,144.34440375069,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208636,1765576839.9559,80,http,8.35.211.215:80,False,26.763439178467,2403,1,99.95840266223,8.35.211.215
True,1763476700.9219,elite,140.77783770233,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765300477,1765576839.8634,80,http,216.205.52.38:80,False,18.612146377563,30762,95,99.692128204297,216.205.52.38
True,1765175623.5664,elite,116.52865068137,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269055,1765576839.8122,80,http,170.114.45.121:80,False,55.123805999756,97684,3459,96.580089576145,170.114.45.121
True,1763478653.2479,elite,116.94512663258,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268759,1765576839.8035,80,http,102.177.176.237:80,False,64.155101776123,95177,2147,97.793966544737,102.177.176.237
True,1763481516.8575,elite,117.42878083451,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268994,1765576839.7006,80,http,102.177.176.155:80,False,189.49842453003,95187,2175,97.766068897516,102.177.176.155
True,1765149138.5446,elite,115.35747171507,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765267906,1765576839.6631,80,http,185.238.228.33:80,False,298.20680618286,99126,5836,94.439892532536,185.238.228.33
True,1765020459.2583,elite,116.51935385439,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268249,1765576839.6344,80,http,185.238.228.113:80,False,464.19405937195,98628,4776,95.381223163514,185.238.228.113
True,1765192068.2193,elite,141.92997850077,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300586,1765576839.5933,80,http,8.35.211.118:80,False,60.590028762817,31638,96,99.697485346946,8.35.211.118
True,1765081927.191,elite,116.75882323035,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268401,1765576839.4775,80,http,45.67.215.70:80,False,130.72729110718,98604,1043,98.95330516724,45.67.215.70
True,1765087614.1153,elite,116.63578599299,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268870,1765576839.3992,80,http,216.205.52.248:80,False,17.430067062378,98625,3426,96.642855043067,216.205.52.248
True,1763483366.3215,elite,120.48681009577,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765434871,1765576839.3323,80,http,216.205.52.160:80,False,79.33497428894,82293,193,99.766020900516,216.205.52.160
True,1765207237.8217,elite,146.66869646453,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207240,1765576839.2725,80,http,141.101.113.106:80,False,67.739009857178,2344,0,100.0,141.101.113.106
True,1765192245.0286,elite,140.4456107583,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302195,1765576839.2615,80,http,108.162.192.2:80,False,108.7543964386,31737,95,99.701558180447,108.162.192.2
True,1765082141.2851,elite,142.07132729535,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302328,1765576839.2058,80,http,8.35.211.177:80,False,64.212799072266,31606,99,99.687746412238,8.35.211.177
True,1764950363.9162,elite,141.01132965613,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765303730,1765576838.8248,80,http,216.24.57.161:80,False,74.254751205444,30855,96,99.689832315596,216.24.57.161
True,1765175759.8317,elite,115.7910222691,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268777,1765576838.619,80,http,185.238.228.139:80,False,48.171520233154,99176,5682,94.581243205096,185.238.228.139
True,1763482330.399,elite,127.37339341955,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372154,1765576838.5628,80,http,69.84.182.194:80,False,153.89966964722,64129,199,99.690647929362,69.84.182.194
True,1765382365.0725,elite,116.22564567953,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268594,1765576838.4279,80,http,69.84.182.144:80,False,426.70440673828,100904,972,99.045898935961,69.84.182.144
True,1763477818.2122,elite,116.35810832442,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268383,1765576838.3695,80,http,69.84.182.47:80,False,506.10160827637,100773,187,99.814778129952,69.84.182.47
True,1765009587.5098,elite,129.19255587356,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373509,1765576838.3291,80,http,170.114.45.20:80,False,93.820333480835,61739,194,99.686758271035,170.114.45.20
True,1765208197.2382,elite,141.02431473728,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208197,1765576838.1204,80,http,141.101.113.160:80,False,170.38726806641,2347,0,100.0,141.101.113.160
