metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774516183.8567,elite,2480.6848471254,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1773985845.0,1774516197.2166,30001,http,59.46.216.131:30001,False,849.02262687683,87445,67592,56.40266517025,59.46.216.131
True,1774513184.9117,elite,1094.5088893221,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1774400973.0,1774516196.2597,1080,http,203.19.38.114:1080,False,516.00742340088,614855,254373,70.735756326303,203.19.38.114
True,1774514727.493,elite,429.54618609441,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774172697.0,1774516196.2447,80,http,4.213.98.253:80,False,312.03198432922,176504,4918,97.289193151878,4.213.98.253
True,1774514371.5368,elite,1248.1111393963,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1774453107.0,1774516196.0489,9091,http,113.204.79.230:9091,False,997.71761894226,260455,9131,96.612954678655,113.204.79.230
True,1774516195.5256,elite,3884.8812399468,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1774121081.0,1774516195.5256,80,http,145.100.181.155:80,False,5457.9617977142,55209,121349,31.269611119292,145.100.181.155
True,1774448767.0431,transparent,539.7026956686,1768216124.7046,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1773962658.0,1774516195.4835,8080,http,45.167.124.52:8080,False,525.70772171021,37365,1222,96.833130328867,45.167.124.52
True,1774516195.4577,transparent,3739.060884752,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1773966087.0,1774516195.4577,3128,http,185.241.5.57:3128,False,464.04552459717,43823,129413,25.296705072849,185.241.5.57
True,1774516195.0899,elite,4491.8721683725,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1774051904.0,1774516195.0899,80,http,62.149.165.171:80,False,2400.4452228546,54076,107552,33.45707426931,62.149.165.171
True,1774183139.844,elite,362.72402685326,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1773961050.0,1774516194.7695,8800,http,167.103.34.108:8800,False,351.71103477478,17977,154,99.150625999669,167.103.34.108
True,1774443012.6678,elite,1063.0714734466,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1774401069.0,1774516194.7669,7777,http,123.30.154.171:7777,False,659.59858894348,761307,95655,88.837894795802,123.30.154.171
True,1774516194.6322,elite,3616.3249652617,1763031586.6408,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,False,PRIMENET,28.6542,77.2373,False,Primenet Global Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1773919540.0,1774516194.6322,82,http,203.115.101.58:82,False,3340.9142494202,32056,162368,16.487676418549,203.115.101.58
True,1774516194.6188,transparent,4128.1144009474,1773084380.0808,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1774294013.0,1774516194.6188,3172,http,116.80.96.102:3172,False,1751.5385150909,10844,35204,23.549339819319,116.80.96.102
True,1774516194.333,elite,4215.2426025737,1773234558.217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1774444632.0,1774516194.333,1080,http,24.144.86.173:1080,False,3961.3990783691,5006,36296,12.120478427195,24.144.86.173
True,1774516193.9571,elite,5185.9901291288,1697004790.8468,AS21491 Uganda Telecom,Uganda-Telecom,Kampala,Africa,AF,Uganda,UG,,False,Uganda Telecom Ltd,0.321,32.5714,False,UTL,True,Central Region,success,Africa/Kampala,,1774173497.0,1774516193.9571,46048,socks4,196.0.111.186:46048,True,2036.9374752045,24001,623063,3.7092157808192,196.0.111.186
True,1774516144.8116,elite,648.28476635756,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1773929572.0,1774516193.777,8080,http,167.71.196.28:8080,False,393.91899108887,24411,14063,63.448042834122,167.71.196.28
True,1774516193.5847,elite,4883.6788395454,1772713188.8825,AS267507 SRX TECNOLOGIA DA INFORMACAO LTDA,SRX TECNOLOGIA DA INFORMACAO LTDA,Taquara,South America,SA,Brazil,BR,,True,SRX TECNOLOGIA DA INFORMACAO LTDA,-29.6634,-50.7593,True,SRX TECNOLOGIA DA INFORMACAO LTDA,True,Rio Grande do Sul,success,America/Sao_Paulo,95600,1773922800.0,1774516193.5847,3128,http,185.21.252.234:3128,False,1800.0388145447,7717,50292,13.303108138392,185.21.252.234
True,1774515770.4104,elite,128.82867097091,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774117914.0,1774516193.4704,80,http,40.89.145.14:80,False,105.52930831909,177654,4204,97.688306260929,40.89.145.14
True,1774515894.6949,elite,34.758858355842,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774516192.7769,80,http,23.88.88.105:80,False,28.385877609253,54929,3196,94.501505376344,23.88.88.105
True,1774516096.3009,elite,3647.8947144743,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774213058.0,1774516192.4966,8124,http,158.160.215.167:8124,False,235.47887802124,46631,76126,37.986428472511,158.160.215.167
True,1774516117.5345,elite,2152.6607858443,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774272057.0,1774516192.496,50000,http,47.238.203.170:50000,False,1919.1873073578,33609,141847,19.155229801204,47.238.203.170
True,1774516073.3178,elite,385.70694819213,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1774172513.0,1774516192.3543,80,http,174.138.119.88:80,False,170.15814781189,118008,63691,64.946972740631,174.138.119.88
True,1774515272.662,elite,1110.0718332575,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1774446249.0,1774516192.1375,80,http,97.74.87.226:80,False,390.04135131836,456614,231968,66.312218443119,97.74.87.226
True,1774516154.6989,elite,4893.2786683064,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1774434012.0,1774516192.0012,80,http,167.99.236.14:80,False,1144.4144248962,192702,591728,24.565863110794,167.99.236.14
True,1774516191.9964,elite,3600.7523810979,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774342891.0,1774516191.9964,10811,http,221.202.27.194:10811,False,3751.5368461609,79392,309728,20.402960526316,221.202.27.194
True,1774516191.8967,transparent,7333.5980979623,1750609450.7798,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2257,106.8268,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,12950,1774113098.0,1774516191.8967,8080,http,36.88.137.114:8080,False,5757.5187683105,27627,142172,16.270413842249,36.88.137.114
True,1774516065.4855,elite,3010.8164192756,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1774004572.0,1774516191.7776,80,http,139.59.103.183:80,False,5546.6175079346,75041,95759,43.935011709602,139.59.103.183
True,1774516191.6889,elite,6497.1025579177,1710701731.7427,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,True,Vestfold,success,Europe/Oslo,3241,1773946548.0,1774516191.6889,8118,http,185.125.169.24:8118,False,8267.3869132996,30196,806034,3.6109682742786,185.125.169.24
True,1774510992.5907,elite,2797.1390643392,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1774342152.0,1774516191.3603,8085,http,153.0.171.163:8085,False,973.29497337341,244628,8104,96.79344127376,153.0.171.163
True,1774453683.5211,elite,2516.896942991,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1774411084.0,1774516191.1253,80,http,192.73.244.36:80,False,317.36135482788,635976,245632,72.13818386403,192.73.244.36
True,1774516129.9858,transparent,4134.8702227301,1773052612.3821,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1774266871.0,1774516191.0691,3172,http,116.80.49.167:3172,False,1768.994808197,11668,34062,25.514979225891,116.80.49.167
True,1774514188.8916,elite,1728.6017694124,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1774402855.0,1774516190.7455,1080,http,221.231.13.198:1080,False,1199.8035907745,679270,198562,77.380409918982,221.231.13.198
True,1774516171.7804,elite,1938.5015797993,1774293996.0956,AS216024 ALEKSEI FEDOROV PR KRUSEVAC,KVMKA-COM,New York,North America,,United States,US,,False,Aleksei Fedorov PR Krusevac,40.7128,-74.006,False,Aleksei Fedorov PR Krusevac,False,New York,success,America/New_York,10123,1774293996.0,1774516190.7131,10808,http,193.233.22.29:10808,False,6778.956413269,4412,2849,60.762980305743,193.233.22.29
True,1774514031.6363,elite,1676.4093699758,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774163470.0,1774516190.3431,80,http,103.213.97.78:80,False,1160.1357460022,167622,13488,92.552592347192,103.213.97.78
True,1774516189.306,transparent,6457.0828074872,1710593632.2776,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1774434059.0,1774516189.306,8080,http,5.83.244.250:8080,False,1389.5530700684,27867,783236,3.4356918911655,5.83.244.250
True,1774445792.6166,elite,348.08506745023,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774121075.0,1774516188.8713,80,http,34.44.49.215:80,False,1844.9785709381,175607,6287,96.543591322419,34.44.49.215
True,1774516188.7767,transparent,7026.0723137787,1765970440.9691,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1774438818.0,1774516188.7767,3128,http,134.209.153.66:3128,False,2981.0054302216,12800,151992,7.7673673479295,134.209.153.66
True,1774515677.6271,elite,2433.3702400333,1773118611.3768,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,False,England,success,Europe/London,E14,1774328312.0,1774516188.6074,1080,http,86.53.183.16:1080,False,82.066059112549,12668,22611,35.908047280252,86.53.183.16
True,1774516188.537,elite,5225.9020472599,1770983069.095,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1774010482.0,1774516188.537,3128,http,167.71.245.33:3128,False,5103.7702560425,8085,103267,7.2607586751922,167.71.245.33
True,1774515615.3716,elite,1689.1696098185,1773956083.7172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1773956085.0,1774516188.2221,7890,http,106.75.15.167:7890,False,958.26959609985,15922,2378,87.005464480874,106.75.15.167
True,1774516187.8664,elite,3248.0931985113,1774169913.2822,AS7565 BDCOM-BD,BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.8672,90.3927,False,BDCOM Online Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1774172716.0,1774516187.8664,30226,http,113.11.66.57:30226,False,1671.1578369141,763,10492,6.7792092403376,113.11.66.57
True,1774516147.3109,elite,955.33950361415,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1774434724.0,1774516187.7709,80,http,139.99.237.62:80,False,521.24834060669,94688,136596,40.940142854672,139.99.237.62
True,1774516187.5928,transparent,5830.0198728201,1769198360.1186,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1774038433.0,1774516187.5928,8081,http,180.191.14.144:8081,False,5179.4371604919,14600,140094,9.4379872522528,180.191.14.144
True,1774514186.9807,elite,1378.9230844338,1772882133.7336,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1774091818.0,1774516187.5457,800,http,58.241.88.8:800,False,1338.9801979065,52125,443,99.157281996652,58.241.88.8
True,1774516187.3285,elite,611.223158634,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1773925658.0,1774516187.3285,18080,http,65.108.203.37:18080,False,241.35398864746,37657,396572,8.6721522514618,65.108.203.37
True,1774516187.2336,anonymous,6335.0208030444,1772148229.4514,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,KHALISTAGROUP,-7.65667,111.331,False,CV. KHALISTA GROUP,True,East Java,success,Asia/Jakarta,,1773965935.0,1774516187.2336,3125,http,103.22.99.137:3125,False,1652.4660587311,5589,70337,7.3611147696441,103.22.99.137
True,1774516187.1392,anonymous,7590.3942447812,1774207070.4618,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1774207071.0,1774516187.1392,3128,http,91.107.120.95:3128,False,4548.5472679138,869,8554,9.2221160989069,91.107.120.95
True,1774516143.9691,transparent,5680.9245207685,1765738965.4946,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Kampunganyar Krajan,Asia,AS,Indonesia,ID,,False,AZNET,-8.17357,114.283,False,,True,East Java,success,Asia/Jakarta,,1774207773.0,1774516187.139,1080,http,103.172.71.209:1080,False,3428.5566806793,18356,159202,10.33803039007,103.172.71.209
True,1774516186.9583,transparent,5651.168876813,1760667238.9677,AS136055 PT Queen Network Nusantara,QIUNET-AS-ID,Sukoharjo Satu,Asia,AS,Indonesia,ID,,False,QIUNET,-5.30094,104.983,False,,True,Lampung,success,Asia/Jakarta,,1773974800.0,1774516186.9583,1111,http,103.81.65.190:1111,False,7766.0005092621,17951,195322,8.4169116578282,103.81.65.190
True,1774510253.8943,elite,476.58138507624,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1774120823.0,1774516186.8577,80,http,193.43.159.200:80,False,660.70437431335,180412,1247,99.31354901216,193.43.159.200
True,1774508077.2463,elite,828.2119542975,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1774180641.0,1774516186.8104,80,http,89.116.88.19:80,False,847.90730476379,171493,10552,94.203630970364,89.116.88.19
True,1774515891.6015,elite,2819.8177809553,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1774342267.0,1774516186.5359,3128,http,47.243.92.199:3128,False,8285.9218120575,332751,77816,81.046698833564,47.243.92.199
True,1774516186.438,transparent,5332.3120114156,1763697625.4946,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Campo Gallo,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-26.584,-62.847,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3747,1773980744.0,1774516186.438,999,http,181.209.108.218:999,False,3131.8755149841,15104,175911,7.9072324163024,181.209.108.218
True,1774516083.0165,elite,1856.8979721716,1770786015.4099,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1774414921.0,1774516186.2124,1081,http,45.140.147.155:1081,False,56.003332138062,14996,96882,13.403886376231,45.140.147.155
True,1774516186.105,transparent,5793.508389814,1770563728.3663,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Nagar Naluakot,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,24.1561,90.7728,False,Delta Software and Communication Limited,True,Dhaka Division,success,Asia/Dhaka,1652,1774195412.0,1774516186.105,8090,http,103.124.110.233:8090,False,5752.8028488159,10171,113448,8.2276996254621,103.124.110.233
True,1774516185.8173,elite,2915.2539332408,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1774107877.0,1774516185.8173,21064,http,144.31.25.69:21064,False,8678.3411502838,11949,58886,16.868779558128,144.31.25.69
True,1774516185.614,elite,5245.8798385376,1767334716.3816,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1773989311.0,1774516185.614,14270,http,163.5.128.53:14270,False,1838.306427002,12329,154352,7.3967638783065,163.5.128.53
True,1774516185.5072,elite,8874.4918113636,1748380262.2363,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1774396935.0,1774516185.5072,40087,socks4,91.99.72.171:40087,True,14167.794704437,211,57606,0.36494456647699,91.99.72.171
