metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787544366.7566,elite,1931.436951028,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787118000,1787641336.6408,1080,socks5,43.164.136.189:1080,True,1558.9644908905,147389,1338,99.100365098469,43.164.136.189
True,1787640886.9748,elite,2233.6426302503,1783262029.0574,AS43465 ReInfoCom Ltd.,REINFOCOM-AS,Stary Oskol,Europe,EU,Russia,RU,,False,ReInfoCom Ltd.,51.3076,37.9016,False,ReInfoCom Ltd,True,Belgorod Oblast,success,Europe/Moscow,309501,1787126464,1787641336.6221,1080,socks5,91.197.79.59:1080,True,366.24145507812,14018,27100,34.092125103361,91.197.79.59
True,1787640915.312,elite,2539.4911890424,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1787495677,1787641336.598,10801,socks5,65.21.252.66:10801,True,350.77619552612,21343,4828,81.552099652287,65.21.252.66
True,1787612684.4581,elite,1856.3633944934,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1787641336.5529,36181,socks4,69.61.200.104:36181,True,993.21818351746,1079187,758358,58.729827024644,69.61.200.104
True,1787629198.7553,elite,1764.9003646505,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1787569557,1787641336.5309,4145,socks4,184.182.240.211:4145,True,875.54049491882,860124,1080,99.874594172809,184.182.240.211
True,1787641298.8521,elite,2523.6164856087,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787171271,1787641336.4168,1082,socks5,147.45.221.115:1082,True,1096.9722270966,47695,36838,56.421752451705,147.45.221.115
True,1787641293.3411,elite,2156.7294264283,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1787436249,1787641336.3834,4145,socks4,185.132.1.221:4145,True,186.39039993286,227255,974559,18.909332059703,185.132.1.221
True,1787641319.9961,elite,2356.5884083217,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787641336.2449,7890,socks4,117.50.194.130:7890,True,1630.6834220886,162890,23447,87.416884462023,117.50.194.130
True,1787641336.1175,elite,1989.2152671892,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1787429636,1787641336.1175,4153,socks4,46.10.198.10:4153,True,1171.8006134033,78438,109185,41.806175149102,46.10.198.10
True,1787641265.7081,elite,2857.9079636618,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787641336.0508,1080,socks5,43.162.94.99:1080,True,1903.3403396606,74869,8039,90.303710136537,43.162.94.99
True,1787641171.6735,elite,1777.2499808866,1787632916.3334,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Henan Province Network,34.7472,113.625,False,,False,Henan,success,Asia/Shanghai,450000,1787632429,1787641336.0498,7777,socks4,123.7.42.50:7777,True,2016.6053771973,574,65,89.827856025039,123.7.42.50
True,1787641316.3569,elite,2634.7365659545,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1787574143,1787641336.013,1080,socks4,193.222.99.32:1080,True,9.0396404266357,51873,1598,97.011464158142,193.222.99.32
True,1787641212.2262,elite,2761.3569489853,1784094521.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115372,1787641336.001,1082,socks4,147.45.60.110:1082,True,513.67402076721,96064,63811,60.08694292416,147.45.60.110
True,1786756800.6033,elite,106.10352056506,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787641335.9753,3128,http,204.76.203.9:3128,True,68.005561828613,29443,9,99.969441803613,204.76.203.9
True,1787552218.7336,elite,1471.7617598197,1786677005.2768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,True,Tokyo,success,Asia/Tokyo,151-0053,1787280598,1787641335.9405,7890,http,43.133.175.183:7890,False,743.46089363098,18182,184,98.998148753131,43.133.175.183
True,1787514689.9476,elite,882.55075553092,1783535870.7971,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.180653,-78.4678,False,Clientes Quito,True,Pichincha,success,America/Guayaquil,,1787162690,1787641335.8997,8118,http,181.39.25.196:8118,True,841.92609786987,66216,1143,98.303122077228,181.39.25.196
True,1787641117.7675,elite,2722.1477301618,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787619338,1787641335.8381,1083,socks5,161.35.90.93:1083,True,716.04895591736,38811,12018,76.356017234256,161.35.90.93
True,1787640966.6391,elite,3302.1469644376,1786755700.2701,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Inc,22.3119,114.257,False,Arosscloud INC,False,Sai Kung District,success,Asia/Hong_Kong,,1787358198,1787641335.76,1080,socks5,154.91.176.171:1080,True,2213.9687538147,40838,2479,94.277073666228,154.91.176.171
True,1787641232.3022,elite,5805.7021492988,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787385909,1787641335.6185,10932,socks4,111.119.162.248:10932,True,1060.2304935455,15195,16649,47.716995352343,111.119.162.248
True,1787641207.5608,elite,2592.5515584008,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787498021,1787641335.5359,27360,socks5,72.195.34.35:27360,True,1977.648973465,99593,55482,64.222472996937,72.195.34.35
True,1787641182.1338,elite,2838.4005262751,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787313608,1787641335.5332,1082,socks4,147.45.60.246:1082,True,1511.5528106689,128981,75039,63.219782374277,147.45.60.246
True,1787641335.5153,elite,5018.2741326926,1776088021.8845,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1787578409,1787641335.5153,1080,socks5,139.162.36.238:1080,True,1076.8873691559,24697,83379,22.851511899034,139.162.36.238
True,1787640996.284,elite,2176.0810962255,1786028655.7773,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787237136,1787641335.4751,1085,socks5,194.163.174.78:1085,True,1037.3027324677,27402,18512,59.68114300649,194.163.174.78
True,1787641325.0506,elite,1564.2941626802,1785571694.911,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,CTG Server Limited,1.35208,103.82,False,Rackip Consultancy Pte. LTD,False,North West,success,Asia/Singapore,858877,1787190395,1787641335.4588,1080,socks5,202.95.15.6:1080,True,1104.083776474,24394,14647,62.483030660075,202.95.15.6
True,1787641335.4429,elite,3217.7130282836,1786610874.5233,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787212386,1787641335.4429,10809,socks5,132.243.120.54:10809,True,1671.3836193085,11796,16714,41.374956155735,132.243.120.54
True,1787641335.3995,elite,1675.0743595164,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787406734,1787641335.3995,1082,socks4,147.45.221.112:1082,True,1068.3841705322,99255,71351,58.177906990375,147.45.221.112
True,1787641088.3294,elite,1829.8259900627,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1787465519,1787641335.3772,11012,socks5,223.99.197.190:11012,True,1331.0391902924,24866,3499,87.664375110171,223.99.197.190
True,1787641238.144,elite,431.29869901661,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787641335.2615,1080,socks5,193.233.139.106:1080,True,178.75170707703,156011,21504,87.88609413289,193.233.139.106
True,1787641246.5808,elite,1967.4531732937,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1787442812,1787641335.2093,9080,socks5,172.105.192.212:9080,True,1573.1089115143,30926,75144,29.156217592156,172.105.192.212
True,1787641295.466,elite,7546.8597452309,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787389392,1787641335.2048,10917,socks5,111.119.162.248:10917,True,1219.8729515076,11340,11285,50.121546961326,111.119.162.248
True,1787635905.0792,elite,3049.0922394807,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1787570653,1787641335.2004,10808,socks5,49.13.22.249:10808,True,131.74247741699,2216,208,91.419141914191,49.13.22.249
True,1787618301.1989,elite,1772.0839736404,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787641335.006,41679,socks4,66.42.224.229:41679,True,1020.4653739929,1015604,661509,60.556682823399,66.42.224.229
True,1787619600.703,elite,861.23238613268,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787614358,1787641335.0011,1080,socks4,85.209.156.148:1080,True,1490.339756012,2167,2,99.907791609036,85.209.156.148
True,1787640758.8073,elite,725.27793370398,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787641334.9974,1088,socks5,134.209.18.113:1088,True,101.69458389282,17206,392,97.772474144789,134.209.18.113
True,1787641334.8416,elite,3560.4098359338,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787334072,1787641334.8416,9052,socks5,157.90.113.23:9052,True,771.06118202209,28471,28944,49.588086736915,157.90.113.23
True,1787615992.9582,elite,1117.7795150512,1787615992.9582,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1787613882,1787641334.8091,1080,socks5,85.209.156.148:1080,True,543.98059844971,967,0,100.0,85.209.156.148
True,1787641251.9852,elite,3733.5612267658,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1787345320,1787641334.785,80,http,85.214.107.177:80,False,1031.2395095825,246025,478644,33.949982681748,85.214.107.177
True,1787641334.5599,elite,1159.2574243625,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787188710,1787641334.5599,4145,socks5,192.252.215.2:4145,True,963.09494972229,71905,59520,54.711812821001,192.252.215.2
True,1787641306.041,elite,2520.601765721,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1787576179,1787641334.5513,10919,socks4,98.178.72.21:10919,True,1830.4424285889,574766,941962,37.895126878386,98.178.72.21
True,1787636849.3857,elite,2624.9811520221,1787520863.0692,AS40676 Psychz Networks,AS40676,Los Angeles,North America,,United States,US,,True,Psychz Networks,34.0544,-118.244,False,Psychz Networks,False,California,success,America/Los_Angeles,90060,1787520117,1787641334.5508,1080,socks5,173.224.219.31:1080,True,742.23375320435,4544,55,98.804087845184,173.224.219.31
True,1787641334.5284,elite,870.94089870821,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787272415,1787641334.5284,16137,socks4,192.252.215.5:16137,True,804.72612380981,411138,1007964,28.971701822702,192.252.215.5
True,1787580269.7285,elite,1814.0846428798,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787571838,1787641334.4939,41679,socks5,66.42.224.229:41679,True,1130.224943161,237437,775,99.674659546958,66.42.224.229
True,1787641334.3863,anonymous,683.28758315209,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787059523,1787641334.3863,80,http,104.154.186.48:80,True,289.49904441833,42219,38813,52.101638858722,104.154.186.48
True,1787641263.3074,elite,8554.4149531177,1786200965.5779,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,JTIP-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Hong Kong Communications International CO,1.35208,103.82,False,"Hong Kong Communications International Co., limited",False,North West,success,Asia/Singapore,858877,1787408868,1787641334.347,1080,socks5,177.5.74.74:1080,True,2328.6244869232,60476,10272,85.480861649799,177.5.74.74
True,1787641334.3342,elite,3939.568642667,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8051,-43.3686,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1787247928,1787641334.3342,61445,socks5,186.26.95.249:61445,True,1159.5230102539,59970,70066,46.117998092836,186.26.95.249
True,1787641293.799,elite,5187.3045071751,1776086266.1913,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1787320233,1787641334.3161,3901,socks5,138.199.25.13:3901,True,2665.1346683502,26695,73898,26.53763184317,138.199.25.13
True,1787641323.777,elite,2203.9377045601,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,01024,1787357831,1787641334.2776,5678,socks4,193.106.57.96:5678,True,1210.5453014374,220804,854223,20.539391103665,193.106.57.96
True,1787641242.3693,elite,6378.8878607804,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388632,1787641334.231,10930,socks4,111.119.162.248:10930,True,3647.5720405579,13604,17397,43.882455404664,111.119.162.248
