metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788581762.2259,elite,4236.9948491264,1788309494.1539,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,False,sy-samaweb,33.4699,36.3018,False,,False,Damascus Governorate,success,Asia/Damascus,,1788306523,1788581762.2259,1080,socks5,185.225.42.91:1080,True,1458.9290618896,2586,3958,39.517114914425,185.225.42.91
True,1788581699.2731,elite,1841.2007004541,1788385261.1917,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,False,Île-de-France,success,Europe/Paris,75001,1788382522,1788581762.0975,80,socks4,51.159.149.245:80,True,2009.3605518341,11559,1970,85.438687264395,51.159.149.245
True,1788581759.6082,elite,870.6903346405,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788309785,1788581762.0493,14282,socks4,192.252.208.70:14282,True,739.89415168762,428801,966803,30.725119733105,192.252.208.70
True,1788560170.7493,elite,673.61825568908,1787295615.9746,AS400859 EXO BROADBAND,EXO-BROADBAND,Queens,North America,,United States,US,,False,EXO BROADBAND,40.723,-73.8483,False,EXO BROADBAND,True,New York,success,America/New_York,11427,1788502879,1788581762.002,3128,http,199.7.149.96:3128,True,288.67411613464,22187,719,96.861084432027,199.7.149.96
True,1788581513.8241,elite,2661.3716551017,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325604,1788581761.7641,1082,socks5,147.45.60.124:1082,True,1624.315738678,76338,47245,61.770631883026,147.45.60.124
True,1788581252.5543,elite,3287.2287695981,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788176460,1788581761.7321,1080,socks5,5.255.113.177:1080,True,86.299180984497,209630,28504,88.03026867226,5.255.113.177
True,1788581761.32,elite,3395.0146943663,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788283045,1788581761.7089,1080,socks4,171.242.14.54:1080,True,2084.1131210327,121053,122463,49.71049130242,171.242.14.54
True,1788576089.4108,elite,1732.7853666491,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788174356,1788581761.7064,4145,socks4,184.182.240.12:4145,True,887.32004165649,941365,2814,99.701963292977,184.182.240.12
True,1788581761.698,elite,3652.7606720409,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Bien Hoa,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.9413,106.8221,False,Vietnam Posts and Telecommunications Group,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,810000,1788174347,1788581761.698,1080,socks4,113.161.134.128:1080,True,2185.186624527,128480,127644,50.163202198935,113.161.134.128
True,1788580602.8617,elite,2846.2299140659,1788234807.9249,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1788233489,1788581761.6941,11080,socks5,220.135.64.124:11080,True,1509.3829631805,15759,1147,93.215426475807,220.135.64.124
True,1788581761.6931,elite,2495.5593244538,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788581761.6931,1082,socks4,45.95.233.128:1082,True,1070.2667236328,98611,59318,62.440083835141,45.95.233.128
True,1788581761.6662,elite,2573.4490997546,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788581761.6662,4145,socks4,184.178.172.14:4145,True,1810.6348514557,827641,881463,48.425432273285,184.178.172.14
True,1788581549.8169,elite,9100.4353805307,1788118824.4559,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1788118304,1788581761.6535,9080,socks4,65.109.221.19:9080,True,2216.7916297913,7585,12081,38.569104037425,65.109.221.19
True,1788578728.8075,elite,3579.3437667469,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788100653,1788581761.6376,10801,socks5,65.21.252.66:10801,True,898.77319335938,46110,10203,81.881625912312,65.21.252.66
True,1788581761.5958,elite,2508.4466473056,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788581761.5958,1080,socks4,176.236.37.132:1080,True,3307.5616359711,300217,918890,24.625976226861,176.236.37.132
True,1788581712.3076,elite,3362.4478053632,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1788183226,1788581761.3154,4145,socks4,177.54.239.13:4145,True,968.80578994751,112720,129917,46.456228852154,177.54.239.13
True,1788581680.1681,elite,3079.6163476079,1773410460.0992,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.6824,51.4158,False,Telecommunication Company of Tehran,True,Tehran,success,Asia/Tehran,,1788276799,1788581761.2201,1080,socks5,93.118.127.222:1080,True,458.73284339905,23095,56853,28.88752689248,93.118.127.222
True,1788580434.2664,elite,2152.5222957279,1788353912.3055,AS56377 JSC ER-Telecom Holding,MGSK-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",53.3787,58.9808,False,"CJSC ""ER-Telecom Holding"" Magnitogorsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,,1788352637,1788581761.1836,1080,socks5,109.195.215.208:1080,True,432.45077133179,2067,2054,50.157728706625,109.195.215.208
True,1788581674.1974,elite,11575.105646564,1786361580.4389,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1788173348,1788581761.1475,9050,socks4,144.31.30.102:9050,True,864.90964889526,9889,55572,15.106704755503,144.31.30.102
True,1788528776.1284,elite,1735.569289683,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788581761.1331,41679,socks4,66.42.224.229:41679,True,939.63074684143,1102798,661545,62.504739724645,66.42.224.229
True,1788576179.4938,elite,1206.9265264325,1756019100.2626,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,DIGIDATA,10.7949,106.711,False,"Digi Group Co., ltd",False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788575250,1788581761.1269,1080,socks4,157.66.101.53:1080,True,1137.3953819275,565,93,85.866261398176,157.66.101.53
True,1788581761.0632,elite,2572.8287942565,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788581761.0632,4153,socks4,213.165.185.211:4153,True,360.66079139709,241421,1035448,18.907264566686,213.165.185.211
True,1788581761.0625,elite,3504.3191018089,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788581761.0625,80,socks4,160.20.36.126:80,True,1917.6208972931,6420,19555,24.716073147257,160.20.36.126
True,1788581761.0002,elite,4318.8284782326,1776087067.6589,AS137961 MD. Mokhlesur Rahman,ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,False,Abuzz IT Limited,22.7082,89.0719,False,ABUZZITLIMITED,True,Khulna Division,success,Asia/Dhaka,,1788445011,1788581761.0002,1080,socks5,103.118.85.146:1080,True,2954.2796611786,27476,78352,25.962883168916,103.118.85.146
True,1788483886.0049,elite,1781.706771277,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788581760.7693,31034,socks4,72.49.49.11:31034,True,915.42315483093,1141953,702528,61.911887408978,72.49.49.11
True,1788577036.463,elite,823.33162680626,1788392588.0006,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788392588,1788581760.6453,5555,socks4,3.84.72.152:5555,True,471.18139266968,15586,295,98.142434355519,3.84.72.152
True,1788581723.3852,elite,2754.4749533565,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788140276,1788581760.6413,1080,socks4,31.148.13.96:1080,True,1238.3100986481,74226,141616,34.389043837622,31.148.13.96
True,1788581681.8742,elite,1305.9658142991,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788425233,1788581760.6227,1080,socks5,167.172.87.244:1080,True,941.90096855164,5012,1368,78.557993730408,167.172.87.244
True,1788581728.8681,elite,2657.5670474052,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788176584,1788581760.6203,4145,socks5,98.182.147.97:4145,True,2138.1747722626,128413,66250,65.966824717589,98.182.147.97
True,1788519857.3543,elite,2292.1100886381,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788176097,1788581760.6187,4145,socks5,184.182.240.12:4145,True,1059.0550899506,279440,1254,99.553250158536,184.182.240.12
True,1788581734.58,elite,4293.2011776767,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182555,1788581760.6063,1080,socks5,124.248.191.83:1080,True,2476.8900871277,75739,88895,46.004470522492,124.248.191.83
True,1788581760.4611,elite,4162.3748107981,1767174391.9504,AS135341 Orange Communication,ORANGE2-AS-AP,Shibganj,Asia,AS,Bangladesh,BD,,False,Md Kamrul Islam,25.0015,89.3227,False,,True,Rajshahi Division,success,Asia/Dhaka,5810,1787997259,1788581760.4611,2025,socks5,103.151.75.21:2025,True,1096.620798111,31918,117550,21.354403618166,103.151.75.21
True,1788581745.2368,elite,2617.6964881592,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788135166,1788581760.4533,4145,socks4,98.188.47.150:4145,True,3821.6931819916,589878,886785,39.94669061255,98.188.47.150
True,1788581739.26,elite,4405.5983315389,1787157217.1342,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,True,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788581760.4104,1080,socks5,150.241.70.126:1080,True,2218.0478572845,21509,18732,53.45046097264,150.241.70.126
True,1788581297.5762,elite,1298.418879822,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788386012,1788581760.1933,1080,socks5,157.245.159.157:1080,True,958.48417282104,6860,1411,82.940394148229,157.245.159.157
True,1788581092.5497,elite,5684.7855147871,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1788185293,1788581760.0982,1080,socks5,62.60.210.173:1080,True,5008.5208415985,40472,2756,93.62450263718,62.60.210.173
True,1788581760.0086,elite,2119.098962157,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9786,32.8262,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06010,1788035512,1788581760.0086,4153,socks4,88.247.31.164:4153,True,1696.305513382,114977,131977,46.558063445014,88.247.31.164
True,1788581759.9976,elite,3717.8059583786,1788396441.7142,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1788396085,1788581759.9976,1080,socks4,81.200.155.224:1080,True,1581.5446376801,10127,3207,75.948702564872,81.200.155.224
True,1788581734.63,elite,3353.3229587597,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788581759.969,32100,socks4,50.250.205.21:32100,True,1876.0333061218,355523,1080375,24.759627773003,50.250.205.21
True,1788548902.0959,elite,1931.966947844,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788581759.8548,1080,socks4,85.209.156.148:1080,True,1523.8711833954,86386,1673,98.100137407874,85.209.156.148
True,1788581759.8027,elite,2700.2103092829,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788133968,1788581759.8027,4145,socks4,72.195.101.99:4145,True,3830.9383392334,507594,1053787,32.509297858755,72.195.101.99
True,1788581381.8359,elite,2314.9412063549,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788366613,1788581759.7512,40000,socks5,38.49.210.79:40000,True,627.6683807373,173300,34110,83.554312713948,38.49.210.79
True,1788581759.6856,elite,2807.4074920305,1777717508.8389,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.8983,30.2618,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,190000,1788333900,1788581759.6856,21,socks5,188.242.163.28:21,True,3256.1798095703,54578,66049,45.245260182215,188.242.163.28
True,1788581675.4243,elite,4068.7762498856,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788581759.6521,9090,socks5,118.179.144.113:9090,True,2162.5416278839,2055,919,69.098856758574,118.179.144.113
True,1788581759.6482,elite,3394.099041549,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1788581759.6482,1080,socks4,103.167.156.92:1080,True,3932.0967197418,30605,51026,37.491884210655,103.167.156.92
True,1788581759.6215,elite,2647.2170327495,1778376058.0493,AS139870 BlueNet Communication JV Ltd.,BCJL-AS-AP,Dinajpur,Asia,AS,Bangladesh,BD,,False,Internet All,25.6275,88.6378,False,,True,Rangpur Division,success,Asia/Dhaka,,1788052835,1788581759.6215,8086,socks4,103.146.42.181:8086,True,1100.6796360016,12748,261031,4.6563103817313,103.146.42.181
True,1788581759.6092,elite,2265.6175770586,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1788567876,1788581759.6092,5678,socks4,80.92.227.185:5678,True,241.8384552002,235089,1000749,19.022638889563,80.92.227.185
True,1788557344.7394,elite,960.15714859236,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788089786,1788581759.5075,4145,socks5,199.66.182.243:4145,True,916.37778282166,183554,75,99.959156778069,199.66.182.243
True,1788581759.3984,elite,3131.2799442597,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1788302596,1788581759.3984,4153,socks4,78.38.67.95:4153,True,566.90430641174,31475,234948,11.813919969372,78.38.67.95
True,1788573118.3651,elite,750.27232000739,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460941,1788581759.2939,443,socks4,107.167.18.122:443,True,693.90058517456,10591,2,99.981119607288,107.167.18.122
True,1788560476.4112,elite,637.84671976542,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788581759.1116,3128,http,47.85.161.37:3128,False,205.69324493408,46638,496,98.947681079476,47.85.161.37
True,1788491402.9895,elite,343.61938204011,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788460461,1788581759.0932,443,http,107.167.18.122:443,True,296.42558097839,1851,1,99.946004319654,107.167.18.122
True,1788581743.689,elite,3778.3793101879,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1788093764,1788581758.9319,43295,socks4,121.139.218.165:43295,True,2382.5933933258,340612,839986,28.850802728787,121.139.218.165
True,1788581430.2894,anonymous,1159.4202291518,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788269386,1788581758.9151,80,http,104.154.186.48:80,True,451.85136795044,48074,43200,52.669982689484,104.154.186.48
