metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600799.7799,elite,95.952005590482,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835391,1755412729.0531,80,http,170.114.45.12:80,False,49.454689025879,29947,3122,90.559133932081,170.114.45.12
True,1753675520.6961,elite,95.729267271114,1742342580.7343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755398268,1755412729.0123,80,http,170.114.46.124:80,False,37.682771682739,29761,894,97.083673136519,170.114.46.124
True,1754365816.0177,elite,95.813178431684,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754837383,1755412728.8405,80,http,103.116.7.54:80,False,24.776935577393,29866,2516,92.23025137422,103.116.7.54
True,1754366360.5101,elite,93.846421313028,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844393,1755412728.7493,80,http,216.205.52.100:80,False,132.88474082947,30377,7017,81.23495747981,216.205.52.100
True,1754315814.658,elite,95.343440223196,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843449,1755412728.5875,80,http,102.177.176.50:80,False,32.726526260376,29759,3282,90.066886595442,102.177.176.50
True,1750600743.0935,elite,95.131826125401,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754958257,1755412728.5588,80,http,185.221.160.73:80,False,18.16725730896,30306,3710,89.093367826905,185.221.160.73
True,1755412728.5221,elite,10202.199045051,1716324937.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1754892344,1755412728.5221,8090,socks4,8.213.128.90:8090,True,3444.8783397675,892,131002,0.67630066568608,8.213.128.90
True,1755412728.5159,elite,6553.1560434274,1716271348.3607,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1755156968,1755412728.5159,22021,socks4,170.106.76.24:22021,True,1569.3213939667,682,107660,0.62948810249026,170.106.76.24
True,1754365689.2428,elite,95.759548871129,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844068,1755412728.4492,80,http,69.84.182.173:80,False,267.46535301208,30436,3822,88.843481814467,69.84.182.173
True,1754409031.0022,elite,90.953957202823,1754409031.0022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755013968,1755412728.3002,80,http,141.101.115.8:80,False,61.793327331543,6880,0,100.0,141.101.115.8
True,1751958555.255,elite,94.745960226365,1742573072.9991,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837532,1755412728.2627,80,http,89.116.250.92:80,False,31.376838684082,30997,6590,82.467342432224,89.116.250.92
True,1750515572.8195,elite,94.953466417236,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755354433,1755412727.9576,80,http,141.101.120.116:80,False,39.274930953979,30217,1954,93.92620683224,141.101.120.116
True,1754367038.3172,elite,94.950881967396,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754825434,1755412727.8856,80,http,170.114.45.212:80,False,66.341400146484,29664,783,97.428318060893,170.114.45.212
True,1750601029.0424,elite,95.342792187234,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835513,1755412727.864,80,http,170.114.45.165:80,False,66.715478897095,30107,3727,88.984453508305,170.114.45.165
True,1755381591.6139,elite,95.159658917025,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755343213,1755412727.7734,80,http,185.238.228.100:80,False,38.800001144409,30252,2203,93.212139885996,185.238.228.100
True,1753675536.2627,elite,95.501194111419,1742491041.484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755411018,1755412727.7692,80,http,185.221.160.8:80,False,39.827346801758,29853,776,97.466453361194,185.221.160.8
True,1754596106.2323,elite,94.317236640702,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754940785,1755412727.6281,80,http,170.114.45.161:80,False,50.297021865845,30534,4011,88.38905775076,170.114.45.161
True,1750602957.0764,elite,95.618328270956,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754837437,1755412727.5619,80,http,102.177.176.84:80,False,75.540781021118,29747,3280,90.068731643807,102.177.176.84
True,1754368050.4738,elite,95.096949001888,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754836899,1755412727.5182,80,http,216.205.52.36:80,False,52.237272262573,30032,3217,90.324521038227,216.205.52.36
True,1753675397.2926,elite,94.912119709532,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754824632,1755412727.4043,80,http,216.205.52.255:80,False,26.821374893188,29864,916,97.024041585445,216.205.52.255
True,1750565224.1504,elite,95.477497005562,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755404290,1755412727.3834,80,http,103.160.204.109:80,False,48.81739616394,29653,887,97.095612311722,103.160.204.109
True,1754365851.755,elite,96.184480569407,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755399750,1755412727.3433,80,http,108.162.193.60:80,False,59.839248657227,30532,1732,94.631787751054,108.162.193.60
True,1751960958.2463,elite,97.318985632773,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755409260,1755412727.3313,80,http,185.221.160.201:80,False,52.916765213013,29886,916,97.026167132004,185.221.160.201
True,1751961004.8156,elite,95.224603606871,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843922,1755412726.9819,80,http,170.114.45.131:80,False,24.530172348022,29677,3876,88.448126844097,170.114.45.131
True,1754315823.3416,elite,95.04640431486,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837221,1755412726.9044,80,http,69.84.182.41:80,False,22.478818893433,31045,7043,81.508611636211,69.84.182.41
True,1754367982.9058,elite,95.673206148796,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754956585,1755412726.892,80,http,185.238.228.136:80,False,26.817321777344,30736,5168,85.606060606061,185.238.228.136
True,1751958712.2181,elite,95.960960147868,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755344181,1755412726.8443,80,http,69.84.182.210:80,False,27.085065841675,30916,811,97.443817568632,69.84.182.210
True,1750619076.8514,elite,96.094700603768,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754853580,1755412726.8163,80,http,69.84.182.4:80,False,40.908575057983,30391,0,100.0,69.84.182.4
True,1753675410.7801,elite,95.762145793601,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755395257,1755412726.8145,80,http,69.84.182.50:80,False,37.062406539917,30550,1297,95.927402895092,69.84.182.50
True,1754365542.6542,elite,94.998491450963,1742481285.4446,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754837639,1755412726.7753,80,http,216.24.57.242:80,False,84.853410720825,30057,3178,90.43779148488,216.24.57.242
True,1754410463.465,elite,90.966407766852,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755015305,1755412726.679,80,http,108.162.193.74:80,False,25.343894958496,6973,0,100.0,108.162.193.74
True,1751958537.5232,elite,96.232342323611,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754833077,1755412726.6704,80,http,102.177.176.118:80,False,34.003019332886,29901,3297,90.068678836074,102.177.176.118
True,1751960883.902,elite,95.12702718269,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835644,1755412726.6562,80,http,69.84.182.158:80,False,35.695791244507,31029,6398,82.90538915756,69.84.182.158
True,1754365880.632,elite,94.187118540063,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755149996,1755412726.6512,80,http,216.205.52.163:80,False,57.854413986206,14028,2,99.985744832502,216.205.52.163
True,1750576215.6719,elite,95.953486471882,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754810340,1755412726.5771,80,http,69.84.182.242:80,False,22.955894470215,30482,849,97.290223740066,69.84.182.242
True,1754303791.2447,elite,94.641228372372,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754837871,1755412726.5745,80,http,141.101.113.69:80,False,55.947303771973,30249,3302,90.158266519627,141.101.113.69
True,1754366443.4551,elite,95.420094609213,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754835464,1755412726.5573,80,http,45.8.211.193:80,False,49.345731735229,29954,3306,90.06013229104,45.8.211.193
True,1750600823.5515,elite,95.919495526179,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835710,1755412726.5352,80,http,102.177.176.180:80,False,17.411947250366,29965,3303,90.071540218829,102.177.176.180
True,1754316052.3469,elite,95.493383591956,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755400320,1755412726.5141,80,http,89.116.250.168:80,False,70.040464401245,30419,882,97.1821986518,89.116.250.168
True,1754368066.5492,elite,96.757394339193,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835355,1755412726.4546,80,http,69.84.182.142:80,False,20.931005477905,30775,3262,90.41631166084,69.84.182.142
True,1750603371.1455,elite,96.447841377066,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837648,1755412726.436,80,http,170.114.45.205:80,False,46.308755874634,29806,3279,90.08916427384,170.114.45.205
True,1753675402.8548,elite,95.016524994547,1742336100.0986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754843677,1755412726.3612,80,http,103.160.204.146:80,False,19.907474517822,29758,3282,90.066585956416,103.160.204.146
True,1755412271.2455,elite,3293.5805236293,1754276613.9042,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Chaowai,Asia,AS,China,CN,Chaoyang Qu,False,China Unicom Beijing Province Network,39.911,116.545,False,"Beijing Teletron Telecom Engineering Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1754881577,1755412726.3344,8000,http,124.193.203.41:8000,False,1259.5419883728,5449,2380,69.600204368374,124.193.203.41
True,1750506710.224,elite,95.083392451491,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755346278,1755412726.3336,80,http,185.238.228.173:80,False,39.118528366089,30309,2199,93.235511258767,185.238.228.173
True,1754368356.607,elite,95.835547444818,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755391158,1755412726.1489,80,http,216.205.52.142:80,False,22.506237030029,29966,891,97.112486631883,216.205.52.142
True,1754303866.4135,elite,95.79293323945,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755403650,1755412726.0121,80,http,69.84.182.169:80,False,299.68333244324,30504,564,98.184627269216,69.84.182.169
True,1754368707.0359,elite,96.166982388538,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754843796,1755412725.8041,80,http,170.114.45.169:80,False,61.123847961426,29932,3222,90.28171563009,170.114.45.169
True,1754367237.1291,elite,95.610457499165,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837365,1755412725.7974,80,http,45.67.215.254:80,False,72.279930114746,30253,3297,90.172876304024,45.67.215.254
True,1752178839.3469,elite,94.552763296516,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754937525,1755412725.5943,80,http,108.162.193.151:80,False,27.401447296143,31288,4925,86.399911633944,108.162.193.151
True,1752178399.8972,elite,93.673425918161,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755344765,1755412725.5915,80,http,141.101.120.105:80,False,49.248456954956,30341,1950,93.961165649871,141.101.120.105
True,1754315732.8939,elite,95.292589977928,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754814428,1755412725.536,80,http,102.177.176.98:80,False,41.383981704712,29584,900,97.047631544417,102.177.176.98
True,1754368713.9927,elite,95.15131394212,1723253702.3515,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844057,1755412725.4762,80,http,69.84.182.7:80,False,27.85062789917,30447,4357,87.481323985749,69.84.182.7
True,1750600821.1861,elite,95.069003850732,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754835009,1755412725.4195,80,http,89.116.250.27:80,False,67.464351654053,30668,3295,90.298265759797,89.116.250.27
True,1754367464.9704,elite,95.312096734649,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844174,1755412725.4003,80,http,102.177.176.37:80,False,167.18673706055,29866,3263,90.150623320957,102.177.176.37
True,1754367036.3908,elite,95.871057194066,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837605,1755412725.3998,80,http,45.8.211.144:80,False,64.618587493896,30150,3285,90.174966352624,45.8.211.144
True,1750602970.2173,elite,94.929647473422,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754837465,1755412725.3954,80,http,89.116.250.107:80,False,242.06590652466,30944,7305,80.901461476117,89.116.250.107
