metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602542.9717,elite,96.11670821285,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232405,1754411573.4259,80,http,69.84.182.212:80,False,20.217180252075,23791,3294,87.838286874654,69.84.182.212
True,1750602960.7232,elite,96.916255984588,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232225,1754411573.3134,80,http,170.114.45.72:80,False,215.75164794922,22951,3266,87.542434298356,170.114.45.72
True,1754315886.8561,elite,93.012136715898,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754140419,1754411573.2144,80,http,8.39.125.243:80,False,58.760404586792,14283,1,99.992999159899,8.39.125.243
True,1754315832.2136,elite,96.522901503418,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754188084,1754411573.1881,80,http,45.67.215.82:80,False,38.188695907593,23166,875,96.360384343413,45.67.215.82
True,1754368418.2425,elite,95.914511542348,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754129585,1754411573.0201,80,http,141.101.120.187:80,False,53.857803344727,23522,1964,92.293808365377,141.101.120.187
True,1754366053.8688,elite,97.039881472018,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754129304,1754411573.0188,80,http,185.238.228.174:80,False,51.592588424683,23451,2215,91.369905711837,185.238.228.174
True,1750619605.6955,elite,97.160096234273,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754249130,1754411573.018,80,http,108.162.192.88:80,False,37.347555160522,23424,0,100.0,108.162.192.88
True,1751958739.8928,elite,96.682978819147,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754356857,1754411572.9401,80,http,45.67.215.14:80,False,46.419382095337,23535,3753,86.246701846966,45.67.215.14
True,1753186060.6482,elite,95.8768736047,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232191,1754411572.8369,80,http,69.84.182.123:80,False,103.49726676941,23617,3277,87.81512605042,69.84.182.123
True,1753675182.5302,elite,98.160136393413,1742466820.629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232682,1754411572.7687,80,http,185.221.160.91:80,False,47.447443008423,23349,3264,87.735317326119,185.221.160.91
True,1750509595.6231,elite,95.699139434584,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754139022,1754411572.7223,80,http,141.101.115.2:80,False,23.247957229614,23819,4513,84.071015106593,141.101.115.2
True,1754367165.4452,elite,95.735159086454,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754239296,1754411572.3466,80,http,103.160.204.132:80,False,44.465303421021,23078,3270,87.589190830424,103.160.204.132
True,1754411572.3321,elite,1824.1749044199,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1753834482,1754411572.3321,8083,http,113.108.13.120:8083,False,862.62893676758,222888,79635,73.676381630488,113.108.13.120
True,1754367802.2034,elite,97.350378247406,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232629,1754411572.3086,80,http,170.114.45.219:80,False,99.199056625366,22836,3215,87.658823077809,170.114.45.219
True,1754315914.0914,elite,97.306414440451,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232870,1754411572.247,80,http,185.221.160.114:80,False,92.494964599609,23229,3290,87.593800671217,185.221.160.114
True,1750610092.2929,elite,95.052941524364,1742333777.9379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754239834,1754411572.206,80,http,102.177.176.74:80,False,157.13715553284,23190,3332,87.436844883493,102.177.176.74
True,1754365967.3015,elite,96.72168621024,1742442043.9966,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754180118,1754411571.9563,80,http,89.116.250.71:80,False,38.360118865967,23552,882,96.390275845134,89.116.250.71
True,1754367254.9958,elite,97.568667636137,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754202849,1754411571.8921,80,http,170.114.45.46:80,False,81.014633178711,22902,838,96.470092670598,170.114.45.46
True,1750506710.224,elite,96.517100212537,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754136303,1754411571.8084,80,http,185.238.228.173:80,False,31.114816665649,23484,2199,91.437916131293,185.238.228.173
True,1753335838.3923,elite,94.951990290807,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940783,1754411571.7909,80,http,216.205.52.179:80,False,55.608987808228,7174,0,100.0,216.205.52.179
True,1754315849.1397,elite,95.098783361307,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754302581,1754411571.7569,80,http,108.162.192.135:80,False,53.045749664307,24413,5741,80.961066525171,108.162.192.135
True,1750508846.5407,elite,96.545698468377,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754138438,1754411571.3188,80,http,185.238.228.140:80,False,56.222915649414,23523,4592,83.667081629024,185.238.228.140
True,1751961119.3678,elite,95.883573229734,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232355,1754411571.2844,80,http,170.114.45.27:80,False,108.77704620361,23228,3294,87.580122162733,170.114.45.27
True,1754366713.6558,elite,97.42235347993,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230632,1754411571.2574,80,http,170.114.46.157:80,False,122.9612827301,23108,3272,87.5966641395,170.114.46.157
True,1751961147.9413,elite,96.311822126507,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232792,1754411571.1836,80,http,170.114.45.127:80,False,137.61925697327,23246,3317,87.512705643188,170.114.45.127
True,1750609981.2258,elite,97.772240747016,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239186,1754411571.1365,80,http,185.221.160.106:80,False,45.678853988647,23123,3276,87.590439031782,185.221.160.106
True,1754365896.4545,elite,97.09101209607,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195519,1754411570.9304,80,http,216.205.52.192:80,False,19.283771514893,23032,678,97.140447068747,216.205.52.192
True,1750609475.2713,elite,95.506332782483,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754238793,1754411570.9242,80,http,91.193.58.100:80,False,22.472143173218,24058,5625,81.049759121383,91.193.58.100
True,1750609669.7889,elite,97.478681692946,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239374,1754411570.8921,80,http,216.205.52.120:80,False,146.54803276062,23019,3897,85.521622826572,216.205.52.120
True,1750570022.4895,elite,97.941265114537,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754199553,1754411570.7831,80,http,170.114.46.11:80,False,81.210374832153,22880,818,96.548231918305,170.114.46.11
True,1750546717.7184,elite,97.782119747345,1720552527.2699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754176234,1754411570.7373,80,http,69.84.182.38:80,False,28.493881225586,23638,1488,94.077847647855,69.84.182.38
True,1751958545.1024,elite,97.882217971359,1742478731.7579,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754238727,1754411570.7121,80,http,91.193.58.198:80,False,34.675598144531,23420,3729,86.264687465468,91.193.58.198
True,1750600672.2382,elite,98.407021350077,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230107,1754411570.6939,80,http,170.114.45.187:80,False,20.766973495483,23257,3091,88.268559283437,170.114.45.187
True,1751958500.653,elite,97.567431459785,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754231781,1754411570.6021,80,http,89.116.250.163:80,False,30.669212341309,23421,3185,88.029016011426,89.116.250.163
True,1754367824.05,elite,98.440002448551,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232686,1754411570.5947,80,http,45.67.215.45:80,False,21.154880523682,23228,3178,87.964856472014,45.67.215.45
True,1754366882.9126,elite,97.83760679491,1742392490.1946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754199559,1754411570.5233,80,http,89.116.250.173:80,False,352.40793228149,23470,902,96.299031675693,89.116.250.173
True,1754410718.3857,elite,162.67032623291,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754410718,1754411570.5226,80,http,141.101.113.102:80,False,289.58177566528,5,0,100.0,141.101.113.102
True,1753675319.4688,elite,97.793323186128,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230063,1754411570.497,80,http,89.116.250.147:80,False,329.69903945923,23670,3295,87.780456146857,89.116.250.147
True,1753675492.3462,elite,96.697239870904,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754252156,1754411570.4763,80,http,69.84.182.202:80,False,364.33815956116,23405,3,99.987183868763,69.84.182.202
True,1750561152.4417,elite,97.808207259516,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754190663,1754411570.4701,80,http,69.84.182.140:80,False,26.880741119385,23558,811,96.672001313144,69.84.182.140
True,1752178375.1999,elite,96.670433731757,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232684,1754411570.4436,80,http,216.205.52.83:80,False,67.455530166626,23194,3270,87.643591293833,216.205.52.83
True,1750574516.4244,elite,98.104443028327,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754203907,1754411570.3407,80,http,45.8.211.162:80,False,48.691272735596,23079,598,97.474342188622,45.8.211.162
True,1750609320.2973,elite,96.427497747379,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754238745,1754411570.3367,80,http,216.205.52.30:80,False,71.473121643066,23600,7133,76.790420720398,216.205.52.30
True,1754315973.4931,elite,98.588456612578,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754221670,1754411570.2718,80,http,89.116.250.215:80,False,591.97568893433,23410,788,96.743532523349,89.116.250.215
True,1750512677.3687,elite,96.237491742365,1720503593.5241,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754142384,1754411570.2366,80,http,141.101.120.37:80,False,645.08867263794,23435,1936,92.369240471404,141.101.120.37
True,1750609241.7882,elite,97.341005976808,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238845,1754411570.0812,80,http,45.67.215.51:80,False,253.9975643158,23152,3268,87.630582891749,45.67.215.51
True,1754315931.3787,elite,97.323818242039,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754219987,1754411569.8966,80,http,185.221.160.237:80,False,397.39966392517,22997,557,97.635221193852,185.221.160.237
True,1750508822.6649,elite,94.440999205334,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754317988,1754411569.8889,80,http,69.84.182.129:80,False,328.58419418335,24464,4287,85.089214288199,69.84.182.129
True,1750507196.4727,elite,94.837324333849,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754323840,1754411569.8382,80,http,185.238.228.0:80,False,306.42676353455,24050,5588,81.145826304069,185.238.228.0
True,1750603142.6214,elite,97.636266339527,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232527,1754411569.8213,80,http,216.205.52.20:80,False,413.7077331543,23059,3151,87.977871041587,216.205.52.20
True,1754366329.3598,elite,97.159063916383,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145669,1754411569.8005,80,http,141.101.120.15:80,False,422.68252372742,23412,1968,92.245862884161,141.101.120.15
True,1753675333.3242,elite,96.188020806245,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754149839,1754411569.7685,80,http,141.101.120.166:80,False,421.37050628662,23350,1932,92.358199509532,141.101.120.166
True,1750609390.1648,elite,96.377131463359,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239302,1754411569.5041,80,http,216.205.52.214:80,False,128.64899635315,23428,3368,87.430959844753,216.205.52.214
True,1754368585.4925,elite,96.679748087467,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754188907,1754411569.1312,80,http,170.114.46.178:80,False,30.126810073853,22988,886,96.288849794756,170.114.46.178
True,1754366495.6154,elite,97.521836266109,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754198419,1754411569.1096,80,http,103.116.7.132:80,False,35.633325576782,22880,144,99.374565670605,103.116.7.132
True,1754315719.6788,elite,97.278198343444,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754188552,1754411569.0308,80,http,216.205.52.132:80,False,34.907817840576,23076,812,96.600803750837,216.205.52.132
True,1754315732.9956,elite,94.382826973555,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754324653,1754411569.0133,80,http,185.221.160.200:80,False,43.583154678345,23992,4218,85.047855370436,185.221.160.200
True,1754315723.0672,elite,96.115463729497,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754233010,1754411569.0072,80,http,170.114.45.101:80,False,39.184093475342,23294,3656,86.43413729128,170.114.45.101
