metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782218611.2979,elite,2788.9545598503,1753100267.6565,AS21100 GREEN FLOID LLC,ITLDC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,Green Floid LLC,52.3716,4.8883,False,Green Floid LLC,True,North Holland,success,Europe/Amsterdam,1012,1782038637,1782218625.1875,1080,socks5,217.12.209.4:1080,True,80.030679702759,14801,20251,42.225835900947,217.12.209.4
True,1782218603.3411,elite,3209.3013438048,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1782133815,1782218625.1537,8080,socks4,160.20.165.242:8080,True,878.41892242432,126573,131461,49.052837998093,160.20.165.242
True,1782218625.0792,elite,2513.951309466,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1782126471,1782218625.0792,5678,socks4,81.12.157.98:5678,True,218.79410743713,174217,117301,59.762004404531,81.12.157.98
True,1782218486.6859,elite,1304.9846462856,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781782614,1782218624.8349,4145,socks5,199.58.184.97:4145,True,885.24270057678,26687,4191,86.427229742859,199.58.184.97
True,1782217914.0696,elite,1046.5400385793,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781673968,1782218624.7733,1080,socks5,5.45.118.209:1080,True,384.4428062439,7460,1750,80.99891422367,5.45.118.209
True,1782218624.5933,elite,3826.991105466,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1782132943,1782218624.5933,4153,socks4,138.186.133.161:4153,True,970.85809707642,82962,723338,10.289222373806,138.186.133.161
True,1782218586.8177,elite,898.97320853442,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781829033,1782218624.43,16137,socks4,192.252.215.5:16137,True,737.74266242981,298903,875224,25.457467548229,192.252.215.5
True,1781823708.6226,elite,1735.9708749076,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782218624.3704,4145,socks5,184.181.217.194:4145,True,967.59748458862,43818,1419,96.863187214006,184.181.217.194
True,1782218624.3057,elite,2431.2606914011,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781914811,1782218624.3057,1080,socks4,176.236.37.132:1080,True,289.9022102356,158228,761017,17.212821391468,176.236.37.132
True,1782218624.2687,elite,6257.7399726236,1779989845.729,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1781802336,1782218624.2687,1082,socks4,45.89.106.116:1082,True,532.4604511261,66570,37839,63.758871361664,45.89.106.116
True,1782218097.8289,elite,2976.2197494808,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782200234,1782218624.2529,8081,http,91.233.169.23:8081,False,1153.397321701,30138,20673,59.313928086438,91.233.169.23
True,1782011586.5435,elite,1484.1850042907,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1781961271,1782218624.252,30001,socks5,45.194.33.12:30001,True,1082.0410251617,26627,25,99.906198409125,45.194.33.12
True,1782218624.2136,elite,4771.089504188,1776088515.2701,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,China Unicom Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782134447,1782218624.2136,1080,socks5,175.155.178.210:1080,True,1756.2453746796,1945,24349,7.3971248193504,175.155.178.210
True,1782217137.8244,elite,1606.4846591244,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782218624.1788,8080,socks4,47.79.119.13:8080,True,963.30285072327,60068,3205,94.934648270194,47.79.119.13
True,1782196744.7132,elite,2070.4143506756,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782218624.1771,41679,socks4,66.42.224.229:41679,True,948.79841804504,605296,660517,47.818753638966,66.42.224.229
True,1782218623.9624,elite,2741.176463216,1697055682.8489,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3152,44.3661,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1781756450,1782218623.9624,52015,socks4,109.224.12.170:52015,True,1469.6593284607,131261,870028,13.109202238315,109.224.12.170
True,1782218623.8655,elite,1282.4424600471,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781998087,1782218623.8655,4145,socks5,184.170.245.148:4145,True,898.30613136292,30429,5034,85.804923441333,184.170.245.148
True,1782218547.0372,elite,947.01704481819,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1781749461,1782218623.85,1080,socks4,46.8.112.212:1080,True,131.50405883789,75970,107112,41.495067783835,46.8.112.212
True,1782206580.1653,elite,1558.3646758508,1780702175.2035,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1781908608,1782218623.778,1080,socks4,185.103.103.140:1080,True,266.31188392639,7072,17190,29.148462616437,185.103.103.140
True,1782218623.7327,elite,2985.4982887129,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1782087714,1782218623.7327,56921,socks4,91.150.77.58:56921,True,1168.4267520905,111320,836838,11.740659257212,91.150.77.58
True,1782218623.5982,elite,6028.437627121,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782133985,1782218623.5982,9000,socks4,160.250.54.9:9000,True,1833.9974880219,106986,136815,43.882510736215,160.250.54.9
True,1782218594.3813,elite,786.49937497379,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782133047,1782218623.5051,4145,socks4,199.58.184.97:4145,True,731.41717910767,303132,822396,26.932426381218,199.58.184.97
True,1782142902.4863,elite,1035.9836880411,1781759747.0039,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1781755858,1782218623.4102,1080,socks5,77.110.119.88:1080,True,609.72619056702,5697,3,99.947368421053,77.110.119.88
True,1782218506.9346,elite,1498.8563623525,1781952282.8928,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3193,114.169,False,Yisu Cloud Ltd,False,Kowloon,success,Asia/Hong_Kong,999077,1781950438,1782218623.3876,7890,socks4,154.83.13.245:7890,True,1961.6379737854,1183,6984,14.485123056202,154.83.13.245
True,1782218552.4352,elite,3217.6259991353,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1781725445,1782218623.3541,1080,socks4,147.45.170.190:1080,True,2132.5900554657,23742,41352,36.473407687344,147.45.170.190
True,1782218594.3094,elite,3523.0006974034,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.6687,100.579,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10260,1781641574,1782218623.3401,4145,socks4,159.192.121.240:4145,True,2163.1767749786,154400,826355,15.742973525498,159.192.121.240
True,1782215807.7405,elite,1981.6266102599,1782144510.0652,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782143159,1782218623.3081,1093,socks4,116.101.9.20:1093,True,934.85236167908,4990,129,97.479976557921,116.101.9.20
True,1782218442.263,elite,4053.4240802565,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782129243,1782218623.3049,1082,socks4,62.133.62.249:1082,True,1228.4295558929,52884,22879,69.801882185236,62.133.62.249
True,1782218307.9194,elite,6588.0678347404,1782150993.4088,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Akamai Technologies,1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1782149316,1782218623.2553,1080,socks5,172.104.174.116:1080,True,2965.4772281647,302,295,50.586264656616,172.104.174.116
True,1782111288.4986,elite,279.72644099581,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1781985246,1782218623.1675,80,http,172.200.72.48:80,False,241.49060249329,338249,7645,97.78978530995,172.200.72.48
True,1782218622.9478,elite,3109.4976453092,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1781867190,1782218622.9478,1080,socks4,5.45.125.201:1080,True,2226.1762619019,96042,49721,65.889148823776,5.45.125.201
True,1782218557.7221,elite,916.66696350343,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1782218622.9465,4145,socks4,142.54.239.1:4145,True,877.60138511658,307496,876169,25.978296224016,142.54.239.1
True,1782210287.9214,elite,712.4236036974,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782218622.9335,1080,socks4,46.62.214.3:1080,True,226.54056549072,280117,8074,97.198385792756,46.62.214.3
True,1782193325.1168,elite,904.64457895818,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782218622.9313,1080,socks4,74.162.65.56:1080,True,550.90999603271,20978,256,98.794386361496,74.162.65.56
True,1782218613.5677,elite,4539.006579412,1781057257.0578,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781660506,1782218622.9306,1080,socks4,185.200.176.134:1080,True,3258.0602169037,22752,28892,44.055456587406,185.200.176.134
True,1782218566.9834,elite,3484.7296074995,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126249,1782218622.8653,4145,socks4,72.195.34.41:4145,True,1822.1728801727,162770,132216,55.17888984562,72.195.34.41
True,1782213372.4111,elite,717.21058385204,1781999562.7875,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781996614,1782218622.8372,9090,http,54.255.119.3:9090,True,619.61817741394,4214,3,99.928859378705,54.255.119.3
True,1782216246.6499,elite,2183.8990852281,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782218622.7897,36181,socks4,69.61.200.104:36181,True,1781.658411026,666364,758183,46.777256208465,69.61.200.104
True,1782185095.3227,elite,1183.0685223818,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781646183,1782218622.7762,1080,socks5,5.255.123.162:1080,True,3228.9960384369,27315,226,99.179405250354,5.255.123.162
True,1782218120.096,elite,8104.006006865,1777207063.5107,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781873788,1782218622.7533,20799,socks5,206.123.156.211:20799,True,2319.5147514343,1263,6400,16.481795641394,206.123.156.211
True,1782218456.4786,elite,419.28387180894,1781802586.982,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781799505,1782218622.7509,1080,socks5,82.223.151.29:1080,True,275.04730224609,3194,1127,73.918074519787,82.223.151.29
True,1782218622.6052,elite,1208.8057275261,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782218622.6052,1080,socks4,149.62.186.244:1080,True,235.27956008911,348180,48212,87.837292377243,149.62.186.244
True,1782218568.3612,elite,7424.6129878848,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1782202328,1782218622.5936,10007,socks4,84.201.144.65:10007,True,488.13056945801,38951,80140,32.70692159777,84.201.144.65
True,1782218351.3663,elite,7011.4045215375,1780570852.0657,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781778753,1782218622.587,7983,socks5,206.123.156.210:7983,True,2607.7992916107,297,4201,6.6029346376167,206.123.156.210
True,1782218373.3986,elite,1602.524845356,1782149412.5832,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,False,Hesse,success,Europe/Berlin,60313,1782147303,1782218622.4449,1080,socks5,84.200.128.182:1080,True,260.42246818542,664,90,88.063660477454,84.200.128.182
True,1782218622.3091,elite,524.4357585907,1781496286.269,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Warsaw,Europe,EU,Poland,PL,,True,Hostkey B.V.,52.2299,21.0093,False,Hostkey B.V,False,Mazovia,success,Europe/Warsaw,00-510,1782098529,1782218622.3091,1080,socks5,82.26.91.197:1080,True,501.60384178162,566,1961,22.398100514444,82.26.91.197
True,1782217841.3084,elite,2018.5711902502,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1782134344,1782218622.2925,4145,socks5,70.166.65.160:4145,True,1418.5814857483,40750,3039,93.059900888351,70.166.65.160
True,1782218562.736,elite,4138.4015011531,1782179003.1233,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,Old City Center,False,SEBEK sp. z o.o,42.6978,23.3246,False,GuardNetwork,False,Sofia-Capital,success,Europe/Sofia,1000,1782177604,1782218622.2694,3180,socks4,148.253.214.128:3180,True,2429.0494918823,1396,714,66.161137440758,148.253.214.128
True,1782218460.432,elite,355.87800279296,1781083559.4374,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1781687738,1782218622.2571,8080,http,217.154.155.115:8080,True,75.861215591431,5716,7276,43.996305418719,217.154.155.115
True,1782218622.2556,elite,5945.0285283176,1779934108.8822,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1781747219,1782218622.2556,1081,socks4,45.89.106.116:1081,True,505.8445930481,65698,40331,61.962293334842,45.89.106.116
True,1782218447.3385,elite,643.61748337709,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781885025,1782218622.2501,1080,socks4,64.188.77.221:1080,True,60.974836349487,111078,116156,48.882649603492,64.188.77.221
True,1782218621.9398,elite,3432.9745840591,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1782174999,1782218621.9398,51549,socks4,89.237.34.193:51549,True,1487.6568317413,14723,427136,3.3320584168253,89.237.34.193
True,1782015917.8682,elite,1555.0584898765,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782218621.9343,4145,socks4,216.68.128.121:4145,True,969.6581363678,446212,1112,99.751410610654,216.68.128.121
True,1782218612.9964,elite,4817.1628587903,1781924406.3981,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,Old City Center,False,SEBEK sp. z o.o,42.6978,23.3246,False,GuardNetwork,False,Sofia-Capital,success,Europe/Sofia,1000,1781923187,1782218621.9293,3182,socks4,148.253.214.128:3182,True,888.82517814636,6518,7420,46.764241641555,148.253.214.128
True,1782218588.8476,elite,2463.7110563285,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1782218621.926,4145,socks4,184.181.217.194:4145,True,3852.3471355438,474091,768129,38.16481782615,184.181.217.194
True,1781955659.8812,elite,1759.0996441612,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127736,1782218621.741,4145,socks5,184.181.217.210:4145,True,1245.0189590454,43708,1475,96.735497864241,184.181.217.210
True,1782218621.7373,elite,3938.6193063394,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1781659387,1782218621.7373,1080,socks4,108.165.236.206:1080,True,2025.6319046021,25320,28742,46.83511523806,108.165.236.206
