metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781979983.8732,elite,784.87956552885,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781663967,1781991386.3478,1080,socks4,65.109.29.104:1080,True,219.66600418091,62519,1826,97.162172662989,65.109.29.104
True,1781991386.3456,elite,4792.2066426087,1710543352.6346,AS56564 Webmaster Agency Ltd,WM-AGENCY,Moscow,Europe,EU,Russia,RU,,False,Webmaster Agency Ltd,55.7487,37.6187,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",True,Moscow,success,Europe/Moscow,123098,1781446521,1781991386.3456,3701,socks4,194.190.169.197:3701,True,1568.9215660095,79836,539450,12.891620349887,194.190.169.197
True,1781991381.3482,elite,870.618180103,1781747320.9375,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781746456,1781991386.3094,1080,socks4,171.248.221.49:1080,True,941.73288345337,4432,6078,42.169362511893,171.248.221.49
True,1781991386.3009,elite,1340.6792557189,1779463651.8848,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1781866019,1781991386.3009,8443,socks5,95.84.160.232:8443,True,843.6074256897,474,2878,14.140811455847,95.84.160.232
True,1781970300.8538,elite,1940.8352683356,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522400,1781991386.2325,4145,socks5,174.77.111.197:4145,True,1038.5076999664,38734,2467,94.012281255309,174.77.111.197
True,1781991328.7414,elite,2013.0832665228,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1781528899,1781991386.2008,1080,socks4,46.8.104.176:1080,True,262.94994354248,176806,106507,62.406596238083,46.8.104.176
True,1781991381.5956,elite,4136.282025748,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781523802,1781991386.1407,1082,socks4,62.133.62.3:1082,True,1709.8002433777,46477,17365,72.800037592807,62.133.62.3
True,1781991386.1094,elite,4007.2924107824,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526853,1781991386.1094,1082,socks4,62.133.62.17:1082,True,1204.0541172028,42813,19006,69.255406913732,62.133.62.17
True,1781651815.4817,elite,1790.3670459672,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781523274,1781991385.9812,4145,socks5,184.178.172.3:4145,True,1131.5128803253,41101,1472,96.542409508374,184.178.172.3
True,1781991385.9129,elite,3010.6282552721,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Noginsk,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.8654,38.4503,False,Intelsc Ltd,True,Moscow Oblast,success,Europe/Moscow,142409,1781876540,1781991385.9129,4890,socks5,188.191.164.55:4890,True,1276.136636734,17702,13145,57.386455733134,188.191.164.55
True,1781991385.8442,elite,670.26967103155,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1781600931,1781991385.8442,18080,http,65.108.203.35:18080,True,275.81095695496,31826,325101,8.9166692348856,65.108.203.35
True,1781888485.2965,elite,1771.8829984599,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522035,1781991385.6436,4145,socks5,184.178.172.14:4145,True,1013.5776996613,40883,1458,96.556529132519,184.178.172.14
True,1781961150.7953,elite,1928.7548454681,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522211,1781991385.6282,49547,socks5,174.77.111.198:49547,True,1010.0860595703,38785,2676,93.545741781433,174.77.111.198
True,1781590683.8682,elite,1777.2630073823,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781522141,1781991385.6206,4145,socks5,184.178.172.11:4145,True,1006.7293643951,40973,1343,96.826259570848,184.178.172.11
True,1781991385.5906,elite,2340.5145879408,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1781654970,1781991385.5906,4145,socks4,24.249.199.12:4145,True,793.00212860107,364935,891929,29.035361025537,24.249.199.12
True,1781991348.7772,elite,900.70796018308,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781829033,1781991385.5856,16137,socks4,192.252.215.5:16137,True,732.54418373108,294229,869613,25.280837089571,192.252.215.5
True,1781991350.511,elite,5130.3771706682,1781763963.5421,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1781763696,1781991385.4746,1080,socks4,194.34.236.205:1080,True,2463.0403518677,3982,5983,39.959859508279,194.34.236.205
True,1781991221.5344,elite,1681.4610946543,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781991385.2993,1080,socks4,198.89.96.141:1080,True,1523.8785743713,24353,823,96.731013663807,198.89.96.141
True,1781991090.299,elite,1299.1706560247,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1781522341,1781991385.2547,4145,socks5,192.111.138.29:4145,True,1079.6909332275,31983,5595,85.110969184097,192.111.138.29
True,1781991247.4301,elite,3232.070680577,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1781915288,1781991385.0767,4145,socks4,125.26.4.197:4145,True,885.3235244751,121162,637588,15.96863261944,125.26.4.197
True,1781991385.05,elite,2290.0624985278,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1781899583,1781991385.05,51006,socks4,94.247.241.70:51006,True,226.24683380127,150169,770390,16.312805588778,94.247.241.70
True,1781991384.8921,elite,3319.4010977986,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1781915016,1781991384.8921,4153,socks4,181.143.59.140:4153,True,1876.4848709106,132812,882580,13.079874570609,181.143.59.140
True,1781991384.8235,elite,4552.2117770937,1776102603.498,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.0305,107.6426,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,40375,1781542390,1781991384.8235,8199,socks5,103.242.105.199:8199,True,1467.6105976105,6808,21564,23.995488509798,103.242.105.199
True,1781991384.822,elite,2894.1011051004,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1781606215,1781991384.822,51056,socks4,24.37.245.42:51056,True,529.25491333008,130254,853423,13.241541684923,24.37.245.42
True,1781991384.8174,elite,3961.4466598224,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,True,Jakarta,success,Asia/Jakarta,,1781795343,1781991384.8174,5678,socks4,103.123.249.15:5678,True,1809.0643882751,40948,612389,6.2675158455743,103.123.249.15
True,1781988121.3614,elite,8532.6825370567,1776086447.9834,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1781528666,1781991384.7967,8080,socks5,34.124.190.108:8080,True,1645.072221756,38240,3850,90.852934188643,34.124.190.108
True,1781991384.7666,elite,918.24597120837,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781931160,1781991384.7666,4145,socks4,142.54.239.1:4145,True,827.10814476013,302448,870661,25.781747476151,142.54.239.1
True,1781991210.587,elite,2872.1536305555,1775438037.3679,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1781840928,1781991384.5525,1080,socks4,5.160.187.174:1080,True,1645.2841758728,53754,40360,57.115838238732,5.160.187.174
True,1781966412.1115,elite,1626.879074186,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781991384.5243,4145,socks4,184.182.240.211:4145,True,1508.8679790497,431643,468,99.891694495164,184.182.240.211
True,1781991384.4231,elite,872.94433203195,1781078507.2297,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781682501,1781991384.4231,1080,socks4,171.247.240.152:1080,True,908.10179710388,16084,22080,42.144429305104,171.247.240.152
True,1781991384.3869,elite,2220.4780809825,1781832691.8613,AS4766 Korea Telecom,KIXS-AS-KR,Suyeong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.1513,129.1203,False,,False,Busan,success,Asia/Seoul,482,1781831129,1781991384.3869,1080,socks4,115.22.18.215:1080,True,1890.8259868622,1588,4399,26.524135627192,115.22.18.215
True,1781990486.3146,elite,5680.945674083,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1781704630,1781991384.3459,80,socks4,8.218.210.54:80,True,1131.8120956421,8265,6062,57.688280868291,8.218.210.54
True,1781991384.3212,elite,1364.3861404045,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1781529486,1781991384.3212,4145,socks5,68.71.249.158:4145,True,968.88494491577,28749,7515,79.276968894772,68.71.249.158
True,1781979908.3319,elite,613.15021031368,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1781991384.3014,1080,socks4,23.175.248.21:1080,True,549.69668388367,375082,7591,98.016322029513,23.175.248.21
True,1781991384.2769,elite,10729.207392811,1780767018.3874,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781973975,1781991384.2769,3128,http,147.45.226.234:3128,True,49.513101577759,2937,7910,27.076611044528,147.45.226.234
True,1781991260.1332,elite,3291.5028146074,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1781527153,1781991384.1476,10001,socks4,65.20.105.241:10001,True,128.00765037537,98944,131260,42.981008149294,65.20.105.241
True,1781991053.4492,elite,1585.1701094309,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Asia/Krasnoyarsk,101194,1781714463,1781991383.9808,2080,socks4,51.250.86.201:2080,True,309.78178977966,58640,2246,96.311138849653,51.250.86.201
True,1781991383.9617,elite,3023.3751212358,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1781655889,1781991383.9617,5678,socks4,45.73.0.118:5678,True,542.231798172,200396,881373,18.5248421798,45.73.0.118
True,1781991383.9452,elite,870.31376606215,1781685284.3368,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781683234,1781991383.9452,1080,socks4,27.77.227.180:1080,True,912.16897964478,4490,7653,36.976035576052,27.77.227.180
True,1781991383.9423,elite,4398.0313767864,1781083744.3213,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1781688214,1781991383.9423,1080,socks4,178.215.236.16:1080,True,1168.9825057983,8870,25354,25.917484805984,178.215.236.16
True,1781987213.3908,transparent,2061.5092627348,1781725741.3047,AS18182 Sony Network Taiwan Limited,SONET-TW,New Taipei City,Asia,AS,Taiwan,TW,,False,Sony Network Taiwan Limited,25.0693,121.4626,False,SONET,False,New Taipei City,success,Asia/Taipei,,1781724622,1781991383.9373,3128,http,219.84.152.119:3128,True,846.42004966736,4291,107,97.567075943611,219.84.152.119
True,1781990622.1396,elite,1681.5610617688,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1781991383.9354,1080,socks4,36.248.214.42:1080,True,1207.0016860962,12071,1190,91.026317773924,36.248.214.42
True,1781991309.4491,elite,3592.3827837083,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1781528022,1781991383.9175,31225,socks4,1.179.172.45:31225,True,2013.7968063354,201448,896712,18.344139287536,1.179.172.45
True,1781967956.3016,elite,2513.8986594135,1773867744.3442,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1781908705,1781991383.7985,10808,socks5,47.79.79.35:10808,True,1136.2373828888,40469,3395,92.260167791355,47.79.79.35
True,1781991308.2304,elite,6609.7316915179,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1781903447,1781991383.7601,995,socks4,46.161.27.244:995,True,314.96524810791,66594,119471,35.790718297369,46.161.27.244
True,1781934014.4326,elite,2091.8091592961,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781991383.7484,41679,socks4,66.42.224.229:41679,True,944.176197052,588904,660510,47.134416614509,66.42.224.229
True,1781991383.6374,elite,3208.1237552767,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1781528993,1781991383.6374,8080,socks4,160.20.165.242:8080,True,1886.4779472351,119951,126464,48.678448958059,160.20.165.242
True,1781991383.6173,elite,884.64201080659,1781621808.7335,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781618184,1781991383.6173,1080,socks4,171.248.222.98:1080,True,913.49673271179,5634,9393,37.492513475744,171.248.222.98
True,1781991349.2955,elite,914.76756350987,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781588415,1781991383.5348,19404,socks4,192.111.139.163:19404,True,730.62896728516,287664,769882,27.201086288445,192.111.139.163
True,1781991374.275,elite,7055.7360495884,1781405373.809,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,NetLab Global,False,Tokyo,success,Asia/Tokyo,140-0001,1781402723,1781991383.5174,1080,socks4,154.36.184.20:1080,True,2581.4845561981,13480,14318,48.492697316354,154.36.184.20
True,1781991383.4256,elite,5905.8777706495,1780784068.2609,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,True,Almaty,success,Asia/Almaty,,1781386696,1781991383.4256,1080,socks5,176.12.72.62:1080,True,3722.0928668976,3419,6447,34.654368538415,176.12.72.62
True,1781986042.7707,elite,2732.0146676376,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781393426,1781991383.3711,8080,socks4,147.45.76.207:8080,True,707.36193656921,66283,10061,86.821492193231,147.45.76.207
True,1781991367.3693,elite,4065.2739613153,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781529049,1781991383.3241,10800,socks4,171.221.176.137:10800,True,1350.3692150116,119753,128531,48.232266275717,171.221.176.137
True,1781525974.6863,elite,405.59502459825,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1781991383.3102,80,http,34.44.49.215:80,False,336.54069900513,336045,6523,98.095852502277,34.44.49.215
True,1781991266.6456,elite,3300.8971348042,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1781405070,1781991383.3053,1080,socks4,180.158.224.87:1080,True,2199.1603374481,15780,12781,55.250166310703,180.158.224.87
True,1781991294.5612,elite,5432.7085345431,1781732662.0664,AS202051 NETGRID HOST LTD,NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,False,Netgrid Host LTD,54.3521,18.6484,False,Ipxo,False,Pomerania,success,Europe/Warsaw,80-886,1781729391,1781991383.3053,1080,socks4,188.255.163.153:1080,True,1443.3343410492,2917,7160,28.94710727399,188.255.163.153
True,1781980190.47,elite,1405.6049122149,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1781991383.1638,1080,socks4,18.139.224.252:1080,True,1255.658864975,6991,38,99.459382557974,18.139.224.252
True,1781953387.4507,elite,518.70130609804,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1781989913,1781991383.1634,80,http,52.229.30.3:80,False,357.27310180664,331811,8492,97.504576803613,52.229.30.3
