metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780754545.7659,elite,8991.5277075349,1780583070.9269,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780581860,1780754660.6209,1080,socks4,2.26.84.216:1080,True,942.34275817871,3425,2931,53.886091881687,2.26.84.216
True,1780754532.5995,elite,1669.9637524952,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1780359325,1780754660.6071,8382,http,219.249.37.107:8382,False,1252.8886795044,140115,153629,47.699697695953,219.249.37.107
True,1780754660.5316,elite,1749.4369454672,1780508242.1485,AS47583 Hostinger International Limited,AS-HOSTINGER,São Paulo,South America,SA,Brazil,BR,,True,HOSTINGER BR,-23.5475,-46.6361,False,,False,São Paulo,success,America/Sao_Paulo,01323,1780508244,1780754660.5316,1080,socks4,89.116.74.20:1080,True,1026.7226696014,5247,5091,50.754497968659,89.116.74.20
True,1780754660.495,elite,3959.4500817028,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780708543,1780754660.495,1080,socks4,109.71.246.44:1080,True,843.54066848755,25537,8629,74.743897441901,109.71.246.44
True,1780753547.1069,elite,1314.0849370029,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780312356,1780754660.4328,4145,socks5,142.54.239.1:4145,True,994.76623535156,20077,4228,82.60440238634,142.54.239.1
True,1780754660.3942,elite,927.74526171036,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780378789,1780754660.3942,19404,socks4,192.111.139.163:19404,True,770.80416679382,261798,740403,26.12230480712,192.111.139.163
True,1780754660.3495,elite,823.01659756758,1779566618.6355,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780170433,1780754660.3495,8080,http,147.45.75.124:8080,True,143.61643791199,12701,957,92.993117586762,147.45.75.124
True,1780753941.7151,elite,3229.4609203447,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1780413003,1780754660.078,1080,socks4,62.60.149.161:1080,True,814.92018699646,273072,21653,92.653151242684,62.60.149.161
True,1780754621.8565,elite,8525.1437686384,1778118260.2811,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129272,1780536246,1780754659.8939,9050,socks5,89.110.98.72:9050,True,1777.250289917,1857,6908,21.186537364518,89.110.98.72
True,1780753341.3174,elite,992.58983999271,1780696656.4897,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780754659.8885,5555,socks4,85.202.160.152:5555,True,11.406898498535,3256,289,91.847672778561,85.202.160.152
True,1780753617.51,elite,1659.2342722038,1778936663.5659,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780747944,1780754659.8206,10001,socks5,103.179.189.15:10001,True,1127.8519630432,8811,289,96.824175824176,103.179.189.15
True,1780753665.3372,elite,4885.8002361498,1780536702.9289,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),False,Moscow,success,Europe/Moscow,101000,1780534491,1780754659.8042,1080,socks5,95.165.84.219:1080,True,4871.3183403015,950,259,78.577336641853,95.165.84.219
True,1780754659.7734,elite,5373.6499277431,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1780591314,1780754659.7734,3443,http,116.171.106.26:3443,True,1064.6691322327,65086,24702,72.48852853388,116.171.106.26
True,1780750922.9129,elite,617.85810964464,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780754659.6954,1080,socks4,23.175.248.21:1080,True,608.32667350769,293025,4622,98.447153843311,23.175.248.21
True,1780754652.7684,transparent,5956.079798653,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1780529906,1780754659.6894,444,http,129.80.217.21:444,True,225.90351104736,11660,8639,57.441253263708,129.80.217.21
True,1780564822.4508,elite,1635.801488257,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311820,1780754659.6592,4145,socks4,184.182.240.12:4145,True,897.67861366272,341420,910,99.734174626822,184.182.240.12
True,1780754636.6527,elite,846.98838326666,1780751642.9738,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780751080,1780754659.6318,1080,socks4,27.65.31.201:1080,True,792.51337051392,144,33,81.35593220339,27.65.31.201
True,1780754178.2581,elite,1245.2229575938,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780318855,1780754659.6052,4145,socks5,192.252.214.17:4145,True,934.05699729919,21580,3402,86.38219518053,192.252.214.17
True,1780754619.9627,elite,2893.3389062262,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780754659.5663,1080,socks4,45.129.242.58:1080,True,3691.2133693695,22529,2171,91.210526315789,45.129.242.58
True,1780754595.6741,elite,3004.204055671,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1780319159,1780754659.5438,51951,socks4,202.179.83.169:51951,True,3709.1770172119,90751,96950,48.348703523157,202.179.83.169
True,1780754659.9212,elite,3865.7070156432,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,False,Kinshasa City,success,Africa/Kinshasa,,1780590655,1780754659.5415,5678,socks4,41.174.132.82:5678,True,4285.9070301056,71131,511543,12.207683884985,41.174.132.82
True,1780754618.2012,elite,6255.980034804,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780319497,1780754659.5158,9000,socks4,160.250.54.9:9000,True,2126.9783973694,70516,102249,40.816137527856,160.250.54.9
True,1780754659.4839,elite,3798.8454890903,1759210659.0927,AS38203 ADN Telecom Ltd.,ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,ADN Telecom Ltd.,23.781,90.4025,False,ADN Telecom Ltd.,False,Dhaka Division,success,Asia/Dhaka,1208,1780263177,1780754659.4839,1080,socks5,103.219.163.246:1080,True,2347.0606803894,16232,8545,65.512370343464,103.219.163.246
True,1780740747.794,elite,2746.7576735867,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2677,127.0457,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,165,1780312066,1780754659.4092,1090,socks5,121.169.46.116:1090,True,1990.7808303833,27036,1717,94.0284492053,121.169.46.116
True,1780754659.3856,elite,5764.4188773977,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1780493435,1780754659.3856,1080,socks4,194.67.120.221:1080,True,3613.2051944733,86619,75043,53.580309534708,194.67.120.221
True,1780750995.772,elite,2015.1462351321,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780555380,1780754659.3846,1080,socks5,117.175.168.195:1080,True,1514.4670009613,5644,890,86.378940924395,117.175.168.195
True,1780750297.8451,elite,2145.4174388182,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1780312351,1780754659.3379,4145,socks5,68.1.210.189:4145,True,1026.9567966461,24665,2325,91.385698406817,68.1.210.189
True,1780754659.18,elite,2859.3332690788,1779504378.9381,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,129272,1780712350,1780754659.18,1081,socks4,45.140.169.241:1081,True,2433.3701133728,16425,31289,34.423858825502,45.140.169.241
True,1780754362.4339,elite,644.36434549855,1780674827.4552,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1780673509,1780754659.0882,80,http,138.201.198.53:80,False,45.430898666382,477,302,61.232349165597,138.201.198.53
True,1780328159.2729,elite,2086.1995492726,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1780313288,1780754659.0763,4145,socks5,98.178.72.30:4145,True,990.72599411011,24818,2168,91.966204698733,98.178.72.30
True,1780754487.2092,elite,3620.5623174207,1777717095.6242,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,24.8794,66.992,False,,False,Sindh,success,Asia/Karachi,75730,1780738424,1780754659.0363,1080,socks5,182.184.119.180:1080,True,1867.0473098755,7348,5550,56.970072879516,182.184.119.180
True,1780754625.6093,elite,2233.4447632091,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780754658.9693,4145,socks4,24.249.199.12:4145,True,1838.2134437561,330737,863438,27.695856972387,24.249.199.12
True,1780754658.9492,elite,948.00425120376,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780360314,1780754658.9492,4145,socks4,192.111.137.35:4145,True,852.6976108551,286407,817136,25.953406437266,192.111.137.35
True,1780742969.0851,elite,503.93628779769,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780754658.9414,1080,socks4,109.73.173.199:1080,True,547.18494415283,35563,467,98.703857896198,109.73.173.199
True,1780754632.9417,elite,3179.5022463899,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9251,-34.9175,False,Lanservi Tecnologia,False,Pernambuco,success,America/Recife,53400,1780319548,1780754658.936,5678,socks4,143.208.130.155:5678,True,1916.6758060455,85187,97188,46.709801233722,143.208.130.155
True,1780754173.4069,elite,565.19158939929,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780754658.7576,1080,socks4,43.165.6.179:1080,True,157.02986717224,131417,15263,89.594355058631,43.165.6.179
True,1780754637.4788,elite,951.21157573278,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780273067,1780754658.7121,4145,socks4,142.54.236.97:4145,True,825.28257369995,280472,800545,25.945197901606,142.54.236.97
True,1780753839.8227,elite,3503.8246802992,1778814322.4989,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",False,Kowloon,success,Asia/Hong_Kong,999077,1780627853,1780754658.6873,5000,socks5,47.83.168.191:5000,True,5006.6521167755,7127,1852,79.374095110814,47.83.168.191
True,1780754064.3398,elite,1926.0093265234,1780508720.7726,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1780505193,1780754658.5846,2052,http,171.238.103.114:2052,True,639.10150527954,3394,188,94.751535455053,171.238.103.114
True,1780754658.5367,elite,3379.0343716566,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1780380708,1780754658.5367,5678,socks4,159.192.139.42:5678,True,1131.0951709747,113829,748666,13.197641725459,159.192.139.42
True,1780754466.0918,elite,2652.712425383,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-7.1502,111.882,False,Garuda,False,East Java,success,Asia/Jakarta,,1780172168,1780754658.454,1090,socks4,103.105.78.207:1090,True,908.60080718994,14749,9766,60.163165408933,103.105.78.207
