metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776026988.3252,elite,3169.1216298928,1697691273.6533,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1775578387.0,1776026988.3252,4153,socks4,185.32.4.102:4153,True,1133.2714557648,15899,657648,2.3604885776345,185.32.4.102
True,1776026722.0561,elite,2362.7903425318,1775765830.8963,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1775765831.0,1776026988.28,31000,http,109.107.179.140:31000,False,1957.1144580841,7457,660,91.868917087594,109.107.179.140
True,1776019814.4441,elite,1082.5093346003,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1775610583.0,1776026988.2773,1080,http,203.19.38.114:1080,False,493.01600456238,658977,259514,71.745613185105,203.19.38.114
True,1776026272.665,elite,1544.1733149117,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1775576263.0,1776026987.6125,10017,http,36.138.53.26:10017,False,935.11366844177,326446,15925,95.34861305426,36.138.53.26
True,1776026943.0034,elite,911.61126723087,1775559868.3423,AS197540 netcup GmbH,netcup-AS,Vienna,Europe,EU,Austria,AT,,True,netcup GmbH,48.2081,16.3713,False,netcup GmbH,False,Vienna,success,Europe/Vienna,1010,1775559868.0,1776026987.3297,8090,http,152.53.65.215:8090,False,114.52889442444,10309,4371,70.224795640327,152.53.65.215
True,1776026986.7659,elite,5205.9305681548,1710540111.8585,AS135788 Vedant Broadband,VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,Bhadwad Gaon,False,Vedant Broadband,19.2836,73.0826,False,,True,Maharashtra,success,Asia/Kolkata,421308,1776010107.0,1776026986.7659,5678,socks4,103.85.103.129:5678,True,3747.0908164978,4361,321420,1.3386293246076,103.85.103.129
True,1776026986.7335,transparent,5524.5727889102,1756335945.9169,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1775691610.0,1776026986.7335,9999,http,124.106.223.156:9999,False,789.84594345093,27340,262842,9.4216732946909,124.106.223.156
True,1776025911.2953,anonymous,2985.5862504735,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775553161.0,1776026986.7103,8091,http,183.110.216.159:8091,False,840.12413024902,105042,132644,44.193599959611,183.110.216.159
True,1776026986.653,elite,366.45416403181,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775907065.0,1776026986.653,80,http,35.225.22.61:80,False,292.91582107544,86491,106093,44.910792173805,35.225.22.61
True,1776024043.5548,elite,506.74264731962,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775935325.0,1776026986.4769,80,http,193.43.159.200:80,False,470.51405906677,228693,2209,99.043317078241,193.43.159.200
True,1776023705.6385,elite,4039.6530999879,1765043695.6348,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775933171.0,1776026985.9396,80,http,188.165.199.207:80,False,2123.6124038696,81535,137530,37.219546709881,188.165.199.207
True,1776026350.8969,elite,998.07723690382,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1775952734.0,1776026985.9379,80,http,193.239.86.180:80,False,715.79837799072,15505,5636,73.340901565678,193.239.86.180
True,1776026985.6761,elite,1980.0294057706,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1775611049.0,1776026985.6761,80,http,8.219.97.248:80,False,1415.806055069,618074,326638,65.424595008849,8.219.97.248
True,1775899050.4428,elite,751.47012071067,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1775483593.0,1776026985.5167,8800,http,147.161.210.140:8800,False,709.15365219116,76888,37,99.95190120247,147.161.210.140
True,1776026139.7743,elite,4006.6001168204,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Livonia,North America,,United States,US,,False,Merit Network Inc.,42.4247,-83.3618,False,The Library Network,True,Michigan,success,America/Detroit,48152,1775933776.0,1776026984.7198,80,http,198.111.166.184:80,False,3977.1745204926,86335,139748,38.187302893185,198.111.166.184
True,1776026514.3149,transparent,3188.4216809054,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1775492734.0,1776026984.6569,3128,http,137.59.47.73:3128,False,3288.9761924744,11528,5305,68.484524446029,137.59.47.73
True,1776026644.3705,elite,3467.1609346528,1775215933.3454,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,False,Virginia,success,America/New_York,20149,1775824434.0,1776026984.4037,8118,http,5.161.50.82:8118,False,973.13785552979,8992,16361,35.467203092336,5.161.50.82
True,1776025269.3238,transparent,695.31929776782,1775993639.2662,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1776018347.0,1776026983.8269,3128,http,34.71.229.255:3128,False,341.50767326355,252,104,70.786516853933,34.71.229.255
True,1776022733.1236,anonymous,1353.2367993849,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1776026983.3314,80,http,12.50.107.217:80,False,491.35971069336,167648,63156,72.636522763904,12.50.107.217
True,1776026983.0188,elite,3783.8888365212,1711025088.0892,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.891,-56.0971,False,Administracion Nacional de Telecomunicaciones,True,Montevideo Department,success,America/Montevideo,11400,1775996610.0,1776026983.0188,5678,socks4,200.125.40.38:5678,True,925.861120224,30610,800477,3.6831282404851,200.125.40.38
True,1776026930.5837,elite,2428.1200168995,1769146547.046,AS134762 CHINANET Liaoning province Dalian MAN network,CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,False,CHINANET Liaoning province Dalian MAN network,41.8357,123.429,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,110000,1775800339.0,1776026983.0055,30001,http,59.46.216.131:30001,False,784.54160690308,125317,78986,61.338795808187,59.46.216.131
True,1776026409.8822,elite,1615.3807147859,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1775551672.0,1776026982.6824,80,http,133.18.234.13:80,False,716.02606773376,714867,175506,80.288485836835,133.18.234.13
True,1776026962.3581,elite,4118.1056421404,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1775761628.0,1776026982.4804,80,http,196.1.93.10:80,False,4346.5378284454,122716,176441,41.020601222769,196.1.93.10
True,1776010981.6155,elite,1865.7438814854,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Ciudad Lineal,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,40.445,-3.65132,False,ServiHosting Networks S.L,False,Madrid,success,Europe/Madrid,28491,1775986737.0,1776026982.4197,80,http,212.231.191.23:80,False,136.23332977295,1116,107,91.25102207686,212.231.191.23
True,1776025609.7526,elite,349.96748574824,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775987041.0,1776026982.3739,80,http,174.138.119.88:80,False,180.68361282349,159000,71956,68.844282027746,174.138.119.88
True,1776026611.8086,elite,4749.8012423687,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775866358.0,1776026982.2666,80,http,62.149.165.171:80,False,1176.548242569,73682,136656,35.030284589565,62.149.165.171
True,1776026958.7188,elite,4506.2917525118,1775991563.9873,AS9002 RETN Limited,RETN-AS,Riga,Europe,EU,Latvia,LV,,False,RETN Limited,56.9473,24.0979,False,,False,Rīga,success,Europe/Riga,LV-1063,1775991579.0,1776026981.4751,3128,http,91.218.142.28:3128,False,5102.0936965942,440,632,41.044776119403,91.218.142.28
True,1776025746.7908,elite,2404.008889774,1775987220.8755,AS56045 China Mobile communications corporation,CMNET-Jiangxi-AP,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Mobile communications corporation,39.9155,116.36,True,China Mobile,False,Beijing,success,Asia/Shanghai,,1775987222.0,1776026981.3086,30005,http,223.84.151.86:30005,False,3960.4382514954,1201,10,99.174236168456,223.84.151.86
True,1776026553.1886,elite,3061.920237205,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775939853.0,1776026981.296,3000,http,116.171.106.111:3000,False,4028.7492275238,117689,99439,54.202590177223,116.171.106.111
True,1776026599.7294,elite,1172.3115766577,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1775528391.0,1776026980.9136,7890,http,152.32.132.190:7890,False,541.36562347412,6252,7590,45.166883398353,152.32.132.190
True,1775998574.8133,elite,1326.5003609167,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775762233.0,1776026980.8966,9002,http,61.158.175.38:9002,False,1255.7001113892,286248,6821,97.672561751669,61.158.175.38
True,1776026980.8486,elite,1801.5377477352,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775660759.0,1776026980.8486,4145,socks4,184.181.217.194:4145,True,873.53944778442,172719,688463,20.056039257671,184.181.217.194
True,1776026980.365,elite,4169.7921876443,1770018852.5801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1775467419.0,1776026980.365,39,http,8.221.139.222:39,False,2448.3425617218,1911,176297,1.0723424313162,8.221.139.222
True,1776025944.3981,anonymous,2989.4498571828,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775922512.0,1776026980.3574,8090,http,183.110.216.128:8090,False,1847.8143215179,105504,133769,44.093566762652,183.110.216.128
True,1776026980.3264,elite,4688.6958878096,1774880122.3238,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1775484967.0,1776026980.3264,30001,http,217.182.195.221:30001,False,695.04237174988,5604,31710,15.018491718926,217.182.195.221
True,1776026331.8876,elite,3015.1975727597,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775819064.0,1776026980.1214,80,http,139.59.103.183:80,False,702.07262039185,105279,114733,47.851480828318,139.59.103.183
True,1776026877.7844,elite,2191.8662176947,1775493669.5985,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1775494080.0,1776026980.0037,8080,http,130.61.30.221:8080,False,13.185024261475,9108,7683,54.243344648919,130.61.30.221
True,1776025080.8655,transparent,5349.8506986049,1764289042.3969,AS14187 SENCINET LATAM COLOMBIA S.A.,SENCINET LATAM COLOMBIA S.A.,Bogotá,South America,SA,Colombia,CO,,False,Sencinet Latam Colombia S.A,4.6115,-74.0833,False,Comsat Colombia,True,Bogota D.C.,success,America/Bogota,111411,1775781560.0,1776026979.1199,3128,http,200.85.232.91:3128,False,2588.8862609863,145314,85941,62.837127845884,200.85.232.91
True,1776026979.007,transparent,5250.3869600793,1753093091.9054,AS9050 Orange Romania S.A.,RTD,Cluj-Napoca,Europe,EU,Romania,RO,,False,Romtelecom,46.7656,23.5945,False,,True,Cluj County,success,Europe/Bucharest,400002,1775643547.0,1776026979.007,8080,http,92.86.207.198:8080,False,2504.4615268707,28717,252891,10.197508593506,92.86.207.198
True,1776026897.3379,elite,5588.2967909177,1775993776.6955,AS21859 Zenlayer Inc,ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,True,Zenlayer Inc,21.0278,105.834,False,ZENLA,False,Hanoi,success,Asia/Bangkok,,1775994052.0,1776026978.7672,3128,http,128.14.92.88:3128,False,9561.2061023712,168,830,16.833667334669,128.14.92.88
True,1776005426.6942,elite,2738.0417640798,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1776026978.7489,8085,http,153.0.171.163:8085,False,1015.2187347412,293257,8575,97.159015611333,153.0.171.163
True,1776026978.7139,elite,1924.1357361613,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1775607617.0,1776026978.7139,15303,socks4,184.178.172.5:15303,True,854.83908653259,164370,691532,19.204301427033,184.178.172.5
True,1775993902.6416,elite,1381.575977815,1772879867.6561,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changzhou,Asia,AS,China,CN,,False,CNC Group Jiangsu province network,31.8107,119.974,False,czpppoeippoolx CAR CO.,True,Jiangsu,success,Asia/Shanghai,213000,1775904030.0,1776026978.6429,800,http,58.241.88.17:800,False,1284.4789028168,100864,1064,98.956125892787,58.241.88.17
True,1776022100.5064,elite,2110.0476422922,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775819290.0,1776026978.5089,17890,http,218.108.131.186:17890,False,1818.3844089508,14151,9427,60.01781321571,218.108.131.186
True,1776026978.3613,elite,8951.0168829575,1732380169.3843,"AS6621 Hughes Network Systems, LLC",HNS-DIRECPC,Germantown,North America,,United States,US,,False,"Hughes Network Systems, LLC",39.1792,-77.2469,False,"Hughes Network Systems, LLC",False,Maryland,success,America/New_York,20876,1775961304.0,1776026978.3613,1337,socks4,69.35.216.205:1337,True,11162.082195282,203,54690,0.36981035833349,69.35.216.205
True,1776026978.319,elite,9614.7033147645,1721297470.437,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,Corvette Telecom,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,102200,1775989619.0,1776026978.319,4153,socks4,85.30.248.210:4153,True,11176.033258438,570,138078,0.41111303444694,85.30.248.210
True,1776026913.7455,elite,3453.9361604622,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1775694675.0,1776026978.2867,31034,socks4,72.49.49.11:31034,True,941.7679309845,198837,699352,22.137545661325,72.49.49.11
True,1776026978.2859,elite,6605.1107056893,1710532389.771,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1775952533.0,1776026978.2859,49401,socks4,162.241.46.6:49401,True,929.99148368835,2263,151153,1.4750743077645,162.241.46.6
True,1776026978.2842,elite,4476.9252538681,1721945150.2297,AS197618 SDNum SAS,SDNum-SAS,Agen,Europe,EU,France,FR,,False,SDNum,44.2001,0.6216,False,Wizeo SAS,True,Nouvelle-Aquitaine,success,Europe/Paris,47000,1775772097.0,1776026978.2842,8081,socks4,31.29.109.134:8081,True,937.69717216492,572,133259,0.42740471191279,31.29.109.134
True,1776026978.108,elite,10005.705648092,1719780309.9432,"AS6621 Hughes Network Systems, LLC",HNS-DIRECPC,Ashburn,North America,,United States,US,,False,"Hughes Network Systems, LLC",39.0438,-77.4874,False,"Hughes Network Systems, LLC",False,Virginia,success,America/New_York,20149,1775850313.0,1776026978.108,80,socks4,67.47.226.149:80,True,10977.230072021,567,128817,0.43823038397329,67.47.226.149
True,1775908566.7436,elite,554.00434546864,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1775680387.0,1776026978.0437,8800,http,167.103.144.127:8800,False,565.59419631958,50737,11,99.978324268937,167.103.144.127
True,1776026977.9603,elite,1912.0674242187,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1775520278.0,1776026977.9603,8382,http,219.249.37.107:8382,False,3731.822013855,90067,139928,39.160416530794,219.249.37.107
True,1776026977.853,elite,957.14194682028,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1775844918.0,1776026977.853,14287,socks4,192.252.208.67:14287,True,775.87461471558,138132,749737,15.55770051663,192.252.208.67
True,1776026934.9085,transparent,5531.0228075479,1774016000.4809,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1775831003.0,1776026977.8081,8080,http,195.62.50.2:8080,False,3075.2642154694,7974,57491,12.180554494768,195.62.50.2
True,1776026977.744,transparent,2120.099021552,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775681624.0,1776026977.744,8888,http,212.58.132.5:8888,False,1198.9281177521,17751,12687,58.318549181944,212.58.132.5
True,1776019882.6302,elite,1040.505677422,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1776026977.7417,7777,http,123.30.154.171:7777,False,638.22317123413,809730,96500,89.351489136312,123.30.154.171
True,1776026977.5419,transparent,5265.3239413873,1775919952.2617,AS142393 PT Media Solusi Sukses,IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Media Solusi Sukses,-6.3088,107.316,False,,False,West Java,success,Asia/Jakarta,41356,1775921828.0,1776026977.5419,8080,http,154.18.255.99:8080,False,3465.3322696686,335,2933,10.250917992656,154.18.255.99
True,1776026951.039,elite,6623.3785164946,1758834146.476,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,VPS static ips,True,Hauts-de-France,success,Europe/Paris,59100,1775782704.0,1776026977.5285,80,http,37.59.110.73:80,False,97.105503082275,16965,223400,7.0580159341002,37.59.110.73
