metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761065715.5809,elite,137.48135074434,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275454,1762504587.2991,80,http,141.101.114.178:80,False,252.05206871033,10006,0,100.0,141.101.114.178
True,1759218104.4518,elite,109.59501290126,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243811,1762504586.9911,80,http,216.205.52.213:80,False,73.878526687622,77637,3294,95.929866182303,216.205.52.213
True,1758184379.6096,elite,110.09527470631,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762244022,1762504586.9819,80,http,89.116.250.16:80,False,25.546550750732,78992,89,99.887457164173,89.116.250.16
True,1761067553.6266,elite,141.0368724056,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762277351,1762504586.9798,80,http,216.205.52.15:80,False,78.646659851074,10012,0,100.0,216.205.52.15
True,1761555847.6153,elite,112.82672398686,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411866,1762504586.9457,80,http,216.205.52.204:80,False,34.759759902954,61527,81,99.868523568368,216.205.52.204
True,1759218276.7802,elite,109.762749891,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243792,1762504586.886,80,http,170.114.46.135:80,False,182.11531639099,77125,3117,96.115500610653,170.114.46.135
True,1762035646.9895,elite,134.74320208423,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017377,1762504586.789,80,http,108.162.192.201:80,False,38.436889648438,26379,1,99.996209249431,108.162.192.201
True,1759218317.8603,elite,109.9130015499,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244280,1762504586.7742,80,http,102.177.176.224:80,False,73.749542236328,75555,3937,95.047300357269,102.177.176.224
True,1759208454.459,elite,109.74839680875,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243880,1762504586.7367,80,http,185.221.160.114:80,False,47.072410583496,77582,3387,95.816917585743,185.221.160.114
True,1760597996.6862,elite,120.48653242069,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346474,1762504586.6728,80,http,69.84.182.172:80,False,32.172918319702,42624,95,99.777616517241,69.84.182.172
True,1758182319.9454,elite,109.85024845667,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243686,1762504586.6508,80,http,69.84.182.101:80,False,19.907236099243,79301,731,99.086615353858,69.84.182.101
True,1758176937.9951,elite,110.17456683834,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244061,1762504586.6399,80,http,185.221.160.182:80,False,40.086984634399,77794,3664,95.501976478676,185.221.160.182
True,1761067625.5632,elite,140.29826897929,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277435,1762504586.5306,80,http,141.101.113.248:80,False,87.252855300903,10015,0,100.0,141.101.113.248
True,1759218320.5822,elite,109.95448641717,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244665,1762504586.4439,80,http,185.221.160.39:80,False,553.27248573303,77400,3370,95.827658784202,185.221.160.39
True,1758185767.5264,elite,109.13999955515,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243563,1762504586.3347,80,http,45.67.215.153:80,False,175.48513412476,77762,3345,95.875818363397,45.67.215.153
True,1758183643.4679,elite,112.29038282399,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762409091,1762504586.2892,80,http,216.205.52.46:80,False,101.50027275085,61408,91,99.852030114311,216.205.52.46
True,1759218107.0332,elite,109.86743460452,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244361,1762504586.2713,80,http,102.177.176.185:80,False,207.63206481934,75416,1578,97.950489648544,102.177.176.185
True,1761068141.5932,elite,140.76565366241,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762277932,1762504586.1619,80,http,69.84.182.62:80,False,58.237075805664,10344,0,100.0,69.84.182.62
True,1761066073.8276,elite,138.31234087977,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275745,1762504586.0166,80,http,141.101.114.180:80,False,40.332078933716,9998,0,100.0,141.101.114.180
True,1761555798.2737,elite,110.41918042568,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244025,1762504585.8946,80,http,69.84.182.3:80,False,52.078485488892,79263,104,99.868963171091,69.84.182.3
True,1759208319.9188,elite,122.30539044285,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762345941,1762504585.8881,80,http,102.177.176.175:80,False,58.763980865479,39763,671,98.340505515161,102.177.176.175
True,1761555671.8763,elite,109.42309695533,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244351,1762504585.8874,80,http,108.162.193.160:80,False,59.926509857178,79641,1664,97.953385400652,108.162.193.160
True,1758179742.3453,elite,110.20659340609,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243782,1762504585.7284,80,http,185.221.160.57:80,False,161.88716888428,77461,3342,95.86401494994,185.221.160.57
True,1761067743.6266,elite,140.81372400575,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277431,1762504585.6685,80,http,8.35.211.108:80,False,37.484407424927,10273,0,100.0,8.35.211.108
True,1762174824.3621,elite,108.41302948694,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243993,1762504585.6609,80,http,185.238.228.118:80,False,33.125162124634,78289,5742,93.166807487713,185.238.228.118
True,1761819074.4715,elite,110.15051696171,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244403,1762504585.5808,80,http,102.177.176.184:80,False,59.651136398315,75623,3955,95.030033426324,102.177.176.184
True,1758176530.9526,elite,109.15750889033,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244682,1762504585.5334,80,http,216.205.52.249:80,False,124.94540214539,77416,3064,96.192842942346,216.205.52.249
True,1761555546.1363,elite,109.60492755036,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244172,1762504585.531,80,http,69.84.182.218:80,False,107.37752914429,79468,3007,96.354046680812,69.84.182.218
True,1759208315.7354,elite,110.78079605654,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762243671,1762504585.4605,80,http,8.39.125.243:80,False,265.34533500671,69898,105,99.850006428296,8.39.125.243
True,1759536417.1654,elite,109.63409418023,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1762244586,1762504585.2848,80,http,74.119.99.46:80,False,332.74078369141,79023,1018,98.728151822191,74.119.99.46
True,1758184738.7243,elite,112.43998639558,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411449,1762504585.1907,80,http,216.205.52.185:80,False,20.949602127075,61404,101,99.835785708479,216.205.52.185
True,1759218271.8546,elite,132.61971178079,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017330,1762504585.0142,80,http,108.162.193.64:80,False,68.696022033691,26357,2,99.992412458743,108.162.193.64
True,1758187125.8099,elite,108.52898228181,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243844,1762504584.9579,80,http,45.67.215.17:80,False,21.706104278564,77856,889,98.871039431075,45.67.215.17
True,1759208275.9106,elite,120.71316048824,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347627,1762504584.8806,80,http,108.162.193.157:80,False,228.54709625244,42570,34,99.920195286828,108.162.193.157
True,1759218290.1806,elite,109.78336773052,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243686,1762504584.8706,80,http,45.67.215.13:80,False,163.73205184937,77597,969,98.766642058906,45.67.215.13
True,1759208282.8589,elite,109.06737590388,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243621,1762504584.8274,80,http,216.205.52.73:80,False,245.01323699951,77403,3344,95.858669671938,216.205.52.73
True,1759218102.514,elite,110.15692744343,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243850,1762504584.7426,80,http,216.205.52.139:80,False,123.40569496155,77256,3343,95.852305859874,216.205.52.139
True,1759218135.6199,elite,109.23760720583,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244179,1762504584.7392,80,http,185.221.160.189:80,False,289.97898101807,78141,4030,95.095593335848,185.221.160.189
True,1758185728.9003,elite,109.62120759363,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244011,1762504584.6995,80,http,216.205.52.161:80,False,42.090177536011,77436,872,98.886448383307,216.205.52.161
True,1761068392.2137,elite,139.59482052042,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278266,1762504584.5828,80,http,108.162.192.219:80,False,46.467304229736,10265,0,100.0,108.162.192.219
True,1759208332.6844,elite,110.28243305752,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244341,1762504584.4527,80,http,141.101.113.189:80,False,97.659826278687,71933,107,99.851471404775,141.101.113.189
True,1759629513.9416,elite,109.96562341655,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244022,1762504584.3811,80,http,185.221.160.119:80,False,61.579704284668,77494,3139,96.107052943584,185.221.160.119
True,1761555553.9991,elite,109.5114629373,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244030,1762504584.3737,80,http,185.221.160.19:80,False,142.27795600891,77349,620,99.204812168939,185.221.160.19
True,1761067665.8754,elite,139.32211524001,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277592,1762504584.3609,80,http,108.162.193.133:80,False,355.27777671814,10288,0,100.0,108.162.193.133
True,1761067355.7062,elite,140.99498251997,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277009,1762504584.3576,80,http,8.35.211.101:80,False,360.28027534485,10281,0,100.0,8.35.211.101
True,1760011377.6791,elite,109.58522953064,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243983,1762504584.1525,80,http,45.67.215.229:80,False,303.05123329163,77804,3227,96.017573521245,45.67.215.229
True,1761068096.5405,elite,142.49669149886,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762278036,1762504584.0735,80,http,103.116.7.29:80,False,227.04911231995,9884,0,100.0,103.116.7.29
True,1758180801.9523,elite,108.8320173805,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244191,1762504583.7299,80,http,170.114.45.92:80,False,51.784992218018,76950,3273,95.920122658091,170.114.45.92
True,1759218124.6501,elite,110.44596036856,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243591,1762504583.6953,80,http,69.84.182.169:80,False,170.39561271667,79335,656,99.179907739621,69.84.182.169
True,1759218170.0105,elite,109.75215246206,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244288,1762504583.5399,80,http,45.8.211.131:80,False,151.37338638306,77644,3382,95.826031150495,45.8.211.131
True,1761767840.7699,elite,138.90314747866,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277145,1762504583.3713,80,http,108.162.193.34:80,False,88.793039321899,10265,1,99.990259107734,108.162.193.34
True,1758178496.6463,elite,109.02375472631,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761946624,1762504583.3702,80,http,69.84.182.220:80,False,69.849252700806,79812,1400,98.276116830025,69.84.182.220
True,1759218132.4269,elite,108.88673053498,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243904,1762504583.3222,80,http,141.101.113.23:80,False,279.2284488678,78399,5892,93.009929885753,141.101.113.23
True,1758185842.279,elite,110.13985970367,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244184,1762504583.2463,80,http,185.221.160.154:80,False,45.934200286865,77306,3330,95.870330869587,185.221.160.154
True,1759208325.2769,elite,110.00810425221,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244316,1762504583.2285,80,http,216.205.52.228:80,False,158.07366371155,77375,880,98.875471215897,216.205.52.228
True,1761700533.6357,elite,109.91898104372,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243926,1762504583.1475,80,http,216.205.52.12:80,False,364.74514007568,77459,3177,96.060072424227,216.205.52.12
True,1761555645.1931,elite,109.84387427012,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244215,1762504583.1296,80,http,216.205.52.189:80,False,115.98873138428,77771,3880,95.248067996718,216.205.52.189
True,1762503569.1875,elite,2097.5588641126,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1762303792,1762504583.113,80,http,8.219.97.248:80,False,820.40786743164,506575,188398,72.891320957793,8.219.97.248
True,1759208482.1949,elite,110.20506178145,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243809,1762504583.1031,80,http,185.221.160.255:80,False,22.587060928345,77427,998,98.727446605037,185.221.160.255
True,1760748982.2454,elite,111.96612625565,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411118,1762504583.1006,80,http,216.205.52.74:80,False,177.69241333008,61498,103,99.83279492216,216.205.52.74
