metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315954.9277,elite,96.071522800106,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835199,1755426598.9814,80,http,170.114.45.139:80,False,41.956901550293,29943,3281,90.12460871659,170.114.45.139
True,1750507118.8838,elite,94.562627682185,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754927758,1755426598.6018,80,http,141.101.120.131:80,False,67.46506690979,30940,5358,85.238856135324,141.101.120.131
True,1754368640.4772,elite,93.596401926156,1753336865.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755151767,1755426598.5858,80,http,216.205.52.67:80,False,61.734676361084,14116,1,99.992916341999,216.205.52.67
True,1754365369.1225,elite,95.914362512839,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837837,1755426598.3216,80,http,185.221.160.3:80,False,47.337770462036,30246,3004,90.965413533835,185.221.160.3
True,1754368660.0906,elite,95.256347856285,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754835440,1755426598.2357,80,http,108.162.194.4:80,False,69.262504577637,30703,2262,93.138176854239,108.162.194.4
True,1750600985.9591,elite,95.375250525385,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835685,1755426597.9944,80,http,69.84.182.162:80,False,39.756774902344,30879,3277,90.405785220752,69.84.182.162
True,1753675628.5284,elite,95.81513020372,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835529,1755426597.9768,80,http,102.177.176.232:80,False,56.270360946655,29969,3287,90.116069280731,102.177.176.232
True,1754367708.726,elite,94.580466837743,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755328248,1755426597.9155,80,http,141.101.120.143:80,False,107.99717903137,30390,2011,93.793401438227,141.101.120.143
True,1750603227.5413,elite,94.739633993007,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837622,1755426597.8686,80,http,45.67.215.126:80,False,49.29256439209,30262,3274,90.237356870229,45.67.215.126
True,1754368317.3427,elite,95.251366737193,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754843546,1755426597.8338,80,http,108.162.192.92:80,False,77.011823654175,30781,3756,89.124706836147,108.162.192.92
True,1752307014.7539,elite,95.134682170127,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754836791,1755426597.8146,80,http,89.116.250.47:80,False,43.426513671875,30878,3333,90.257519511268,89.116.250.47
True,1754365816.0177,elite,95.80753545444,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754837383,1755426597.8136,80,http,103.116.7.54:80,False,63.997030258179,29956,2516,92.251786154225,103.116.7.54
True,1754366444.7575,elite,93.673271888347,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755337711,1755426597.6786,80,http,141.101.113.189:80,False,42.48309135437,24551,2,99.991854355883,141.101.113.189
True,1754315729.481,elite,95.705725745623,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754835989,1755426597.6101,80,http,102.177.176.108:80,False,46.777725219727,29990,3273,90.160238102396,102.177.176.108
True,1750581154.587,elite,95.711734074664,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755419885,1755426597.4023,80,http,216.205.52.225:80,False,70.703983306885,29872,828,97.302931596091,216.205.52.225
True,1754366979.5506,elite,95.090555699429,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755346490,1755426597.399,80,http,170.114.45.189:80,False,73.588609695435,30575,3280,90.311623098508,170.114.45.189
True,1754368526.861,elite,94.478070409449,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755352809,1755426597.377,80,http,141.101.120.21:80,False,68.462133407593,30310,1937,93.993239681211,141.101.120.21
True,1750516945.9128,elite,94.422250027016,1720502460.7082,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755356292,1755426597.3488,80,http,141.101.120.201:80,False,286.48114204407,30329,1942,93.982213132534,141.101.120.201
True,1752178648.3003,elite,94.644387876394,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755408823,1755426597.0076,80,http,216.205.52.111:80,False,50.127267837524,29933,765,97.507980975959,216.205.52.111
True,1753335514.7584,elite,92.321133596677,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755150076,1755426596.9618,80,http,216.205.52.195:80,False,75.305223464966,14102,0,100.0,216.205.52.195
True,1754367353.2302,elite,92.679610849588,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347984,1755426596.8593,80,http,141.101.120.155:80,False,62.703609466553,30807,4593,87.025423728814,141.101.120.155
True,1754315997.2341,elite,93.837837608799,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754928240,1755426596.813,80,http,185.238.228.17:80,False,58.955669403076,30934,5595,84.683402228367,185.238.228.17
True,1753675458.792,elite,95.699645238914,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755406446,1755426596.5661,80,http,69.84.182.9:80,False,25.188684463501,30598,1454,95.463621614876,69.84.182.9
True,1751960918.5127,elite,95.184491719385,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1754844048,1755426596.5628,80,http,103.116.7.150:80,False,38.620233535767,30038,2521,92.257133204337,103.116.7.150
True,1750507119.499,elite,93.634028775631,1720501099.4991,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755339453,1755426596.3751,80,http,141.101.120.26:80,False,19.474029541016,30427,1953,93.968499073502,141.101.120.26
True,1751958432.5813,elite,93.572442171325,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346225,1755426596.3441,80,http,141.101.120.203:80,False,26.42822265625,30696,4299,87.715387912559,141.101.120.203
True,1753843372.7505,elite,96.254153081545,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837416,1755426596.2754,80,http,45.67.215.89:80,False,53.065299987793,30417,3261,90.317120969179,45.67.215.89
True,1750508678.032,elite,93.197275571077,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754933558,1755426596.0206,80,http,141.101.120.16:80,False,32.942771911621,30930,5288,85.399525098018,141.101.120.16
True,1750562379.6131,elite,95.9126580489,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755401868,1755426596.0149,80,http,89.116.250.119:80,False,33.116817474365,30544,840,97.32347693092,89.116.250.119
True,1754315726.7479,elite,96.234030146921,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844088,1755426595.9817,80,http,69.84.182.107:80,False,58.768272399902,30548,3984,88.462875014479,69.84.182.107
True,1754315691.8552,elite,95.499663817881,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837616,1755426595.6679,80,http,170.114.45.232:80,False,48.093557357788,29878,3175,90.394215351103,170.114.45.232
True,1751961119.3678,elite,94.495554848926,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837353,1755426595.6617,80,http,170.114.45.27:80,False,42.727708816528,30091,3294,90.133293395237,170.114.45.27
True,1750603329.8397,elite,95.566497558613,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837372,1755426595.6024,80,http,45.8.211.10:80,False,47.132730484009,30272,3011,90.953339542709,45.8.211.10
True,1753231553.7417,elite,97.089566417397,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754838242,1755426595.3762,80,http,45.67.215.142:80,False,53.940296173096,30150,3162,90.507925072046,45.67.215.142
True,1754367824.05,elite,96.744865680971,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837618,1755426595.3538,80,http,45.67.215.45:80,False,41.355609893799,30168,3178,90.469621543813,45.67.215.45
True,1754303720.1171,elite,94.325671154825,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755415227,1755426595.327,80,http,89.116.250.202:80,False,30.875682830811,30470,885,97.177483654919,89.116.250.202
True,1754366602.5806,elite,95.210101158329,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837422,1755426595.2599,80,http,170.114.45.111:80,False,80.285787582397,30068,3023,90.864585536853,170.114.45.111
True,1754315973.4931,elite,96.57934452811,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754826588,1755426595.2368,80,http,89.116.250.215:80,False,88.864326477051,30450,788,97.477431333632,89.116.250.215
True,1750506056.0637,elite,94.488647942011,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755342103,1755426595.1721,80,http,141.101.115.243:80,False,93.032121658325,30394,1962,93.93620966745,141.101.115.243
True,1750556629.9311,elite,95.872774333909,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755396124,1755426595.1149,80,http,89.116.250.159:80,False,56.816816329956,30555,709,97.732215967247,89.116.250.159
True,1751958623.0186,elite,96.044442648642,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843834,1755426594.9976,80,http,102.177.176.106:80,False,33.457279205322,29960,3279,90.13508228286,102.177.176.106
True,1754365951.3867,elite,95.906587918239,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754838000,1755426594.9786,80,http,102.177.176.146:80,False,140.31410217285,29959,3288,90.11038589948,102.177.176.146
True,1754315846.7685,elite,95.784894188442,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755399679,1755426594.8403,80,http,89.116.250.79:80,False,15.551090240479,30543,909,97.109881724533,89.116.250.79
True,1754367926.2813,elite,96.155271957335,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755390883,1755426594.8347,80,http,45.8.211.184:80,False,23.99754524231,30119,893,97.120469495679,45.8.211.184
True,1754410854.9896,elite,89.632354983692,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755015745,1755426594.8171,80,http,108.162.193.79:80,False,64.701080322266,7063,0,100.0,108.162.193.79
True,1754367462.9952,elite,94.938859951897,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755350684,1755426594.772,80,http,69.84.182.22:80,False,26.074409484863,30963,1699,94.798236482763,69.84.182.22
True,1751960971.7832,elite,94.461981299891,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348246,1755426594.7242,80,http,185.238.228.166:80,False,61.805486679077,30446,4566,86.958756997601,185.238.228.166
True,1750609318.953,elite,94.650051847861,1742334809.6434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754961309,1755426594.6331,80,http,103.160.204.130:80,False,66.754341125488,30191,3788,88.851937961682,103.160.204.130
True,1753675311.7622,elite,95.640646848932,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755410436,1755426594.4833,80,http,89.116.250.139:80,False,32.798290252686,30502,866,97.23922468758,89.116.250.139
True,1751960903.4303,elite,95.521922273454,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754858972,1755426594.4494,80,http,45.67.215.173:80,False,23.079633712769,29918,1,99.996657642301,45.67.215.173
True,1750609692.3712,elite,96.339698360878,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754844477,1755426594.4234,80,http,108.162.192.87:80,False,26.798725128174,30835,3876,88.833510990752,108.162.192.87
True,1754315697.75,elite,95.925493785634,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754837180,1755426594.2472,80,http,69.84.182.229:80,False,322.06225395203,30541,3240,90.408809685918,69.84.182.229
True,1754315721.4999,elite,93.57237821916,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754924148,1755426593.9247,80,http,108.162.196.42:80,False,195.61743736267,31480,5409,85.337092358156,108.162.196.42
True,1753675458.9167,elite,97.167292928667,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754835130,1755426593.6452,80,http,103.160.204.243:80,False,30.383825302124,29735,3280,90.065121914281,103.160.204.243
True,1754366779.5393,elite,96.245570419314,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755403975,1755426593.5247,80,http,185.221.160.174:80,False,77.6207447052,30044,882,97.14803078316,185.221.160.174
True,1755426593.3431,elite,10083.662296069,1731873944.4865,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Borgofranco d'Ivrea,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A. TIN EASY LITE,45.5202,7.8602,False,INTERBUSINESS,False,Piedmont,success,Europe/Rome,10013,1755198289,1755426593.3431,8080,socks4,80.180.160.137:8080,True,817.53897666931,262,63114,0.41340570562989,80.180.160.137
True,1754367575.6956,elite,93.047184916677,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931623,1755426593.2843,80,http,141.101.120.117:80,False,145.93529701233,30895,5331,85.284050129741,141.101.120.117
True,1755426593.2576,elite,3388.8429742341,1739113823.9353,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1755226158,1755426593.2576,4319,socks4,67.43.236.18:4319,True,857.01942443848,109,30630,0.35459839292104,67.43.236.18
