metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675479.4588,elite,94.641599490936,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755348175,1755659587.1819,80,http,89.116.250.131:80,False,15.130281448364,32757,3177,91.158791117048,89.116.250.131
True,1755659587.1671,elite,3902.7191224754,1696965755.7276,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.20927,106.82,False,Gilang Agung Persada,True,Jakarta,success,Asia/Jakarta,,1755322874,1755659587.1671,5678,socks4,112.78.138.163:5678,True,1141.7081356049,28501,515763,5.236613114224,112.78.138.163
True,1755207717.9218,elite,95.46720394839,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448997,1755659587.1655,80,http,185.221.160.177:80,False,43.17045211792,31514,3286,90.557471264368,185.221.160.177
True,1754315736.1699,elite,96.993178156187,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346669,1755659586.8807,80,http,141.101.120.134:80,False,60.712099075317,32021,4316,88.122299584446,141.101.120.134
True,1754436179.2196,elite,90.669532407596,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755646246,1755659586.8104,80,http,89.116.250.140:80,False,64.966917037964,8447,0,100.0,89.116.250.140
True,1750508917.7565,elite,94.845049088828,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755348201,1755659586.7571,80,http,185.238.228.129:80,False,35.738706588745,31963,4532,87.58186052884,185.238.228.129
True,1754368421.1001,elite,94.688589158758,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755442033,1755659586.7401,80,http,103.160.204.118:80,False,32.480239868164,31586,3353,90.403274278027,103.160.204.118
True,1750507169.5068,elite,141.50226555902,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755346325,1755659586.7113,80,http,108.162.198.121:80,False,83.85705947876,32970,4491,88.011531993273,108.162.198.121
True,1754365816.0205,elite,95.908498868827,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755461795,1755659586.7012,80,http,216.205.52.186:80,False,175.63819885254,31399,2,99.99363077609,216.205.52.186
True,1750609658.3515,elite,95.635802127488,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448958,1755659586.544,80,http,170.114.45.14:80,False,54.498195648193,31324,3943,88.819576374514,170.114.45.14
True,1754315727.804,elite,95.41325958952,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442075,1755659586.4164,80,http,170.114.45.58:80,False,58.279275894165,31465,3216,90.726910988726,170.114.45.58
True,1752178602.736,elite,95.484036943919,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755410157,1755659586.3347,80,http,69.84.182.166:80,False,41.235685348511,32169,927,97.19905728789,69.84.182.166
True,1750602850.4529,elite,94.958512020939,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442277,1755659586.302,80,http,216.205.52.198:80,False,59.93127822876,31677,3235,90.733845096242,216.205.52.198
True,1750603080.8624,elite,94.671340760349,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442572,1755659586.2999,80,http,69.84.182.137:80,False,67.725658416748,32358,3274,90.81162999551,69.84.182.137
True,1754368453.9298,elite,95.389758072523,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755439442,1755659586.2827,80,http,103.160.204.106:80,False,105.4539680481,31317,3279,90.522025667707,103.160.204.106
True,1754410762.2669,elite,89.77907268107,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755620467,1755659585.8761,80,http,141.101.113.47:80,False,18.368482589722,8487,0,100.0,141.101.113.47
True,1754368418.2425,elite,94.738822255871,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755339386,1755659585.7907,80,http,141.101.120.187:80,False,90.534210205078,32001,1964,94.217576917415,141.101.120.187
True,1753337846.8266,elite,92.340113319905,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152627,1755659585.7895,80,http,216.205.52.125:80,False,25.977849960327,15620,0,100.0,216.205.52.125
True,1750567716.2332,elite,94.839583945927,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755406633,1755659585.7815,80,http,45.67.215.204:80,False,23.636341094971,31618,783,97.583407919509,45.67.215.204
True,1750562083.9503,elite,95.817387465837,1742447888.3754,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755401560,1755659585.7478,80,http,89.116.250.235:80,False,51.630020141602,32127,857,97.401770555421,89.116.250.235
True,1751958482.3682,elite,92.99099307873,1720503636.0826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755515734,1755659585.745,80,http,141.101.120.231:80,False,96.479892730713,32435,5662,85.137937370397,141.101.120.231
True,1754367000.4538,elite,95.304728870882,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755418452,1755659585.6574,80,http,185.221.160.166:80,False,89.65015411377,31513,897,97.232335698858,185.221.160.166
True,1753231553.7417,elite,96.658633953801,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755443067,1755659585.5859,80,http,45.67.215.142:80,False,27.945518493652,31711,3162,90.932813351303,45.67.215.142
True,1754368619.2553,elite,95.518651013,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755410432,1755659585.5697,80,http,216.205.52.21:80,False,31.35085105896,31469,543,98.303761089591,216.205.52.21
True,1753675507.5417,elite,95.208752779385,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440714,1755659585.4925,80,http,216.205.52.157:80,False,117.07854270935,31595,2906,91.577055737515,216.205.52.157
True,1754315786.6287,elite,95.574837016984,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755440905,1755659585.4512,80,http,185.221.160.252:80,False,144.77372169495,31678,3223,90.76530758431,185.221.160.252
True,1750603453.8717,elite,95.297064463081,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442725,1755659585.4437,80,http,89.116.250.112:80,False,100.4056930542,32365,3298,90.752320331997,89.116.250.112
True,1755659585.3055,elite,4103.7070938423,1710540235.2903,AS263981 DAVID DE SALLES BRASIL JUNIOR - ME,DAVID DE SALLES BRASIL JUNIOR - ME,Santo Amaro,South America,SA,Brazil,BR,,False,David De Salles Brasil Junior - ME,-23.6537,-46.7067,False,David De Salles Brasil Junior - ME,True,São Paulo,success,America/Sao_Paulo,,1755211330,1755659585.3055,40736,socks4,138.255.240.66:40736,True,1099.87616539,15174,378964,3.8499205861906,138.255.240.66
True,1750506037.3967,elite,93.454450755342,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755342916,1755659585.1599,80,http,141.101.120.147:80,False,20.082473754883,31926,1946,94.254841757204,141.101.120.147
True,1754315844.0968,elite,94.320255534298,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755405858,1755659584.8799,80,http,89.116.250.171:80,False,53.900957107544,32104,751,97.714198752093,89.116.250.171
True,1751961021.6837,elite,95.502550397539,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755462023,1755659584.7589,80,http,102.177.176.129:80,False,73.004245758057,31166,2,99.993583162218,102.177.176.129
True,1750566687.3543,elite,95.508141437356,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755405881,1755659584.7203,80,http,45.67.215.117:80,False,66.285133361816,31602,841,97.407761304442,45.67.215.117
True,1750623342.7466,elite,94.830575727733,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755462373,1755659584.5592,80,http,69.84.182.34:80,False,112.37740516663,32051,0,100.0,69.84.182.34
True,1750509636.4902,elite,93.427686868869,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755515737,1755659584.546,80,http,141.101.115.137:80,False,55.87100982666,32492,5607,85.283078296018,141.101.115.137
True,1750609356.4227,elite,95.60171880025,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755449097,1755659584.5222,80,http,89.116.250.127:80,False,45.062780380249,32152,2920,91.674270072993,89.116.250.127
True,1754315785.8201,elite,94.709763052158,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755460639,1755659584.4727,80,http,185.221.160.46:80,False,27.502059936523,31428,1,99.996818225206,185.221.160.46
True,1755567805.372,elite,92.326019916401,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152541,1755659584.3487,80,http,216.205.52.113:80,False,39.826154708862,15671,2,99.987239201174,216.205.52.113
True,1754315871.1959,elite,95.278382176844,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440602,1755659584.3282,80,http,216.205.52.14:80,False,46.918153762817,31604,3275,90.610395940251,216.205.52.14
True,1750603315.0894,elite,95.108345936016,1742873257.4572,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1755442822,1755659584.3033,80,http,216.24.57.101:80,False,61.688661575317,31490,3119,90.987893322546,216.24.57.101
True,1754315696.0623,elite,95.270021446085,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440306,1755659584.2888,80,http,102.177.176.224:80,False,63.245058059692,31342,3265,90.565492530413,102.177.176.224
True,1754315874.9713,elite,94.781721181412,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755357319,1755659584.2792,80,http,141.101.120.247:80,False,79.337358474731,31850,1933,94.278187253944,141.101.120.247
True,1754315685.2936,elite,95.742840118884,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442162,1755659584.0764,80,http,69.84.182.175:80,False,33.217430114746,32363,3252,90.869015864102,69.84.182.175
