metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783850332.3616,elite,3854.632389626,1783289822.6358,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9399,23.3132,False,BACLOUD-COM,False,Siauliai,success,Europe/Vilnius,79001,1783289822,1783850332.3616,9091,socks4,85.206.161.77:9091,True,204.65707778931,5622,14093,28.516358102967,85.206.161.77
True,1783849738.4013,elite,1371.0512084021,1783789987.7228,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783788302,1783850332.3607,1085,socks4,118.71.44.153:1085,True,965.91019630432,4262,12,99.719232569022,118.71.44.153
True,1783850330.3484,elite,4244.3409812189,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338191,1783850332.344,1081,socks4,62.133.62.187:1081,True,43.050050735474,115148,54323,67.945548205888,62.133.62.187
True,1783850257.4813,elite,2279.3618933673,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783729088,1783850332.3287,57745,socks4,70.166.167.55:57745,True,776.42893791199,436298,825772,34.570031773198,70.166.167.55
True,1783850276.5295,elite,4502.4225420808,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783720533,1783850332.3206,1081,socks4,92.118.112.25:1081,True,407.17196464539,119277,58728,67.007668323923,92.118.112.25
True,1783849855.41,elite,2909.3250759516,1783688377.8236,AS213535 YottaSrc,YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,False,YottaSrc,41.0146,28.9532,False,YottaSrc,False,Istanbul,success,Europe/Istanbul,34469,1783688230,1783850332.3031,9080,socks4,185.71.219.56:9080,True,507.05790519714,7677,1607,82.690650581646,185.71.219.56
True,1783788070.2373,elite,1277.5437274953,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783597219,1783850332.1491,4145,socks5,199.58.184.97:4145,True,951.34210586548,40179,11719,77.419168368723,199.58.184.97
True,1783848960.7047,elite,3528.937623451,1783188628.273,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1783790654,1783850332.1444,1080,socks4,159.195.61.240:1080,True,1470.671415329,44695,1727,96.279781138253,159.195.61.240
True,1783850332.1416,elite,4272.0501072833,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783365760,1783850332.1416,1081,socks4,62.133.62.3:1081,True,42.084693908691,116618,52422,68.988405111216,62.133.62.3
True,1783848513.255,elite,3307.0448683276,1783537654.5746,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534103,1783850332.1181,1081,socks5,147.45.60.246:1081,True,516.68500900269,2088,959,68.526419428947,147.45.60.246
True,1783849828.5818,elite,2939.6096067946,1783656865.4598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783655191,1783850332.0778,1081,http,139.28.240.202:1081,True,49.825668334961,1494,869,63.22471434617,139.28.240.202
True,1783850066.6214,elite,2503.8207914623,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783336086,1783850332.0574,5678,socks4,81.12.157.98:5678,True,1491.56665802,214642,154069,58.214156887101,81.12.157.98
True,1783850331.9856,elite,3107.8855670678,1783684457.8243,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783682351,1783850331.9856,1082,socks4,147.45.60.252:1082,True,404.74200248718,7172,2494,74.198220566936,147.45.60.252
True,1783850322.4788,elite,4020.609464511,1783536371.8952,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1783534790,1783850331.8188,1081,socks4,89.185.80.69:1081,True,1193.1030750275,13207,4642,73.992940780996,89.185.80.69
True,1783849925.7221,elite,2786.6498463087,1783661488.6113,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,,True,Quebec,success,America/Toronto,J6N,1783660540,1783850331.818,80,http,151.243.236.236:80,False,210.2689743042,1387,890,60.913482652613,151.243.236.236
True,1783850331.7773,elite,3238.1407674125,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Link3 Technologies Limited,23.7971,90.4133,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1783576705,1783850331.7773,57775,socks4,123.200.5.146:57775,True,786.41510009766,84625,515182,14.108704966764,123.200.5.146
True,1783632930.8983,elite,299.19869566993,1783632930.8983,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,"Amazon.com, Inc.",19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783630412,1783850331.6842,80,http,43.205.89.88:80,True,281.78405761719,3476,0,100.0,43.205.89.88
True,1783850183.1952,elite,3003.0536174585,1783535212.6177,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783850331.6693,1081,socks4,78.159.131.112:1081,True,55.432558059692,17675,2990,85.531091217034,78.159.131.112
True,1783849898.5326,elite,3884.9499718858,1783503011.2882,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1783502849,1783850331.5733,1080,socks4,45.9.40.160:1080,True,218.77121925354,15150,4065,78.844652615144,45.9.40.160
True,1783630322.2055,elite,1936.1082553813,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783342435,1783850331.5509,41679,socks4,66.42.224.229:41679,True,850.94285011292,726485,660546,52.37698364348,66.42.224.229
True,1783850331.5494,elite,2833.500393603,1780204979.8641,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1783831534,1783850331.5494,8080,socks4,103.160.205.244:8080,True,965.49510955811,76229,84126,47.537650837205,103.160.205.244
True,1783850331.4493,elite,3541.2689663553,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,False,Bahia,success,America/Bahia,40000,1783815501,1783850331.4493,4153,socks4,177.207.247.189:4153,True,1962.7602100372,9123,16363,35.796123361846,177.207.247.189
True,1783850331.4318,elite,3471.9085390551,1783536277.0728,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783850331.4318,1081,socks4,130.49.218.165:1081,True,1092.9486751556,14453,4607,75.828961175236,130.49.218.165
True,1783850238.8083,elite,4505.5061159022,1777940219.1889,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,,False,Cyber Internet Services Pakistan,24.8591,66.9983,False,Broadband Services,True,Sindh,success,Asia/Karachi,74700,1783557877,1783850331.4188,1080,socks5,175.107.244.164:1080,True,1851.7904281616,11798,13275,47.054600566346,175.107.244.164
True,1783850245.5489,elite,3035.4612419918,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783260188,1783850331.4172,1083,socks4,147.15.17.132:1083,True,2023.1206417084,31864,5836,84.519893899204,147.15.17.132
True,1783845817.1815,elite,2145.0772736779,1783821283.811,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,District 6,False,FanAvaran Mihan Mizban PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783820984,1783850331.3847,9080,socks4,81.12.54.13:9080,True,1256.2291622162,2019,13,99.360236220472,81.12.54.13
True,1783850284.2739,elite,3424.181974102,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1783728697,1783850331.3598,54730,socks4,43.248.27.11:54730,True,972.99528121948,155937,841429,15.634882279925,43.248.27.11
True,1783723080.0897,elite,521.02685526104,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783329807,1783850331.3461,1080,socks5,144.76.159.120:1080,True,364.51196670532,6226,13,99.791633274563,144.76.159.120
True,1783850228.9098,elite,4246.1112207481,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341289,1783850331.3412,1081,socks4,62.133.62.249:1081,True,39.90912437439,113181,54636,67.443107670856,62.133.62.249
True,1783850331.3164,elite,2513.5717739718,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783850331.3164,1081,socks4,139.28.240.201:1081,True,46.399354934692,8763,2617,77.003514938489,139.28.240.201
True,1783850260.6285,elite,4075.7851290364,1783555313.7053,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783552043,1783850331.3086,1082,socks4,89.185.80.251:1082,True,1640.7768726349,11745,4664,71.576573831434,89.185.80.251
True,1783849527.5715,elite,1408.8842626029,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1783412544,1783850331.2,1080,socks5,47.236.177.236:1080,True,1127.7675628662,24238,6906,77.825584382225,47.236.177.236
True,1783850331.1727,elite,2110.4870229559,1782129153.9606,AS31376 Smart Telecom Limited,SMART-AS,St Petersburg,Europe,EU,Russia,RU,,False,Smart Telecom Limited,59.9311,30.3609,False,Smart Telecom Company,False,St.-Petersburg,success,Europe/Moscow,,1783334866,1783850331.1727,1080,socks5,91.190.82.38:1080,True,344.34223175049,3499,10215,25.514073209859,91.190.82.38
True,1783850256.9543,elite,2951.7839454865,1783310954.3854,AS264764 Innova Outsourcing S.A,Innova Outsourcing S.A,Antigua Guatemala,North America,,Guatemala,GT,,False,Innova Outsourcing S.A,14.5564,-90.7332,False,Innova Outsourcing S.A,False,Sacatepéquez,success,America/Guatemala,03001,1783308930,1783850331.1541,8888,socks4,38.41.225.174:8888,True,712.53871917725,11891,12457,48.837686873665,38.41.225.174
True,1783850150.7212,elite,4987.4809559027,1783620310.7376,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1783620022,1783850330.9988,1080,socks4,77.110.118.207:1080,True,1948.5938549042,5931,5225,53.164216565077,77.110.118.207
True,1783850191.3495,elite,4230.2399535637,1780919598.5226,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338853,1783850330.9818,1082,socks4,62.133.62.249:1082,True,43.340921401978,113981,54518,67.644911839239,62.133.62.249
True,1783771239.3878,elite,2132.6892204779,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783337379,1783850330.899,4145,socks5,72.195.114.184:4145,True,1142.6365375519,59046,8799,87.030731815167,72.195.114.184
True,1783850216.8786,elite,1874.4502835581,1783703894.7707,AS51028 Zummer LLC,SVOLS-AS,Tyumen,Europe,EU,Russia,RU,,False,Zummer LLC,57.1323,65.5504,False,"JSK ""Severnoe Volokno""",False,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783702461,1783850330.8261,1191,socks5,178.216.152.110:1191,True,1347.815990448,714,503,58.668857847165,178.216.152.110
True,1783779045.9411,transparent,390.23727095805,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1783409587,1783850330.7945,3128,http,45.153.4.154:3128,True,75.114965438843,26430,1705,93.939932468456,45.153.4.154
True,1783850287.3446,elite,1331.6038973602,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783800729,1783850330.6267,4153,socks4,46.10.198.10:4153,True,146.43335342407,14471,14017,50.796826734063,46.10.198.10
True,1783850247.6217,elite,3998.949466178,1783535345.7391,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783850330.6143,1081,socks4,89.185.80.251:1081,True,577.49962806702,12941,4802,72.935805669842,89.185.80.251
True,1783850203.2694,elite,2094.974897422,1752620043.4408,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.4738,44.2248,False,Aljoraf area - Airport street,False,Amanat Alasimah,success,Asia/Aden,,1783846527,1783850330.5923,1080,socks4,46.161.236.96:1080,True,2436.3906383514,255,2549,9.0941512125535,46.161.236.96
True,1783850107.3774,elite,3337.5491939062,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783850330.474,1081,socks4,147.15.17.132:1081,True,961.2455368042,29788,3642,89.105593778044,147.15.17.132
True,1783849916.8411,elite,8736.3212270406,1781768278.5808,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1783580500,1783850330.3497,8086,http,70.35.196.194:8086,True,534.48414802551,18878,9781,65.871105062982,70.35.196.194
True,1783850276.8104,elite,891.8752019843,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783643459,1783850330.3308,16137,socks4,192.252.215.5:16137,True,747.99346923828,332411,915007,26.647923951715,192.252.215.5
True,1783848598.8776,elite,2512.740857132,1783499207.3555,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,Cogent Communications,40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1783496314,1783850330.3035,20202,socks4,38.246.114.120:20202,True,2004.1837692261,5247,4297,54.976948868399,38.246.114.120
True,1783849403.6143,elite,1397.3307009107,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",False,Zhejiang,success,Asia/Shanghai,310000,1783491320,1783850330.2995,17981,http,116.196.150.180:17981,True,1311.3503456116,5277,423,92.578947368421,116.196.150.180
True,1783850330.2451,elite,3336.4546980912,1783536376.6768,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783850330.2451,1081,socks4,147.45.60.249:1081,True,407.19890594482,13432,4999,72.877217730997,147.45.60.249
True,1783850321.6452,elite,3088.4733103251,1783175335.9529,AS327820 SWECOM PLC,SWECOM,Douala,Africa,AF,Cameroon,CM,,False,SWECOM1623,4.0505,9.7023,False,,False,Littoral,success,Africa/Douala,,1783779767,1783850330.2424,1080,socks4,102.132.17.30:1080,True,700.91867446899,21975,13037,62.764195133097,102.132.17.30
True,1783850330.2293,elite,3183.2023325852,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1783666630,1783850330.2293,5678,socks4,181.204.4.74:5678,True,1849.8861789703,147129,849116,14.768355173677,181.204.4.74
True,1783850330.2013,elite,3490.4230846828,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1783643691,1783850330.2013,5678,socks4,115.85.86.114:5678,True,859.6522808075,188970,969243,16.315651784257,115.85.86.114
True,1783850294.8267,elite,1241.3678080799,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,False,Goiás,success,America/Sao_Paulo,72910,1783790879,1783850330.0454,1080,socks4,143.255.109.76:1080,True,1031.6848754883,16638,12794,56.530307148682,143.255.109.76
True,1783850309.3328,elite,2828.4370571591,1783557874.6079,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1783557874,1783850330.0052,1082,socks4,147.45.178.104:1082,True,28.295993804932,11569,5128,69.287896029227,147.45.178.104
True,1783850290.1012,elite,3505.4051604897,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1783335582,1783850329.9734,43314,socks4,136.233.136.41:43314,True,1770.1272964478,115204,183145,38.613838155985,136.233.136.41
True,1783850297.2264,elite,1992.2339723698,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783850329.9008,1080,socks4,46.8.104.176:1080,True,3274.9063968658,223537,147480,60.249799874399,46.8.104.176
True,1783850316.2791,elite,3980.153168263,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Can Tho,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.0361,105.7941,False,Vietnam Posts and Telecommunications Group,True,Can Tho,success,Asia/Ho_Chi_Minh,900000,1783389440,1783850329.8555,1080,socks4,123.25.116.228:1080,True,2123.1248378754,85513,815716,9.4884873877782,123.25.116.228
