metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178576.9994,elite,105.35002088924,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034358.0,1761237315.3592,80,http,69.84.182.13:80,False,29.444456100464,70137,109,99.844831022407,69.84.182.13
True,1758182183.697,elite,108.89237513457,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064272.0,1761237315.3277,80,http,141.101.113.102:80,False,50.876617431641,45656,98,99.785811076627,141.101.113.102
True,1758182546.4594,elite,104.9449749317,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034374.0,1761237315.2661,80,http,69.84.182.32:80,False,316.62106513977,70793,3634,95.11736332245,69.84.182.32
True,1761064922.5227,elite,134.72092376212,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761064924.0,1761237315.2331,80,http,8.35.211.89:80,False,168.92504692078,1274,0,100.0,8.35.211.89
True,1758184488.4803,elite,104.08025435922,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034733.0,1761237314.7122,80,http,141.101.113.98:80,False,282.90605545044,69530,5021,93.265013212432,141.101.113.98
True,1759557923.8413,elite,107.71507100786,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034212.0,1761237314.5794,80,http,69.84.182.219:80,False,110.24045944214,70489,3038,95.868184476451,69.84.182.219
True,1758178124.2245,elite,116.03936095946,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137573.0,1761237314.4243,80,http,185.221.160.213:80,False,32.288312911987,32583,94,99.712335893748,185.221.160.213
True,1758185299.5871,elite,105.38457112447,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033915.0,1761237314.3909,80,http,170.114.45.228:80,False,28.357982635498,68156,996,98.55969458584,170.114.45.228
True,1759208415.6958,elite,104.73201112688,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034432.0,1761237314.3452,80,http,216.205.52.156:80,False,46.315670013428,68728,3310,95.405202809628,216.205.52.156
True,1759218126.9301,elite,105.32443436143,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761035018.0,1761237314.2809,80,http,185.221.160.33:80,False,81.631422042847,68667,3343,95.357589223719,185.221.160.33
True,1761067157.7316,elite,139.52874942383,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067158.0,1761237314.1815,80,http,141.101.113.111:80,False,149.47581291199,1223,0,100.0,141.101.113.111
True,1758177451.0539,elite,104.7393278015,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761033931.0,1761237314.1419,80,http,45.67.215.243:80,False,38.432359695435,68985,3363,95.351633770111,45.67.215.243
True,1761068440.4986,elite,142.47321906781,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068440.0,1761237314.0752,80,http,141.101.114.83:80,False,26.097297668457,1221,0,100.0,141.101.114.83
True,1757591975.5997,elite,109.38935331934,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761063630.0,1761237313.9229,80,http,108.162.193.110:80,False,109.9214553833,46779,36,99.92310157001,108.162.193.110
True,1758180756.0268,elite,105.56756465763,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034525.0,1761237313.8897,80,http,69.84.182.139:80,False,189.20803070068,70208,4069,94.52185737173,69.84.182.139
True,1758182601.1669,elite,104.25235061513,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034491.0,1761237313.8791,80,http,141.101.113.68:80,False,473.22273254395,69658,5461,92.730201413757,141.101.113.68
True,1758179280.843,elite,106.271086767,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034436.0,1761237313.7176,80,http,170.114.45.80:80,False,65.677165985107,68030,3952,94.509738545748,170.114.45.80
True,1759218340.8273,elite,105.2965965869,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034320.0,1761237313.6113,80,http,170.114.45.109:80,False,54.483652114868,68102,922,98.664232730644,170.114.45.109
True,1758181553.5616,elite,105.50663307614,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034391.0,1761237313.5425,80,http,185.221.160.9:80,False,107.38563537598,68594,3363,95.326375474242,185.221.160.9
True,1759218090.7773,elite,109.3598607609,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761063150.0,1761237313.4722,80,http,185.221.160.29:80,False,80.953598022461,45491,105,99.769716641811,185.221.160.29
True,1758183242.0031,elite,104.92724362052,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034009.0,1761237313.4277,80,http,69.84.182.203:80,False,71.518182754517,70416,3107,95.774111502523,69.84.182.203
True,1759218102.7381,elite,115.58598340895,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761138183.0,1761237313.3059,80,http,185.221.160.138:80,False,42.014360427856,32571,102,99.687815627582,185.221.160.138
True,1761064964.9533,elite,134.32915961752,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761064965.0,1761237313.1658,80,http,8.35.211.98:80,False,500.39196014404,1273,0,100.0,8.35.211.98
True,1761064873.2019,elite,132.52469904463,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064873.0,1761237313.0779,80,http,141.101.114.223:80,False,109.90905761719,1243,0,100.0,141.101.114.223
True,1759208321.9929,elite,105.34008336478,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034533.0,1761237312.9969,80,http,216.205.52.34:80,False,186.38253211975,68542,644,99.069175844824,216.205.52.34
True,1758179751.6079,elite,105.18594906793,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034232.0,1761237312.9059,80,http,185.221.160.50:80,False,34.731149673462,68529,631,99.087622903412,185.221.160.50
True,1759218228.4636,elite,105.00469473123,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034174.0,1761237312.8969,80,http,69.84.182.246:80,False,24.55735206604,70730,967,98.651268532854,69.84.182.246
True,1759218255.2165,elite,105.60827349188,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034310.0,1761237312.8751,80,http,45.8.211.116:80,False,16.718149185181,68782,3341,95.367635844322,45.8.211.116
True,1758181159.5775,elite,104.93855879335,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034142.0,1761237312.7666,80,http,170.114.45.0:80,False,48.118352890015,69015,5421,92.717233596647,170.114.45.0
True,1758992765.1796,elite,131.97197784578,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760807421.0,1761237312.7527,80,http,108.162.193.111:80,False,56.058168411255,17302,0,100.0,108.162.193.111
True,1758184231.8875,elite,105.06210052983,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034458.0,1761237312.7193,80,http,216.205.52.129:80,False,112.05625534058,68546,839,98.790804929019,216.205.52.129
True,1759208359.2926,elite,105.60172641674,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034738.0,1761237312.5777,80,http,170.114.45.177:80,False,177.99353599548,68061,3362,95.292832840962,170.114.45.177
True,1758184377.218,elite,105.35464447138,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034445.0,1761237312.3923,80,http,45.67.215.167:80,False,346.55046463013,69031,3321,95.409940291906,45.67.215.167
True,1759218490.4873,elite,110.01123920817,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761063565.0,1761237312.3195,80,http,185.221.160.7:80,False,50.768136978149,45534,108,99.763375838044,185.221.160.7
True,1761065082.988,elite,135.05983659063,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065083.0,1761237312.2557,80,http,141.101.114.193:80,False,76.632738113403,1245,0,100.0,141.101.114.193
True,1759208290.5839,elite,105.4802842108,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034453.0,1761237312.1019,80,http,102.177.176.141:80,False,62.019348144531,66973,3951,94.429248209351,102.177.176.141
True,1759218205.9691,elite,115.42072442291,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761135814.0,1761237312.0816,80,http,170.114.45.164:80,False,320.24765014648,32367,94,99.710421736853,170.114.45.164
True,1759208487.0158,elite,106.2925599522,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034147.0,1761237312.0352,80,http,170.114.45.43:80,False,64.646482467651,68141,3357,95.304763769616,170.114.45.43
True,1758181475.3063,elite,114.17730018491,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761136184.0,1761237311.9825,80,http,45.67.215.210:80,False,63.770771026611,32743,98,99.701592521543,45.67.215.210
True,1759218346.5664,elite,105.50435821634,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034082.0,1761237311.8542,80,http,69.84.182.230:80,False,511.19923591614,70153,103,99.853393304486,69.84.182.230
True,1758181654.4609,elite,104.95687733673,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034577.0,1761237311.735,80,http,216.205.52.238:80,False,87.390184402466,68720,3256,95.476269867734,216.205.52.238
True,1759218072.5507,elite,105.63650504603,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034275.0,1761237311.6468,80,http,216.205.52.16:80,False,63.736200332642,68569,3180,95.567882479198,216.205.52.16
True,1761067093.0805,elite,126.4913847776,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067093.0,1761237311.5975,80,http,141.101.114.163:80,False,519.04582977295,1230,0,100.0,141.101.114.163
True,1758185269.3208,elite,106.00918157551,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034297.0,1761237311.4014,80,http,216.205.52.88:80,False,319.38362121582,68797,3368,95.332917619345,216.205.52.88
True,1758181887.6081,elite,105.4145413767,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034605.0,1761237311.2517,80,http,69.84.182.153:80,False,66.568851470947,70357,3380,95.416141150304,69.84.182.153
True,1759218237.1215,elite,104.17776900884,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034287.0,1761237311.1341,80,http,141.101.114.26:80,False,26.974201202393,69601,5549,92.616101131071,141.101.114.26
True,1758176359.7545,elite,105.35768824071,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034183.0,1761237311.0374,80,http,102.177.176.116:80,False,64.07618522644,67259,4471,93.766903666527,102.177.176.116
True,1759218334.4021,elite,105.68913774921,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034243.0,1761237310.9986,80,http,102.177.176.191:80,False,73.009014129639,66857,3958,94.410788674716,102.177.176.191
True,1759218120.3325,elite,106.03651119688,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034237.0,1761237310.842,80,http,102.177.176.217:80,False,136.67750358582,66779,1568,97.705824688721,102.177.176.217
True,1758186434.9758,elite,115.73134882635,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761135471.0,1761237310.8319,80,http,102.177.176.150:80,False,177.78444290161,31173,673,97.88670476669,102.177.176.150
True,1761066737.7368,elite,133.24624181834,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761066737.0,1761237310.7405,80,http,8.35.211.130:80,False,262.1853351593,1261,0,100.0,8.35.211.130
True,1761068792.9292,elite,137.96513516585,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761068793.0,1761237310.733,80,http,45.67.215.170:80,False,203.51648330688,1214,0,100.0,45.67.215.170
True,1761065082.365,elite,131.74123096859,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761065082.0,1761237310.6799,80,http,102.177.176.233:80,False,59.318780899048,1216,0,100.0,102.177.176.233
True,1761069842.1706,elite,139.74938743425,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761069842.0,1761237310.6206,80,http,8.39.125.134:80,False,97.079038619995,1237,0,100.0,8.39.125.134
True,1761070835.6051,elite,135.651127433,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070835.0,1761237310.5881,80,http,108.162.193.56:80,False,99.89333152771,1235,0,100.0,108.162.193.56
