metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481940.0841,elite,113.68281318737,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058641,1764312239.2643,80,http,69.84.182.48:80,False,26.411294937134,92816,2501,97.376123881364,69.84.182.48
True,1763482208.426,elite,114.5159280856,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059073,1764312239.0813,80,http,216.205.52.132:80,False,26.923179626465,89899,1010,98.888998888999,216.205.52.132
True,1763476771.2599,elite,113.75109612644,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058628,1764312238.93,80,http,69.84.182.64:80,False,147.39489555359,92760,3791,96.07357769469,69.84.182.64
True,1763476550.502,elite,114.10587268472,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058859,1764312238.8724,80,http,69.84.182.222:80,False,259.39536094666,92808,3860,96.006951628253,69.84.182.222
True,1763482461.5077,elite,125.6332298781,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764163401,1764312238.8038,80,http,102.177.176.174:80,False,145.85423469543,51392,1277,97.575423873626,102.177.176.174
True,1763482929.2483,elite,113.58926841703,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059103,1764312238.7403,80,http,216.205.52.14:80,False,397.53556251526,89995,3452,96.305927424101,216.205.52.14
True,1763479428.5057,elite,114.36231838427,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058757,1764312238.725,80,http,45.67.215.66:80,False,154.58273887634,90183,1085,98.811193408424,45.67.215.66
True,1763480253.2402,elite,114.49531738402,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764059141,1764312238.563,80,http,74.80.226.239:80,False,131.69550895691,91977,1293,98.613702155034,74.80.226.239
True,1763476443.3097,elite,113.85031702827,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059068,1764312238.5445,80,http,170.114.45.52:80,False,163.58733177185,89610,3458,96.284437185714,170.114.45.52
True,1763482942.7996,elite,124.92011020643,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163073,1764312238.5227,80,http,216.205.52.166:80,False,21.2721824646,54021,201,99.629301759433,216.205.52.166
True,1763483451.3309,elite,113.73944423447,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058764,1764312238.2437,80,http,170.114.45.103:80,False,135.41316986084,89471,3453,96.284060092118,170.114.45.103
True,1763483134.671,elite,112.21510574133,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059310,1764312238.0669,80,http,185.238.228.155:80,False,135.2231502533,90902,5557,94.239003099763,185.238.228.155
True,1763476598.5226,elite,114.56498000801,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058917,1764312237.9605,80,http,69.84.182.3:80,False,58.448314666748,92286,199,99.784829972428,69.84.182.3
True,1763478452.9434,elite,113.12963078702,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058840,1764312237.9306,80,http,185.238.228.239:80,False,81.245183944702,90868,5943,93.86123477704,185.238.228.239
True,1763476473.2435,elite,113.1637671682,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059146,1764312237.8719,80,http,185.238.228.178:80,False,125.46300888062,90516,4786,94.978069715221,185.238.228.178
True,1763476431.1806,elite,114.01250708994,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058708,1764312237.8682,80,http,69.84.182.42:80,False,91.45712852478,92655,3990,95.871488437063,69.84.182.42
True,1763476379.6829,elite,141.05775925002,1761065381.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090072,1764312237.786,80,http,141.101.114.204:80,False,40.951251983643,22569,93,99.58962139264,141.101.114.204
True,1763481263.7863,elite,113.90571787047,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059277,1764312237.7508,80,http,170.114.45.247:80,False,57.504415512085,89308,3263,96.475138002182,170.114.45.247
True,1763476429.6634,elite,140.0773483522,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090060,1764312237.6664,80,http,8.35.211.122:80,False,97.515821456909,23204,94,99.596531891149,8.35.211.122
True,1763482489.4484,elite,113.42737980091,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058502,1764312237.6253,80,http,185.238.228.122:80,False,133.99600982666,90286,2472,97.335000754652,185.238.228.122
True,1763477247.1984,elite,113.58118063919,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058496,1764312237.6077,80,http,170.114.45.19:80,False,265.47408103943,89388,3417,96.318086310005,170.114.45.19
True,1763476693.9396,elite,114.17310386958,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058826,1764312237.6049,80,http,170.114.45.231:80,False,422.09076881409,89456,3238,96.506785768227,170.114.45.231
True,1763480056.4503,elite,139.51941461693,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093111,1764312237.5936,80,http,141.101.115.108:80,False,357.77950286865,22569,93,99.58962139264,141.101.115.108
True,1763476441.6879,elite,114.45601042402,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058696,1764312237.5925,80,http,89.116.250.133:80,False,311.97285652161,92268,3341,96.505559100085,89.116.250.133
True,1763476437.4465,elite,113.96228278944,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058823,1764312237.589,80,http,216.205.52.107:80,False,119.62604522705,90154,3447,96.317347036891,216.205.52.107
True,1763476521.087,elite,140.57395267104,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093528,1764312237.3191,80,http,108.162.192.205:80,False,388.35430145264,23191,94,99.596306635173,108.162.192.205
True,1763481863.2283,elite,113.37086586254,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058982,1764312237.0798,80,http,185.238.228.132:80,False,148.03194999695,90123,2384,97.422897726659,185.238.228.132
True,1763476419.342,elite,113.92789371477,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059227,1764312237.0049,80,http,216.205.52.233:80,False,125.98848342896,90106,3405,96.35871715627,216.205.52.233
True,1763476455.5912,elite,114.18702784381,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058902,1764312236.9983,80,http,170.114.45.216:80,False,35.541296005249,89336,3458,96.273465956851,170.114.45.216
True,1763950155.868,elite,114.0350464074,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058255,1764312236.9582,80,http,45.67.215.106:80,False,36.648750305176,90423,3141,96.642939592151,45.67.215.106
True,1763476495.1402,elite,139.6819432474,1761068506.1898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092934,1764312236.8875,80,http,108.162.196.16:80,False,107.07664489746,23265,97,99.584795822275,108.162.196.16
True,1763477872.6647,elite,114.13094847144,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058846,1764312236.7759,80,http,45.67.215.89:80,False,398.57697486877,90603,3438,96.344147765336,45.67.215.89
True,1763476496.3646,elite,113.89336521553,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058571,1764312236.6697,80,http,108.162.193.94:80,False,48.303127288818,92196,128,99.861357826784,108.162.193.94
True,1763476535.6772,elite,113.55847711322,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058674,1764312236.4979,80,http,216.205.52.73:80,False,29.392242431641,89962,3438,96.319057815846,216.205.52.73
True,1763476512.2487,elite,139.46726137235,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764092233,1764312236.407,80,http,216.205.52.177:80,False,52.901983261108,22625,92,99.59501694766,216.205.52.177
True,1763478309.6767,elite,119.88698740419,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764088226,1764312236.4054,80,http,69.84.182.183:80,False,24.919986724854,68810,191,99.723192417501,69.84.182.183
True,1763481282.4878,elite,114.39235227494,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059009,1764312236.1861,80,http,216.205.52.76:80,False,225.75783729553,89927,1082,98.811106593853,216.205.52.76
True,1763476642.9582,elite,114.00650074222,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059166,1764312236.1144,80,http,170.114.45.184:80,False,565.99497795105,89477,3114,96.636822153341,170.114.45.184
True,1763950428.3051,elite,113.66362243733,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058497,1764312236.0795,80,http,170.114.45.160:80,False,693.57895851135,89244,1011,98.879840452053,170.114.45.160
True,1763476592.6333,elite,140.92995736853,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091021,1764312236.0459,80,http,8.35.211.163:80,False,234.8837852478,23240,92,99.605691753815,8.35.211.163
True,1763666487.8476,elite,113.40287094935,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058910,1764312235.8822,80,http,185.238.228.13:80,False,154.16264533997,90872,6343,93.475286735586,185.238.228.13
True,1763476431.6696,elite,140.06369912884,1761067070.5621,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091369,1764312235.8599,80,http,141.101.115.156:80,False,125.5829334259,22531,94,99.58453038674,141.101.115.156
True,1763476342.5512,elite,112.81543739936,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058412,1764312235.6665,80,http,185.238.228.14:80,False,26.994705200195,90897,6192,93.622346506813,185.238.228.14
True,1763483747.5631,elite,113.65817667642,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059004,1764312235.6306,80,http,185.238.228.116:80,False,19.752502441406,90457,2385,97.431119536417,185.238.228.116
True,1763482461.8563,elite,141.0870112574,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091133,1764312235.5107,80,http,141.101.115.126:80,False,69.920301437378,22611,97,99.572837766426,141.101.115.126
True,1763481913.637,elite,139.33754937886,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091558,1764312235.3584,80,http,8.39.125.128:80,False,249.83286857605,23213,91,99.609509097151,8.39.125.128
True,1763950208.2939,elite,113.8319132639,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058883,1764312235.3119,80,http,216.205.52.58:80,False,41.57543182373,89761,193,99.785445894568,216.205.52.58
True,1763476403.4245,elite,136.25634543883,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763825836,1764312235.1547,80,http,108.162.192.208:80,False,270.67732810974,39383,90,99.771996047931,108.162.192.208
True,1763476526.8541,elite,138.71014184929,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764094733,1764312235.14,80,http,103.116.7.130:80,False,306.35738372803,22331,94,99.580824972129,103.116.7.130
True,1763476430.0149,elite,140.7937517395,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094535,1764312235.1038,80,http,8.39.125.104:80,False,59.110403060913,23208,92,99.605150214592,8.39.125.104
True,1763483004.2323,elite,114.25766792401,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058967,1764312235.0014,80,http,45.67.215.185:80,False,400.32482147217,90724,3814,95.965643444964,45.67.215.185
True,1763477389.9487,elite,112.36091476553,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058400,1764312234.9661,80,http,141.101.114.50:80,False,88.286876678467,90891,5140,94.64756172486,141.101.114.50
True,1763476482.1084,elite,112.79635584716,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059331,1764312234.9546,80,http,185.238.228.199:80,False,315.06872177124,90964,5726,94.077981176957,185.238.228.199
True,1763478751.9223,elite,141.28160324871,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092635,1764312234.8742,80,http,108.162.195.90:80,False,223.06060791016,23243,94,99.597206153319,108.162.195.90
True,1763482938.9878,elite,113.55473361091,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058797,1764312234.8412,80,http,216.205.52.104:80,False,186.75184249878,89935,3429,96.327278180027,216.205.52.104
True,1763476565.3729,elite,140.60899175206,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764089716,1764312234.8331,80,http,102.177.176.12:80,False,264.91904258728,21623,593,97.330752610731,102.177.176.12
True,1763478290.4753,elite,125.27560380577,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764163070,1764312234.7861,80,http,45.67.215.40:80,False,155.47585487366,54058,184,99.660779469784,45.67.215.40
True,1763476698.5893,elite,113.70686091039,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058405,1764312234.5811,80,http,185.238.228.238:80,False,301.21660232544,90401,2384,97.430619173358,185.238.228.238
True,1763476360.3349,elite,113.71411755001,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058953,1764312234.5231,80,http,170.114.45.146:80,False,135.56909561157,89325,1083,98.802097159543,170.114.45.146
