metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778431385.4954,elite,411.71149309769,1778236091.8927,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778236092,1778432823.7104,1080,socks4,193.169.245.15:1080,True,79.105854034424,16359,20,99.877892423225,193.169.245.15
True,1778432768.6096,elite,2375.9905637515,1710634876.4347,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,UTELECOMUA B2,False,Kyiv Oblast,success,Europe/Kyiv,09201,1778372378,1778432823.7012,4145,socks4,31.43.63.70:4145,True,290.41314125061,69855,570992,10.900417728413,31.43.63.70
True,1778428493.7963,elite,2171.9807292357,1777064847.3058,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1778272672,1778432823.6729,7890,socks4,129.226.81.110:7890,True,649.69563484192,5720,12538,31.328732610363,129.226.81.110
True,1778432786.2494,elite,3976.8372543929,1777595259.1218,AS209847 WorkTitans B.V.,THE,Frankfurt am Main,Europe,EU,Germany,DE,,False,WorkTitans B.V.,50.1109,8.68213,False,WorkTitans B.V,True,Hesse,success,Europe/Berlin,60313,1778200197,1778432823.6629,1080,socks4,80.71.157.35:1080,True,832.49688148499,27442,19751,58.148454219905,80.71.157.35
True,1778432823.634,elite,4639.8533514621,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777946049,1778432823.634,1080,socks4,123.25.116.228:1080,True,2065.2413368225,23192,675720,3.3183004441189,123.25.116.228
True,1778431300.5797,anonymous,3109.5161449868,1765039720.2835,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778001077,1778432823.6012,80,http,197.221.249.197:80,False,1321.2149143219,20875,14334,59.288818199892,197.221.249.197
True,1778421868.704,elite,90.336690911863,1778264694.7948,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778432823.5797,50161,socks4,164.132.168.87:50161,True,98.154067993164,13548,2,99.985239852399,164.132.168.87
True,1778414532.0048,elite,567.92550457804,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778432823.4599,1080,socks4,158.178.198.31:1080,True,54.132461547852,119224,2004,98.346916553931,158.178.198.31
True,1778432796.6402,elite,997.58013866201,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778432823.1989,4145,socks4,68.71.252.38:4145,True,792.57297515869,49250,45134,52.180454314291,68.71.252.38
True,1778432823.1732,elite,4233.5511512767,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1777899149,1778432823.1732,4153,socks4,138.186.133.161:4153,True,1963.0784988403,31271,630220,4.7273507878414,138.186.133.161
True,1778431713.9608,elite,3668.5350338644,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1777993753,1778432823.0381,1080,socks4,62.60.149.161:1080,True,909.30438041687,122874,10224,92.318442050219,62.60.149.161
True,1778432823.0132,elite,839.22420012263,1778110865.9836,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778107944,1778432823.0132,1080,socks4,171.248.215.73:1080,True,782.59587287903,4162,7776,34.863461216284,171.248.215.73
True,1778371445.7468,elite,1324.9816835349,1778371445.7468,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1778369224,1778432822.7761,1080,socks5,118.173.224.121:1080,True,1217.6070213318,282,0,100.0,118.173.224.121
True,1778432822.7692,elite,1402.5979971886,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1777900129,1778432822.7692,4145,socks4,200.43.231.17:4145,True,1240.6191825867,13901,45945,23.227951742807,200.43.231.17
True,1778430423.8478,elite,1946.4091290542,1770197049.7217,AS150900 VPSMMO COMPANY LIMITED,VPSMMOCLOUD-VN,Cái Răng,Asia,AS,Vietnam,VN,,False,Vpsmmo Company Limited,10.0332,105.746,False,Vpsmmo Company Limited,True,Can Tho City,success,Asia/Ho_Chi_Minh,,1777852070,1778432822.758,6666,socks5,103.77.242.50:6666,True,1175.4672527313,183,6668,2.6711428988469,103.77.242.50
True,1778432559.5051,elite,2318.6802884876,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1777878996,1778432822.6762,1090,socks4,37.193.125.68:1090,True,578.37057113647,59619,38504,60.759454969783,37.193.125.68
True,1778432779.8332,elite,3393.5387610798,1776089355.9699,AS23969 TOT Public Company Limited,TOT-NET,Buriram,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,14.9943,103.104,True,TOT Mobile Co LTD,False,Buriram,success,Asia/Bangkok,31180,1777900030,1778432822.6415,5678,socks4,1.20.235.153:5678,True,802.11210250854,50008,45971,52.103064211963,1.20.235.153
True,1778432791.6601,elite,2215.01169703,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141281,1777899144,1778432822.627,4145,socks4,91.247.250.215:4145,True,1304.4908046722,54744,738634,6.9001157077711,91.247.250.215
True,1778432822.5689,elite,2221.0229749549,1776079189.5793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1777999178,1778432822.5689,20000,socks5,129.226.152.29:20000,True,1210.3173732758,803,3693,17.860320284698,129.226.152.29
True,1778432804.5858,elite,4161.6951139623,1710986797.8565,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,610000,1777996830,1778432822.5348,10800,socks4,220.167.89.10:10800,True,1349.4646549225,52496,661513,7.3522882764783,220.167.89.10
True,1778432822.4357,elite,947.79346493765,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777854141,1778432822.4357,18765,socks4,192.111.137.34:18765,True,751.71566009521,230426,816264,22.014732155653,192.111.137.34
True,1778432822.3711,elite,3692.0139043934,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1777892583,1778432822.3711,4145,socks4,98.182.147.97:4145,True,899.38616752625,59972,48458,55.309416213225,98.182.147.97
True,1778432803.9472,elite,3815.7614336853,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1777992930,1778432822.3424,1080,socks4,77.110.107.80:1080,True,16.654491424561,27785,25236,52.403764546123,77.110.107.80
True,1778431889.7726,elite,3511.0445489453,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778432822.2924,1080,socks4,185.230.190.195:1080,True,956.99024200439,130414,15741,89.229927132154,185.230.190.195
True,1778424270.2905,elite,1150.3607818398,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778298355,1778432822.2869,1080,socks4,47.237.116.215:1080,True,830.70158958435,10030,27,99.731530277419,47.237.116.215
True,1778432821.9671,elite,4139.8246415895,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1777931418,1778432821.9671,5678,socks4,41.70.106.1:5678,True,1157.8905582428,46349,555905,7.6959223184902,41.70.106.1
True,1778432750.536,elite,10231.141223481,1777096918.8034,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778306594,1778432821.8592,1081,socks4,94.131.106.231:1081,True,1742.2616481781,26645,34084,43.875249057287,94.131.106.231
True,1778432731.9982,elite,898.01053160343,1777979281.9547,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Puerto Libertador,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.8894,-75.6702,False,"UFINET COLOMBIA, S. A",False,Departamento de Córdoba,success,America/Bogota,,1777975720,1778432821.8261,1080,socks4,186.33.57.86:1080,True,817.93475151062,14239,9358,60.342416408866,186.33.57.86
True,1778432820.1074,elite,1186.7072058276,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778432821.8086,1080,socks4,185.21.15.206:1080,True,53.725719451904,31896,17748,64.249456127629,185.21.15.206
True,1778432747.3132,elite,2551.1703285136,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778432821.7482,51006,socks4,94.247.241.70:51006,True,3377.6061534882,77519,690896,10.088168502697,94.247.241.70
True,1778432581.4172,elite,2823.470467442,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778432821.5566,5678,socks4,130.193.123.34:5678,True,3331.8495750427,88135,740789,10.632458464226,130.193.123.34
True,1778432749.5086,elite,2506.060634582,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1777946870,1778432821.4916,4153,socks4,84.2.239.42:4153,True,3546.0526943207,75757,792233,8.7278655284047,84.2.239.42
True,1778432797.2457,elite,4052.6467026191,1710564564.8561,AS54755 Desert Winds Wireless Inc,DWW-AS,Kennewick,North America,,United States,US,,False,Desert Winds Wireless,46.2049,-119.248,True,Desert Winds Wireless Inc,False,Washington,success,America/Los_Angeles,99336,1778388063,1778432821.4746,5678,socks4,162.255.110.52:5678,True,757.80296325684,29041,431296,6.3086391056987,162.255.110.52
True,1778432675.3449,elite,3144.5074436142,1765109128.5454,AS6730 Sunrise GmbH,SUNRISE,Grenchen,Europe,EU,Switzerland,CH,,False,UPC Schweiz GmbH,47.1917,7.3854,False,UPC Schweiz GmbH,False,Solothurn,success,Europe/Zurich,2540,1778272880,1778432821.4264,80,http,217.162.8.134:80,False,1433.6106777191,18331,25221,42.089915503306,217.162.8.134
True,1778432821.3899,elite,968.54021785908,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853790,1778432821.3899,4145,socks4,142.54.231.38:4145,True,796.80061340332,211852,670940,23.997951952442,142.54.231.38
True,1778431959.6345,transparent,6335.9973006191,1770850231.2298,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,True,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1778109634,1778432821.0816,999,http,38.7.195.55:999,False,2249.7885227203,42227,150328,21.929838228039,38.7.195.55
True,1778421882.9581,elite,834.80087510617,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778432820.9675,1080,socks4,43.162.114.110:1080,True,807.27028846741,4725,2,99.957689866723,43.162.114.110
True,1778432701.6479,elite,1992.2329501569,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1777898211,1778432820.9541,33333,socks4,188.143.169.22:33333,True,3485.4218959808,34637,47588,42.124657950745,188.143.169.22
True,1778389781.2578,anonymous,1495.2225122513,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777889070,1778432820.9261,80,http,219.93.101.60:80,False,588.18411827087,201517,53731,78.949492258509,219.93.101.60
True,1778427718.9826,elite,1350.6268286646,1776779207.5813,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1777985816,1778432820.9126,1080,socks5,37.204.121.117:1080,True,279.65760231018,802,5876,12.009583707697,37.204.121.117
True,1778431605.4645,elite,4042.1888112092,1776634787.6043,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,False,Zhejiang,success,Asia/Shanghai,310000,1777843115,1778432820.6133,1080,socks4,122.224.198.218:1080,True,2995.2960014343,102812,10736,90.544967766936,122.224.198.218
True,1778432820.4501,elite,4157.8587644484,1776089476.9277,AS21299 Kar-Tel LLC,KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,Kar-Tel LLC,51.1876,71.4491,False,2DAY Telecom LLP,False,Astana,success,Asia/Almaty,,1777900049,1778432820.4501,1090,socks4,91.244.106.26:1090,True,721.83132171631,11521,50492,18.57836260139,91.244.106.26
True,1778432796.3113,elite,5537.0308243899,1769020631.2618,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1778354963,1778432820.4058,36603,socks4,77.110.118.134:36603,True,1897.1381187439,27407,49310,35.724806757303,77.110.118.134
True,1778432803.2259,elite,4122.9563026661,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1777892255,1778432820.3051,5678,socks4,118.91.175.146:5678,True,865.33999443054,35267,48556,42.073178006037,118.91.175.146
True,1778427378.1387,transparent,2367.4794584194,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,False,China Telecom,30.0464,119.954,False,jin hua chuanyun LTD,True,Zhejiang,success,Asia/Shanghai,310000,1777904322,1778432820.2864,8128,http,115.231.181.40:8128,False,1225.9037494659,137011,114609,54.45155393053,115.231.181.40
True,1778432820.2392,elite,8230.6229470219,1776100527.2691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1777913355,1778432820.2392,443,socks4,47.252.11.233:443,True,3794.2414283752,614,34994,1.724331610874,47.252.11.233
True,1778432775.1217,elite,4871.8815750381,1776123661.6798,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1777933761,1778432820.1941,1080,socks4,89.169.168.25:1080,True,2056.4959049225,103540,30412,77.296344959388,89.169.168.25
True,1778414622.1654,elite,4249.6631704797,1776237555.9232,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778048065,1778432820.1038,1080,socks5,185.230.190.195:1080,True,2804.3320178986,13310,2956,81.827124062462,185.230.190.195
True,1778431440.9093,elite,204.60969165001,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778432820.0714,1080,socks4,185.236.77.10:1080,True,74.510812759399,49379,913,98.184601924759,185.236.77.10
True,1778432774.0158,elite,3393.5624664733,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1777979918,1778432819.9288,8888,socks4,103.81.194.125:8888,True,4033.0784320831,27962,42471,39.700140559113,103.81.194.125
True,1778432760.6882,elite,707.63198143515,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778010027,1778432819.9126,4145,socks4,78.111.112.118:4145,True,79.700708389282,18941,23318,44.821221514944,78.111.112.118
True,1778431794.1739,elite,1589.4802701665,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1777898154,1778432819.8882,8080,socks4,85.113.204.41:8080,True,1300.4107475281,43842,45325,49.168414323685,85.113.204.41
True,1778432817.5143,elite,3335.2036938983,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,False,West Bank,success,Asia/Hebron,,1778012255,1778432819.7851,1080,socks4,93.184.7.217:1080,True,1334.9342346191,10498,49463,17.50804689715,93.184.7.217
True,1778421875.4785,elite,76.718157851905,1778332838.8596,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1778332839,1778432819.6386,1080,socks4,194.135.105.72:1080,True,55.041074752808,7127,2,99.971945574414,194.135.105.72
