metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774392046.3356,elite,715.93933567695,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1774120768.0,1774392298.2919,80,http,188.239.43.6:80,False,398.59437942505,116500,61372,65.496536835477,188.239.43.6
True,1774392298.1078,transparent,5306.2610927551,1767560678.1136,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Gonzaga,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,18.2594,121.995,False,Philippine Long Distance Telephone Co,False,Cagayan Valley,success,Asia/Manila,,1774214043.0,1774392298.1078,8082,http,119.93.198.210:8082,False,689.03017044067,13161,148265,8.1529617285939,119.93.198.210
True,1774392272.8562,transparent,6115.8826910692,1722196463.969,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Ankara,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,39.9334,32.8597,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Ankara,success,Europe/Istanbul,06050,1773795940.0,1774392297.9731,8080,http,212.252.73.29:8080,False,793.44034194946,55678,624771,8.1825382945673,212.252.73.29
True,1774392237.9493,transparent,5359.0741057037,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,False,Phnom Penh,success,Asia/Phnom_Penh,,1774222401.0,1774392297.8797,8181,http,110.74.206.40:8181,False,816.43438339233,15850,149725,9.5727011928129,110.74.206.40
True,1774392297.7729,elite,5401.5099571226,1767334308.6085,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1773989673.0,1774392297.7729,14270,http,163.5.128.201:14270,False,2814.0487670898,9917,152486,6.1064142903764,163.5.128.201
True,1774392297.768,transparent,5206.1035912032,1769566470.5186,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.1203,112.4153,False,,True,East Java,success,Asia/Jakarta,62218,1773800236.0,1774392297.768,8090,http,103.154.230.114:8090,False,772.59302139282,10420,136510,7.0918124276867,103.154.230.114
True,1774352693.621,elite,432.07447395889,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774172697.0,1774392297.759,80,http,4.213.98.253:80,False,291.34941101074,172481,4873,97.252387879608,4.213.98.253
True,1774392297.7547,elite,4726.8610676164,1738445476.2057,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1774343090.0,1774392297.7547,11,http,47.91.89.3:11,False,2438.0104541779,2294,288393,0.789164978138,47.91.89.3
True,1774392297.4716,anonymous,1985.0858539506,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5658,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,04524,1773995762.0,1774392297.4716,3128,http,210.223.44.230:3128,False,1348.6113548279,140216,47363,74.75037184333,210.223.44.230
True,1774392297.0082,elite,5518.7340602514,1769859121.8666,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1774098469.0,1774392297.0082,8000,http,47.237.113.119:8000,False,3573.7221240997,634,116628,0.54066961163889,47.237.113.119
True,1774392296.9275,elite,4310.272279803,1732332084.8165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1774342739.0,1774392296.9275,5060,http,47.237.113.119:5060,False,3654.2479991913,4557,403395,1.1170431815508,47.237.113.119
True,1774392296.8138,transparent,4546.5895271543,1773972937.6895,AS153615 PT Lentera Abadi Solusinet,IDNIC-MYCOCOLINK-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lentera Abadi Solusinet,-6.1716,106.5265,False,PT Lentera Abadi Solusinet,False,Banten,success,Asia/Jakarta,15156,1773973420.0,1774392296.8138,8080,http,163.61.134.53:8080,False,1436.2330436707,1970,11691,14.420613425079,163.61.134.53
True,1774392296.6964,transparent,5474.8322617284,1773886384.4864,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Shuyūkh Taḩtānī,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.7506,38.0768,False,,True,Aleppo Governorate,success,Asia/Damascus,,1773886387.0,1774392296.6964,8080,http,89.43.135.76:8080,False,1864.3152713776,1927,14634,11.635770786788,89.43.135.76
True,1774390216.239,elite,1115.8688892612,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1773841440.0,1774392296.6677,80,http,97.74.87.226:80,False,397.2647190094,452740,231772,66.140549763919,97.74.87.226
True,1774357291.5487,elite,129.41040449507,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774117914.0,1774392296.4746,80,http,40.89.145.14:80,False,107.28573799133,173623,4165,97.657322203973,40.89.145.14
True,1774392296.1273,elite,3690.5658928573,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1774186738.0,1774392296.1273,8127,http,158.160.215.167:8127,False,1279.045343399,43745,76136,36.490352933326,158.160.215.167
True,1774391122.7643,elite,3935.0262035374,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2114,106.8446,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12860,1773829375.0,1774392296.0968,80,http,154.90.48.76:80,False,453.33647727966,163535,421087,27.972775571224,154.90.48.76
True,1774392279.2623,transparent,4140.0969116818,1773052612.3821,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4338,139.6496,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1774266871.0,1774392295.8888,3172,http,116.80.49.167:3172,False,3778.4204483032,10610,31051,25.467463575046,116.80.49.167
True,1774370870.9905,elite,1624.4925375092,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1774366608.0,1774392295.5929,10017,http,36.138.53.26:10017,False,907.10783004761,274796,14258,95.067357656355,36.138.53.26
True,1774392294.9074,anonymous,5713.7159502489,1750805866.5683,AS151512 PT Jenius Lintas Nusantara,IDNIC-JENIUSNET-AS-ID,Sepatan,Asia,AS,Indonesia,ID,,False,PT Jenius Lintas Nusantara,-6.11889,106.575,False,PT Jenius Lintas Nusantara,True,West Java,success,Asia/Jakarta,,1773981235.0,1774392294.9074,8080,http,103.234.31.0:8080,False,2056.2365055084,9163,250004,3.535558153623,103.234.31.0
True,1774392294.7923,transparent,5965.1423984419,1768615670.2082,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tegucigalpa,North America,,Honduras,HN,,False,Ufinet Honduras,14.0828,-87.2041,False,"Ufinet Honduras, S. A",True,Francisco Morazán Department,success,America/Tegucigalpa,11101,1774060090.0,1774392294.7923,999,http,190.61.118.114:999,False,448.49944114685,13467,140576,8.7423641450764,190.61.118.114
True,1774392294.6631,transparent,5828.4845400078,1750834982.3621,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.7143,37.1123,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Kilis,success,Europe/Istanbul,79000,1773821722.0,1774392294.6631,8080,http,176.88.166.211:8080,False,2310.6255531311,22347,249132,8.2315759229996,176.88.166.211
True,1774392271.5394,elite,1016.0262194557,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1774115178.0,1774392294.6557,8080,http,8.212.177.126:8080,False,658.60056877136,114308,64198,64.035942769431,8.212.177.126
True,1774389489.5396,elite,34.600721154695,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773875703.0,1774392294.2829,443,http,23.88.88.105:443,False,30.526399612427,52255,3342,93.988884292318,23.88.88.105
True,1774392285.6924,elite,2080.2190930713,1773953264.8881,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Madrid,Europe,EU,Spain,ES,,True,First Server Limited,40.4153,-3.694,False,Network Management Ltd,False,Madrid,success,Europe/Madrid,28085,1773953265.0,1774392294.2759,1080,http,185.114.73.2:1080,False,178.377866745,2976,10912,21.428571428571,185.114.73.2
True,1774392158.2726,transparent,3557.9476749751,1771333237.7357,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Bogotá,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,4.6913,-74.032,False,TV AZTECA SUCURSAL COLOMBIA,True,Bogota D.C.,success,America/Bogota,110111,1774357322.0,1774392294.0713,999,http,186.148.180.46:999,False,2682.7292442322,68886,26170,72.468860461202,186.148.180.46
True,1774392293.832,transparent,5898.1576801258,1767700645.5915,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Antakya,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.223,36.1567,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31120,1774354521.0,1774392293.832,8080,http,109.224.242.26:8080,False,4228.4383773804,14510,145941,9.043259312812,109.224.242.26
True,1774392293.5295,elite,961.69214149056,1696999011.53,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1773817479.0,1774392293.5295,4145,socks4,198.8.84.3:4145,True,822.33238220215,171894,692762,19.880044780815,198.8.84.3
True,1774390568.245,elite,4589.9302057657,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1774342489.0,1774392292.9043,80,http,152.230.215.123:80,False,767.88139343262,65682,146815,30.909612841593,152.230.215.123
True,1774392292.8275,elite,7531.1819789575,1773254322.9747,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,IFX Corporation,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,False,Guayas,success,America/Guayaquil,,1773860555.0,1774392292.8275,999,http,181.78.243.102:999,False,2442.3785209656,2902,33763,7.9149052229647,181.78.243.102
True,1774392291.0634,elite,2462.3277034046,1773702437.9008,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1774307266.0,1774392292.6591,6005,http,137.220.150.170:6005,False,445.75238227844,15359,7031,68.597588209022,137.220.150.170
True,1774387554.0547,elite,1676.4243108648,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774163470.0,1774392292.6122,80,http,103.213.97.78:80,False,1177.3564815521,163690,13349,92.459853478612,103.213.97.78
True,1774392197.2914,elite,2268.2519530671,1773589205.4419,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,CTG Server Limited,1.35208,103.82,False,CTG Server Ltd.,False,North West,success,Asia/Singapore,858877,1774194021.0,1774392292.4113,6005,http,137.220.150.152:6005,False,586.04621887207,18008,7948,69.378948990599,137.220.150.152
True,1774379780.5162,elite,1065.154213106,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1773796221.0,1774392292.3871,7777,http,123.30.154.171:7777,False,665.83466529846,757243,95650,88.785228627741,123.30.154.171
True,1774385541.2134,anonymous,1380.6501906372,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1774100646.0,1774392292.3337,80,http,190.119.132.61:80,False,634.69815254211,132492,31209,80.935363864607,190.119.132.61
True,1774392266.5762,anonymous,3048.6133750743,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1773832899.0,1774392292.067,8091,http,183.110.216.128:8091,False,8489.3448352814,75196,108492,40.936805888245,183.110.216.128
True,1774392291.9836,elite,1345.7472290293,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1774341432.0,1774392291.9836,3128,http,8.213.151.128:3128,False,681.73241615295,245179,30300,89.000976480966,8.213.151.128
True,1774392215.8718,transparent,5450.5288702719,1757837956.6709,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Ignacio Zaragoza 1ra. Sección,North America,,Mexico,MX,,False,Cogent Communications,18.3316,-93.3351,False,IENTC S de RL de CV,False,Tabasco,success,America/Mexico_City,86357,1774341853.0,1774392291.903,999,http,38.194.253.30:999,False,2350.1019477844,18972,208444,8.3424209378408,38.194.253.30
True,1774392291.7217,elite,3617.571324537,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1774342891.0,1774392291.7217,10811,http,221.202.27.194:10811,False,1211.277961731,78395,306653,20.35979929775,221.202.27.194
True,1774392291.6852,elite,1400.2915319386,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1773793064.0,1774392291.6852,4145,socks4,72.195.114.184:4145,True,874.52745437622,184065,622529,22.820030895345,72.195.114.184
True,1774392291.6724,elite,3237.2257841141,1715199345.612,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1773795876.0,1774392291.6724,8060,http,183.162.197.197:8060,False,1208.3218097687,151905,672112,18.43469248814,183.162.197.197
True,1774383009.8446,elite,830.31529190755,1765107862.8952,AS51847 Nearoute Limited,NEAROUTE,Chiyoda City,Asia,AS,Japan,JP,,False,Nearoute Limited,35.694,139.754,False,Lrtc Inetnum Rent,True,Tokyo,success,Asia/Tokyo,100-0001,1774180641.0,1774392291.6433,80,http,89.116.88.19:80,False,735.28099060059,167438,10535,94.080562781995,89.116.88.19
True,1774391422.336,transparent,3652.525600922,1755946299.7699,AS131386 Long Van System Solution JSC,LVSS-AS-VN,Quận Một,Asia,AS,Vietnam,VN,,True,Long Van System Solution JSC,10.7892,106.711,False,Lvss,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1774166905.0,1774392291.6286,3128,http,45.119.85.216:3128,False,1953.8285732269,23412,2879,89.049484614507,45.119.85.216
True,1774392291.6157,transparent,5334.3722539863,1767232600.4476,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,DNET-SBY,-7.16667,112.633,False,,False,East Java,success,Asia/Jakarta,,1773886209.0,1774392291.6157,8083,http,202.148.12.114:8083,False,7773.7336158752,13409,150204,8.1955590325952,202.148.12.114
True,1774392051.7437,elite,1788.8514485942,1773956083.7172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1773956085.0,1774392291.509,7890,http,106.75.15.167:7890,False,964.688539505,12126,2103,85.220324689015,106.75.15.167
True,1774392244.7197,anonymous,1443.3386664891,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774346378.0,1774392291.4338,80,http,12.50.107.219:80,False,444.15593147278,122523,54931,69.044935588941,12.50.107.219
True,1774392291.4104,transparent,5773.0454471673,1757511127.4794,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1773843759.0,1774392291.4104,8080,http,14.232.228.80:8080,False,4269.66381073,22287,207969,9.6792265999583,14.232.228.80
True,1774391870.4149,elite,2697.0424654376,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721306,1773887250.0,1774392291.3233,80,http,203.110.240.156:80,False,545.21608352661,29346,122324,19.348585745368,203.110.240.156
True,1774385101.8472,elite,827.02721833681,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774111405.0,1774392290.5201,443,http,16.78.119.130:443,False,454.16569709778,53225,14815,78.226043503821,16.78.119.130
True,1773940876.5752,elite,755.59928245339,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774273941.0,1774392290.3291,8800,http,147.161.210.140:8800,False,747.49374389648,23572,9,99.961833679657,147.161.210.140
True,1774392289.9245,elite,4178.6062416108,1722102773.8085,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1773798518.0,1774392289.9245,8081,http,47.91.89.3:8081,False,10267.629861832,5320,525439,1.0023381610109,47.91.89.3
True,1774183139.844,elite,363.31660306761,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1773961050.0,1774392289.8576,8800,http,167.103.34.108:8800,False,364.03369903564,13907,154,98.904772064576,167.103.34.108
True,1774392289.6181,transparent,5659.2179947523,1769618079.9381,AS265622 WISTARIP S DE RL DE CV,WISTARIP S DE RL DE CV,Teocaltiche,North America,,Mexico,MX,,False,Wistarip Networks,21.5169,-102.5869,False,Wistarip Networks,True,Jalisco,success,America/Mexico_City,47200,1773853481.0,1774392289.6181,999,http,38.156.15.156:999,False,7935.3499412537,12452,133333,8.5413451315293,38.156.15.156
True,1774392289.5801,elite,6335.076433889,1774327633.4127,AS213920 FONSECA ALVES TECNOLOGIA LTDA,FONSECA,Jardim Paulista,South America,SA,Brazil,BR,,False,Fonseca Alves Tecnologia Ltda,-23.56,-46.6517,False,Linkor Brasil Ltda,False,São Paulo,success,America/Sao_Paulo,01323,1774327634.0,1774392289.5801,5001,http,143.20.0.164:5001,False,4978.1939983368,267,1843,12.654028436019,143.20.0.164
True,1774389632.2287,elite,35.04750300326,1772713906.2218,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1773923739.0,1774392289.5761,80,http,23.88.88.105:80,False,25.47812461853,50954,3099,94.266738201395,23.88.88.105
