metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784909436.9276,elite,177.37648104893,1784759866.4019,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784757647,1784915197.5189,10002,http,86.53.163.185:10002,True,70.953845977783,1965,183,91.480446927374,86.53.163.185
True,1784915197.4971,elite,4164.3826962742,1784033165.6388,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784634374,1784915197.4971,1081,socks4,178.130.47.41:1081,True,636.83605194092,31162,16342,65.598686426406,178.130.47.41
True,1784915167.8569,elite,1790.5944912138,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784545815,1784915197.4456,4145,socks5,184.181.217.213:4145,True,1994.3623542786,80553,6477,92.557738710789,184.181.217.213
True,1784914948.874,elite,3894.6310449315,1783693794.331,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784899761,1784915197.4148,1082,socks4,147.15.17.132:1082,True,1803.3349514008,56160,15672,78.182425659873,147.15.17.132
True,1784906674.6287,elite,539.24412661876,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784539852,1784915197.3568,1080,socks5,144.76.159.120:1080,True,269.54221725464,22868,168,99.270706719917,144.76.159.120
True,1784868311.4612,elite,784.74265928377,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1784843384,1784915197.3209,4145,socks4,199.66.183.251:4145,True,813.0795955658,4991,1,99.979967948718,199.66.183.251
True,1784915151.9974,elite,3240.1628855292,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1784545586,1784915197.3163,4145,socks4,72.207.33.64:4145,True,767.02165603638,274921,181345,60.254544498166,72.207.33.64
True,1784915148.6053,elite,3760.8868133749,1780235272.683,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1784466001,1784915197.314,1080,socks4,116.233.109.135:1080,True,2326.842546463,108218,106911,50.303771225637,116.233.109.135
True,1784915197.1066,elite,5436.3781975719,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1784551194,1784915197.1066,1080,socks4,128.199.37.92:1080,True,66.223621368408,317909,157043,66.934974481632,128.199.37.92
True,1784915196.971,elite,3614.014278806,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1784627055,1784915196.971,5678,socks4,45.249.78.177:5678,True,1724.3530750275,87855,786999,10.042247049222,45.249.78.177
True,1784915146.7551,elite,4387.0204110418,1776084616.3485,AS215730 H2NEXUS LTD,H2NEXUS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,H2nexus LTD,50.1169,8.6837,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,60313,1784899934,1784915196.7717,1080,socks5,94.159.106.252:1080,True,307.20949172974,22061,39180,36.02325239627,94.159.106.252
True,1784875901.2782,anonymous,772.42030613336,1784837053.6354,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,OVH SAS,1.35208,103.82,False,Forcepoint International Technology Limited,False,North West,success,Asia/Singapore,858877,1784834302,1784915196.6725,8080,http,139.99.95.120:8080,True,543.66302490234,1054,2,99.810606060606,139.99.95.120
True,1784914374.0848,elite,248.74059088939,1784760038.8869,AS3257 GTT Communications Inc.,GTT-BACKBONE,City of London,Europe,EU,United Kingdom,GB,Isle of Dogs,False,GTT,51.4992,-0.0145307,False,,True,England,success,Europe/London,E14,1784758532,1784915196.64,10002,socks5,86.53.163.185:10002,True,78.110218048096,4822,450,91.464339908953,86.53.163.185
True,1784898364.9719,transparent,246.19653867696,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Antakya,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,36.2043,36.1619,False,TurkTelekom,True,Hatay,success,Europe/Istanbul,31160,1784604388,1784915196.6194,8080,http,95.3.69.222:8080,True,245.19085884094,77473,1087,98.616344195519,95.3.69.222
True,1784915196.6171,elite,5045.1181862936,1763626013.3925,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1784801495,1784915196.6171,8119,http,8.213.222.157:8119,False,2397.8157043457,1878,247749,0.75232246511796,8.213.222.157
True,1783549387.6476,elite,786.86861882975,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1784663605,1784915196.4967,4145,socks4,199.66.183.226:4145,True,802.65665054321,193430,16,99.991728957952,199.66.183.226
True,1784915103.017,elite,1163.6442438802,1784063051.2425,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,RapidSeedbox Ltd,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1784667314,1784915196.4488,1081,socks4,45.137.43.0:1081,True,188.67897987366,37448,11042,77.22829449371,45.137.43.0
True,1784915014.3847,elite,4526.9448004271,1777616307.2604,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1784789783,1784915196.4204,26733,socks5,206.123.156.215:26733,True,1167.6886081696,57,1886,2.9336078229542,206.123.156.215
True,1784915194.8453,elite,5707.3369005486,1720136910.7266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1784889750,1784915196.3843,80,socks4,47.250.11.111:80,True,3353.6031246185,6110,534743,1.1296969786615,47.250.11.111
True,1784915196.3757,elite,4721.2652604811,1780758587.9239,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Orem,North America,,United States,US,,False,U1 DIGITAL SERVICES LTD,40.2997,-111.6737,False,u1host ltd,True,Utah,success,America/Denver,84097,1784386030,1784915196.3757,1080,socks5,144.31.104.86:1080,True,2409.3050956726,9914,29843,24.936489171718,144.31.104.86
True,1784913993.4727,elite,12941.952551488,1784359499.2808,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1784357706,1784915196.3528,9092,socks5,116.202.20.234:9092,True,1113.2719516754,4518,3664,55.218772916157,116.202.20.234
True,1784915130.5669,elite,2688.9530114003,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1784864314,1784915196.3338,5678,socks4,130.193.123.34:5678,True,3391.854763031,267288,877546,23.34731498191,130.193.123.34
True,1784915169.3093,elite,4095.1902887466,1784089682.5629,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784691129,1784915196.0973,1081,socks4,178.130.47.43:1081,True,3594.9234962463,27460,16208,62.883576074013,178.130.47.43
True,1784915146.868,elite,4010.9686081393,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1784325379,1784915195.9875,1080,socks5,103.142.255.32:1080,True,1216.6039943695,27087,26399,50.643158957484,103.142.255.32
True,1784915191.1228,elite,2045.7340511943,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1784385051,1784915195.9849,1080,socks5,59.152.97.233:1080,True,1174.7090816498,19553,3883,83.431472947602,59.152.97.233
True,1784915159.9389,elite,872.53988224622,1784835991.7678,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784834376,1784915195.9758,1080,socks4,27.75.146.255:1080,True,881.04653358459,1315,1954,40.226368920159,27.75.146.255
True,1784908040.2133,elite,1919.1527158049,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1784766835,1784915195.9501,31034,socks4,72.49.49.11:31034,True,1047.6491451263,837441,702340,54.387019972321,72.49.49.11
True,1784914827.6291,elite,1767.2354253044,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784806880,1784915195.9282,4145,socks5,184.181.217.201:4145,True,1130.7127475739,69828,5629,92.540122188796,184.181.217.201
True,1784915146.4637,elite,2962.3374752721,1780283902.1743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1784514237,1784915195.8856,1080,socks4,8.217.248.219:1080,True,900.28953552246,16022,92913,14.707853307018,8.217.248.219
True,1784915134.8445,elite,5090.2246725208,1783659265.6184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1784865355,1784915195.8752,7890,socks5,43.128.63.68:7890,True,3441.0934448242,8511,6249,57.662601626016,43.128.63.68
True,1784915103.9912,elite,2043.8496368102,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1784915195.8227,7890,socks4,140.245.99.105:7890,True,634.88459587097,75687,7315,91.186959350377,140.245.99.105
True,1784914995.6579,elite,3360.1242005825,1784704821.8531,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784702436,1784915195.793,49567,socks4,216.106.179.216:49567,True,680.89771270752,776,4718,14.12449945395,216.106.179.216
True,1784915131.8686,elite,703.13311929572,1784905515.9852,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1784903329,1784915195.7926,1080,socks4,190.93.188.196:1080,True,684.58271026611,146,236,38.219895287958,190.93.188.196
True,1784915195.7627,elite,1249.0010907258,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784547618,1784915195.7627,19404,socks5,192.111.139.163:19404,True,934.60321426392,55363,17732,75.741158765989,192.111.139.163
True,1784915090.4929,elite,1138.206370092,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Tver,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8649,35.8942,False,SOVINTEL EDN FTTB static,True,Tver Oblast,success,Europe/Moscow,170012,1784550735,1784915195.7432,80,socks4,195.68.145.5:80,True,348.42944145203,79887,203186,28.221342197949,195.68.145.5
True,1784915195.6592,elite,1796.0498383268,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1784547503,1784915195.6592,4145,socks5,184.178.172.3:4145,True,929.55231666565,80548,6596,92.430918938768,184.178.172.3
True,1784862373.3417,elite,1031.8030579932,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1784729727,1784915195.6412,1080,socks5,23.175.248.21:1080,True,691.79391860962,78010,3447,95.768319481444,23.175.248.21
True,1784915127.2367,elite,2522.1789219596,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784615694,1784915195.6113,4145,socks4,184.181.217.220:4145,True,812.24322319031,613058,744959,45.143617495215,184.181.217.220
True,1784915195.5801,elite,886.14662265335,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784853142,1784915195.5801,16137,socks4,192.252.215.5:16137,True,784.66653823853,354803,939048,27.422245683622,192.252.215.5
True,1784915166.7982,elite,4008.8848968867,1780031214.3668,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2304,121.474,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,200000,1784866630,1784915195.5248,4145,socks4,58.33.109.114:4145,True,2292.3057079315,23696,134514,14.977561468934,58.33.109.114
True,1784915058.9661,elite,926.12296856212,1780622047.3779,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1784853305,1784915195.4847,1080,socks5,192.210.197.13:1080,True,613.39402198792,8290,25914,24.236931353058,192.210.197.13
True,1784915195.3733,elite,3382.3370183902,1721542059.7965,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,Block 4,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.8021,67.0298,False,TW RO,True,Sindh,success,Asia/Karachi,75660,1784683907,1784915195.3733,5678,socks4,110.93.206.62:5678,True,3763.2546424866,113459,500025,18.494206857881,110.93.206.62
True,1784915195.3425,elite,2950.3278097237,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1784420281,1784915195.3425,39593,socks4,96.36.50.99:39593,True,1624.6769428253,232019,859403,21.258413335997,96.36.50.99
True,1784913325.8887,elite,1540.6243899671,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1784666287,1784915195.2042,38182,socks4,69.55.49.177:38182,True,436.98477745056,13892,1732,88.914490527394,69.55.49.177
True,1784915186.8164,elite,3035.4309078847,1783302828.3275,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",True,California,success,America/Los_Angeles,94114,1784511549,1784915195.1794,1080,socks5,37.16.25.108:1080,True,1595.0982570648,9734,7882,55.256584922797,37.16.25.108
True,1784915058.5313,elite,2826.871218369,1781985057.4328,AS61254 ESTOXY OU,ESTOXY-OU,Amsterdam,Europe,EU,The Netherlands,NL,,False,ESTOXY OU,52.3676,4.90414,False,ESTOXY OU,True,North Holland,success,Europe/Amsterdam,1012,1784401657,1784915195.1314,1080,socks5,37.49.224.167:1080,True,109.75098609924,10473,21606,32.647526419153,37.49.224.167
