metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779549126.5739,elite,3241.394487933,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779189560,1779549162.286,8888,socks4,103.81.194.125:8888,True,924.36528205872,55440,65897,45.690926922538,103.81.194.125
True,1779546743.5883,elite,3086.9774014418,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779549162.1856,1080,socks4,173.212.239.43:1080,True,474.70045089722,12603,443,96.604323164188,173.212.239.43
True,1779549161.9624,elite,2450.7677736718,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779549161.9624,5678,socks4,83.56.15.57:5678,True,203.23514938354,123943,537480,18.738840348763,83.56.15.57
True,1779549100.3493,elite,6915.2048327385,1778117210.4494,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1779325339,1779549161.8726,22,socks4,88.218.206.170:22,True,650.03657341003,51288,28064,64.633531606009,88.218.206.170
True,1779549119.2846,elite,2435.9469021098,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779147579,1779549161.8384,4145,socks4,184.178.172.14:4145,True,875.96106529236,327632,769965,29.849935814329,184.178.172.14
True,1779549161.758,elite,903.1104028324,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779549161.758,1080,socks4,46.8.112.212:1080,True,55.212497711182,28286,45941,38.107427216512,46.8.112.212
True,1779549055.2809,elite,1079.8267296382,1779538295.3629,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,"Amazon.com, Inc.",-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1779534843,1779549161.6949,1080,http,16.176.159.122:1080,False,850.04591941833,21,48,30.434782608696,16.176.159.122
True,1779548718.1178,elite,2480.0247264753,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779549161.5531,7890,socks4,157.245.143.65:7890,True,2384.8259449005,11608,1288,90.012406947891,157.245.143.65
True,1779549014.4901,elite,2644.6869304547,1779538446.5025,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,North America,,Canada,CA,,True,Amazon Technologies Inc.,43.6532,-79.3832,False,AWS EC2 (ca-central-1),False,Ontario,success,America/Toronto,,1779538447,1779549161.4166,1080,http,35.183.26.208:1080,False,239.80498313904,104,27,79.389312977099,35.183.26.208
True,1779549032.8487,elite,5391.3509971217,1779540876.4699,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,Amazon Technologies Inc.,-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1779537587,1779549161.3955,1080,http,18.231.122.198:1080,False,694.87190246582,57,30,65.51724137931,18.231.122.198
True,1779545465.9145,elite,529.08034627935,1779545465.9145,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,Adman LLC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779545466,1779549161.3364,1080,socks4,185.177.216.38:1080,True,422.50800132751,283,0,100.0,185.177.216.38
True,1779549117.6358,elite,2191.8875762394,1779548269.6736,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,False,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,Guangdong,success,Asia/Shanghai,,1779546225,1779549161.3253,7890,socks4,106.52.215.138:7890,True,2488.9321327209,35,17,67.307692307692,106.52.215.138
True,1779549133.3515,elite,933.29372919997,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779063770,1779549161.2897,18765,socks4,192.111.137.34:18765,True,754.71115112305,253725,839801,23.202466150782,192.111.137.34
True,1779549161.2454,elite,3683.3200590973,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,WIN EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,False,Lima Province,success,America/Lima,,1779067516,1779549161.2454,37209,socks4,190.12.95.170:37209,True,1955.4386138916,100424,925135,9.7921231250469,190.12.95.170
True,1779549157.3821,elite,3402.2151783415,1779373084.9467,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),False,Gangwon-do,success,Asia/Seoul,24329,1779371499,1779549161.1819,7890,socks4,144.24.84.140:7890,True,1214.6890163422,4673,2949,61.309367620047,144.24.84.140
True,1779543560.6968,elite,924.10816086663,1779540192.7266,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779536446,1779549160.9975,1080,socks5,2.26.87.216:1080,True,339.63537216187,27,1,96.428571428571,2.26.87.216
True,1779549114.2653,elite,3770.8450774459,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1779293669,1779549160.9697,1080,socks4,185.230.190.195:1080,True,1948.1284618378,190886,28744,86.912534717479,185.230.190.195
True,1779405135.4219,transparent,313.02908155354,1779405135.4219,AS153914 NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,IRINN-NETRANEX-AS-IN,New Delhi,Asia,AS,India,IN,,False,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,28.6139,77.209,False,WorkTitans B.V,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1779402384,1779549160.8407,80,http,45.89.106.12:80,False,281.33273124695,2483,0,100.0,45.89.106.12
True,1779548849.7193,elite,1207.6472473145,1779533708.4354,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,"Amazon Corporate Services Pty Ltd, Amazon.com, Inc.",-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1779533216,1779549160.7468,1080,http,54.79.13.242:1080,False,561.34247779846,75,67,52.816901408451,54.79.13.242
True,1779548678.4651,elite,1242.0210838318,1779538316.5538,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1779534843,1779549160.7316,1080,http,3.88.255.36:1080,False,956.00962638855,18,49,26.865671641791,3.88.255.36
True,1779549160.7167,elite,902.63618381916,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1779524373,1779549160.7167,1081,socks4,160.250.226.94:1081,True,880.06448745728,35672,52837,40.303245997582,160.250.226.94
True,1779549160.7053,elite,5196.9103967158,1770199295.9338,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1779139319,1779549160.7053,10808,socks4,45.76.159.143:10808,True,2070.1236724854,49863,69349,41.827165050498,45.76.159.143
True,1779548818.9456,elite,3040.786760809,1779371948.6336,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Foshan,Asia,AS,China,CN,,False,China Mobile communications corporation,23.0242,113.1334,True,China Mobile,False,Guangdong,success,Asia/Shanghai,,1779371499,1779549160.6439,7890,socks4,120.238.66.126:7890,True,2200.3445625305,8451,2221,79.188530734633,120.238.66.126
True,1779548213.9604,elite,3302.1085440144,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779549160.572,443,socks4,81.168.119.85:443,True,1534.5153808594,13970,686,95.319323144105,81.168.119.85
True,1779254430.299,elite,1258.5267174258,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779102409,1779549160.4929,4145,socks5,192.252.216.81:4145,True,1116.1072254181,15758,2531,86.16108043086,192.252.216.81
True,1779546015.8951,elite,2721.0782052267,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1779109416,1779549160.4882,1080,socks4,103.75.118.84:1080,True,2552.081823349,240048,7351,97.028686453866,103.75.118.84
True,1779544243.5832,elite,705.93944191933,1779544243.5832,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,Adman LLC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1779540831,1779549160.3291,1080,socks5,185.177.216.38:1080,True,668.02525520325,16,0,100.0,185.177.216.38
True,1779549031.8643,elite,10263.87499353,1779314787.2113,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Ace Data Centers II,60.1719,24.9347,False,"Ace Data Centers II, LLC",False,Uusimaa,success,Europe/Helsinki,00201,1779314788,1779549160.1604,8080,socks4,2.26.97.98:8080,True,1776.2444019318,14352,2032,87.59765625,2.26.97.98
True,1779548088.8547,elite,1079.6112320188,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1779528584,1779549159.9906,1080,socks4,185.182.65.64:1080,True,155.29084205627,1247,144,89.647735442128,185.182.65.64
True,1779549159.954,elite,4216.1605514385,1776087389.176,AS138860 PT. JAYA LINTAS INDONESIA,AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,False,AYO,-6.7836,111.156,False,,False,Central Java,success,Asia/Jakarta,,1779109712,1779549159.954,21080,socks4,103.152.92.131:21080,True,3877.5026798248,6927,72580,8.7124404140516,103.152.92.131
True,1779549159.8615,elite,2538.0206500717,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1779102155,1779549159.8615,5678,socks4,81.12.157.98:5678,True,3287.5134944916,101368,62480,61.867096333187,81.12.157.98
True,1779548852.6407,elite,532.4828926521,1779534461.5464,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Amazon.com, Inc.",50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1779534461,1779549159.73,1080,http,18.157.177.201:1080,False,23.734092712402,79,59,57.246376811594,18.157.177.201
True,1779549149.4622,elite,1393.9262239562,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1779099469,1779549159.7129,3128,http,185.41.152.110:3128,False,488.20781707764,41492,151899,21.454979807747,185.41.152.110
True,1779549159.517,elite,963.12614749016,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779455765,1779549159.517,4145,socks4,67.201.59.70:4145,True,938.54975700378,238443,688308,25.728917476215,67.201.59.70
True,1779549154.5132,elite,4103.800376481,1779469357.7661,AS327813 Host Africa (Pty) Ltd,HA-VPS-NET,Accra,Africa,AF,Ghana,GH,,True,Host Africa (Pty) Ltd,5.5545,-0.1902,False,Host Africa (Pty) Ltd,False,Greater Accra Region,success,Africa/Accra,,1779467071,1779549159.5154,1080,socks4,102.68.83.9:1080,True,1456.6276073456,4251,1186,78.186499908038,102.68.83.9
True,1779548397.6412,elite,1148.1248485589,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779549159.437,10001,socks4,103.179.189.15:10001,True,999.92489814758,46679,1178,97.538500114926,103.179.189.15
True,1779549159.3373,elite,3828.9463497266,1776101366.3846,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,False,Central Java,success,Asia/Jakarta,,1779120903,1779549159.3373,1083,socks4,103.146.185.169:1083,True,1955.3883075714,22921,77427,22.841511539841,103.146.185.169
True,1779549157.5425,elite,4121.6038827465,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Sapé,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.079,-35.2174,False,Unidasnet Comunicacoes Ltda,False,Paraíba,success,America/Fortaleza,58340,1779108839,1779549159.2373,4153,socks4,138.186.133.161:4153,True,3983.6311340332,40714,656807,5.8369568801513,138.186.133.161
True,1779549149.3413,elite,3426.6235153146,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1779342814,1779549159.1853,57775,socks4,123.200.5.146:57775,True,1774.2846012115,42198,440574,8.7407720414606,123.200.5.146
True,1778955318.6845,elite,282.55107690361,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1778960833,1779549159.1106,80,http,172.200.72.48:80,False,241.75596237183,293856,7085,97.645717931422,172.200.72.48
True,1779549061.9411,elite,615.07029483081,1779186080.9876,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kovrov,Europe,EU,Russia,RU,,False,Rostelecom networks,56.3587,41.3249,False,OJSC Rostelecom,False,Vladimir Oblast,success,Europe/Moscow,601903,1779184080,1779549159.1068,4145,socks4,95.106.195.66:4145,True,252.0604133606,5404,7809,40.899114508439,95.106.195.66
True,1779549159.0145,elite,4024.4954199347,1776786891.4843,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203660,1779549159.0145,1080,socks5,62.60.149.161:1080,True,2481.0738563538,16249,2762,85.471569091579,62.60.149.161
True,1779549132.863,elite,2284.7506411365,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779322873,1779549158.9841,38431,socks4,185.79.243.153:38431,True,1153.2597541809,110071,956591,10.319201396506,185.79.243.153
True,1779538907.6877,elite,1681.530771815,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779549158.9736,4145,socks4,184.182.240.12:4145,True,943.2475566864,256423,888,99.654892328738,184.182.240.12
True,1779549158.7741,elite,5050.5306587031,1725035253.9257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1779123818,1779549158.7741,35561,http,8.212.168.170:35561,False,3042.7021980286,2230,268505,0.82368367591926,8.212.168.170
True,1779486406.6633,elite,1697.3017859608,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102184,1779549158.6451,4145,socks4,184.182.240.211:4145,True,4293.2207584381,258692,404,99.844073239263,184.182.240.211
True,1779549158.6079,elite,3215.0432527191,1779175780.2671,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779549158.6079,36042,socks4,103.97.231.196:36042,True,4139.1463279724,9953,8706,53.341550994158,103.97.231.196
True,1779548434.4368,elite,7156.0102914636,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1779537645,1779549158.4845,3009,socks4,64.225.42.129:3009,True,868.61252784729,50650,60149,45.713408965785,64.225.42.129
True,1779548480.2585,elite,3978.8340355516,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1779103035,1779549158.4831,10001,socks5,65.20.105.241:10001,True,4221.1201190948,3569,11420,23.810794582694,65.20.105.241
True,1779547452.3806,elite,1880.9563567417,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1779099224,1779549158.3528,8092,http,101.71.143.237:8092,False,4190.5312538147,155878,198470,43.99008883922,101.71.143.237
True,1779441019.7871,elite,2525.040970244,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779549158.2007,36181,socks4,69.61.200.104:36181,True,4583.9159488678,478469,757509,38.711773186901,69.61.200.104
True,1779549073.8238,elite,8257.3777860409,1779167050.8049,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779166140,1779549157.9351,9065,socks4,185.218.3.94:9065,True,4520.6959247589,3121,8505,26.845002580423,185.218.3.94
True,1779549157.5236,elite,3170.1608124918,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779120263,1779549157.9337,4153,socks4,189.90.118.105:4153,True,2032.3107242584,50803,63702,44.36749486922,189.90.118.105
True,1779549157.7475,elite,2046.2953610482,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779435794,1779549157.7475,4145,socks4,98.188.47.132:4145,True,1903.4779071808,299421,783060,27.660624066381,98.188.47.132
True,1779549157.7007,elite,848.68120930108,1778665491.2508,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779270359,1779549157.7007,1080,socks4,27.75.148.210:1080,True,819.84663009644,9999,18955,34.534088554258,27.75.148.210
True,1779549157.677,elite,1431.0566922482,1776087298.5595,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.29913,106.832,False,POP Bekasi Cikarang,False,Jakarta,success,Asia/Jakarta,,1779109856,1779549157.677,4145,socks4,203.160.61.99:4145,True,2463.1412029266,4951,67744,6.810647224706,203.160.61.99
True,1779465515.6608,elite,481.28579768167,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1778965579,1779549157.5771,80,http,52.229.30.3:80,False,391.79539680481,291768,7931,97.353678190451,52.229.30.3
