metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750574031.5648,elite,97.065878422963,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753598784,1753858131.3668,80,http,102.177.176.54:80,False,101.73273086548,19319,899,95.553467207439,102.177.176.54
True,1750609731.7856,elite,97.698241170331,1742485225.214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634596,1753858131.3653,80,http,216.205.52.77:80,False,168.29299926758,19845,3318,85.675430643699,216.205.52.77
True,1751960979.0472,elite,95.958231469789,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753532021,1753858131.3494,80,http,170.114.45.189:80,False,82.447290420532,20126,3279,85.990173039949,170.114.45.189
True,1753858131.2767,elite,4073.5420350832,1710564550.2254,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.859,100.4772,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10250,1753789017,1753858131.2767,4145,socks4,1.4.195.114:4145,True,837.7377986908,15598,443360,3.398568060694,1.4.195.114
True,1751960984.8464,elite,97.438838639297,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753601255,1753858131.0864,80,http,185.221.160.16:80,False,24.75380897522,19467,882,95.665634674923,185.221.160.16
True,1751960950.6285,elite,95.683824590404,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627845,1753858130.9711,80,http,216.205.52.230:80,False,54.275989532471,19663,3273,85.729856993373,216.205.52.230
True,1750506710.224,elite,95.714697348514,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753531453,1753858130.9253,80,http,185.238.228.173:80,False,93.747138977051,19910,2199,90.053824234475,185.238.228.173
True,1753675590.4052,elite,96.213001932451,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625737,1753858130.8774,80,http,216.205.52.244:80,False,201.10583305359,19866,3783,84.003551947228,216.205.52.244
True,1751960989.2762,elite,96.31249517618,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625508,1753858130.8363,80,http,45.8.211.193:80,False,127.7117729187,19508,3305,85.512646298163,45.8.211.193
True,1751958448.8549,elite,97.740568961193,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753606601,1753858130.6371,80,http,89.116.250.181:80,False,335.66069602966,19789,894,95.677609631098,89.116.250.181
True,1750600672.2382,elite,98.173721281411,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625280,1753858130.5508,80,http,170.114.45.187:80,False,225.94904899597,19691,3091,86.432271091212,170.114.45.187
True,1753335371.2629,elite,94.448426803855,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335371,1753858130.3813,80,http,216.205.52.131:80,False,91.134309768677,3613,0,100.0,216.205.52.131
True,1750509406.0619,elite,93.695003950774,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753696248,1753858130.3587,80,http,108.162.192.95:80,False,61.415433883667,20771,6194,77.029482662711,108.162.192.95
True,1753675245.6584,elite,96.921829107157,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753576768,1753858130.3363,80,http,102.177.176.32:80,False,44.250965118408,19408,886,95.634177589435,102.177.176.32
True,1750556614.3639,elite,96.497576579757,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753581072,1753858130.0712,80,http,45.67.215.71:80,False,86.047887802124,19594,557,97.235869187633,45.67.215.71
True,1750622725.0029,elite,97.196547775152,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753647492,1753858129.9086,80,http,89.116.250.16:80,False,88.5329246521,19705,0,100.0,89.116.250.16
True,1751961119.3678,elite,95.846314622776,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627311,1753858129.8171,80,http,170.114.45.27:80,False,236.64498329163,19666,3294,85.65331010453,170.114.45.27
True,1753675364.309,elite,95.800231116864,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753585025,1753858129.7684,80,http,102.177.176.62:80,False,330.1830291748,19325,902,95.540614030751,102.177.176.62
True,1750508212.873,elite,93.638313122884,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722763,1753858129.7458,80,http,141.101.120.152:80,False,303.70020866394,20398,5308,79.351124251148,141.101.120.152
True,1750602882.8192,elite,96.828981350914,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627587,1753858129.2799,80,http,89.116.250.240:80,False,49.409866333008,19811,3177,86.179745954411,89.116.250.240
True,1751056175.5086,elite,97.209311913038,1742476844.4463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753593938,1753858129.2549,80,http,170.114.46.29:80,False,400.77066421509,19330,819,95.935282147997,170.114.46.29
True,1753675226.5836,elite,94.519123393529,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753689083,1753858129.0922,80,http,141.101.113.164:80,False,59.836149215698,20471,5835,77.81874857447,141.101.113.164
True,1750507146.6939,elite,94.389652019651,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753525182,1753858129.0403,80,http,108.162.195.77:80,False,170.69149017334,20301,1973,91.142138816557,108.162.195.77
True,1750554954.2275,elite,97.559194621076,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753579763,1753858128.8652,80,http,216.205.52.42:80,False,266.91961288452,19498,747,96.310200049395,216.205.52.42
True,1750507675.3773,elite,94.343612555941,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753532062,1753858128.6653,80,http,141.101.115.248:80,False,108.08873176575,19880,4602,81.202516134303,141.101.115.248
True,1750609335.5394,elite,96.59435176435,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753634023,1753858128.6291,80,http,45.67.215.189:80,False,80.853223800659,19795,3253,85.885977091288,45.67.215.189
True,1751958623.0186,elite,96.206880460165,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634030,1753858128.5517,80,http,102.177.176.106:80,False,78.974723815918,19514,3279,85.614004299566,102.177.176.106
True,1750583518.0639,elite,97.121221543643,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753608118,1753858128.513,80,http,170.114.45.162:80,False,61.884641647339,19310,618,96.898835808912,170.114.45.162
True,1750600991.2966,elite,96.725248867607,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625567,1753858128.4725,80,http,69.84.182.99:80,False,39.771556854248,19905,3229,86.042188985908,69.84.182.99
True,1750509391.7484,elite,94.982406292708,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753533966,1753858128.469,80,http,108.162.196.53:80,False,64.009428024292,20395,4334,82.474018359012,108.162.196.53
True,1750508975.8361,elite,94.161751332622,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753697352,1753858128.421,80,http,141.101.120.185:80,False,52.286863327026,20468,5714,78.175846001069,141.101.120.185
True,1750602533.9969,elite,97.023637825476,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627056,1753858128.4202,80,http,45.67.215.167:80,False,45.838832855225,19688,3228,85.913772037005,45.67.215.167
True,1753337949.2772,elite,90.661027377709,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753337949,1753858128.4095,80,http,216.205.52.74:80,False,38.042068481445,3591,0,100.0,216.205.52.74
True,1752178225.2949,elite,96.679374665408,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634044,1753858128.2553,80,http,170.114.45.169:80,False,34.091949462891,19582,3221,85.874665614174,170.114.45.169
True,1750567122.7477,elite,95.822512376077,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753591826,1753858128.0291,80,http,185.221.160.227:80,False,119.71807479858,19502,905,95.565247219091,185.221.160.227
True,1750621480.2804,elite,98.140697151337,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753645999,1753858127.9363,80,http,103.160.204.152:80,False,60.377597808838,19198,0,100.0,103.160.204.152
True,1750580082.289,elite,97.100490701407,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753604344,1753858127.7808,80,http,45.67.215.249:80,False,38.143634796143,19489,759,96.251481627815,45.67.215.249
True,1752178625.4793,elite,97.375739574528,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627945,1753858127.7663,80,http,69.84.182.18:80,False,55.601596832275,19850,3810,83.896872358411,69.84.182.18
True,1750509490.4713,elite,95.104563859804,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753533977,1753858127.5992,80,http,141.101.120.18:80,False,220.00765800476,20209,4296,82.468883901245,141.101.120.18
True,1751980532.8564,elite,98.823242061364,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1753593336,1753858127.5885,80,http,74.80.226.239:80,False,169.92282867432,19809,1108,94.702873260984,74.80.226.239
True,1751958691.0748,elite,98.372309793891,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753616687,1753858127.5043,80,http,89.116.250.215:80,False,271.40784263611,19766,787,96.17087529801,89.116.250.215
True,1750609217.1609,elite,97.223553944064,1742382885.7048,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753633796,1753858127.3833,80,http,216.24.57.204:80,False,64.935207366943,19505,3282,85.597050950103,216.24.57.204
True,1752178399.8972,elite,94.31930769395,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753529990,1753858127.3364,80,http,141.101.120.105:80,False,55.61089515686,19912,1950,91.080413502882,141.101.120.105
True,1750506159.9962,elite,95.658374064061,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753492680,1753858127.2012,80,http,185.238.228.122:80,False,22.928476333618,19891,2290,89.675848699337,185.238.228.122
True,1750509284.7599,elite,95.127710869153,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753534265,1753858127.1866,80,http,185.238.228.157:80,False,71.648359298706,19827,2193,90.040871934605,185.238.228.157
True,1752178921.26,elite,96.815443116696,1742503484.7638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627905,1753858127.0438,80,http,185.221.160.75:80,False,186.84005737305,19625,3119,86.286493141048,185.221.160.75
True,1752178311.0361,elite,95.814637238268,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533551,1753858126.8087,80,http,185.238.228.159:80,False,85.559606552124,20023,4557,81.460537021969,185.238.228.159
True,1751958600.6266,elite,96.621249708898,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634469,1753858126.7892,80,http,69.84.182.164:80,False,132.66181945801,19812,3758,84.056003394145,69.84.182.164
True,1750560611.9581,elite,95.563715014805,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586061,1753858126.6473,80,http,170.114.45.146:80,False,27.095556259155,19399,882,95.651102016666,170.114.45.146
True,1750508696.7237,elite,94.058902412411,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753747978,1753858126.5474,80,http,141.101.120.197:80,False,30.744314193726,20339,4925,80.505858138062,141.101.120.197
True,1751958438.7883,elite,97.098325618404,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634420,1753858126.5398,80,http,216.205.52.49:80,False,30.271768569946,19596,3279,85.665573770492,216.205.52.49
True,1753675475.4309,elite,96.172919808638,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625565,1753858126.4871,80,http,89.116.250.231:80,False,46.311140060425,20251,3748,84.382682611775,89.116.250.231
True,1750603106.5892,elite,97.910614418707,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627507,1753858126.4744,80,http,216.205.52.19:80,False,26.933908462524,19426,3258,85.637453711867,216.205.52.19
True,1753675773.062,elite,95.615794942913,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753533189,1753858125.8054,80,http,141.101.113.121:80,False,42.922496795654,19996,4337,82.176468170797,141.101.113.121
True,1750563109.983,elite,96.804041171285,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753587899,1753858125.6483,80,http,185.221.160.249:80,False,47.258853912354,19472,797,96.067886920914,185.221.160.249
True,1750585754.692,elite,96.360024202404,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop Gate,False,Classified Ventures,41.8776,-87.6387,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1753610547,1753858125.6441,80,http,74.119.99.46:80,False,59.840679168701,19788,925,95.53420557138,74.119.99.46
True,1753675725.4731,elite,95.371099272867,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753634301,1753858125.5507,80,http,89.116.250.241:80,False,71.355819702148,20148,3045,86.871038675462,89.116.250.241
True,1750505212.6216,elite,95.708294331689,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753529248,1753858125.5498,80,http,89.116.250.203:80,False,79.858541488647,20248,817,96.121528601946,89.116.250.203
True,1750609560.9513,elite,95.219216563485,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753634216,1753858125.5332,80,http,216.205.52.32:80,False,93.725204467773,19890,3724,84.229694249174,216.205.52.32
