metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776108464.7621,elite,5060.6354004857,1776087229.4975,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.508,127.1177,False,Xpeed,False,Seoul,success,Asia/Seoul,055,1776085570,1776108869.9871,9050,socks4,115.136.121.54:9050,True,1560.8270168304,393,49,88.914027149321,115.136.121.54
True,1776104899.3679,elite,1609.9164609251,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776083903,1776108869.7035,4145,socks5,68.71.242.118:4145,True,1010.4196071625,58,4,93.548387096774,68.71.242.118
True,1776107856.9276,elite,7352.6342453495,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2056,106.8376,False,Myrepublic,False,Jakarta,success,Asia/Jakarta,10310,1776077703,1776108869.5,1080,socks5,103.119.60.219:1080,True,1129.8866271973,31,295,9.5092024539877,103.119.60.219
True,1775899050.4428,elite,751.04728855458,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1776088394,1776108869.3941,8800,http,147.161.210.140:8800,False,714.71834182739,79178,37,99.953291674557,147.161.210.140
True,1776108815.6581,elite,1459.2794621192,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1775780291,1776108869.3939,4145,socks4,68.1.210.189:4145,True,1900.1183509827,212797,772124,21.605489171213,68.1.210.189
True,1776108236.277,elite,4007.6101338506,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1775997079,1776108869.3116,80,http,139.162.16.201:80,False,1550.1987934113,34051,195044,14.863266330562,139.162.16.201
True,1776095843.5102,anonymous,1774.192653846,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444,1776108868.8029,80,http,219.93.101.63:80,False,628.25465202332,58218,32446,64.212918027001,219.93.101.63
True,1776102940.1597,elite,1694.9891203267,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776108867.7758,8092,http,101.71.143.237:8092,False,994.14277076721,113946,190552,37.420935441284,101.71.143.237
True,1776108724.3623,elite,4223.4987946515,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1775511378,1776108867.5707,60984,socks4,114.108.177.104:60984,True,8209.8376750946,28316,669186,4.059629936545,114.108.177.104
True,1776107978.3182,elite,4197.1825486547,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776108867.4762,4145,socks4,72.195.34.59:4145,True,880.25951385498,333,87,79.285714285714,72.195.34.59
True,1776105122.5908,elite,3697.5320571185,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775694444,1776108867.1725,3000,http,116.171.106.15:3000,False,1881.6375732422,153554,70197,68.627179319869,116.171.106.15
True,1776090436.606,elite,3184.1275295739,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1775551245,1776108866.6827,3128,http,47.91.104.88:3128,False,1956.4700126648,331689,112460,74.679668309509,47.91.104.88
True,1776108724.8703,elite,1008.6288911449,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1775929622,1776108866.477,8080,http,8.212.177.126:8080,False,872.4901676178,157242,76826,67.177914110429,8.212.177.126
True,1776108167.5286,elite,5366.8519027857,1775146710.1378,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,False,Beijing,success,Asia/Shanghai,,1775751524,1776108866.3069,3443,http,116.171.106.26:3443,False,3316.1764144897,21222,9275,69.587172508771,116.171.106.26
True,1776108865.0649,elite,9321.0715178417,1776085781.3364,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1776083673,1776108865.0649,8080,socks4,144.124.227.145:8080,True,8001.5988349915,223,79,73.841059602649,144.124.227.145
True,1776108864.7852,elite,8434.7000916799,1762194771.7907,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775584348,1776108864.7852,28568,socks5,175.110.113.246:28568,True,1619.2553043365,3,19698,0.015227653418608,175.110.113.246
True,1776108864.5783,elite,965.6281904225,1696995792.8692,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776084718,1776108864.5783,4145,socks4,142.54.228.193:4145,True,849.24983978271,177777,658687,21.253395244745,142.54.228.193
True,1776108773.3055,transparent,4268.8577937488,1750826360.6697,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",TOTAL PLAY TELECOMUNICACIONES SA DE CV,Puerto Vallarta,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,20.7421,-105.1882,False,Total Play Telecomunicaciones SA De CV,True,Jalisco,success,America/Mexico_City,48280,1775740304,1776108864.5606,8081,http,187.190.127.212:8081,False,4239.2401695251,36717,248050,12.893699059231,187.190.127.212
True,1776108864.4473,elite,3224.3564323336,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,True,West Pomerania,success,Europe/Warsaw,73-120,1775868201,1776108864.4473,4153,socks4,185.32.4.65:4153,True,7216.1161899567,8425,470802,1.75803950946,185.32.4.65
True,1776085827.7657,elite,1730.2230657616,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776108864.3707,1080,http,221.231.13.198:1080,False,1595.8557128906,729311,200074,78.472430693416,221.231.13.198
True,1776108862.6741,transparent,5507.5417444845,1765782616.1372,AS139421 PT Dharma Sarana Solusindo,PANDAWANET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,PANDAWANET,-6.47472,108.315,False,,False,West Java,success,Asia/Jakarta,,1776075470,1776108862.6741,8085,http,103.144.102.231:8085,False,4129.4972896576,2230,16244,12.071018729025,103.144.102.231
True,1776108862.5673,elite,5009.5787532668,1759107219.6557,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776062872,1776108862.5673,84,http,47.238.134.126:84,False,2363.8858795166,1849,229617,0.79882142517692,47.238.134.126
True,1776106904.0173,elite,14046.988248825,1775714890.3466,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1776106920,1776108861.7946,10808,socks5,45.77.24.239:10808,True,11968.928337097,2,1103,0.18099547511312,45.77.24.239
True,1776108708.9769,elite,4860.1314338863,1776086058.3755,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1776083687,1776108861.7646,1080,socks4,150.241.116.228:1080,True,3474.3528366089,468,46,91.050583657588,150.241.116.228
True,1776108861.7546,elite,13632.585636775,1776079168.2573,AS53171 VERO S.A,VERO S.A,Caldas Novas,South America,SA,Brazil,BR,,False,Vero S.A,-17.734,-48.6594,False,Vero S.A,True,Goiás,success,America/Sao_Paulo,75690,1776077712,1776108861.7546,42648,socks5,186.224.225.26:42648,True,3840.1069641113,15,211,6.6371681415929,186.224.225.26
True,1776108117.3285,elite,7663.5191043218,1758440250.47,AS202015 HZ Hosting Ltd,HZ-US-AS,Paris,Europe,EU,France,FR,,True,HZ Hosting Ltd,48.8566,2.3522,False,EGIHosting,True,Île-de-France,success,Europe/Paris,75001,1775546348,1776108861.5541,5648,socks5,45.39.115.237:5648,True,3850.8949279785,6,38846,0.015443220426233,45.39.115.237
True,1776108754.7932,elite,3011.0655426979,1776108339.3232,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,51.3255,54.9572,False,Global Internet Solutions LLC,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1776105959,1776108860.5538,10001,http,185.76.241.100:10001,False,921.12231254578,4,3,57.142857142857,185.76.241.100
True,1776108786.1907,elite,4152.310750686,1710549115.4167,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6984,100.4638,False,Addresses for,True,Bangkok,success,Asia/Bangkok,10150,1775780271,1776108860.5005,4153,socks4,101.109.245.200:4153,True,839.78056907654,15688,632312,2.420987654321,101.109.245.200
True,1776082257.2601,elite,291.31371528385,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776108860.3074,80,http,172.200.72.48:80,False,236.5734577179,225953,7033,96.981363687088,172.200.72.48
True,1776108860.2953,elite,8060.3505074978,1765987286.7323,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,,1776079949,1776108860.2953,8888,socks5,14.224.253.188:8888,True,1421.3962554932,8,12993,0.061533728174756,14.224.253.188
True,1776108860.2923,transparent,5426.0609368127,1772795175.7349,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Vuyyūru,Asia,AS,India,IN,,False,Speed Link Communications,16.3608,80.8448,False,,True,Andhra Pradesh,success,Asia/Kolkata,521165,1775820835,1776108860.2923,8082,http,103.174.161.6:8082,False,3407.4347019196,9267,97293,8.696509009009,103.174.161.6
True,1776108860.2526,elite,4342.8940375646,1775756238.5284,AS9318 SK Broadband Co Ltd,SKB-AS,Yongin-si,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.2728,127.1118,False,SK Broadband Co Ltd,False,Gyeonggi-do,success,Asia/Seoul,170,1776087040,1776108860.2526,1080,socks5,175.112.148.138:1080,True,10250.330924988,6,980,0.60851926977688,175.112.148.138
True,1776108859.5464,elite,9140.5637264252,1764114871.7227,AS13332 Hype Enterprises,HYPEENT-SJ,Los Angeles,North America,,United States,US,,True,Hype Enterprises,34.0549,-118.243,False,Colocation America Corporation,True,California,success,America/Los_Angeles,90009,1775949361,1776108859.5464,5978,socks5,45.249.59.2:5978,True,5401.1287689209,5,23513,0.021260311250957,45.249.59.2
True,1776108859.4851,elite,5696.6590086619,1746541429.0403,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775983661,1776108859.4851,10785,socks5,67.43.228.252:10785,True,1161.4575386047,6,176507,0.0033991830630039,67.43.228.252
True,1776096759.9853,elite,1541.3123780314,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776108859.2586,80,http,185.235.16.12:80,False,2637.526512146,167600,32799,83.633151862035,185.235.16.12
True,1776088089.6475,elite,5716.6106266434,1750184039.9344,AS30781 Free Pro SAS,JAGUAR-AS,Marseille,Europe,EU,France,FR,,True,FR.JAGUAR LIR,43.3605,5.33824,False,Jaguar Network,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13016,1776074872,1776108858.6728,80,http,78.153.225.20:80,False,5122.0180988312,10894,14094,43.596926524732,78.153.225.20
True,1776106924.6771,elite,3094.6156978607,1776093680.7234,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1776087655,1776108858.5784,1024,socks5,47.238.255.5:1024,True,2727.3318767548,2,10,16.666666666667,47.238.255.5
True,1776108685.3902,elite,3713.1964860196,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1775691647,1776108858.5466,39593,socks4,75.81.166.118:39593,True,6684.3643188477,17458,680837,2.5000895037198,75.81.166.118
True,1776108858.5036,transparent,3802.1202531004,1775670155.0095,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1775672464,1776108858.5036,8080,http,101.255.211.213:8080,False,448.92549514771,1736,11295,13.322078121403,101.255.211.213
True,1776108858.4234,elite,3401.244899663,1774689901.6345,AS7565 BDCOM-BD,BDCOM-BD,Jessore,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.1766,89.2289,False,BDCOM Online Limited,False,Khulna Division,success,Asia/Dhaka,7460,1775900305,1776108858.4234,30226,http,113.11.120.105:30226,False,608.61206054688,4223,41301,9.2764256216501,113.11.120.105
True,1776108601.1879,elite,9662.153893217,1723389518.4126,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Birigui,South America,SA,Brazil,BR,,False,Vivo,-21.2922,-50.3428,False,TELEF�NICA BRASIL S.A,False,São Paulo,success,America/Cuiaba,16200-000,1775834997,1776108858.358,8080,socks4,177.114.122.107:8080,True,1730.6492328644,545,128834,0.42124301470872,177.114.122.107
True,1776108856.6821,transparent,3255.146497035,1756499548.8132,AS137967 Digicon Telecommunication Ltd,DIGICON-ISP-AS,Chittagong,Asia,AS,Bangladesh,BD,,False,MiME,22.3384,91.8317,False,Confidence Power Bogra Unit-2 Limited,True,Chittagong,success,Asia/Dhaka,4000,1776075226,1776108857.9822,2698,http,103.161.69.233:2698,False,1562.2251033783,3829,19029,16.751246828244,103.161.69.233
True,1776108553.3063,elite,4593.0699722915,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146,1776108857.6731,4145,socks4,72.207.33.64:4145,True,1881.0770511627,354,95,78.841870824053,72.207.33.64
True,1776108341.6691,elite,7898.0791380531,1776102081.9472,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6518,117.12,False,Chinanet SD,False,Shandong,success,Asia/Shanghai,250000,1776102103,1776108857.6182,7897,http,219.146.97.22:7897,False,11142.644166946,76,38,66.666666666667,219.146.97.22
True,1776108384.3724,elite,2111.527644033,1775214485.7716,AS24139 Huashu media&Network Limited,WASUHZ,Hangzhou,Asia,AS,China,CN,Xihu Qu,False,Huashu media&Network Limited,30.2646,120.1,False,Wasu BB,False,Zhejiang,success,Asia/Shanghai,310000,1775819290,1776108857.3042,17890,http,218.108.131.186:17890,False,1023.9796638489,15413,10299,59.944772868699,218.108.131.186
True,1776108714.1232,elite,16324.338091744,1776083011.7843,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.3277,47.0778,False,Payamnoor,False,Kermanshah Province,success,Asia/Tehran,,1776102404,1776108857.1179,8080,socks4,217.219.217.167:8080,True,15827.890634537,18,116,13.432835820896,217.219.217.167
True,1776108701.6062,elite,3842.4151534506,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1775937724,1776108857.0623,7897,http,115.190.91.223:7897,False,4119.6200847626,65391,144598,31.14020258204,115.190.91.223
True,1776108856.958,elite,4154.787927866,1776081297.3444,AS204548 Kamatera Inc,CLOUDWEBMANAGE-IL-FR,Frankfurt,Europe,EU,Germany,DE,,False,Kamatera Inc,50.1109,8.6821,False,Cloudwebmanage EU FR,True,Hesse,success,Europe/Berlin,60388,1776077737,1776108856.958,1080,socks5,185.227.111.145:1080,True,254.96768951416,16,50,24.242424242424,185.227.111.145
True,1776101984.5121,elite,1750.2681315302,1752806480.6446,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1776074720,1776108856.9403,8085,http,101.66.199.16:8085,False,853.59406471252,835,433,65.851735015773,101.66.199.16
True,1776108730.9888,elite,1483.7790564175,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1775606838,1776108856.82,4145,socks4,24.249.199.12:4145,True,1073.1530189514,208945,765057,21.452214677177,24.249.199.12
True,1776108856.6346,elite,3532.6935052872,1764698077.6628,"AS2914 NTT America, Inc.",NTT-DATA-2914,Ashburn,North America,,United States,US,,False,"NTT America, Inc.",39.0438,-77.4874,False,Web2Objects LLC,True,Virginia,success,America/New_York,20149,1776101451,1776108856.6346,5908,socks5,142.147.245.217:5908,True,591.48693084717,2,16070,0.01244400199104,142.147.245.217
True,1776108856.2793,transparent,4214.5083544817,1750610204.2183,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Ungaran,Asia,AS,Indonesia,ID,,False,Global Media Data Prima,-7.13972,110.405,False,,False,Central Java,success,Asia/Jakarta,,1776027567,1776108856.2793,8080,http,103.124.138.149:8080,False,4963.7694358826,2291,19265,10.628131378734,103.124.138.149
True,1776108856.0926,elite,12373.428964615,1776087306.8665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1776083695,1776108856.0926,8047,socks4,47.74.46.81:8047,True,3439.1801357269,15,65,18.75,47.74.46.81
True,1776105264.2758,anonymous,1347.8065035184,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1775551586,1776108855.8539,80,http,219.93.101.62:80,False,596.78244590759,257798,33762,88.42022225271,219.93.101.62
True,1776108855.827,transparent,3450.8318811655,1776084144.7904,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Aleppo,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2012,37.1612,False,Telecom SY,True,Aleppo Governorate,success,Asia/Damascus,,1776083346,1776108855.827,8080,http,139.28.49.214:8080,False,1732.7079772949,80,229,25.88996763754,139.28.49.214
True,1776106994.7154,elite,9838.9131839459,1776090373.6732,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776087655,1776108855.7316,8083,socks5,47.250.177.202:8083,True,6369.9460029602,13,14,48.148148148148,47.250.177.202
True,1776108802.4881,elite,5422.6782782994,1775829184.7764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1775829187,1776108855.4901,8118,http,47.236.104.43:8118,False,835.75439453125,787,7326,9.7004807099717,47.236.104.43
