metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784221113.808,elite,1270.583223523,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784201568,1784223295.5181,4145,socks5,199.58.185.9:4145,True,1120.0366020203,42504,11748,78.345498783455,199.58.185.9
True,1784223254.4412,elite,2097.9830767331,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,False,Prague,success,Europe/Prague,186 00,1783828201,1784223295.4882,4153,socks4,90.178.216.215:4153,True,1255.3725242615,16609,22072,42.938393526538,90.178.216.215
True,1784223172.2792,elite,935.78040989396,1784217421.7121,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1784215855,1784223295.487,1080,socks4,27.75.157.244:1080,True,792.15264320374,153,114,57.303370786517,27.75.157.244
True,1784219614.5017,elite,379.0626986344,1784219614.5017,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1784219614,1784223295.4527,1080,socks4,54.38.156.226:1080,True,692.58522987366,233,0,100.0,54.38.156.226
True,1784218955.5937,elite,937.63519992759,1783657005.8451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1783655192,1784223295.4432,7890,http,47.253.201.85:7890,True,205.88231086731,8736,176,98.02513464991,47.253.201.85
True,1784223295.4372,elite,5851.4508132679,1783730935.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783729851,1784223295.4372,80,socks4,47.239.140.6:80,True,978.39426994324,15747,9135,63.286713286713,47.239.140.6
True,1784223176.4353,elite,3642.5154618075,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783967667,1784223295.3923,1080,socks4,124.248.164.36:1080,True,2033.3406925201,228352,166451,57.83947943658,124.248.164.36
True,1784223295.2043,elite,4089.9842375569,1783829417.5069,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1783826726,1784223295.2043,2080,socks4,107.173.153.119:2080,True,751.77145004272,7267,9238,44.029082096334,107.173.153.119
True,1784222692.448,elite,1316.5898997806,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783817178,1784223295.2001,3129,socks4,185.244.158.4:3129,True,251.39021873474,26097,19486,57.251606958735,185.244.158.4
True,1784223295.1961,elite,4206.042301651,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946240,1784223295.1961,1081,socks4,62.133.62.184:1081,True,1070.0328350067,126600,61772,67.207440596267,62.133.62.184
True,1784129102.7375,elite,1470.731740161,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784223295.1918,4145,socks4,216.68.128.121:4145,True,1167.0858860016,592827,1140,99.808070145311,216.68.128.121
True,1784223295.1838,elite,3191.9065279716,1755999024.0063,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Go Vap,Asia,AS,Vietnam,VN,,False,CLOUDCOREJSC,10.8346,106.668,False,Cloudcore Joint Stock Company,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1784014487,1784223295.1838,1080,socks4,103.164.139.33:1080,True,2394.8531150818,18233,18324,49.875536832891,103.164.139.33
True,1784223295.1824,elite,3251.0602596505,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783940810,1784223295.1824,4145,socks4,72.207.109.5:4145,True,950.28042793274,251506,167728,59.991794558647,72.207.109.5
True,1784223232.9867,elite,2414.0288056213,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,31.8943,34.8192,False,,False,Central District,success,Asia/Jerusalem,,1783812097,1784223295.1748,1080,socks4,31.168.143.90:1080,True,1291.8214797974,31774,18998,62.581737965808,31.168.143.90
True,1784211183.369,anonymous,1198.3737529563,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1784223068,1784223295.1664,80,http,12.50.107.221:80,False,461.23504638672,259269,65396,79.857391465049,12.50.107.221
True,1784223274.8732,elite,4474.9980205651,1783664432.3246,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783662717,1784223295.1567,1082,socks4,89.185.80.78:1082,True,2635.665178299,25176,6920,78.439680957129,89.185.80.78
True,1784221485.9147,elite,1273.5822873179,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784202050,1784223295.0765,4145,socks5,199.58.184.97:4145,True,1239.8409843445,42733,11976,78.109634612221,199.58.184.97
True,1784221840.692,elite,1233.2749194032,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1784019401,1784223295.059,7890,socks5,144.31.222.106:7890,True,548.02250862122,16125,9217,63.629547786284,144.31.222.106
True,1784223294.9892,elite,3316.4596166051,1784074749.9284,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784073470,1784223294.9892,1081,socks4,147.45.66.116:1081,True,290.72570800781,6173,1955,75.947342519685,147.45.66.116
True,1784223294.9876,elite,6148.9665211983,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1784037291,1784223294.9876,1080,socks4,138.124.26.19:1080,True,280.60603141785,135259,25743,84.01075763034,138.124.26.19
True,1784223294.7492,elite,1657.6181613192,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1783948473,1784223294.7492,65530,socks4,80.78.73.120:65530,True,1220.0734615326,149413,176429,45.854432516373,80.78.73.120
True,1784223150.9268,elite,2728.2176995834,1784042971.7553,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784041647,1784223294.3866,1048,socks5,58.186.168.168:1048,True,1536.6444587708,1114,459,70.820089001907,58.186.168.168
True,1784223294.0056,elite,4585.6528643195,1783772864.12,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783769491,1784223294.0056,1082,socks4,118.71.44.153:1082,True,2604.2799949646,19914,5997,76.855389602871,118.71.44.153
True,1784222268.2559,elite,5247.68216476,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1784068283,1784223293.7988,1080,socks4,8.216.32.38:1080,True,1665.5452251434,188258,22797,89.198550140959,8.216.32.38
True,1784222881.3237,elite,889.44915052585,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,False,Carabobo,success,America/Caracas,,1784088013,1784223293.7383,4145,socks4,200.8.235.10:4145,True,834.36274528503,13026,14313,47.646219686163,200.8.235.10
True,1784223293.7253,elite,1713.1944611795,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Parksepa,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.9097,26.9831,False,Elevi,False,Võrumaa,success,Europe/Tallinn,,1783788669,1784223293.7253,5678,socks4,185.157.111.3:5678,True,240.94104766846,31103,19443,61.534048193725,185.157.111.3
True,1784223293.6769,elite,3874.7657102593,1783514269.6677,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1784117817,1784223293.6769,1082,socks4,117.7.81.125:1082,True,2168.4691905975,37641,6707,84.87643185713,117.7.81.125
True,1784223246.8975,elite,4080.5000806864,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1783948392,1784223293.6299,10800,socks4,171.221.176.137:10800,True,1404.944896698,157191,184631,45.986215047598,171.221.176.137
True,1784212893.8692,elite,2851.0120187011,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1783947211,1784223293.5504,44499,socks5,45.61.188.134:44499,True,571.69198989868,70748,5880,92.326564702198,45.61.188.134
True,1784223185.5417,elite,2585.2093030741,1783960371.5851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",False,Tokyo,success,Asia/Tokyo,102-0082,1783957101,1784223293.5209,1080,socks4,47.79.32.164:1080,True,1213.926076889,4110,5839,41.310684490904,47.79.32.164
True,1784223293.5138,elite,4794.3279290121,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1783821044,1784223293.5138,1080,socks4,82.22.174.113:1080,True,3241.7278289795,41798,74918,35.811713903835,82.22.174.113
True,1784223293.496,elite,930.89445953321,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783901930,1784223293.496,4145,socks4,142.54.236.97:4145,True,862.58006095886,356970,881881,28.814603208941,142.54.236.97
True,1784223293.4902,elite,1277.9928935134,1783295052.0301,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Resistencia,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4512,-58.9865,False,Telecom Argentina S.A,False,Chaco,success,America/Argentina/Cordoba,3500,1783896887,1784223293.4902,4145,socks4,200.43.43.122:4145,True,1283.1594944,4088,23742,14.689184333453,200.43.43.122
True,1784195192.2688,elite,469.72695745049,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1784140507,1784223293.4592,1088,socks5,185.185.80.58:1088,True,825.84095001221,6519,17,99.739902080783,185.185.80.58
True,1784223176.4455,elite,1425.0578961821,1784169597.649,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1784167332,1784223293.4553,1027,socks4,58.186.168.168:1027,True,2640.3293609619,2926,234,92.594936708861,58.186.168.168
True,1784223293.4396,transparent,2639.5766978612,1783536725.4992,AS4847 China Networks Inter-Exchange,CNIX-AP,Beijing,Asia,AS,China,CN,,False,China Networks Inter-Exchange,39.911,116.395,False,SMS Demag Technology Corporation,False,Beijing,success,Asia/Shanghai,100004,1784139513,1784223293.4396,9090,http,219.142.66.244:9090,True,1290.7431125641,10671,313,97.150400582666,219.142.66.244
True,1784219333.9505,elite,1371.9245306154,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1784058646,1784223293.4363,8888,http,159.195.49.27:8888,True,258.34655761719,31350,2555,92.464238312933,159.195.49.27
True,1784223286.9435,elite,3292.0941353882,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783972814,1784223293.4012,1080,socks4,117.4.26.246:1080,True,1972.6996421814,21609,18175,54.315805348884,117.4.26.246
True,1784223293.3416,elite,1074.9118229138,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1784214620,1784223293.3416,1080,socks4,202.162.219.12:1080,True,969.06137466431,63544,706710,8.2497461876212,202.162.219.12
True,1784223223.2731,elite,4626.7496450666,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1784013255,1784223293.3363,6101,socks4,89.169.168.25:6101,True,2883.9983940125,198040,44694,81.587251888899,89.169.168.25
True,1784223293.3337,elite,3653.124867803,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Nanche Bazar,Asia,AS,Nepal,NP,,False,Websurfer Nepal Communication System Pvt. Ltd,27.8053,86.7106,False,Websurfer Nepal Communication System Pvt. Ltd,True,Koshi,success,Asia/Kathmandu,,1783940437,1784223293.3337,5678,socks4,118.91.175.146:5678,True,3939.6884441376,127034,190585,39.995718140288,118.91.175.146
True,1784223215.0144,elite,3809.2716414947,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1783942019,1784223293.2867,1080,socks5,202.79.26.242:1080,True,2362.9932403564,33941,27681,55.079354775892,202.79.26.242
True,1784222247.1741,elite,1291.6150105174,1750932043.6583,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1784074714,1784223293.2782,8085,http,101.66.199.247:8085,False,918.04480552673,11632,1600,87.908101571947,101.66.199.247
True,1784223293.2252,elite,1846.0960958605,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1783948361,1784223293.2252,65530,socks4,80.78.74.8:65530,True,1206.1715126038,119124,183245,39.396895845804,80.78.74.8
True,1784222834.1769,elite,7464.4971003404,1783968060.7815,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783966567,1784223293.1387,32329,socks5,206.123.156.202:32329,True,3826.9174098969,741,1027,41.911764705882,206.123.156.202
True,1784223293.0539,elite,3977.0330387145,1783378948.5007,AS270060 POMPE JORGE OMAR (NET-9),POMPE JORGE OMAR (NET-9),Carlos Casares,South America,SA,Argentina,AR,,False,Pompe Jorge Omar,-35.6313,-61.3542,False,Pompe Jorge Omar,False,Buenos Aires,success,America/Argentina/Buenos_Aires,6530,1783983140,1784223293.0539,1085,socks4,190.103.147.251:1085,True,1236.4649772644,2082,22149,8.5922991209608,190.103.147.251
True,1784223293.0537,elite,2500.3461207721,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783940926,1784223293.0537,5678,socks4,81.12.157.98:5678,True,1201.9271850586,223654,161530,58.06419788984,81.12.157.98
