metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788731374.3609,elite,1114.2439043055,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788732338.6732,40001,socks4,152.69.211.50:40001,True,850.8129119873,57841,38456,60.065214908045,152.69.211.50
True,1788732261.8483,elite,883.86861920458,1788031231.4792,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,True,North Holland,success,Europe/Amsterdam,1012,1788632544,1788732338.5998,1080,socks5,31.207.45.69:1080,True,50.06742477417,15254,6064,71.554554836289,31.207.45.69
True,1788732291.5748,elite,8156.1315771886,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788732338.5788,5432,socks4,88.218.206.170:5432,True,1617.6741123199,233094,186477,55.555317216872,88.218.206.170
True,1788732338.5361,elite,4211.8118524259,1786776195.6804,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788591211,1788732338.5361,8443,socks5,144.31.86.244:8443,True,1345.3054428101,17959,29850,37.56405697672,144.31.86.244
True,1788713878.3133,transparent,1116.7538986156,1787586263.6742,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1788190530,1788732338.4782,3128,http,103.211.103.170:3128,True,686.25569343567,19507,487,97.564269280784,103.211.103.170
True,1788732338.381,elite,2827.9575242571,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Caldas da Rainha,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.3998,-9.138,False,LigaT Telecom Sociedade Unipessoal LDA,True,Leiria,success,Europe/Lisbon,2500-073,1788510710,1788732338.381,1080,socks4,185.228.160.145:1080,True,1195.0263977051,22121,201245,9.9034768048853,185.228.160.145
True,1788732315.4549,elite,1868.2294828648,1786862871.599,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788675175,1788732338.2165,18701,socks5,111.50.119.10:18701,True,1711.4827632904,10532,27597,27.622019984788,111.50.119.10
True,1788732338.213,elite,2744.9929084586,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788732338.213,1080,socks4,188.72.16.74:1080,True,1413.9297008514,147959,128521,53.515263310185,188.72.16.74
True,1788730476.7137,elite,891.53483060128,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1788732338.1988,1080,socks5,213.199.47.140:1080,True,557.85441398621,136185,5061,96.416889681832,213.199.47.140
True,1788732192.7983,elite,1426.5830702674,1788709889.1186,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1788709612,1788732338.1976,1090,socks5,18.138.10.216:1090,True,1414.77227211,1193,6,99.499582985822,18.138.10.216
True,1788545593.9678,elite,1767.6590800003,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788732338.1959,41679,socks5,66.42.224.229:41679,True,1105.3912639618,287839,784,99.728365376287,66.42.224.229
True,1788732329.8554,elite,3474.3951593408,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788174168,1788732338.0734,43314,socks4,136.233.136.41:43314,True,794.51990127563,167449,317011,34.56405069562,136.233.136.41
True,1788732206.6328,transparent,4989.0543011071,1781707055.748,AS43960 Consorzio Terrecablate,ExtranetCTC,San Quirico d'Orcia,Europe,EU,Italy,IT,,False,Consorzio Terrecablate,43.0558,11.605,False,Provincia Siena,True,Tuscany,success,Europe/Rome,53027,1788359160,1788732337.9127,58080,http,93.187.25.12:58080,True,2002.7768611908,18469,48288,27.666012552991,93.187.25.12
True,1788732163.7689,elite,3316.016611221,1786330370.4794,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Ibague,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.43573,-75.2029,False,Telmex Colombia S.A.,False,Tolima Department,success,America/Bogota,730001,1788142103,1788732337.8577,1080,socks4,181.57.178.146:1080,True,836.29274368286,60040,58658,50.582149657113,181.57.178.146
True,1788732305.7951,elite,3402.6086707267,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788174478,1788732337.7093,4145,socks4,174.75.211.193:4145,True,1781.9948196411,342426,295690,53.66203010111,174.75.211.193
True,1788732187.933,elite,3360.9239509519,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1788161348,1788732337.6255,1080,socks4,103.167.187.4:1080,True,1093.5680866241,34515,29478,53.935586704796,103.167.187.4
True,1788732337.615,elite,3893.4918393008,1779804880.8626,AS262523 HD2 TELECOMUNICACOES LTDA,HD2 TELECOMUNICACOES LTDA,Araçu,South America,SA,Brazil,BR,,False,Help Desk NET Telecomunicacoes Ltda ME,-16.3831,-49.7072,False,HD2 TELECOMUNICACOES LTDA,True,Goiás,success,America/Sao_Paulo,75410,1788269660,1788732337.615,4153,socks4,177.67.176.91:4153,True,2136.111497879,14331,240235,5.6295813266501,177.67.176.91
True,1788732157.0228,elite,647.5226818505,1788728424.1642,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788727015,1788732337.5771,1163,socks5,49.13.87.123:1163,True,608.88862609863,118,30,79.72972972973,49.13.87.123
True,1788732337.5612,elite,4141.014744474,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788523574,1788732337.5612,1080,socks5,110.235.240.223:1080,True,2330.8062553406,73494,105828,40.984374477197,110.235.240.223
True,1788732313.9052,elite,3546.5895627683,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1788732337.5341,1080,socks4,103.197.242.106:1080,True,1108.7696552277,158458,186560,45.927458857219,103.197.242.106
True,1788455852.6606,elite,1760.362243719,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788732337.4434,4145,socks5,216.68.128.121:4145,True,1142.7428722382,288508,707,99.75554518265,216.68.128.121
True,1788732336.2484,elite,4554.4306581636,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788653952,1788732337.4129,44816,socks4,147.45.72.212:44816,True,1808.0615997314,164343,317481,34.108512651923,147.45.72.212
True,1788732337.3769,elite,3511.7667806436,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788732337.3769,80,socks4,160.20.36.126:80,True,888.36693763733,8382,24181,25.74087154132,160.20.36.126
True,1788617324.2253,elite,1728.7492239902,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788732337.2389,41679,socks4,66.42.224.229:41679,True,1661.0345840454,1115557,661547,62.773872547696,66.42.224.229
True,1788731518.5489,elite,3594.6795449909,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788154873,1788732337.2279,10808,socks5,65.21.252.66:10808,True,878.18264961243,49355,10266,82.781234799819,65.21.252.66
True,1788732336.8641,elite,3907.5867248223,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1788236905,1788732336.8641,8008,socks5,103.243.82.38:8008,True,2561.5553855896,62101,84483,42.365469628336,103.243.82.38
True,1788732298.2129,elite,3019.7507832551,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788732336.8474,7890,socks4,43.160.255.142:7890,True,1659.9042415619,342639,36308,90.418712907082,43.160.255.142
True,1788732315.3707,elite,1097.1530504086,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1788458909,1788732336.6801,443,socks5,107.167.18.122:443,True,838.18030357361,13374,119,99.118061216927,107.167.18.122
True,1788732336.6644,elite,3258.1751575506,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788396640,1788732336.6644,5432,socks4,179.189.243.245:5432,True,1983.4432601929,35574,56919,38.461288962408,179.189.243.245
True,1788731922.8418,elite,1149.3803608299,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788732336.6225,1080,socks5,47.76.175.249:1080,True,1072.7670192719,9491,560,94.428415083076,47.76.175.249
True,1788732336.6081,elite,4243.0189743784,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182921,1788732336.6081,1080,socks5,202.62.50.52:1080,True,1360.3413105011,77197,92387,45.521393527691,202.62.50.52
True,1788732306.2356,elite,2541.5661982978,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788522587,1788732336.5359,4145,socks5,184.181.217.220:4145,True,1970.2227115631,150798,59354,71.756633293997,184.181.217.220
True,1788732309.852,elite,786.2873865521,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788498749,1788732336.4736,10000,socks4,159.223.139.31:10000,True,2792.3548221588,6746,6188,52.15710530385,159.223.139.31
True,1788732238.2269,elite,2488.3819209764,1785886739.9084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788306062,1788732336.4208,1082,socks4,45.95.233.128:1082,True,3084.2003822327,106092,62159,63.055791644626,45.95.233.128
True,1788732189.308,elite,1306.3218557879,1788716076.3902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788715189,1788732336.3906,1080,socks5,68.183.236.168:1080,True,991.03021621704,802,30,96.394230769231,68.183.236.168
True,1788691705.2444,elite,1222.3879145951,1788387325.8632,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788386012,1788732336.3543,1080,socks5,157.245.159.157:1080,True,943.65119934082,12829,2056,86.187437017131,157.245.159.157
True,1788630085.2727,elite,2835.9712696805,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788253307,1788732336.3174,8085,http,153.0.171.163:8085,False,1132.5368881226,521124,9289,98.248723164779,153.0.171.163
True,1788732336.3164,elite,2563.0674713059,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788180991,1788732336.3164,10919,socks4,98.178.72.21:10919,True,769.01626586914,611117,972322,38.594287497024,98.178.72.21
True,1788732318.5534,elite,2503.586516172,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1788732336.2624,1080,socks4,109.69.211.18:1080,True,124.03321266174,147638,126762,53.803935860058,109.69.211.18
True,1788732316.9733,elite,3285.617078182,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788561439,1788732336.1948,1080,socks4,14.102.70.89:1080,True,1810.7695579529,22361,56166,28.47555617813,14.102.70.89
True,1788732336.1939,elite,3646.4580959649,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1788732336.1939,3629,socks4,45.249.79.190:3629,True,3799.6861934662,92035,941161,8.9077967781525,45.249.79.190
True,1788729485.913,elite,2690.9881093699,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1788732336.181,10801,socks5,49.13.22.249:10801,True,1245.0218200684,32453,6694,82.90034996296,49.13.22.249
True,1788729195.7299,elite,2203.3124171377,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788732336.1428,8081,socks5,152.53.183.107:8081,True,694.19145584106,13951,207,98.537929086029,152.53.183.107
True,1788732336.0672,elite,1969.0511654732,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788732336.0672,10808,socks5,101.36.104.239:10808,True,1527.4152755737,199973,10470,95.024781057103,101.36.104.239
True,1788732252.173,elite,3206.4575704378,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1788732336.0611,5678,socks4,177.253.136.162:5678,True,1838.9060497284,113958,139640,44.936474262415,177.253.136.162
True,1788662372.1879,elite,1250.4799882906,1787331488.8366,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541119,1788732336.0504,4145,socks5,199.66.182.232:4145,True,2033.9903831482,63218,61,99.90360151077,199.66.182.232
True,1788732336.037,elite,3641.2545228497,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788201424,1788732336.037,1080,socks4,124.248.164.36:1080,True,2105.681180954,302868,286760,51.365945986283,124.248.164.36
True,1788732272.8795,elite,8391.3598047449,1776458181.8485,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,LLC Baxet,True,North Holland,success,Europe/Amsterdam,,1788381482,1788732336.008,143,socks5,62.106.66.174:143,True,3502.2189617157,27044,71434,27.46197120169,62.106.66.174
True,1788732284.3489,elite,2412.1446800987,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788732335.9668,51006,socks4,94.247.241.70:51006,True,1201.470375061,283201,941645,23.121355664304,94.247.241.70
True,1788732222.6569,elite,131.60498651075,1785867914.3287,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788283607,1788732335.9166,5080,socks5,31.220.40.59:5080,True,74.618816375732,33415,38941,46.181380949748,31.220.40.59
True,1788732335.9088,elite,3401.6506008192,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175588,1788732335.9088,4145,socks4,72.207.113.97:4145,True,786.92364692688,342713,295386,53.70843709205,72.207.113.97
True,1788731499.3089,elite,785.29882914917,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1788732335.8991,1088,socks5,45.32.160.61:1088,True,747.12872505188,11977,44,99.633973879045,45.32.160.61
True,1788732290.4884,elite,4196.3231702748,1779525754.1739,AS55492 Dhaka Fiber Net Limited,DFN-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Fiber Net Limited,23.7278,90.4135,False,Dhaka Fiber Net Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1788596294,1788732335.8975,1088,socks5,27.131.14.9:1088,True,4409.0723991394,69868,85387,45.002093330328,27.131.14.9
True,1788731487.9027,elite,2039.0889805147,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788732335.864,8081,socks4,152.53.183.107:8081,True,257.19952583313,23777,463,98.089933993399,152.53.183.107
True,1788732278.321,elite,6903.4240107901,1787963802.6777,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,True,Georgia,success,America/New_York,30006,1788565943,1788732335.8621,49158,socks4,23.95.91.240:49158,True,1912.983417511,5845,22200,20.84150472455,23.95.91.240
True,1788732104.395,elite,1944.5749786358,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788732335.8426,10808,socks5,123.58.219.171:10808,True,1140.8596038818,191943,21669,89.855906971518,123.58.219.171
