metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778324709.4591,elite,3228.2048891033,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1778116380,1778324844.6886,1080,socks4,103.76.170.254:1080,True,1040.0440692902,12975,3142,80.505056772352,103.76.170.254
True,1778324831.8317,elite,6566.0686951397,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1777900065,1778324844.659,1080,socks4,8.220.143.77:1080,True,791.92996025085,97912,24621,79.90663739564,8.220.143.77
True,1778316821.9038,elite,11.887447457565,1778316821.9038,AS207043 DEDIK SERVICES LIMITED,DEDIK-IO,Frankfurt am Main,Europe,EU,Germany,DE,,False,Dedik Services Limited,50.1162,8.6693,False,Dedik Services Limited,False,Hesse,success,Europe/Berlin,60306,1778316821,1778324844.3315,1080,socks4,85.239.144.86:1080,True,9.1924667358398,760,0,100.0,85.239.144.86
True,1778324515.4232,elite,5582.4369220559,1778038666.0572,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6876,25.2806,False,Hostinger International Limited,False,Vilnius,success,Europe/Vilnius,02021,1778037632,1778324844.3102,1080,socks4,194.31.52.201:1080,True,1490.216255188,16857,2653,86.401845207586,194.31.52.201
True,1778324824.2475,elite,8470.9326582811,1776728929.9504,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,The Constant Company,50.1103,8.7147,False,"Vultr Holdings, LLC",False,Hesse,success,Europe/Berlin,60314,1777935909,1778324844.2588,9065,socks4,140.82.37.232:9065,True,602.37741470337,25594,34885,42.318821409084,140.82.37.232
True,1778323501.2772,elite,1958.8217703875,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1778030733,1778324844.212,80,http,8.219.97.248:80,False,483.44039916992,643562,335824,65.710761640456,8.219.97.248
True,1778324843.9859,elite,968.19222279648,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899225,1778324843.9859,4145,socks4,199.102.104.70:4145,True,808.49671363831,220121,789227,21.808236604224,199.102.104.70
True,1778111902.034,elite,601.92922251301,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778244155,1778324843.9121,1080,socks4,158.178.198.31:1080,True,55.333614349365,111454,2002,98.23543928924,158.178.198.31
True,1778324764.3973,elite,402.841961469,1776332319.2048,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1778140217,1778324843.9019,1081,socks5,167.172.161.22:1081,True,465.39306640625,10076,4187,70.644324475917,167.172.161.22
True,1778324274.855,elite,3213.0639227314,1759487660.1379,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Vladivostok,Europe,EU,Russia,RU,,False,Joint Stock Company TransTeleCom,43.1153,131.909,False,TTK PtP,False,Primorye,success,Asia/Vladivostok,690014,1778013596,1778324843.7818,8083,socks5,188.43.32.130:8083,True,1289.4585132599,4062,8406,32.579403272377,188.43.32.130
True,1778324825.6612,elite,599.07170659011,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1778256110,1778324843.7734,1080,socks4,64.188.77.221:1080,True,112.65826225281,31057,30796,50.210984107481,64.188.77.221
True,1778324843.7175,elite,1267.9995688364,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778324843.7175,1080,socks4,185.21.15.206:1080,True,1202.3854255676,27993,16061,63.542470604258,185.21.15.206
True,1778324843.6753,elite,2710.113479953,1778097737.5908,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778095057,1778324843.6753,55570,http,157.90.10.15:55570,False,30.856132507324,1847,1182,60.977220204688,157.90.10.15
True,1778110361.6629,elite,1243.397758457,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1777899396,1778324843.5738,4145,socks5,199.116.112.6:4145,True,980.25012016296,11982,2467,82.926154059104,199.116.112.6
True,1778324830.4984,elite,837.89808485713,1778043318.8927,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778040040,1778324843.5474,1080,socks4,171.247.98.210:1080,True,817.3451423645,5637,6969,44.716801523084,171.247.98.210
True,1778020177.418,elite,1254.0136248838,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777893495,1778324843.3984,4145,socks5,74.119.147.209:4145,True,998.52752685547,12050,2479,82.937573129603,74.119.147.209
True,1778225125.9766,elite,1314.5849838847,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1777899241,1778324843.2696,4145,socks5,68.71.245.206:4145,True,974.50518608093,10756,3167,77.25346548876,68.71.245.206
True,1778324799.1332,elite,1676.8775445814,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778285730,1778324843.2028,57745,socks4,70.166.167.55:57745,True,901.75485610962,253447,712373,26.241639228842,70.166.167.55
True,1778324841.793,elite,1806.1876774866,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1777898219,1778324843.12,20000,socks4,129.226.152.29:20000,True,3353.9955615997,15725,44769,25.994313485635,129.226.152.29
True,1778324398.3276,elite,3047.7951284359,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Moscow,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.7487,37.6187,False,Intelsc Ltd,False,Moscow,success,Europe/Moscow,129272,1778247134,1778324842.9875,4890,socks5,188.191.164.55:4890,True,3481.9443225861,4072,5038,44.698133918771,188.191.164.55
True,1778324842.9219,elite,841.37344969422,1778017999.8864,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778017292,1778324842.9219,1080,socks4,171.250.219.157:1080,True,802.8347492218,6227,7397,45.706106870229,171.250.219.157
True,1778324498.6933,transparent,7169.2856201994,1766555512.101,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1778083925,1778324842.898,3128,http,146.56.182.165:3128,False,685.65821647644,15885,203521,7.2400025523459,146.56.182.165
True,1778324087.2414,elite,1072.965498246,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1778075196,1778324842.5391,80,http,97.74.87.226:80,False,458.57214927673,551530,236052,70.02826372365,97.74.87.226
True,1778306124.8247,elite,1121.2610509803,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1777870752,1778324842.4888,31336,socks4,77.232.142.77:31336,True,192.27981567383,120168,9220,92.874145979534,77.232.142.77
True,1778324842.4525,elite,253.10270495661,1777064023.1949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778270365,1778324842.4525,1085,socks5,164.90.187.185:1085,True,152.29272842407,8056,2659,75.184321045264,164.90.187.185
True,1778324842.3318,elite,279.60032115386,1777473599.5142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778076485,1778324842.3318,1090,socks5,164.90.187.185:1090,True,187.4623298645,3382,1712,66.391833529643,164.90.187.185
True,1778324842.3247,elite,948.28209514084,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778027724,1778324842.3247,14282,socks4,192.252.208.70:14282,True,776.82304382324,216252,721182,23.068504022683,192.252.208.70
True,1778324713.4022,elite,845.61135100878,1778052946.1246,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778051889,1778324842.3013,1080,socks4,171.247.245.38:1080,True,798.42805862427,7366,6426,53.40777262181,171.247.245.38
True,1778324783.5256,elite,3494.64553049,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777815977,1778324842.1823,8127,http,158.160.215.167:8127,False,896.1820602417,93637,113011,45.312318531996,158.160.215.167
True,1778324739.3165,elite,1856.0501341407,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1777825529,1778324841.8669,40000,socks4,152.70.91.193:40000,True,1215.8663272858,43590,33267,56.715718802451,152.70.91.193
True,1778324808.7093,elite,3698.9898421523,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,False,Jakarta,success,Asia/Jakarta,,1777900020,1778324841.6972,1080,socks4,103.145.30.46:1080,True,877.41494178772,39097,46412,45.722672467226,103.145.30.46
True,1778323899.241,elite,5475.6565030282,1750185425.2533,AS8151 UNINET,UNINET,San Nicolás de los Garza,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,25.7539,-100.3023,False,UNINET,False,Nuevo León,success,America/Monterrey,66428,1777889964,1778324841.6963,443,http,201.134.41.110:443,False,493.24798583984,31172,18268,63.050161812298,201.134.41.110
True,1778324793.2623,elite,975.74687079094,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777853780,1778324841.5114,4145,socks4,142.54.236.97:4145,True,810.80770492554,226688,751213,23.181078657246,142.54.236.97
True,1778324675.8382,elite,3604.8789902538,1770555376.9928,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777813415,1778324841.4303,8126,http,158.160.215.167:8126,False,182.90710449219,88023,114612,43.439188689022,158.160.215.167
True,1778324833.7276,elite,3043.3493949653,1776680724.9301,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777890557,1778324841.4067,51050,http,157.90.10.15:51050,False,3078.891992569,9965,9764,50.509402402555,157.90.10.15
True,1778324003.8799,anonymous,4526.8233559458,1743039282.7076,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1778153098,1778324841.3734,8561,http,20.78.118.91:8561,False,1669.4049835205,63323,277372,18.58641893776,20.78.118.91
True,1778225234.5573,elite,1338.532258499,1776082134.2482,AS46562 Performive LLC,PERFORMIVE,Miami,North America,,United States,US,,True,Performive LLC,25.6024,-80.5121,False,Performive LLC,True,Florida,success,America/New_York,33187,1777892228,1778324841.363,4145,socks5,107.181.168.145:4145,True,1072.8011131287,10653,3228,76.745191268641,107.181.168.145
True,1778286073.6016,elite,212.24065477875,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778324841.2095,1080,socks4,185.236.77.10:1080,True,1822.4754333496,41618,908,97.864835629968,185.236.77.10
True,1777651957.4463,elite,1257.2817979332,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777892378,1778324841.2064,4145,socks5,192.111.130.2:4145,True,1036.1397266388,11914,2572,82.244926135579,192.111.130.2
True,1778324063.4503,elite,4303.7311607286,1778100356.6869,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778097184,1778324841.1456,1080,socks5,77.239.109.126:1080,True,2382.8358650208,912,244,78.892733564014,77.239.109.126
True,1778324352.6122,elite,4286.6105974283,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,False,Jakarta,success,Asia/Jakarta,12760,1778251648,1778324840.9254,1080,socks5,103.180.123.111:1080,True,4087.9266262054,1696,6433,20.863574855456,103.180.123.111
True,1778324840.8624,elite,11106.84048343,1777618439.2137,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778223305,1778324840.8624,1081,socks4,103.35.191.174:1081,True,647.64714241028,9420,19365,32.725377800938,103.35.191.174
True,1778324716.3216,elite,11016.031550463,1778117981.0495,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Zell am See,Europe,EU,Austria,AT,,False,SALZBURG-AG,47.3286,12.798,False,Salzburg AG,False,Salzburg,success,Europe/Vienna,5700,1778115717,1778324840.8277,9050,socks4,83.215.25.66:9050,True,486.58394813538,637,4612,12.13564488474,83.215.25.66
True,1778324732.0618,elite,4391.8484532315,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1777898583,1778324840.7087,1080,socks5,124.248.177.44:1080,True,4455.1494121552,5520,6488,45.969353764157,124.248.177.44
True,1778324840.6817,elite,5784.337683451,1777588513.8606,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778192995,1778324840.6817,1081,socks5,103.35.190.69:1081,True,526.15880966187,997,2266,30.554704259884,103.35.190.69
True,1778324676.8717,elite,5516.3947938806,1777579983.2576,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1778182596,1778324840.6593,1082,socks5,103.35.190.69:1082,True,1665.4193401337,1118,2279,32.911392405063,103.35.190.69
True,1778323360.4842,anonymous,3008.7080896832,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1778271409,1778324840.3136,80,http,197.221.240.176:80,False,1316.8742656708,45431,31633,58.952299387522,197.221.240.176
True,1778324771.5311,elite,1169.1464715633,1777905658.6793,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1777902933,1778324840.2872,10808,socks4,194.59.247.34:10808,True,263.82327079773,5345,10124,34.552976921585,194.59.247.34
True,1778324721.7915,elite,2711.9040199158,1777833792.4685,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777832336,1778324840.2036,50070,http,157.90.10.15:50070,False,4096.4605808258,4143,2386,63.455353040282,157.90.10.15
True,1778324374.4863,elite,4046.5817430747,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1777812067,1778324840.0972,80,http,139.162.16.201:80,False,3512.0966434479,38432,208469,15.565753075119,139.162.16.201
True,1778324762.6761,elite,3728.5041280895,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778324840.0447,1080,socks4,47.77.216.82:1080,True,2724.5635986328,32685,10363,75.926872328563,47.77.216.82
True,1778324644.6516,elite,2995.8518307046,1755057650.4972,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1777905692,1778324839.964,8789,http,109.135.16.145:8789,False,91.928482055664,34838,75427,31.594794359044,109.135.16.145
True,1778324807.8532,elite,1948.6998671721,1778316866.0402,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Information Services Network Ltd,23.7467,90.3966,False,ISN Gazipur,False,Dhaka Division,success,Asia/Dhaka,1208,1778313998,1778324839.7973,1080,socks4,103.9.134.114:1080,True,2119.8210716248,474,124,79.264214046823,103.9.134.114
True,1778324839.7518,elite,3718.5885197387,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1777892612,1778324839.7518,4145,socks4,98.190.239.3:4145,True,888.4916305542,57277,46391,55.250414785662,98.190.239.3
