metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781129653.96,elite,871.36357837493,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1780996171,1781129785.5879,28080,http,65.108.203.37:28080,False,492.42973327637,46739,454380,9.3269263388536,65.108.203.37
True,1781129729.9334,elite,702.89936210836,1781112228.4242,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1781109590,1781129785.4764,2080,socks4,51.250.86.201:2080,True,411.0062122345,1085,107,91.023489932886,51.250.86.201
True,1781129707.223,elite,4322.2727288005,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1084,8.6837,False,Ace Data Centers,False,Hesse,success,Europe/Berlin,60311,1781054575,1781129785.4263,1080,socks4,108.165.236.206:1080,True,2007.3704719543,1022,2096,32.77742142399,108.165.236.206
True,1781129703.4091,elite,5244.2445513392,1779810709.1847,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00201,1781016931,1781129785.399,5555,socks4,144.31.226.71:5555,True,3051.8715381622,24118,29629,44.87320222524,144.31.226.71
True,1781129746.3251,elite,2919.6837657419,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780976216,1781129785.3383,1080,socks4,45.129.242.58:1080,True,380.36489486694,45234,4534,90.889728339495,45.129.242.58
True,1781129755.3732,elite,2432.1167866619,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,False,Istanbul,success,Europe/Istanbul,34096,1780705150,1781129785.3365,1080,socks4,176.236.37.132:1080,True,3363.8398647308,120919,740043,14.044638439327,176.236.37.132
True,1781129738.6415,elite,3213.746318168,1776081851.5988,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1780917799,1781129785.3334,6666,socks4,103.81.194.162:6666,True,996.04654312134,114600,101453,53.042540487751,103.81.194.162
True,1781129785.2303,elite,927.64759789549,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1780698213,1781129785.2303,4145,socks4,72.37.217.3:4145,True,799.85547065735,283576,893728,24.086896842277,72.37.217.3
True,1781129724.3789,elite,6129.368688562,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780855932,1781129785.2255,38871,socks4,89.22.238.103:38871,True,2998.7752437592,47951,110860,30.193752321942,89.22.238.103
True,1781072625.2132,elite,2170.972037364,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781129785.2243,41679,socks4,66.42.224.229:41679,True,1063.0531311035,527662,660452,44.411731534179,66.42.224.229
True,1781129720.7417,elite,3869.3754826538,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1780781728,1781129785.0852,1080,socks4,45.95.232.35:1080,True,1242.262840271,122476,17966,87.207530510816,45.95.232.35
True,1781129785.0591,elite,3566.3751926364,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1780877610,1781129785.0591,3629,socks4,85.116.120.106:3629,True,3813.5995864868,131589,603399,17.903557609104,85.116.120.106
True,1781129785.0533,elite,2457.9696325964,1780393076.7293,AS213438 ColocaTel Inc.,colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,False,ColocaTel Inc.,49.2378,11.3715,False,ColocationX,False,Bavaria,success,Europe/Berlin,92361,1780995304,1781129785.0533,1080,socks4,45.129.230.58:1080,True,1121.9048500061,16392,16312,50.122309197652,45.129.230.58
True,1781129723.489,elite,3341.1271151085,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780916679,1781129785.003,4145,socks4,98.182.147.97:4145,True,815.39511680603,149247,101699,59.473751324986,98.182.147.97
True,1781129784.8072,elite,1328.952810999,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1780924460,1781129784.8072,4145,socks4,200.43.231.17:4145,True,1232.6803207397,30260,106769,22.082916754848,200.43.231.17
True,1781129767.335,elite,916.18961443061,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780916864,1781129784.7853,4145,socks4,68.71.243.14:4145,True,801.97238922119,108794,101085,51.836534384097,68.71.243.14
True,1781111748.6631,elite,793.4760252567,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1780995102,1781129784.6189,3128,http,47.89.184.18:3128,True,1070.9071159363,692413,162024,81.037338036625,47.89.184.18
True,1781129784.6078,transparent,6577.1062512043,1780827050.3313,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1780823420,1781129784.6078,999,http,45.167.124.50:999,False,2159.7487926483,726,2093,25.75381340901,45.167.124.50
True,1781129666.4092,elite,4209.0135984771,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780696467,1781129784.5957,1081,socks4,92.118.112.25:1081,True,4424.3314266205,20096,5717,77.852244992833,92.118.112.25
True,1781129651.0196,elite,1178.6633657157,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781129784.5853,1080,socks4,149.62.186.244:1080,True,2559.4749450684,282501,41462,87.201624876915,149.62.186.244
True,1781129784.5429,elite,845.11281385867,1779383173.9484,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780590371,1781129784.5429,1080,socks4,27.65.241.53:1080,True,801.05686187744,21127,38469,35.450365796362,27.65.241.53
True,1781129236.3011,elite,1126.2172233194,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780746475,1781129784.5407,31002,socks4,170.106.136.181:31002,True,618.12472343445,44524,39358,53.079325719463,170.106.136.181
True,1781129784.5253,elite,2753.8754546974,1781018989.4574,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Cloud Hosting Solutions, Limited.",50.1169,8.6837,False,"Cloud Hosting Solutions, Limited",False,Hesse,success,Europe/Berlin,60313,1781016093,1781129784.5253,1080,socks4,193.233.86.198:1080,True,451.62153244019,4251,1938,68.686379059622,193.233.86.198
True,1781129784.5157,elite,3862.0435152465,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781120629,1781129784.5157,1080,socks4,147.45.170.190:1080,True,43.42794418335,18729,10788,63.451570281533,147.45.170.190
True,1781122744.1279,anonymous,1056.0617445782,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1780598252,1781129784.5001,80,http,41.59.90.170:80,False,1063.9100074768,8533,1513,84.93927931515,41.59.90.170
True,1781129730.3237,elite,3025.0072204821,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1780878088,1781129784.4496,56921,socks4,91.150.77.58:56921,True,121.17981910706,92787,808175,10.298658544977,91.150.77.58
True,1780941787.3469,elite,723.19610351942,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1781129784.4032,10808,socks4,52.34.5.79:10808,True,758.02206993103,28430,5,99.982416036575,52.34.5.79
True,1781129714.4614,elite,4074.9050253462,1776086013.8555,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1780924244,1781129784.3412,10800,socks4,171.221.176.137:10800,True,1404.3498039246,101565,107410,48.601507357339,171.221.176.137
True,1781129784.2423,elite,2391.2390331147,1780533026.9554,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3356,127.3061,False,broadNnet,False,Daejeon,success,Asia/Seoul,342,1780532597,1781129784.2423,1080,socks4,1.245.175.180:1080,True,3818.977355957,15550,11329,57.851854607686,1.245.175.180
True,1781129784.186,elite,1276.4186791915,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780917320,1781129784.186,15864,socks5,192.252.214.20:15864,True,1572.8561878204,24723,4696,84.037526768415,192.252.214.20
True,1781127243.9356,elite,606.6413557355,1781094962.3344,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1781094962,1781129783.9878,1081,socks4,132.145.189.203:1081,True,484.23743247986,2529,5,99.802683504341,132.145.189.203
True,1781043524.5493,elite,2086.6753734964,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780917455,1781129783.9652,4145,socks5,98.188.47.150:4145,True,2003.9339065552,29469,2503,92.171274865507,98.188.47.150
True,1781129705.6772,elite,3656.8124051375,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1780943573,1781129783.9406,1080,socks4,124.248.164.36:1080,True,2209.8979949951,145108,96940,59.950092543628,124.248.164.36
True,1781125772.6765,elite,2007.8376446362,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1780913781,1781129783.8305,8092,http,101.71.143.237:8092,False,1145.3189849854,174074,201149,46.392145470827,101.71.143.237
True,1781129782.4953,elite,3615.5278387195,1776089283.0559,AS9318 SK Broadband Co Ltd,SKB-AS,Chilgok-gun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.0734,128.3934,False,broadNnet,False,Gyeongsangbuk-do,success,Asia/Seoul,398,1780924139,1781129783.7213,5678,socks4,58.235.170.51:5678,True,1105.7999134064,158730,89079,64.053363679285,58.235.170.51
True,1781042841.6692,elite,1648.2292326061,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780916626,1781129783.6707,4145,socks4,184.182.240.211:4145,True,1527.1136760712,370340,452,99.878098772358,184.182.240.211
True,1781129070.8247,elite,2214.1228576086,1780949510.2891,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,,True,"WholeSale Internet, Inc.",39.1027,-94.5778,False,Ipxo Limited,False,Missouri,success,America/Chicago,64184,1780948980,1781129783.5966,8080,http,83.147.36.155:8080,True,398.90170097351,1195,933,56.156015037594,83.147.36.155
True,1781129783.5336,elite,4133.4394837419,1780956491.3655,AS41564 Orion Network Limited,AS41564,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Orion Network Limited,1.35208,103.82,False,Inter Connects Inc,True,North West,success,Asia/Singapore,858877,1780956085,1781129783.5336,20360,socks5,196.240.190.77:20360,True,3378.002166748,384,939,29.024943310658,196.240.190.77
True,1781129692.7755,elite,4236.2459971003,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919514,1781129783.5047,1081,socks4,62.133.62.231:1081,True,5173.9344596863,10550,2722,79.490657022303,62.133.62.231
True,1781129762.7751,elite,837.76146329162,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1781129783.3976,4145,socks4,184.170.249.65:4145,True,803.39884757996,281429,791512,26.22968084918,184.170.249.65
True,1781129783.3146,elite,4805.7227112656,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780756631,1781129783.3146,36090,socks4,109.237.97.176:36090,True,4231.9645881653,76183,112772,40.318065147787,109.237.97.176
True,1781043386.8289,elite,2079.599444834,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1780917575,1781129783.1655,4145,socks5,174.77.111.197:4145,True,1041.4178371429,29538,2422,92.421777221527,174.77.111.197
