metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014439.9598,elite,863.81425918822,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788482029,1789014448.4795,16137,socks4,192.252.215.5:16137,True,742.59471893311,440137,1047965,29.577072001785,192.252.215.5
True,1789014387.3351,elite,2532.4230662581,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789014448.4647,5678,socks4,81.12.157.98:5678,True,289.96253013611,346503,277670,55.513936040168,81.12.157.98
True,1789014448.412,elite,770.06390003954,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788873709,1789014448.412,8443,socks5,185.128.104.152:8443,True,279.95944023132,38372,63632,37.61813262225,185.128.104.152
True,1789014448.409,elite,3707.5165173419,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,,1788786860,1789014448.409,60606,socks4,118.70.211.121:60606,True,1070.1472759247,185756,324932,36.373676295507,118.70.211.121
True,1789014106.6292,elite,3589.9394599317,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1789014448.3769,10809,socks5,49.13.22.249:10809,True,707.10277557373,13835,19013,42.118241597662,49.13.22.249
True,1789011267.1145,elite,3068.0085534012,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789014448.3597,80,http,176.61.151.123:80,False,507.74478912354,344872,79672,81.233511720811,176.61.151.123
True,1789014331.0483,elite,2994.0083684782,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1789014448.3203,1082,socks5,147.45.60.250:1082,True,1652.0402431488,89143,55025,61.832722934354,147.45.60.250
True,1788742469.1556,anonymous,1013.7943048063,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1789014448.2948,80,http,14.161.10.46:80,False,1283.109664917,29071,551,98.139896023226,14.161.10.46
True,1789010831.1383,elite,1724.3790452055,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789014448.1939,4145,socks4,184.182.240.12:4145,True,1889.5366191864,978207,3320,99.661751536127,184.182.240.12
True,1789014201.6794,elite,892.09705063746,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Barcelona,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1369,-64.6864,False,Corporación Telemic C.A,True,Anzoátegui,success,America/Caracas,,1788926545,1789014448.0672,4145,socks4,200.8.235.10:4145,True,876.82390213013,98977,126514,43.893991334466,200.8.235.10
True,1789014411.2552,elite,75.749734620159,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1789014447.9812,1082,socks4,5.253.59.150:1082,True,59.813022613525,47906,36391,56.830017675599,5.253.59.150
True,1789014421.2649,elite,2129.837683127,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788426157,1789014447.9649,1082,socks4,109.172.55.177:1082,True,1077.5718688965,127254,82957,60.53631827069,109.172.55.177
True,1789014366.1457,elite,2694.802135009,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789014447.9481,4145,socks5,98.182.147.97:4145,True,1981.981754303,135040,72217,65.155821033789,98.182.147.97
True,1789014301.5855,elite,3050.7978289088,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788934507,1789014447.9095,20000,socks5,5.249.165.195:20000,True,511.65246963501,89373,21978,80.262413449363,5.249.165.195
True,1789014442.2535,elite,1812.9005897478,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1788633616,1789014447.9049,4145,socks4,178.57.106.43:4145,True,259.13977622986,153666,250775,37.994664240272,178.57.106.43
True,1789014447.8196,elite,2182.4512346324,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788752975,1789014447.8196,58973,socks4,193.105.62.11:58973,True,1197.9584693909,249725,1047084,19.256883627427,193.105.62.11
True,1789014396.6689,elite,2925.5986666876,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789014447.7587,5678,socks4,105.214.105.25:5678,True,931.36310577393,121,16,88.321167883212,105.214.105.25
True,1789013081.2853,elite,7215.5152205694,1789001579.2137,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Kolodishchi,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9516,27.7806,False,Yedinyye Resheniya LLC,True,Minsk,success,Europe/Minsk,223050,1788999978,1789014447.6331,3611,socks5,185.251.38.116:3611,True,246.82879447937,472,61,88.555347091932,185.251.38.116
True,1789014301.334,elite,1964.3178592437,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1788616379,1789014447.5569,1082,socks4,147.45.221.112:1082,True,1102.9582023621,159383,102849,60.779386192379,147.45.221.112
True,1789014447.4454,elite,5028.5163422511,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788788967,1789014447.4454,1080,socks5,221.176.85.234:1080,True,2799.3643283844,18547,106754,14.801956887814,221.176.85.234
True,1788998781.5361,elite,1226.1790904571,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788998783,1789014447.4299,4145,socks5,142.54.237.38:4145,True,971.03071212769,74708,73939,50.25866650521,142.54.237.38
True,1789014326.5102,elite,3812.2525550705,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1789014447.3445,8199,socks5,103.174.122.197:8199,True,1059.7877502441,87858,87793,50.018502598904,103.174.122.197
True,1788987887.0394,elite,1797.2805421571,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789014447.3416,36181,socks4,69.61.200.104:36181,True,887.95161247253,1204597,758393,61.365417042369,69.61.200.104
True,1789014447.2331,elite,1130.5481339415,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1788780529,1789014447.2331,18302,socks5,192.111.135.17:18302,True,898.82230758667,91469,78123,53.934737487617,192.111.135.17
True,1789014368.1327,elite,3623.7383576646,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1788745897,1789014447.1927,52667,socks4,222.165.234.147:52667,True,867.38204956055,169060,959088,14.985622453792,222.165.234.147
True,1789014447.1904,elite,613.29951432595,1786023886.8605,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788440810,1789014447.1904,9999,http,163.181.207.227:9999,True,629.02617454529,12164,16995,41.716108234164,163.181.207.227
True,1789014403.3927,elite,1178.9586072826,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1788567027,1789014447.186,4153,socks4,202.166.219.80:4153,True,1112.9574775696,166133,985522,14.425587524041,202.166.219.80
True,1789014447.038,elite,1750.6443066196,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787033,1789014447.038,8069,socks4,119.40.98.29:8069,True,2456.2759399414,81849,321357,20.299549113852,119.40.98.29
True,1788885335.8377,elite,1745.9661441381,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789014446.863,31034,socks5,72.49.49.11:31034,True,1064.8262500763,303747,580,99.809415530006,72.49.49.11
True,1789014381.6462,elite,3693.1471862843,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1789014446.8225,69,socks5,103.191.218.119:69,True,1044.6929931641,68550,55036,55.467447769165,103.191.218.119
True,1789001450.478,elite,2314.4154624326,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788937448,1789014446.8164,1080,socks5,43.135.176.121:1080,True,1366.1663532257,31191,909,97.168224299065,43.135.176.121
True,1789014421.8452,elite,2988.1799143943,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788649079,1789014446.801,4153,socks4,41.75.84.86:4153,True,602.54216194153,103318,152990,40.310095666152,41.75.84.86
True,1789014446.7695,elite,1435.8352790992,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1789014446.7695,1080,socks4,198.12.37.25:1080,True,1249.6869564056,39216,68275,36.483054395252,198.12.37.25
True,1789014046.3746,elite,2382.1423647428,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789014446.7211,1082,socks5,109.172.55.227:1082,True,66.390514373779,71258,42989,62.371878473833,109.172.55.227
True,1789014446.7145,elite,2999.6103217545,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Saint Joseph,North America,,United States,US,,False,"AT&T Enterprises, LLC",39.7678,-94.8462,False,Home 2 Suites,True,Missouri,success,America/Chicago,64501,1788674199,1789014446.7145,5678,socks4,12.154.48.194:5678,True,807.97743797302,42356,20156,67.756590734579,12.154.48.194
True,1789014279.8215,elite,1558.5112775701,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1789014446.6669,1080,socks4,108.174.152.80:1080,True,685.92071533203,32766,1711,95.037271224294,108.174.152.80
True,1789014446.651,elite,3426.2714437773,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789014446.651,5678,socks4,159.192.139.42:5678,True,1054.8453330994,308056,948808,24.509891284976,159.192.139.42
True,1789014406.1312,elite,75.613203569467,1788905937.1073,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788906102,1789014446.5522,1082,socks4,87.120.219.117:1082,True,71.425437927246,3921,2638,59.780454337551,87.120.219.117
True,1789014321.5331,elite,3134.4934298158,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789014446.515,5678,socks4,180.183.149.236:5678,True,989.11142349243,9817,2918,77.086768747546,180.183.149.236
True,1789014370.1029,elite,2565.9242915543,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1788569617,1789014446.3281,4153,socks4,185.32.4.65:4153,True,3137.6030445099,152284,797615,16.031599148962,185.32.4.65
True,1789014446.26,elite,978.50966670296,1788159602.2589,"AS36007 Kamatera, Inc.",KAMATERA,Atlanta,North America,,United States,US,,True,"Kamatera, Inc.",33.7489,-84.3879,False,Cloud Web Manage,True,Georgia,success,America/New_York,30303,1788763384,1789014446.26,80,socks4,66.55.77.95:80,True,1250.2000331879,4840,23913,16.833026119014,66.55.77.95
True,1789006428.8351,elite,1591.4023590549,1788957089.7537,AS203273 NetCrafters OU,NetCraftersOU,Seattle,North America,,United States,US,,False,RapidSeedbox Ltd,47.6109,-122.3303,False,,True,Washington,success,America/Los_Angeles,98160,1788955711,1789014446.1958,8080,http,45.86.245.81:8080,True,37.021160125732,1036,22,97.920604914934,45.86.245.81
True,1789014446.1634,elite,842.61594812267,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1788483482,1789014446.1634,8888,http,165.154.162.73:8888,True,572.62444496155,41572,6107,87.191425994673,165.154.162.73
True,1789014446.1576,elite,2721.5064731523,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788781253,1789014446.1576,27391,socks5,72.195.34.60:27391,True,3993.0672645569,121950,76010,61.603354212972,72.195.34.60
True,1789013992.8714,elite,2480.3487541984,1776081683.2425,AS34602 MEGASVYAZ LLC,STARLINK-AS,Moscow,Europe,EU,Russia,RU,,False,Megasvyaz LLC,55.7487,37.6187,False,StarLink Telecom Network,True,Moscow,success,Europe/Moscow,101000,1788854100,1789014446.1569,1080,socks5,77.50.235.130:1080,True,3357.4953079224,38453,63235,37.814688065455,77.50.235.130
True,1789014376.2884,elite,2305.7630348603,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1789014446.051,10808,socks5,62.148.236.156:10808,True,2809.9427223206,11044,12105,47.708324333665,62.148.236.156
True,1789014434.125,elite,6711.52924348,1789001501.2969,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,False,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,False,California,success,America/Los_Angeles,90060,1789000971,1789014446.0319,9050,socks4,45.81.130.143:9050,True,4246.7815876007,716,229,75.767195767196,45.81.130.143
True,1789014446.0013,elite,3287.4077302335,1786748131.4025,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788560741,1789014446.0013,1080,socks4,14.102.70.65:1080,True,796.21458053589,26691,65270,29.024260284251,14.102.70.65
True,1789014445.9601,elite,5407.3563138638,1780971011.1352,AS212271 Cinzia Tocci trading as Lumanex Srl,C1V,Pomezia,Europe,EU,Italy,IT,,True,Cinzia Tocci trading as Lumanex Srl,41.6693,12.5012,False,C1V ISP,True,Lazio,success,Europe/Rome,00071,1788833140,1789014445.9601,8081,socks5,5.59.248.134:8081,True,4052.6695251465,26914,92057,22.622319724975,5.59.248.134
True,1789014424.5688,elite,3411.3237563998,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1788432438,1789014445.9502,1080,socks4,103.112.68.25:1080,True,414.70313072205,28670,38782,42.504299353614,103.112.68.25
True,1789014445.9099,elite,866.06479877649,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788546378,1789014445.9099,14287,socks4,192.252.208.67:14287,True,722.3048210144,401690,1052863,27.61604424177,192.252.208.67
True,1789014384.8032,elite,3824.5717992576,1776090222.3749,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,bracNet,True,Dhaka Division,success,Asia/Dhaka,1212,1788444181,1789014445.8936,1080,socks5,115.127.53.114:1080,True,4057.165145874,82043,89753,47.756059512445,115.127.53.114
True,1788844837.9747,elite,1347.0698485036,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789014445.837,30002,socks5,45.194.33.12:30002,True,1197.4747180939,70212,28,99.96013667426,45.194.33.12
True,1789014406.4404,elite,1070.0881630591,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1788448461,1789014445.7417,1080,socks4,202.162.219.12:1080,True,1510.3125572205,92308,833491,9.9706307740665,202.162.219.12
True,1788981268.0769,elite,1515.8115012286,1785700486.9861,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1788723204,1789014445.7134,8081,http,37.110.145.57:8081,False,151.91984176636,41171,9042,81.992711050923,37.110.145.57
True,1788987788.1348,elite,1764.3649932535,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789014445.6534,31034,socks4,72.49.49.11:31034,True,2480.5340766907,1180145,702532,62.684411611763,72.49.49.11
