metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367036.3908,elite,96.629633933556,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047334,1756190445.4861,80,http,45.8.211.144:80,False,124.09114837646,35542,3285,91.539392690653,45.8.211.144
True,1754315732.035,elite,96.002763166576,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756022831,1756190445.48,80,http,170.114.45.82:80,False,123.09265136719,34966,567,98.404300227957,170.114.45.82
True,1750507151.5631,elite,94.793173164521,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756142833,1756190445.4238,80,http,141.101.120.219:80,False,242.9506778717,36177,5313,87.194504699928,141.101.120.219
True,1756190209.1406,elite,2104.7486860616,1748964130.2733,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1755800856,1756190445.4228,80,http,78.38.53.36:80,False,304.89349365234,13239,10249,56.364952316076,78.38.53.36
True,1754409897.2176,elite,95.509079397164,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755619842,1756190445.4162,80,http,141.101.113.21:80,False,229.0210723877,12202,0,100.0,141.101.113.21
True,1750508860.2931,elite,95.874804588333,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952917,1756190445.405,80,http,141.101.120.106:80,False,90.851545333862,35965,4341,89.229891331315,141.101.120.106
True,1753675475.3561,elite,96.119651109606,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053968,1756190445.1995,80,http,69.84.182.222:80,False,107.63239860535,36391,3678,90.820834061244,69.84.182.222
True,1754315677.2429,elite,94.95361165751,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756115684,1756190445.1896,80,http,141.101.120.113:80,False,31.428098678589,36258,5687,86.441768983192,141.101.120.113
True,1754365718.9143,elite,94.92082881967,1720503219.5248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756117586,1756190445.1308,80,http,141.101.120.178:80,False,457.41701126099,36246,5715,86.380210195181,141.101.120.178
True,1751958541.1793,elite,96.607494634406,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756048045,1756190444.9339,80,http,69.84.182.218:80,False,30.681133270264,36084,2907,92.544433330769,69.84.182.218
True,1754411327.8467,elite,94.260456058716,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755621179,1756190444.926,80,http,216.205.52.154:80,False,28.436660766602,12169,0,100.0,216.205.52.154
True,1750507084.4412,elite,94.802771281028,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755950301,1756190444.8862,80,http,141.101.120.144:80,False,32.150745391846,35691,1943,94.837115374395,141.101.120.144
True,1750507767.6743,elite,94.120282605348,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756131871,1756190444.8407,80,http,141.101.114.26:80,False,89.195251464844,36229,5448,86.928041845622,141.101.114.26
True,1754368121.725,elite,97.165399378438,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047197,1756190444.8255,80,http,170.114.45.32:80,False,42.64760017395,34949,3237,91.523071282669,170.114.45.32
True,1754404373.9577,elite,96.895068505748,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756044845,1756190444.5551,80,http,170.114.46.111:80,False,78.353643417358,35073,3266,91.481259292105,170.114.46.111
True,1751475915.5427,elite,95.654099882424,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755995425,1756190444.4857,80,http,102.177.176.145:80,False,211.14087104797,34992,880,97.546833184657,102.177.176.145
True,1754368991.503,elite,96.130272517616,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756030302,1756190444.342,80,http,45.67.215.199:80,False,121.44660949707,35326,875,97.582939697798,45.67.215.199
True,1750601093.9344,elite,97.466959408983,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045190,1756190444.334,80,http,102.177.176.255:80,False,160.76970100403,35145,3285,91.451990632318,102.177.176.255
True,1750558767.0435,elite,95.4823495215,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756002633,1756190444.2591,80,http,69.84.182.58:80,False,116.96553230286,36024,1555,95.862050613374,69.84.182.58
True,1756134190.8678,elite,96.171058572088,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755953105,1756190444.0674,80,http,141.101.120.108:80,False,92.425107955933,35868,4851,88.086642599278,141.101.120.108
True,1750603224.3921,elite,96.219618608222,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756047684,1756190443.9999,80,http,185.221.160.243:80,False,26.283502578735,35272,3255,91.551379552002,185.221.160.243
True,1753675331.3274,elite,96.744686297082,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756009278,1756190443.842,80,http,89.116.250.136:80,False,264.73712921143,35916,883,97.600478273866,89.116.250.136
True,1751958721.9225,elite,96.332971645226,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755998264,1756190443.8188,80,http,170.114.45.251:80,False,314.32294845581,35091,895,97.512921691769,170.114.45.251
True,1754368911.8361,elite,96.342505624879,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756044989,1756190443.7827,80,http,185.221.160.162:80,False,163.72323036194,35386,3263,91.557349478641,185.221.160.162
True,1752809688.2993,elite,96.668313266886,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047688,1756190443.7029,80,http,45.8.211.201:80,False,105.59630393982,35430,3250,91.597724922441,45.8.211.201
True,1750600926.5939,elite,96.781165464038,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756045373,1756190443.5935,80,http,45.8.211.191:80,False,29.883146286011,35525,2930,92.380704719802,45.8.211.191
True,1753675470.3097,elite,96.170095184839,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044874,1756190443.558,80,http,45.67.215.165:80,False,36.876916885376,35645,3348,91.413843510374,45.67.215.165
True,1753675333.6903,elite,96.055201886762,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044836,1756190443.4292,80,http,45.67.215.192:80,False,38.337707519531,35621,3301,91.51893530651,45.67.215.192
True,1753675461.4152,elite,94.082769054641,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756146619,1756190443.4019,80,http,185.238.228.150:80,False,176.01346969604,36136,5491,86.809042208182,185.238.228.150
True,1755795287.0643,elite,142.83603070645,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755942388,1756190443.3778,80,http,108.162.198.91:80,False,244.50278282166,30408,4,99.98684729712,108.162.198.91
True,1754368466.5578,elite,96.317041155849,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755976786,1756190443.1724,80,http,216.205.52.119:80,False,309.31901931763,35420,802,97.785875986969,216.205.52.119
True,1754367449.7677,elite,95.013325059923,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755940674,1756190442.9376,80,http,108.162.195.212:80,False,210.01839637756,30424,1,99.996713229252,108.162.195.212
True,1754315719.6788,elite,96.724433810209,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756003582,1756190442.8414,80,http,216.205.52.132:80,False,40.472507476807,35260,812,97.748946551342,216.205.52.132
True,1754366102.6342,elite,96.65631674325,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047307,1756190442.8228,80,http,89.116.250.193:80,False,67.66152381897,35956,3254,91.701096659016,89.116.250.193
True,1750601029.1491,elite,97.184851258263,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756045271,1756190442.7586,80,http,170.114.45.218:80,False,219.642162323,34980,3281,91.424688324926,170.114.45.218
True,1755979847.1761,elite,144.06569812586,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755961710,1756190442.7388,80,http,108.162.198.21:80,False,378.493309021,36290,1953,94.893183066182,108.162.198.21
True,1754367876.6135,elite,95.729716398381,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756076944,1756190442.6763,80,http,185.221.160.123:80,False,17.19856262207,35038,1,99.997146037273,185.221.160.123
True,1751560976.0201,elite,96.507306009437,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047067,1756190442.6566,80,http,89.116.250.133:80,False,57.418823242188,36126,3144,91.993888464477,89.116.250.133
True,1754367000.4538,elite,96.290139361198,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756023424,1756190442.5833,80,http,185.221.160.166:80,False,44.590473175049,35218,897,97.516267478887,185.221.160.166
True,1755849847.8311,elite,114.7031336216,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755849848,1756190442.5833,80,http,102.177.176.122:80,False,228.97481918335,2401,0,100.0,102.177.176.122
True,1754368805.5816,elite,97.379178703014,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756053390,1756190442.4612,80,http,69.84.182.185:80,False,41.342973709106,35928,3734,90.585447027381,69.84.182.185
True,1754365649.9325,elite,96.693445099907,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756037936,1756190442.4408,80,http,69.84.182.177:80,False,24.003028869629,35939,887,97.591375658502,69.84.182.177
True,1754367779.7869,elite,97.523424157471,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756069137,1756190442.4374,80,http,185.221.160.105:80,False,67.665338516235,35105,3,99.991454939045,185.221.160.105
True,1754412263.6587,elite,94.923661939263,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755622064,1756190442.4367,80,http,45.67.215.30:80,False,33.107042312622,12239,0,100.0,45.67.215.30
True,1754365721.81,elite,95.362260888029,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045366,1756190442.4207,80,http,45.67.215.83:80,False,40.344953536987,35408,3255,91.581098207589,45.67.215.83
True,1754743954.8164,elite,96.461338719021,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756047742,1756190442.4009,80,http,89.116.250.144:80,False,489.85075950623,36108,3214,91.826458471085,89.116.250.144
True,1750575564.5676,elite,96.353532343926,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756019477,1756190442.3677,80,http,102.177.176.241:80,False,470.77131271362,34944,895,97.502720500014,102.177.176.241
True,1754413341.0816,elite,94.622850773998,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755623095,1756190442.1028,80,http,102.177.176.190:80,False,38.098573684692,12058,0,100.0,102.177.176.190
True,1750507286.8581,elite,95.060308204626,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756134118,1756190442.0933,80,http,141.101.113.68:80,False,41.574954986572,36202,5363,87.097317454589,141.101.113.68
True,1750609975.331,elite,96.888537392736,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756054703,1756190442.0803,80,http,45.8.211.116:80,False,366.06669425964,35296,3237,91.59940829938,45.8.211.116
True,1750504416.6951,elite,95.117494590623,1720501750.0172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755948417,1756190441.8438,80,http,141.101.120.182:80,False,67.116737365723,35638,1949,94.814696570623,141.101.120.182
