metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780735456.7341,elite,3569.6469006985,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1780312204,1780735493.8187,40658,socks4,138.94.28.234:40658,True,2014.874458313,101901,693763,12.807039152205,138.94.28.234
True,1780735493.7698,elite,927.4356369604,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311893,1780735493.7698,4145,socks4,67.201.39.14:4145,True,813.95173072815,100792,92132,52.244407124049,67.201.39.14
True,1780331917.3484,elite,2177.9225487954,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780318914,1780735493.6861,4145,socks5,72.205.0.67:4145,True,1057.4424266815,24592,2219,91.723546305621,72.205.0.67
True,1780735419.6201,elite,7095.3000017973,1780252989.3995,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95051,1780251855,1780735493.6155,1080,socks4,165.232.49.16:1080,True,866.43052101135,24385,3859,86.336921115989,165.232.49.16
True,1780735195.7127,elite,4583.1915825856,1765047926.7095,AS202422 G-Core Labs S.A.,GHOST,Sydney,Oceania,OC,Australia,AU,,False,G-Core Labs S.A.,-33.8978,151.1899,False,G-Core Labs S.A,True,New South Wales,success,Australia/Sydney,2015,1780169620,1780735493.5865,80,http,103.30.211.34:80,False,1499.4688034058,56260,212111,20.963516922469,103.30.211.34
True,1780735493.5765,elite,3349.2615840784,1780669013.5603,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1780665380,1780735493.5765,3128,http,94.198.218.123:3128,True,361.37843132019,328,292,52.903225806452,94.198.218.123
True,1780735217.2018,elite,2579.1812449469,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1780319040,1780735493.5681,1080,socks4,103.75.118.84:1080,True,2556.2963485718,319158,9037,97.246454089794,103.75.118.84
True,1780717308.8625,elite,232.90081448172,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780390540,1780735493.4088,80,http,141.98.153.86:80,False,77.903747558594,332259,54989,85.800055778209,141.98.153.86
True,1780735153.2548,elite,5064.4696990056,1780658032.3042,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,Los Angeles,North America,,United States,US,,False,"Hong Kong Communications International Co., Limited",34.0522,-118.2436,False,"Hong Kong Communications International Co., Limited",False,California,success,America/Los_Angeles,,1780655131,1780735493.4071,40000,socks5,154.39.79.90:40000,True,2024.0519046783,335,159,67.813765182186,154.39.79.90
True,1780735493.273,elite,2336.7815875056,1780393076.7293,AS213438 ColocaTel Inc.,colocatel-inc,Berngau,Europe,EU,Germany,DE,Röckersbühl,False,ColocaTel Inc.,49.2378,11.3715,False,ColocationX,False,Bavaria,success,Europe/Berlin,92361,1780390481,1780735493.273,1080,socks4,45.129.230.58:1080,True,1112.2052669525,7324,7162,50.559160568825,45.129.230.58
True,1780735356.3851,elite,4839.0227249741,1765040358.4795,AS12605 LIWEST Kabelmedien GmbH,LIWEST-AT,Unterweitersdorf,Europe,EU,Austria,AT,,False,LIWEST Kabelmedien GmbH,48.3648,14.4611,False,LIWEST,False,Upper Austria,success,Europe/Vienna,4210,1780691310,1780735493.2205,80,http,81.10.234.234:80,False,1064.8062229156,65147,27671,70.187894589412,81.10.234.234
True,1780353591.3533,elite,2093.4237314086,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1780311879,1780735493.1304,4145,socks5,98.190.239.3:4145,True,1275.7411003113,24538,2128,92.019800495012,98.190.239.3
True,1780735399.2412,elite,4847.2519598021,1778967978.4489,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,False,North Holland,success,Europe/Amsterdam,1053,1780176914,1780735493.1216,1080,socks4,185.125.203.248:1080,True,3064.3754005432,20994,41018,33.854737792685,185.125.203.248
True,1780734450.4608,elite,1981.0433669631,1780641566.4338,,,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1780636824,1780735492.8025,1080,socks5,2.26.53.204:1080,True,1442.2109127045,406,112,78.378378378378,2.26.53.204
True,1780735492.7652,elite,3782.4755758192,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1780311496,1780735492.7652,5678,socks4,118.91.175.146:5678,True,1915.2686595917,75321,99736,43.02655706427,118.91.175.146
True,1780735409.4463,elite,6437.2486364143,1776501185.357,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1780731414,1780735492.6479,31176,socks4,176.124.207.151:31176,True,1846.7531204224,39398,102980,27.671409908834,176.124.207.151
True,1780732559.3755,elite,1565.4034695871,1779534354.3821,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1780133044,1780735492.5749,1080,socks5,185.182.65.64:1080,True,1423.25091362,3724,1994,65.127667016439,185.182.65.64
True,1780735434.2859,elite,875.79298788749,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1780166052,1780735492.5667,4145,socks4,178.57.106.43:4145,True,235.88418960571,27927,36160,43.576700422863,178.57.106.43
True,1780735439.0699,elite,929.91175310738,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,False,Mazovia,success,Europe/Warsaw,00-510,1780461848,1780735492.5442,1080,socks4,45.144.49.156:1080,True,127.44951248169,69854,32658,68.142266271266,45.144.49.156
True,1780735492.4284,elite,7456.7811002264,1776088181.1148,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,SW1E,1780320024,1780735492.4284,1000,socks4,8.211.195.173:1000,True,4088.3979797363,715,72261,0.97977417233063,8.211.195.173
True,1780735399.7542,elite,4907.0699100724,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1780384352,1780735492.4276,6101,socks4,89.169.168.25:6101,True,3054.3167591095,18226,3306,84.64610811815,89.169.168.25
True,1780645870.4233,elite,2597.4955703867,1780645049.5419,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1780641233,1780735492.4206,1080,socks5,43.161.223.130:1080,True,2202.7230262756,608,1,99.835796387521,43.161.223.130
True,1780735368.4655,elite,5983.5436629188,1751348150.3239,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1780391463,1780735492.3154,9999,http,144.24.41.48:9999,True,760.52689552307,30468,320742,8.6751516186897,144.24.41.48
True,1780673134.2435,elite,1611.8283993084,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1780311820,1780735492.2933,4145,socks4,216.68.128.121:4145,True,1082.1981430054,341698,593,99.826755596846,216.68.128.121
True,1780735411.8316,elite,1283.3697624275,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1780312553,1780735492.2118,4145,socks5,192.111.138.29:4145,True,1505.28216362,21330,3441,86.108756206855,192.111.138.29
True,1780727325.9654,elite,206.17774468434,1780727325.9654,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1780724795,1780735492.2078,1080,socks5,77.221.154.140:1080,True,710.95991134644,79,0,100.0,77.221.154.140
True,1780735457.2692,elite,4536.5080214658,1780585099.8787,AS201847 Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,Elektronica,Isernia,Europe,EU,Italy,IT,,False,Elektronica Networks,41.601,14.2303,False,,False,Molise,success,Europe/Rome,86170,1780581860,1780735491.9182,5678,socks4,185.62.48.141:5678,True,4226.1457443237,4853,2362,67.262647262647,185.62.48.141
True,1780734788.6917,elite,1253.21128182,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780313638,1780735491.8876,19404,socks5,192.111.139.163:19404,True,951.48634910583,21197,3401,86.173672656314,192.111.139.163
True,1780230468.7687,elite,2275.9373793989,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780313100,1780735491.8683,4145,socks5,184.182.240.12:4145,True,1074.4535923004,29131,238,99.189621709966,184.182.240.12
True,1780735491.7611,elite,5344.5087210164,1777926589.6984,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,False,Montana,success,America/Denver,59901,1780345298,1780735491.7611,9000,socks4,23.133.196.13:9000,True,2644.4511413574,55175,64591,46.069001219044,23.133.196.13
True,1780734616.7398,elite,2168.4974737898,1780173069.791,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,False,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western District,success,Asia/Hong_Kong,96521,1780170615,1780735491.7533,12856,socks5,118.107.29.237:12856,True,1107.3317527771,4423,104,97.702672851778,118.107.29.237
True,1780735491.7404,elite,4878.126418101,1780188624.8663,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780185373,1780735491.7404,7890,socks4,89.22.230.4:7890,True,936.40208244324,14530,4460,76.513954713007,89.22.230.4
True,1780735429.7212,elite,3580.2408941059,1780248079.7988,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1780244574,1780735491.6333,1080,socks4,152.67.139.195:1080,True,161.4990234375,13147,9225,58.765421062042,152.67.139.195
True,1780735415.5482,elite,373.77665673985,1780698217.5855,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1780695783,1780735491.5486,8443,socks5,174.138.3.101:8443,True,141.77989959717,272,46,85.534591194969,174.138.3.101
True,1780735491.4816,elite,5506.3707001105,1760844709.332,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1780217137,1780735491.4816,9000,http,149.129.255.179:9000,False,2516.4682865143,1556,231798,0.66679808359831,149.129.255.179
True,1780735491.4213,elite,2888.1041185074,1696979100.4839,AS41661 JSC ER-Telecom Holding,ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1780273126,1780735491.4213,40840,socks4,94.181.33.149:40840,True,426.67388916016,147989,778495,15.973184642152,94.181.33.149
True,1780735321.7279,anonymous,2939.6405080403,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-18.1814,31.5533,False,,False,Mashonaland East Province,success,Africa/Harare,,1780350520,1780735491.3601,80,http,197.221.234.149:80,False,1240.6013011932,64104,31488,67.060005021341,197.221.234.149
True,1780735482.3492,elite,3433.2578188231,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1780422839,1780735490.9969,5678,socks4,118.71.99.233:5678,True,2004.5800209045,100778,793785,11.265612371627,118.71.99.233
True,1780714449.2964,elite,2758.0388814164,1776082671.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1780235705,1780735490.8128,5555,socks5,43.153.45.254:5555,True,1233.7262630463,1282,2678,32.373737373737,43.153.45.254
True,1780735449.2635,elite,923.6889560237,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780273430,1780735490.8085,18765,socks4,192.111.137.34:18765,True,764.26339149475,277972,863785,24.345986054826,192.111.137.34
True,1780734552.547,anonymous,2937.0685621776,1765044328.9705,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1780356747,1780735490.805,80,http,41.220.16.209:80,False,1247.9000091553,64391,31175,67.378565598644,41.220.16.209
True,1780735453.2137,elite,2154.9506243712,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780528258,1780735490.7766,4145,socks4,98.170.57.249:4145,True,798.88892173767,320497,855173,27.260795971659,98.170.57.249
True,1780735421.4443,elite,2687.4968235519,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780580478,1780735490.7687,1082,socks4,116.104.250.118:1082,True,1641.2177085876,43997,3791,92.067046120365,116.104.250.118
True,1780730376.6734,elite,963.89847535677,1780132191.9059,"AS62564 LINVEO, LLC",LINVEO-LLC,Columbus,North America,,United States,US,,False,"LINVEO, LLC",39.9625,-83.0061,False,,False,Ohio,success,America/New_York,43215,1780131130,1780735490.7674,5555,socks5,50.114.206.152:5555,True,1463.8819694519,5672,124,97.860593512767,50.114.206.152
True,1780735490.6793,elite,2703.8301279825,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1780630542,1780735490.6793,5678,socks4,130.193.123.34:5678,True,1315.8762454987,170799,780632,17.951801023931,130.193.123.34
True,1780735429.0881,elite,6255.7597122573,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780319497,1780735490.6777,9000,socks4,160.250.54.9:9000,True,5526.2720584869,70163,101796,40.802167958641,160.250.54.9
True,1780688571.8869,elite,4900.5477211692,1780477294.7367,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,New York,North America,,United States,US,,False,DC HOST Inc,40.7128,-74.006,False,"White Label Services, LLC",True,New York,success,America/New_York,10123,1780476380,1780735490.635,3128,http,216.9.225.157:3128,True,240.28563499451,2741,561,83.010296789824,216.9.225.157
True,1780735311.2692,elite,9081.7343978356,1778280183.4429,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780699187,1780735490.4477,9053,socks4,68.183.52.128:9053,True,617.33055114746,33962,39029,46.529024126262,68.183.52.128
True,1780735490.295,elite,2521.3854857292,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,False,Volgograd Oblast,success,Europe/Volgograd,400000,1780319724,1780735490.295,1080,socks5,94.233.120.194:1080,True,2089.3726348877,3763,10769,25.894577484173,94.233.120.194
True,1780735490.1414,elite,4030.30202329,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1780651021,1780735490.1414,4145,socks4,180.158.166.144:4145,True,4285.210609436,52310,91891,36.275753982289,180.158.166.144
True,1780577628.7839,transparent,2170.7925711891,1780275943.2933,AS199834 IP Solus Inc,ipsolus,Bucharest,Europe,EU,Romania,RO,,False,IP Solus Inc,44.4291,26.1006,False,IP Solus Inc,False,București,success,Europe/Bucharest,050222,1780272936,1780735490.1405,3128,http,185.141.26.131:3128,True,45.955896377563,3043,1442,67.848383500557,185.141.26.131
True,1780735431.937,elite,3372.6685817717,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1780552545,1780735490.1221,57775,socks4,123.200.5.146:57775,True,3962.7187252045,51102,454326,10.110638904058,123.200.5.146
True,1780735436.487,elite,2948.1248024646,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,False,Michigan,success,America/Detroit,48706,1780186463,1780735490.1196,39593,socks4,96.36.50.99:39593,True,1595.96991539,137493,761673,15.291169817364,96.36.50.99
