metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786221500.4035,elite,276.15989214043,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786221681.9628,1088,socks5,144.91.111.48:1088,True,306.23698234558,79548,2051,97.48648880501,144.91.111.48
True,1786217781.5878,elite,2514.296359118,1786073419.6783,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786071166,1786221681.9534,10006,socks5,151.115.99.193:10006,True,113.64984512329,8789,54,99.389347506502,151.115.99.193
True,1786220979.2862,elite,1746.9083861727,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755146,1786221681.8826,4145,socks4,184.182.240.211:4145,True,877.74038314819,751242,989,99.868524429331,184.182.240.211
True,1786221541.4254,elite,10129.874110871,1785502119.4671,"AS8402 PJSC ""Vimpelcom""",CORBINA-AS,Tolyatti,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",53.5085,49.4182,False,CORBINA-BROADBAND,False,Samara Oblast,success,Europe/Samara,445003,1786105593,1786221681.5344,9150,socks4,95.31.115.101:9150,True,1577.9731273651,25158,17564,58.887692523758,95.31.115.101
True,1786192009.2265,elite,525.97160896777,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785755149,1786221681.4671,2080,socks4,185.142.156.229:2080,True,481.16040229797,90957,109,99.880306590824,185.142.156.229
True,1786051503.5611,elite,1421.7377639846,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1785755086,1786221681.4355,4145,socks4,216.68.128.121:4145,True,1629.8310756683,748284,1915,99.74473439714,216.68.128.121
True,1786221669.3875,elite,3274.7061365402,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1785762848,1786221681.4008,5678,socks4,143.208.130.155:5678,True,934.35645103455,214973,228837,48.438070345418,143.208.130.155
True,1786221681.323,elite,2421.434302314,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1785928821,1786221681.323,4145,socks5,72.195.34.41:4145,True,1081.0327529907,78181,30647,71.839048774213,72.195.34.41
True,1785990052.3383,elite,225.87582026494,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785988945,1786221681.1338,3128,http,47.85.161.37:3128,False,195.1789855957,4068,0,100.0,47.85.161.37
True,1786221681.0898,elite,1286.2041678134,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785757935,1786221681.0898,4145,socks5,67.201.59.70:4145,True,1093.5382843018,58985,40649,59.201678142,67.201.59.70
True,1786221681.0035,elite,3269.3400815189,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1786202596,1786221681.0035,5432,socks4,190.89.104.76:5432,True,1115.2260303497,63941,75549,45.839128252921,190.89.104.76
True,1786220962.2821,elite,187.95513489194,1786044739.6665,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786042680,1786221680.9221,1082,socks5,176.65.140.215:1082,True,164.30902481079,10310,251,97.623331123947,176.65.140.215
True,1786220616.5914,elite,1298.7736523756,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1786015572,1786221680.9174,1080,socks5,212.58.132.5:1080,True,1007.2009563446,147763,131,99.911423046236,212.58.132.5
True,1786221610.9409,elite,2522.1432151198,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786005941,1786221680.9044,15291,socks4,184.178.172.25:15291,True,838.18697929382,693073,873618,44.238015026575,184.178.172.25
True,1786221680.8969,elite,994.32491326653,1785099442.0183,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785703129,1786221680.8969,1080,socks4,116.107.176.42:1080,True,909.58333015442,10189,31625,24.367436743674,116.107.176.42
True,1786221680.807,elite,1355.5940599064,1744413017.9349,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1785792565,1786221680.807,1033,http,37.187.92.9:1033,False,729.79021072388,3735,36661,9.2459649470245,37.187.92.9
True,1786221554.2155,elite,2336.914455213,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756239,1786221680.8056,4145,socks5,174.77.111.196:4145,True,1028.6493301392,92156,29740,75.602152654722,174.77.111.196
True,1786221608.2959,elite,4330.5107005459,1786152565.0657,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786150665,1786221680.7245,49327,socks5,216.106.179.216:49327,True,1663.1684303284,733,1246,37.038908539667,216.106.179.216
True,1785656702.5659,elite,774.71664652366,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786052999,1786221680.6503,4145,socks4,199.66.183.251:4145,True,816.70808792114,113525,23,99.979744249128,199.66.183.251
True,1786125393.7543,elite,1669.7655518471,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1786069182,1786221680.6084,8086,http,125.122.35.253:8086,False,1183.488368988,39861,92,99.769729432083,125.122.35.253
True,1786221479.8724,elite,2691.752888932,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1785653413,1786221680.58,7890,socks4,117.50.194.130:7890,True,966.5744304657,74605,11566,86.577851017164,117.50.194.130
True,1786221680.54,elite,2845.3362060924,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1785715021,1786221680.54,1080,socks5,185.49.110.155:1080,True,294.78096961975,23629,63632,27.078534511408,185.49.110.155
True,1786221004.4226,elite,1421.5601520105,1786221004.4226,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Sheung Wan,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.2868,114.152,False,Rackip Consultancy Pte. LTD,False,Central and Western,success,Asia/Hong_Kong,96521,1786220521,1786221680.5192,1080,socks5,27.124.43.198:1080,True,1407.3307514191,44,0,100.0,27.124.43.198
True,1786218236.8318,elite,499.25941435811,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786221680.5172,1080,socks5,193.233.218.213:1080,True,231.21118545532,62924,1190,98.143931122688,193.233.218.213
True,1786221519.8693,elite,4337.4638278327,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1786015636,1786221680.4643,1080,socks5,220.158.232.118:1080,True,2807.6493740082,130842,1287,99.025951910633,220.158.232.118
True,1786221638.7889,elite,2260.6257541383,1786066287.4688,AS51740 NetPoint Ltd.,ASZZZING,Tomsk,Europe,EU,Russia,RU,,True,ZING,56.4957,84.9636,False,BW Operations LLC,False,Tomsk Oblast,success,Asia/Tomsk,634000,1786064155,1786221680.4036,8080,http,176.120.28.106:8080,True,415.0562286377,2196,277,88.799029518803,176.120.28.106
True,1786219247.314,elite,967.84118929906,1786208170.1264,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205816,1786221680.3648,10808,socks4,129.151.9.55:10808,True,741.31727218628,1206,6,99.504950495049,129.151.9.55
True,1786221605.8842,elite,4514.4055478941,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1785827678,1786221680.3289,6101,socks4,89.169.168.25:6101,True,1203.3290863037,298729,75185,79.892435158887,89.169.168.25
True,1786221204.4851,elite,1322.0967980207,1785987837.4009,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Hanoi,Asia,AS,Vietnam,VN,,False,BAOVECAS,21.0184,105.8461,False,CAS Security Services Company Limited,False,Hanoi,success,Asia/Bangkok,010000,1785987271,1786221680.3238,5555,socks5,103.6.235.13:5555,True,1120.95952034,10650,1307,89.069164506147,103.6.235.13
True,1786178533.4116,anonymous,1549.7875060371,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1785758374,1786221680.3196,80,http,219.65.73.81:80,False,463.99450302124,440906,96614,82.025971126656,219.65.73.81
True,1786216404.7762,elite,1687.9699646681,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786174419,1786221680.192,1080,socks5,43.134.58.45:1080,True,972.35226631165,4156,1082,79.34326078656,43.134.58.45
True,1786221490.2979,elite,3432.1665307366,1786117083.9127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1786116211,1786221680.0731,6080,socks5,43.163.106.88:6080,True,974.02691841125,4437,1010,81.457683128328,43.163.106.88
True,1786221680.0698,elite,3708.3995822462,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785760839,1786221680.0698,4145,socks4,183.80.130.9:4145,True,922.98126220703,117060,257314,31.268197043598,183.80.130.9
True,1786219215.8455,elite,2449.5824428252,1786075117.9581,AS12876 Scaleway SAS,AS12876,Warsaw,Europe,EU,Poland,PL,,True,SCALEWAY,52.2299,21.0093,False,,True,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786221679.9804,10006,socks4,151.115.99.193:10006,True,104.45880889893,11627,72,99.384562783144,151.115.99.193
True,1786102975.9695,elite,112.73812272449,1786102975.9695,AS200051 VPSLab Networks,VPSLab-Networks,Amsterdam,Europe,EU,The Netherlands,NL,,True,Rizki Abdul Azis,52.3676,4.90414,False,VPSLab Networks,False,North Holland,success,Europe/Amsterdam,1012,1786099546,1786221679.8806,1080,socks5,5.230.201.154:1080,True,255.12480735779,7434,0,100.0,5.230.201.154
True,1786192094.62,elite,1763.9561222304,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785756660,1786221679.8268,36181,socks5,69.61.200.104:36181,True,1409.9051952362,160952,274,99.830052224827,69.61.200.104
True,1786216966.658,elite,926.16835926017,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786221679.8183,1088,socks5,144.24.111.128:1088,True,734.84134674072,90532,750,99.178370324927,144.24.111.128
True,1786221657.2908,elite,2145.9461896764,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785756951,1786221679.7634,4145,socks5,184.178.172.17:4145,True,4028.0423164368,105473,24499,81.150555504262,184.178.172.17
True,1786221679.6896,elite,922.75318069188,1768263272.0762,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785899547,1786221679.6896,1080,socks4,171.247.99.29:1080,True,802.92153358459,4235,11190,27.455429497569,171.247.99.29
True,1786221679.6591,elite,2178.408149028,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786016552,1786221679.6591,4145,socks5,184.181.217.201:4145,True,1008.7649822235,94815,23688,80.010632642212,184.181.217.201
True,1786217969.6251,elite,1944.5689811809,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1785958802,1786221679.5749,17981,http,27.185.218.213:17981,True,1408.8032245636,38790,1770,95.636094674556,27.185.218.213
True,1786221679.5232,elite,900.6801032509,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785755253,1786221679.5232,4145,socks4,67.201.39.14:4145,True,847.2466468811,221202,225272,49.544206381559,67.201.39.14
True,1786188821.2671,elite,1248.9274088434,1786119312.0683,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,North West,success,Asia/Singapore,858877,1786116211,1786221679.5199,8080,socks5,43.163.122.46:8080,True,971.9386100769,4117,461,89.930100480559,43.163.122.46
True,1786221641.7411,elite,5258.0317634639,1776773139.9055,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1785843481,1786221679.477,1080,socks4,62.60.230.196:1080,True,3070.8825588226,80305,247007,24.534694725522,62.60.230.196
True,1786221640.3194,elite,4381.845845861,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786015686,1786221679.4113,1080,socks5,202.62.52.20:1080,True,4243.5369491577,45735,50316,47.615329356279,202.62.52.20
True,1786190375.7135,elite,548.42953238204,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786030446,1786221679.3016,1088,socks5,144.91.121.61:1088,True,652.6997089386,47578,4061,92.135788841767,144.91.121.61
True,1786221665.3327,elite,2358.7667444359,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786221679.2838,3128,socks4,47.76.171.214:3128,True,1482.4061393738,25074,5383,82.325902091473,47.76.171.214
True,1786221679.2824,elite,2969.989263228,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,False,TOT Mobile Co LTD,True,Nong Khai,success,Asia/Bangkok,,1785966891,1786221679.2824,4153,socks4,1.20.254.32:4153,True,1863.4312152863,52029,67400,43.564795820111,1.20.254.32
True,1786221670.0745,elite,1364.1344569126,1784094964.7082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906085,1786221679.2811,1082,socks5,147.45.60.136:1082,True,653.69367599487,27803,16021,63.442405987587,147.45.60.136
True,1786221679.2774,elite,3604.7154991509,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Nanche Bazar,Asia,AS,Nepal,NP,,False,Websurfer Nepal Communication System Pvt. Ltd,27.8053,86.7106,False,Websurfer Nepal Communication System Pvt. Ltd,True,Koshi,success,Asia/Kathmandu,,1785754887,1786221679.2774,5678,socks4,118.91.175.146:5678,True,1864.6733760834,162567,243922,39.992964139251,118.91.175.146
True,1786218225.3143,elite,1162.2816952189,1786207547.4054,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205041,1786221679.2013,10808,socks5,129.151.9.55:10808,True,886.5659236908,934,5,99.467518636848,129.151.9.55
True,1786221148.8122,elite,2334.4912930938,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785758758,1786221679.2006,1080,socks5,149.62.186.244:1080,True,1780.0223827362,138978,13020,91.434097817077,149.62.186.244
True,1786221385.85,elite,1966.5167254397,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1786039399,1786221678.9553,1080,socks5,43.162.94.99:1080,True,900.37178993225,10672,322,97.071129707113,43.162.94.99
True,1786221627.0513,elite,5298.8595536947,1778937077.4762,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",True,Central Singapore,success,Asia/Singapore,139964,1786194636,1786221678.9433,9000,socks5,45.32.119.194:9000,True,4477.9086112976,25537,52969,32.528723919191,45.32.119.194
True,1786221509.8532,elite,3064.4737052926,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786029412,1786221678.9214,3128,http,144.124.227.88:3128,True,238.14082145691,69406,201603,25.610219586803,144.124.227.88
True,1786221678.8742,elite,9177.3898317023,1780480058.2101,"AS29802 HIVELOCITY, Inc.",HVC-AS,Tokyo,Asia,AS,Japan,JP,,True,"HIVELOCITY, Inc.",35.6893,139.6899,False,"Strasmore, Inc.",True,Tokyo,success,Asia/Tokyo,151-0053,1785923606,1786221678.8742,40000,socks4,209.182.234.151:40000,True,4657.0439338684,68929,138089,33.296138500034,209.182.234.151
True,1786221678.86,elite,2314.2128180678,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905656,1786221678.86,1082,socks4,147.45.60.124:1082,True,3571.6280937195,60350,33210,64.504061564771,147.45.60.124
