metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783693746.3599,elite,2901.3513371029,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1783394133,1783706144.4874,3128,http,46.47.197.210:3128,False,263.32211494446,402465,285577,58.494248897596,46.47.197.210
True,1783683674.8074,elite,552.3319551439,1783657042.3785,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783655191,1783706144.4331,7890,http,138.2.234.181:7890,True,299.3631362915,792,1,99.873896595208,138.2.234.181
True,1783706144.3576,elite,2305.1670845884,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1783109195,1783706144.3576,51006,socks4,94.247.241.70:51006,True,225.72159767151,188135,811985,18.811242650882,94.247.241.70
True,1783706091.4852,elite,3664.6628459578,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1783343532,1783706144.3533,5678,socks4,27.121.101.5:5678,True,1775.9549617767,30314,187834,13.896070557603,27.121.101.5
True,1783706003.4333,elite,7581.2755264905,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1783514697,1783706144.3176,9060,socks4,185.135.81.149:9060,True,2016.9241428375,49686,80782,38.082901554404,185.135.81.149
True,1783706088.8557,elite,2930.2312761715,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1783554431,1783706144.3149,39593,socks4,75.81.166.118:39593,True,1725.8477210999,200122,840268,19.235286767462,75.81.166.118
True,1783614831.7972,elite,2014.338226692,1776079723.257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1783336726,1783706144.2606,4145,socks5,174.77.111.196:4145,True,972.29170799255,60129,7438,88.991667530007,174.77.111.196
True,1783702462.4815,elite,2042.0578374913,1783683742.4363,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783682707,1783706144.2531,1081,socks5,118.71.44.153:1081,True,1152.3139476776,191,5,97.448979591837,118.71.44.153
True,1783702051.598,elite,6117.0225692533,1710565837.9299,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1783111692,1783706144.1643,80,http,31.220.78.244:80,False,426.00321769714,196260,453312,30.213740740057,31.220.78.244
True,1783706144.0139,elite,1993.9280473482,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1783343380,1783706144.0139,1080,socks4,46.8.104.176:1080,True,191.3640499115,221494,144381,60.538161940553,46.8.104.176
True,1783706143.8389,elite,1729.4010215373,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783354844,1783706143.8389,2080,socks4,8.215.25.3:2080,True,682.16347694397,74151,54602,57.591667766965,8.215.25.3
True,1783706104.6561,elite,1197.1362384643,1783657746.3989,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783706143.7557,8080,http,145.220.226.45:8080,True,140.5782699585,724,27,96.404793608522,145.220.226.45
True,1783636296.996,elite,2011.5355944625,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1783336457,1783706143.5949,4145,socks5,72.223.188.67:4145,True,1034.1150760651,60319,7328,89.167294928083,72.223.188.67
True,1783706096.7992,elite,4314.3069260322,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1783706143.5706,443,socks4,45.91.55.95:443,True,802.16765403748,6042,2685,69.233413544173,45.91.55.95
True,1783706143.4367,elite,1162.8142669694,1783657724.3801,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783706143.4367,8080,http,145.220.226.69:8080,True,362.69187927246,721,28,96.261682242991,145.220.226.69
True,1783706109.6896,elite,922.47813082603,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783384434,1783706143.3557,4145,socks4,192.111.137.35:4145,True,724.81155395508,347519,888861,28.107782396998,192.111.137.35
True,1783703276.3697,elite,4686.8575829063,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1783286829,1783706143.3483,1080,socks4,122.224.198.218:1080,True,2803.5638332367,368495,59447,86.108631543527,122.224.198.218
True,1783706117.5814,elite,4277.8481177379,1781529708.7612,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1783344145,1783706143.2957,1080,socks4,62.60.236.186:1080,True,283.26368331909,37396,56299,39.912481989434,62.60.236.186
True,1783706035.4217,elite,4147.9039843364,1780925734.5821,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341337,1783706143.2412,1082,socks4,62.133.62.17:1082,True,2092.1404361725,104284,54516,65.670025188917,62.133.62.17
True,1783706143.2383,elite,3004.6991154513,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783681659,1783706143.2383,1080,socks4,5.45.125.201:1080,True,2187.0784759521,151501,76415,66.472296811106,5.45.125.201
True,1783705996.3184,elite,2733.9822599243,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,False,Chittagong,success,Asia/Dhaka,,1783187672,1783706143.2321,80,socks4,103.114.97.59:80,True,960.28780937195,14299,10715,57.163988166627,103.114.97.59
True,1783706086.6779,elite,6899.4024930281,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1783638774,1783706143.1902,443,socks4,79.175.188.203:443,True,1381.3738822937,34792,61875,35.991600028965,79.175.188.203
True,1783661635.6412,elite,2015.5929459581,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783706143.0925,31034,socks4,72.49.49.11:31034,True,895.72596549988,752959,702325,51.739660437413,72.49.49.11
True,1783697470.774,elite,95.394062412905,1783657089.4875,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,Haarlem-Oost,True,LeaseWeb Netherlands B.V.,52.3907,4.66555,False,LSW,False,North Holland,success,Europe/Amsterdam,2031,1783655192,1783706142.9826,8443,http,95.211.126.109:8443,True,61.603307723999,777,13,98.354430379747,95.211.126.109
True,1783705615.809,transparent,820.54346119061,1783535802.5109,AS216058 Proitlab LLC,Proitlab-AS,Arinj,Asia,AS,Armenia,AM,,False,Proitlab LLC,40.2337,44.5821,False,Proitlab LLC,False,Kotayk,success,Asia/Yerevan,,1783533673,1783706142.8826,80,http,2.56.206.46:80,True,636.28172874451,2933,13,99.558723693143,2.56.206.46
True,1783703870.2459,elite,1270.5137878656,1783657771.4552,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783706142.837,8080,http,145.220.226.216:8080,True,669.63863372803,720,30,96.0,145.220.226.216
True,1783705389.9579,elite,1320.4488751029,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783706142.819,1080,socks4,117.175.168.195:1080,True,1414.72864151,180125,41299,81.348453645495,117.175.168.195
True,1783706142.7417,elite,3257.1036662287,1783181477.8113,AS273152 MARCO ANTONIO IXCOY VARGAS,MARCO ANTONIO IXCOY VARGAS,Guatemala City,North America,,Guatemala,GT,,False,Cogent Communications,14.6343,-90.5155,False,NETTIC,False,Guatemala,success,America/Guatemala,01014,1783178468,1783706142.7417,1085,socks4,38.190.1.69:1085,True,3768.4276103973,4494,13771,24.604434711196,38.190.1.69
True,1783706114.5933,elite,4280.6915195226,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783341289,1783706142.6915,1081,socks4,62.133.62.249:1081,True,3111.7348670959,106826,52523,67.03901499225,62.133.62.249
True,1783706085.3133,elite,3466.3472205006,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783337092,1783706142.5512,4145,socks4,72.207.113.97:4145,True,1811.6879463196,204582,167830,54.934320054134,72.207.113.97
True,1783706116.3287,elite,1309.4726699819,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783706142.5256,1080,socks4,149.62.186.244:1080,True,1449.9011039734,433588,62086,87.474428757611,149.62.186.244
True,1783697947.5846,elite,1263.5198461712,1783657710.8058,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783706142.508,8080,http,145.220.226.120:8080,True,879.67586517334,722,32,95.755968169761,145.220.226.120
True,1783694246.0507,elite,1228.4763917367,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783706142.4647,1080,socks4,74.162.65.56:1080,True,495.62859535217,121834,3532,97.182649203133,74.162.65.56
True,1783586909.5105,elite,285.11670434277,1783586909.5105,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,True,Amazon Technologies Inc.,19.076,72.8777,False,AWS EC2 (ap-south-1),False,Maharashtra,success,Asia/Kolkata,400001,1783584381,1783706142.3125,443,http,13.234.171.190:443,False,282.17530250549,2105,0,100.0,13.234.171.190
True,1783706108.2494,elite,3404.7814255756,1783634287.5591,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783631937,1783706142.3042,6646,socks4,223.254.141.102:6646,True,1487.6041412354,786,1699,31.629778672032,223.254.141.102
True,1783549387.6476,elite,790.53971968293,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783706142.2889,4145,socks4,199.66.183.226:4145,True,745.14365196228,108957,16,99.985317463959,199.66.183.226
True,1783706142.2859,elite,2043.6094825099,1783553502.318,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Isfahan,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),32.6575,51.6775,False,Web Dadeh Paydar Co (Ltd),False,Isfahan,success,Asia/Tehran,,1783551684,1783706142.2859,10808,socks4,194.32.213.175:10808,True,460.83545684814,1219,3102,28.211062254108,194.32.213.175
True,1783706141.9449,elite,4289.6075036989,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783343329,1783706141.9449,1082,socks4,62.133.62.231:1082,True,3970.1528549194,108914,52126,67.631644311972,62.133.62.231
True,1783705666.3778,elite,1293.4507699517,1783488018.8395,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile Communications Corporation,False,Zhejiang,success,Asia/Shanghai,310000,1783487078,1783706141.9414,17981,http,183.248.129.5:17981,True,925.49180984497,3691,47,98.742643124666,183.248.129.5
True,1783706141.7941,elite,1286.0720629184,1783657736.476,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783706141.7941,8080,http,145.220.226.118:8080,True,1710.4239463806,723,27,96.4,145.220.226.118
True,1783427106.7429,elite,1502.2417102787,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783335855,1783706141.7873,4145,socks4,216.68.128.121:4145,True,895.00761032104,557225,1137,99.796368664057,216.68.128.121
True,1783706089.0127,elite,3009.1015706743,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,True,Wateen Telecom Limited,False,Punjab,success,Asia/Karachi,54000,1783192629,1783706141.7692,1080,socks4,110.38.234.74:1080,True,1772.3212242126,16922,9806,63.311882669859,110.38.234.74
True,1783706141.759,elite,6856.6146373749,1776106218.6017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783363512,1783706141.759,1081,socks4,47.251.74.38:1081,True,3303.5099506378,1489,152962,0.96405979890062,47.251.74.38
True,1783706024.7731,elite,3499.817512984,1783544785.3043,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783542965,1783706141.7374,1082,socks5,130.49.218.165:1082,True,3116.4698600769,1229,551,69.044943820225,130.49.218.165
True,1783635793.4536,elite,2162.5512051153,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783336364,1783706141.724,4145,socks5,24.249.199.4:4145,True,1175.7533550262,57935,9093,86.434027570568,24.249.199.4
True,1783705698.884,elite,3431.8520881855,1783543638.3302,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783542654,1783706141.7042,1082,socks4,130.49.218.165:1082,True,4082.6797485352,7260,2619,73.489219556635,130.49.218.165
True,1783706069.2067,elite,3566.934734379,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1783493567,1783706141.6539,31948,socks4,1.179.151.165:31948,True,1026.6752243042,192142,939093,16.985153394299,1.179.151.165
True,1783706141.5852,elite,3018.4932790741,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1783102185,1783706141.5852,3629,socks4,185.43.189.253:3629,True,3492.933511734,64405,188337,25.482507853859,185.43.189.253
True,1783706141.5024,elite,2890.6979091465,1783567573.0734,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1783566075,1783706141.5024,1088,http,221.237.171.185:1088,True,964.21098709106,320,978,24.653312788906,221.237.171.185
True,1783704406.5856,elite,1481.9229295177,1783684672.9117,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783682349,1783706141.4726,1081,socks4,118.71.44.153:1081,True,951.47061347961,1550,5,99.67845659164,118.71.44.153
True,1783706077.7235,elite,3274.8751133791,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1783233295,1783706141.4436,1080,socks4,114.130.89.94:1080,True,1014.4443511963,15129,8991,62.723880597015,114.130.89.94
True,1783706141.4283,elite,6477.0052645159,1776514526.6453,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783164778,1783706141.4283,202,socks4,47.251.74.38:202,True,3737.9348278046,1462,151935,0.95308252443007,47.251.74.38
True,1783706101.69,elite,3372.9760907662,1783647265.0899,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783643927,1783706141.3915,6612,socks4,223.254.141.102:6612,True,2157.121181488,521,1413,26.93898655636,223.254.141.102
True,1783706104.9336,elite,3141.4765372108,1781602478.2079,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,Asiatech Data Transmission company,35.7219,51.3347,False,Asiatech Data Transmission Co.,False,Tehran,success,Asia/Tehran,,1783413541,1783706141.2477,1080,socks4,46.245.123.30:1080,True,453.14788818359,27532,57784,32.270617469173,46.245.123.30
True,1783706030.6453,elite,3071.9421922644,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1783607138,1783706141.2333,36473,socks4,103.169.189.155:36473,True,1934.6725940704,5659,967,85.405976456384,103.169.189.155
True,1783705955.6215,elite,2465.2813121522,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783706141.1157,4145,socks4,184.181.217.210:4145,True,781.25023841858,558834,810726,40.803907824411,184.181.217.210
True,1783697818.2122,elite,1254.2487522267,1783657925.4244,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657036,1783706141.0453,8080,http,145.220.226.24:8080,True,1437.5700950623,727,24,96.804260985353,145.220.226.24
True,1783706140.9856,elite,906.03138963318,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783706140.9856,4145,socks4,68.71.243.14:4145,True,885.40601730347,164700,163330,50.208822363808,68.71.243.14
