metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781977192.1783,elite,842.78881961499,1771762843.4939,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,HETZNER-DC,True,Virginia,success,America/New_York,20149,1781440833,1781977281.6291,3128,http,178.156.224.42:3128,False,519.79470252991,28930,156148,15.631247365975,178.156.224.42
True,1781972215.2857,elite,813.37753521359,1781972215.2857,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,,False,Taipei City,success,Asia/Taipei,,1781970712,1781977281.5614,1234,socks4,85.237.206.150:1234,True,2129.762172699,368,0,100.0,85.237.206.150
True,1781966412.1115,elite,1626.7844299068,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521452,1781977281.4485,4145,socks4,184.182.240.211:4145,True,1893.2230472565,430604,468,99.891433449633,184.182.240.211
True,1781976987.4938,elite,3587.7600889198,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781870866,1781977281.4353,3000,http,116.171.106.78:3000,False,1011.2011432648,234562,63459,78.706534103301,116.171.106.78
True,1781934014.4326,elite,2093.1303783753,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1781527996,1781977281.253,41679,socks4,66.42.224.229:41679,True,966.15481376648,587865,660510,47.090417542806,66.42.224.229
True,1781975915.4602,elite,4022.2720427554,1779181768.7867,AS216334 New Hosting Technologies LLC,landvps-as,Moscow,Europe,EU,Russia,RU,,False,New Hosting Technologies LLC,55.7558,37.6173,False,New Hosting Technologies LLC,True,Moscow,success,Asia/Krasnoyarsk,144700,1781793477,1781977281.2498,1080,socks5,94.159.117.158:1080,True,2324.6896266937,9724,2211,81.47465437788,94.159.117.158
True,1781977101.6691,elite,1397.5926558882,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781977281.2256,2000,socks4,194.87.31.221:2000,True,67.523241043091,31781,4933,86.563708666994,194.87.31.221
True,1781977125.796,elite,204.4088321615,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1781977281.2241,1080,socks4,82.223.151.29:1080,True,181.93531036377,7113,2045,77.669796898886,82.223.151.29
True,1781977281.2159,elite,2772.86566537,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Torres Vedras,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.0911,-9.2586,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,2560-592,1781857653,1781977281.2159,1080,socks4,185.228.160.145:1080,True,188.30728530884,5482,20925,20.759647063279,185.228.160.145
True,1781977281.2083,elite,551.30016154453,1781936932.2393,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1781933166,1781977281.2083,3128,http,3.95.232.113:3128,True,198.27103614807,459,115,79.965156794425,3.95.232.113
True,1781973379.0495,elite,1974.3392341368,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781783093,1781977281.1639,4145,socks5,72.195.34.42:4145,True,2003.7617683411,28316,1484,95.020134228188,72.195.34.42
True,1781976382.4903,elite,3379.8834676303,1780642688.6437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Tallinn,Europe,EU,Estonia,EE,,False,Global Connectivity Solutions LLP,59.437,24.7536,False,Global Connectivity Solutions LLP,False,Harjumaa,success,Europe/Tallinn,,1781850997,1781977281.1009,10801,socks5,178.130.46.234:10801,True,80.166339874268,12590,1544,89.075986981746,178.130.46.234
True,1781976819.3664,elite,3769.540044918,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781712910,1781977281.0823,1080,socks4,185.230.190.195:1080,True,1004.5456886292,336194,44041,88.41742606546,185.230.190.195
True,1781972571.9622,elite,1629.633991327,1781954166.4005,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781951045,1781977281.0595,1119,socks4,116.101.9.20:1119,True,1146.4781761169,1695,10,99.41348973607,116.101.9.20
True,1781974353.9549,elite,3484.892843554,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1781626666,1781977280.8382,9050,socks5,115.136.121.54:9050,True,2324.5868682861,14307,17483,45.004718464926,115.136.121.54
True,1781977211.9684,elite,4099.1958826302,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1781499112,1781977280.8307,10800,socks4,61.191.119.134:10800,True,2321.9974040985,148205,767325,16.187891166865,61.191.119.134
True,1781969464.1788,elite,2025.2276714613,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1781521994,1781977280.8303,4145,socks5,98.191.0.37:4145,True,2063.4965896606,32162,2456,92.90542492345,98.191.0.37
True,1781976840.9515,elite,1965.9084427862,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781632803,1781977280.5846,1080,socks4,93.113.63.11:1080,True,1613.0542755127,22938,963,95.970879879503,93.113.63.11
True,1781977259.3493,elite,842.36137711721,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781618540,1781977280.5649,4145,socks4,74.119.147.209:4145,True,740.49735069275,285492,810819,26.041150731863,74.119.147.209
True,1781818462.4447,elite,1792.6323455805,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781522118,1781977280.5162,4145,socks5,184.181.217.206:4145,True,1248.2883930206,40858,1437,96.602435276037,184.181.217.206
True,1781977250.2242,elite,5895.5698103813,1780885117.3945,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1781486060,1781977280.4581,9050,socks5,41.216.188.132:9050,True,2144.2403793335,4769,4471,51.612554112554,41.216.188.132
True,1781977062.5342,transparent,1962.4696638959,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1781535115,1781977280.4267,5872,http,47.52.223.161:5872,True,842.23675727844,42062,3744,91.826398288434,47.52.223.161
True,1781977240.5469,elite,9538.5461780504,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1781692466,1781977280.3975,9050,socks4,144.91.83.39:9050,True,302.13284492493,48272,79297,37.83991408571,144.91.83.39
True,1781977280.3847,elite,1371.8851692124,1776078017.9193,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781522386,1781977280.3847,4145,socks5,72.37.216.68:4145,True,1397.9635238647,28595,7874,78.409059749376,72.37.216.68
True,1781976409.3984,elite,1805.3739742403,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781522760,1781977280.2873,1080,socks5,5.255.103.55:1080,True,3632.6735019684,42620,729,98.318300306812,5.255.103.55
True,1781977103.2448,elite,4323.6826325941,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1781528496,1781977280.2442,1080,socks5,202.62.42.92:1080,True,3590.4371738434,16578,16763,49.722563810324,202.62.42.92
True,1781872028.5757,elite,1611.1279474248,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1781977280.2431,4145,socks4,184.182.240.12:4145,True,1908.572435379,428028,1087,99.746687950782,184.182.240.12
True,1781976903.8429,elite,2424.6140367078,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781530091,1781977280.2336,1081,socks4,116.101.9.20:1081,True,899.48701858521,29286,1519,95.068982308067,116.101.9.20
True,1781977205.8691,elite,3696.6247461496,1776101366.3846,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,True,Central Java,success,Asia/Jakarta,,1781540243,1781977280.2294,1083,socks4,103.146.185.169:1083,True,991.90759658813,39959,141448,22.027264659026,103.146.185.169
True,1781977136.9933,elite,6254.5943952002,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,True,New York,success,America/New_York,14843,1781429553,1781977280.2148,9119,socks4,72.18.53.189:9119,True,1769.1111564636,66863,132583,33.524362484081,72.18.53.189
True,1781977170.1531,elite,1275.6967503071,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781524102,1781977280.121,4145,socks5,192.111.139.162:4145,True,898.20694923401,31724,5718,84.728379894236,192.111.139.162
True,1781975447.1773,elite,1852.5872392809,1781571996.3152,AS40065 CNSERVERS LLC,CNSERVERS,Los Angeles,North America,,United States,US,,True,Cnservers LLC,34.0515,-118.2707,False,Hostsymbol Pte. Ltd,False,California,success,America/Los_Angeles,90017,1781568758,1781977280.0787,2001,http,45.67.223.123:2001,True,942.71159172058,2527,1282,66.34287214492,45.67.223.123
True,1781977243.4728,elite,4143.650425543,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781528905,1781977280.0163,1082,socks4,62.133.62.231:1082,True,2274.4207382202,43084,18255,70.239162686056,62.133.62.231
True,1781977280.0053,elite,3415.9771711203,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Neuviz,-6.23366,106.832,False,,True,Jakarta,success,Asia/Jakarta,,1781914204,1781977280.0053,54730,socks4,43.248.27.11:54730,True,2035.7840061188,124783,793067,13.595140818216,43.248.27.11
True,1781977279.9934,elite,6177.15611363,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1781576228,1781977279.9934,9000,socks4,23.133.196.8:9000,True,3095.8151817322,62283,97440,38.994384027347,23.133.196.8
True,1781863802.7659,elite,1705.3196383436,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781782608,1781977279.9789,4145,socks5,184.178.172.26:4145,True,1036.2601280212,30433,872,97.214502475643,184.178.172.26
True,1781977125.6443,elite,4169.8281881772,1781711562.5479,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1781710258,1781977279.9506,1080,http,172.235.214.102:1080,False,728.70898246765,1674,1467,53.295128939828,172.235.214.102
True,1781977279.9191,elite,2170.0937334518,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781835119,1781977279.9191,4145,socks4,174.64.199.82:4145,True,3831.7220211029,340625,822329,29.289636563441,174.64.199.82
True,1781971268.613,elite,7366.9246575987,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1781477760,1781977279.89,8080,socks4,34.124.190.108:8080,True,1792.9055690765,438666,705396,38.342852048228,34.124.190.108
True,1781947137.0976,elite,1147.4163979756,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890355,1781977279.8181,8080,http,47.79.119.13:8080,True,413.10572624207,11556,776,93.707427830036,47.79.119.13
True,1781977008.3025,elite,2288.4948045881,1781631861.2394,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1781631543,1781977279.8082,1080,socks5,93.113.63.11:1080,True,3199.9409198761,3615,197,94.832109129066,93.113.63.11
True,1781977046.242,elite,5105.2013058845,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781647998,1781977279.788,1080,socks5,8.216.32.38:1080,True,1246.9687461853,7955,1271,86.223715586386,8.216.32.38
True,1781977279.4841,elite,2528.3089559716,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781591647,1781977279.4841,4145,socks4,184.181.217.220:4145,True,1898.7128734589,450055,714172,38.65698012501,184.181.217.220
True,1781977086.5377,elite,3826.1069965184,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1781527828,1781977279.4449,44499,socks5,45.61.188.134:44499,True,571.95615768433,36226,4715,88.483427371095,45.61.188.134
True,1781966201.763,elite,1938.4392471241,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781523617,1781977279.3778,4145,socks5,98.188.47.132:4145,True,2873.6357688904,38486,2912,92.965843760568,98.188.47.132
True,1781970629.0337,elite,1938.9903529807,1776078047.2772,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781523656,1781977279.2911,10919,socks5,98.178.72.21:10919,True,1008.3110332489,38431,2869,93.053268765133,98.178.72.21
True,1781977181.8613,elite,3183.6143346694,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1781529164,1781977279.1733,5678,socks4,143.208.130.155:5678,True,3948.4045505524,117379,124350,48.558096049709,143.208.130.155
True,1781958033.2939,elite,1565.7209184734,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781977278.972,4145,socks4,216.68.128.121:4145,True,1090.950012207,428768,1111,99.741555181807,216.68.128.121
True,1781976235.6292,elite,4437.8503670372,1781724564.1357,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,RackNerd LLC,False,California,success,America/Los_Angeles,90009,1781721889,1781977278.9117,1080,socks4,192.236.131.143:1080,True,3104.7201156616,8413,3005,73.681905762831,192.236.131.143
True,1781977244.6913,elite,7043.8878108981,1781405373.809,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,NetLab Global,False,Tokyo,success,Asia/Tokyo,140-0001,1781402723,1781977278.7588,1080,socks4,154.36.184.20:1080,True,1774.7192382812,13264,13941,48.755743429517,154.36.184.20
True,1781976529.8606,elite,3754.6993620212,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1781568248,1781977278.7476,88,http,5.161.103.41:88,False,240.8561706543,140430,455637,23.559432077266,5.161.103.41
True,1781977199.9257,elite,3144.0597012527,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,Telgua,15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1781915157,1781977278.701,5678,socks4,181.115.75.102:5678,True,3778.2483100891,133915,847633,13.643245159687,181.115.75.102
True,1781977278.4859,elite,3214.7198721193,1780535503.3244,AS9318 SK Broadband Co Ltd,SKB-AS,Yuseong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3733,127.3245,False,broadNnet,True,Daejeon,success,Asia/Seoul,34072,1781741618,1781977278.4859,1080,socks5,1.245.175.180:1080,True,1951.6515731812,6603,5461,54.733090185676,1.245.175.180
