metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591881.1801,elite,97.259816884359,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757817155,1757987771.4056,80,http,216.24.57.199:80,False,65.942764282227,46877,927,98.060831729562,216.24.57.199
True,1757691440.5558,elite,97.568597227693,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868752,1757987771.3554,80,http,185.221.160.106:80,False,110.30650138855,46823,3309,93.399425516636,185.221.160.106
True,1757591818.9557,elite,97.074441514032,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757435479,1757987771.345,80,http,108.162.193.79:80,False,93.277454376221,24242,33,99.864057672503,108.162.193.79
True,1757591818.2946,elite,96.811683227776,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757774278,1757987771.1909,80,http,141.101.120.173:80,False,73.131799697876,47183,1980,95.972581006041,141.101.120.173
True,1757591868.189,elite,96.263680638343,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757825398,1757987770.9799,80,http,89.116.250.171:80,False,39.394378662109,47665,786,98.377742461456,89.116.250.171
True,1757680539.7071,elite,97.76326565783,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757434251,1757987770.9106,80,http,185.221.160.77:80,False,30.004262924194,23680,33,99.860835828449,185.221.160.77
True,1757592030.5903,elite,98.020173790582,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508160,1757987770.7581,80,http,69.84.182.226:80,False,148.03314208984,11012,36,99.67414916727,69.84.182.226
True,1757682650.5729,elite,97.272494232684,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757506302,1757987770.6828,80,http,185.221.160.186:80,False,36.423683166504,10781,36,99.66719053342,185.221.160.186
True,1757591933.4054,elite,96.019104493527,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757769436,1757987770.6809,80,http,185.221.160.137:80,False,58.913469314575,47151,842,98.245577480049,185.221.160.137
True,1757987770.5322,elite,1568.9023313279,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1757630083,1757987770.5322,4145,socks4,72.195.34.58:4145,True,856.20880126953,175256,406713,30.114318803923,72.195.34.58
True,1757592021.5551,elite,97.417637274522,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757836674,1757987770.4407,80,http,216.205.52.11:80,False,49.224853515625,46784,893,98.12697946599,216.205.52.11
True,1757591393.2634,elite,96.782221715056,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757768421,1757987770.3118,80,http,185.238.228.135:80,False,112.50329017639,47279,4574,91.178909609859,185.238.228.135
True,1757591838.9273,elite,97.311818730063,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757834251,1757987770.3109,80,http,69.84.182.157:80,False,69.013595581055,47736,915,98.119257569217,69.84.182.157
True,1757591805.9227,elite,98.647947418825,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757509055,1757987770.2901,80,http,216.205.52.155:80,False,162.22667694092,10744,35,99.675294554226,216.205.52.155
True,1757591880.5229,elite,98.717316863623,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757508629,1757987770.2258,80,http,185.221.160.120:80,False,40.333032608032,10792,33,99.695150115473,185.221.160.120
True,1757591651.0867,elite,97.325058044944,1742560994.4625,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757814163,1757987769.8304,80,http,45.67.215.181:80,False,23.74792098999,46954,581,98.777742715894,45.67.215.181
True,1757591881.4512,elite,97.404203051448,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507435,1757987769.8294,80,http,69.84.182.244:80,False,24.95288848877,11020,33,99.701438523478,69.84.182.244
True,1757987769.7167,elite,3124.3129516989,1710575153.9076,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Nyandoma,Europe,EU,Russia,RU,,False,TRANS-TELECOM,61.6677,40.2004,False,LLC Internet Service Russia,True,Arkhangelskaya,success,Europe/Moscow,164200,1757718893,1757987769.7167,6363,socks4,83.234.147.166:6363,True,530.05337715149,19973,423477,4.5040027060548,83.234.147.166
True,1757591912.392,elite,96.502287341702,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757859829,1757987769.665,80,http,170.114.45.42:80,False,189.28790092468,46503,3225,93.51472007722,170.114.45.42
True,1757591813.8668,elite,96.232370934005,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757569545,1757987769.6549,80,http,216.205.52.127:80,False,23.781776428223,30855,34,99.889928453495,216.205.52.127
True,1757591887.4041,elite,96.04009186421,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757961170,1757987769.6463,80,http,108.162.196.76:80,False,49.323558807373,48652,5276,90.216585076398,108.162.196.76
True,1757591925.9939,elite,95.228541578139,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757930803,1757987769.5664,80,http,69.84.182.152:80,False,95.130920410156,48735,4635,91.315345699831,69.84.182.152
True,1757591749.6108,elite,96.720781845332,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757952479,1757987769.4397,80,http,141.101.120.131:80,False,35.140037536621,47722,5389,89.853326052983,141.101.120.131
True,1757591863.2502,elite,97.005390814346,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757761761,1757987769.335,80,http,141.101.115.243:80,False,42.198181152344,47213,1998,95.939932128996,141.101.115.243
True,1757592135.8082,elite,97.549462591605,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757826932,1757987769.241,80,http,170.114.45.74:80,False,81.794738769531,46517,670,98.580117405218,170.114.45.74
True,1757981146.9664,elite,148.15016780044,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757435309,1757987769.0502,80,http,108.162.198.167:80,False,122.39098548889,24238,40,99.835241782684,108.162.198.167
True,1757591789.3011,elite,96.876227502345,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757862474,1757987769.0154,80,http,170.114.45.6:80,False,38.366079330444,46630,3824,92.420818963809,170.114.45.6
True,1757761888.5437,elite,99.320446012621,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757508625,1757987768.9187,80,http,170.114.45.9:80,False,27.616739273071,10696,33,99.692422406562,170.114.45.9
True,1757591831.2986,elite,97.070163428893,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757869043,1757987768.597,80,http,185.221.160.104:80,False,64.680337905884,46686,3863,92.35791014659,185.221.160.104
True,1757591881.6219,elite,97.311316091542,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757860115,1757987768.5205,80,http,185.221.160.139:80,False,78.616142272949,46926,3217,93.584348762539,185.221.160.139
True,1757591710.2646,elite,96.474921247947,1720501011.0426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757779340,1757987768.4162,80,http,141.101.120.179:80,False,21.178722381592,47096,2007,95.91267336008,141.101.120.179
True,1757591616.763,elite,97.960704908544,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757878177,1757987768.4073,80,http,69.84.182.4:80,False,22.692203521729,47667,33,99.930817610063,69.84.182.4
True,1757591731.2786,elite,146.42988229735,1745125906.2996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757859948,1757987768.3399,80,http,108.162.198.28:80,False,75.658559799194,48037,2560,94.940411486847,108.162.198.28
True,1757927520.4517,elite,97.315403266056,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757844868,1757987767.9271,80,http,102.177.176.185:80,False,37.012100219727,45199,1519,96.748576565778,102.177.176.185
True,1757592024.0134,elite,97.427620946655,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757868308,1757987767.9119,80,http,89.116.250.135:80,False,21.18968963623,47608,3996,92.256414231455,89.116.250.135
True,1757591973.6814,elite,97.308875751657,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757881353,1757987767.8993,80,http,216.205.52.186:80,False,40.406227111816,46615,36,99.922831236201,216.205.52.186
True,1757591813.6938,elite,97.070220239113,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757878677,1757987767.8231,80,http,108.162.192.88:80,False,50.710201263428,47662,35,99.926620122859,108.162.192.88
True,1757592110.7496,elite,96.885042292671,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869053,1757987767.6647,80,http,69.84.182.128:80,False,53.669929504395,48098,3199,93.763767861668,69.84.182.128
True,1757591661.3695,elite,97.472423196058,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757809796,1757987767.6626,80,http,185.221.160.134:80,False,80.413579940796,46789,938,98.034655436126,185.221.160.134
True,1757846270.6359,elite,98.760633699879,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757508728,1757987767.5945,80,http,108.162.192.132:80,False,19.137144088745,11011,34,99.692168401992,108.162.192.132
True,1757618124.9928,elite,97.219016768958,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868591,1757987767.5679,80,http,170.114.45.223:80,False,19.105195999146,46437,3834,92.373336516083,170.114.45.223
True,1757591890.6348,elite,95.821689906024,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868220,1757987767.3946,80,http,170.114.45.21:80,False,238.56639862061,46599,3055,93.847424175293,170.114.45.21
True,1757604349.8608,elite,97.047635429546,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757859693,1757987767.3839,80,http,216.205.52.203:80,False,54.467678070068,47307,5766,89.135718727036,216.205.52.203
True,1757591643.737,elite,96.894174688861,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861610,1757987767.3121,80,http,45.67.215.108:80,False,133.05044174194,47075,2979,94.048427698086,45.67.215.108
True,1757987317.5705,elite,1552.888917923,1757396035.548,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1757614193,1757987767.3094,6215,http,67.43.228.250:6215,False,712.4342918396,5,1620,0.30769230769231,67.43.228.250
True,1757591837.0212,elite,97.038554359824,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757860331,1757987767.2812,80,http,69.84.182.215:80,False,55.024862289429,48084,3018,94.094164611953,69.84.182.215
True,1757591809.8242,elite,97.121606726188,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757435801,1757987767.2753,80,http,89.116.250.177:80,False,33.151149749756,24175,34,99.859556363336,89.116.250.177
True,1757591571.5777,elite,97.168274603421,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757824134,1757987767.0734,80,http,103.160.204.109:80,False,39.067983627319,46362,918,98.058375634518,103.160.204.109
